date,DStv Stream,Download,Mr Price,Makro,Microsoft,Apple,Samsung,computer,laptop,monitor stand
2023-03-07,0,80,19,12,13,20,45,20,55,0
2023-03-08,0,82,19,15,11,22,48,21,51,0
2023-03-09,0,84,18,12,11,20,47,19,54,0
2023-03-10,0,87,20,14,9,21,47,20,55,0
2023-03-11,0,79,19,14,7,23,49,14,50,0
2023-03-12,0,76,16,14,7,21,50,14,48,0
2023-03-13,0,70,17,13,12,21,49,18,54,0
2023-03-14,0,75,17,13,12,20,46,21,57,0
2023-03-15,0,72,18,13,10,24,45,23,57,0
2023-03-16,0,71,19,16,11,20,46,18,52,0
2023-03-17,0,74,19,13,12,23,50,23,95,0
2023-03-18,0,74,18,16,6,22,49,13,47,0
2023-03-19,0,69,18,17,7,23,48,12,42,0
2023-03-20,0,70,21,15,10,24,49,12,52,0
2023-03-21,1,71,20,18,8,26,55,16,51,0
2023-03-22,0,67,20,16,10,22,50,17,52,0
2023-03-23,0,71,18,16,12,21,53,17,51,0
2023-03-24,0,78,22,16,11,22,50,20,89,0
2023-03-25,0,84,21,18,7,26,56,11,52,0
2023-03-26,0,76,20,16,6,21,58,14,43,0
2023-03-27,0,74,22,18,10,23,48,21,50,0
2023-03-28,0,76,21,15,10,25,52,20,52,0
2023-03-29,0,100,22,15,11,23,51,17,50,0
2023-03-30,0,80,23,18,11,23,51,16,52,0
2023-03-31,0,74,22,18,9,22,51,15,45,0
2023-04-01,1,74,22,18,6,27,52,10,46,0
2023-04-02,0,67,20,15,6,21,46,10,47,0
2023-04-03,0,75,20,18,11,26,51,17,52,0
2023-04-04,0,76,20,16,10,23,48,14,48,0
2023-04-05,0,76,20,17,9,22,47,14,46,0
2023-04-06,0,82,19,18,8,22,50,12,51,0
2023-04-07,0,82,21,18,6,23,50,8,44,0
2023-04-08,0,70,18,16,5,21,50,11,38,0
2023-04-09,0,71,19,14,4,23,49,9,40,0
2023-04-10,0,80,20,17,9,23,51,13,43,0
2023-04-11,0,77,19,15,12,23,51,18,51,0
2023-04-12,0,72,18,16,9,19,46,20,52,0
2023-04-13,0,69,18,14,11,21,52,26,91,0
2023-04-14,0,69,19,15,9,23,52,15,47,0
2023-04-15,0,70,18,17,7,23,56,10,42,0
2023-04-16,0,69,17,16,8,25,47,12,42,0
2023-04-17,0,69,20,15,11,21,44,18,52,0
2023-04-18,0,66,18,16,10,21,49,19,50,0
2023-04-19,0,72,20,14,9,19,45,20,50,0
2023-04-20,0,76,20,15,10,24,48,17,45,0
2023-04-21,0,72,19,13,9,21,43,17,43,0
2023-04-22,0,73,20,14,6,20,42,12,44,0
2023-04-23,0,74,20,15,7,20,51,12,45,0
2023-04-24,0,74,22,17,10,23,47,16,51,0
2023-04-25,0,76,21,17,10,22,44,17,47,0
2023-04-26,0,73,22,16,9,25,44,14,43,0
2023-04-27,0,72,28,19,6,21,48,12,41,0
2023-04-28,0,76,25,18,7,22,50,11,37,0
2023-04-29,0,79,24,15,5,22,48,10,45,0
2023-04-30,0,77,19,17,6,19,50,9,36,0
2023-05-01,0,73,23,16,6,23,48,21,85,0
2023-05-02,0,66,20,15,9,21,45,14,44,0
2023-05-03,0,69,19,13,10,18,38,13,43,0
2023-05-04,0,69,20,15,9,20,46,16,47,0
2023-05-05,0,78,22,15,8,18,52,13,43,0
2023-05-06,0,71,21,13,6,22,50,13,40,0
2023-05-07,0,62,18,14,7,24,45,11,42,0
2023-05-08,0,67,19,15,11,21,47,18,48,0
2023-05-09,0,68,20,13,10,23,45,16,45,0
2023-05-10,0,74,19,16,11,21,49,26,91,0
2023-05-11,0,69,19,15,11,22,46,17,52,0
2023-05-12,0,76,21,15,7,24,43,17,45,0
2023-05-13,0,70,20,17,7,22,46,19,87,0
2023-05-14,0,66,19,13,7,22,46,9,37,0
2023-05-15,0,71,20,18,9,23,44,15,46,0
2023-05-16,0,69,21,15,9,21,42,16,49,0
2023-05-17,0,72,20,15,10,24,43,16,48,0
2023-05-18,0,69,20,15,9,23,47,14,47,0
2023-05-19,0,76,22,18,9,20,46,13,42,0
2023-05-20,0,77,20,17,6,22,45,11,36,0
2023-05-21,0,74,20,14,7,23,43,10,36,0
2023-05-22,0,71,18,14,10,24,46,16,42,0
2023-05-23,0,73,20,17,12,22,46,18,50,0
2023-05-24,0,71,21,16,10,19,43,17,46,0
2023-05-25,0,71,21,17,8,23,46,19,47,0
2023-05-26,0,73,25,18,9,21,49,15,44,0
2023-05-27,0,77,25,16,4,23,48,11,35,0
2023-05-28,0,70,22,15,6,24,47,12,37,0
2023-05-29,0,70,23,16,10,24,49,13,45,0
2023-05-30,0,73,20,18,10,20,45,18,43,0
2023-05-31,0,82,23,15,8,23,45,17,41,0
2023-06-01,0,84,22,15,9,21,44,14,49,0
2023-06-02,0,86,22,16,9,20,46,12,43,0
2023-06-03,0,94,22,15,6,23,45,12,40,0
2023-06-04,0,82,21,14,5,23,46,12,41,0
2023-06-05,0,87,20,15,10,39,42,17,48,0
2023-06-06,0,86,19,16,9,60,44,16,44,0
2023-06-07,0,84,19,13,9,32,48,18,44,0
2023-06-08,0,82,21,14,9,25,45,16,41,0
2023-06-09,0,91,19,14,8,29,48,14,44,0
2023-06-10,0,87,18,16,6,29,47,10,40,0
2023-06-11,0,78,19,13,6,25,47,12,43,0
2023-06-12,0,85,19,15,11,23,46,15,40,0
2023-06-13,0,81,19,14,10,27,45,21,91,0
2023-06-14,0,87,19,15,10,27,44,16,48,0
2023-06-15,0,90,21,16,8,22,47,10,42,0
2023-06-16,0,91,21,18,7,27,51,20,90,0
2023-06-17,0,85,20,13,5,24,47,14,40,0
2023-06-18,0,80,19,13,6,20,44,13,38,0
2023-06-19,0,82,20,13,9,23,49,15,50,0
2023-06-20,0,85,21,15,9,25,45,17,46,0
2023-06-21,0,82,21,16,10,23,48,15,48,0
2023-06-22,0,79,22,13,11,20,44,12,43,0
2023-06-23,0,82,22,17,9,21,50,13,45,0
2023-06-24,0,85,26,19,6,25,51,12,44,0
2023-06-25,0,89,26,19,6,24,52,11,38,0
2023-06-26,0,81,24,19,10,26,51,12,47,0
2023-06-27,0,81,23,19,8,24,50,11,44,0
2023-06-28,0,80,22,20,9,22,49,12,41,0
2023-06-29,0,79,23,31,9,24,50,13,42,0
2023-06-30,0,90,24,50,8,28,48,10,41,0
2023-07-01,0,93,23,21,5,27,48,12,42,0
2023-07-02,0,83,25,19,5,26,54,9,38,0
2023-07-03,0,86,22,16,10,29,50,12,48,0
2023-07-04,0,86,22,17,9,24,52,15,44,0
2023-07-05,0,85,20,16,9,25,47,12,42,0
2023-07-06,0,94,22,16,9,25,47,13,46,0
2023-07-07,0,92,22,17,8,22,49,11,41,0
2023-07-08,2,88,21,17,5,25,43,12,37,0
