date,Exclusive Books,Download,Wattpad,textbook,ebook,poetry,Amazon books,novel
2023-10-11,22,75,19,0,0,27,0,15
2023-10-12,0,65,21,0,0,26,0,15
2023-10-13,0,85,29,0,0,23,0,14
2023-10-14,13,90,26,0,0,20,0,13
2023-10-15,11,74,21,0,11,30,0,10
2023-10-16,13,80,21,15,0,30,0,17
2023-10-17,13,64,22,10,0,33,0,12
2023-10-18,0,74,14,0,0,26,0,13
2023-10-19,13,77,21,0,13,29,0,12
2023-10-20,12,71,18,12,13,26,0,13
2023-10-21,0,56,15,0,0,25,0,10
2023-10-22,0,79,26,0,0,31,0,12
2023-10-23,0,61,22,0,0,31,0,9
2023-10-24,0,67,0,0,0,25,0,11
2023-10-25,21,64,13,0,0,33,0,13
2023-10-26,0,63,15,0,0,24,0,12
2023-10-27,15,68,20,14,0,21,0,9
2023-10-28,0,74,23,0,0,21,0,8
2023-10-29,0,63,20,0,0,24,0,15
2023-10-30,14,63,19,0,0,26,0,18
2023-10-31,14,68,14,16,0,26,0,11
2023-11-01,14,68,17,0,9,32,0,15
2023-11-02,12,75,16,0,11,25,0,13
2023-11-03,0,58,20,0,0,34,0,14
2023-11-04,17,64,18,0,0,23,0,12
2023-11-05,0,60,22,0,0,35,0,17
2023-11-06,0,80,16,0,0,28,0,15
2023-11-07,13,76,22,0,0,23,0,11
2023-11-08,0,66,12,0,10,24,0,13
2023-11-09,11,68,20,0,0,29,0,12
2023-11-10,0,62,22,0,0,22,0,15
2023-11-11,0,57,16,0,0,29,0,19
2023-11-12,12,48,23,0,0,23,0,14
2023-11-13,16,77,20,13,0,31,0,14
2023-11-14,12,85,18,0,0,50,0,16
2023-11-15,10,69,18,0,0,41,0,11
2023-11-16,10,67,0,19,0,24,0,15
2023-11-17,0,60,19,0,11,21,0,12
2023-11-18,0,69,29,0,0,27,0,15
2023-11-19,16,73,26,0,0,31,0,14
2023-11-20,17,65,23,0,0,38,0,11
2023-11-21,0,72,17,0,0,35,0,15
2023-11-22,14,64,18,0,0,29,0,14
2023-11-23,13,63,22,0,0,31,0,18
2023-11-24,21,64,27,0,0,34,0,12
2023-11-25,0,47,22,0,0,32,0,13
2023-11-26,22,76,28,0,0,32,0,16
2023-11-27,17,46,15,0,0,34,0,15
2023-11-28,17,64,23,0,0,21,0,15
2023-11-29,10,54,17,13,0,27,0,10
2023-11-30,20,78,19,0,0,22,0,13
2023-12-01,22,67,23,0,0,18,0,14
2023-12-02,0,70,23,0,0,18,0,14
2023-12-03,17,59,25,0,0,21,0,12
2023-12-04,21,59,18,0,0,16,0,9
2023-12-05,14,61,20,0,0,22,0,12
2023-12-06,18,65,18,0,0,27,0,12
2023-12-07,18,53,30,0,0,21,0,13
2023-12-08,20,71,13,0,0,18,0,15
2023-12-09,25,58,35,0,0,21,0,15
2023-12-10,21,68,21,0,0,20,0,14
2023-12-11,20,69,21,0,0,21,0,14
2023-12-12,26,58,29,0,0,17,0,17
2023-12-13,19,57,26,0,13,20,8,13
2023-12-14,29,58,18,0,0,27,0,7
2023-12-15,26,69,17,0,0,25,0,20
2023-12-16,23,62,25,0,0,18,0,15
2023-12-17,17,68,22,0,0,17,0,12
2023-12-18,21,54,30,0,0,20,0,19
2023-12-19,23,69,23,0,0,16,0,14
2023-12-20,24,62,0,0,0,20,0,19
2023-12-21,28,72,14,0,0,20,0,0
2023-12-22,20,60,0,0,0,25,0,12
2023-12-23,16,66,0,0,0,23,0,15
2023-12-24,29,59,18,0,0,20,0,0
2023-12-25,16,49,19,0,0,20,0,10
2023-12-26,21,62,15,0,0,23,0,12
2023-12-27,25,68,36,0,0,32,0,12
2023-12-28,21,73,28,0,19,21,0,17
2023-12-29,0,64,14,0,0,22,0,14
2023-12-30,19,50,18,0,0,22,0,17
2023-12-31,17,63,30,0,0,20,0,10
2024-01-01,15,76,29,0,0,15,0,20
2024-01-02,28,81,20,0,0,13,0,9
2024-01-03,18,62,18,0,0,13,0,14
2024-01-04,24,64,17,0,11,21,0,13
2024-01-05,23,75,26,0,12,22,0,11
2024-01-06,14,70,20,0,14,20,0,20
2024-01-07,0,78,22,0,0,14,0,18
2024-01-08,18,68,30,0,0,15,0,12
2024-01-09,10,66,18,0,0,31,0,14
