date,Exclusive Books,Download,Wattpad,textbook,ebook,poetry,Amazon books,novel
2024-02-23,0,62,16,12,0,21,0,25
2024-02-24,0,66,25,14,0,41,0,21
2024-02-25,0,75,14,21,0,41,0,46
2024-02-26,15,59,20,0,0,69,0,29
2024-02-27,18,77,16,18,0,53,0,27
2024-02-28,0,64,18,14,0,63,0,32
2024-02-29,0,61,14,17,0,61,0,27
2024-03-01,0,72,20,0,0,38,0,35
2024-03-02,0,78,21,0,0,36,0,24
2024-03-03,18,81,29,0,0,52,0,30
2024-03-04,13,70,0,0,0,48,0,18
2024-03-05,0,60,13,0,0,59,0,18
2024-03-06,0,71,13,21,0,51,0,25
2024-03-07,0,61,0,15,14,43,0,23
2024-03-08,0,66,18,0,17,47,0,27
2024-03-09,0,53,20,0,0,36,0,28
2024-03-10,0,57,18,0,0,51,0,0
2024-03-11,0,58,13,15,0,40,0,23
2024-03-12,12,57,18,14,0,43,24,36
2024-03-13,0,82,24,0,0,67,0,22
2024-03-14,0,56,0,0,0,61,0,23
2024-03-15,0,73,23,0,0,53,0,26
2024-03-16,0,66,42,0,0,40,0,21
2024-03-17,0,61,21,0,0,46,0,33
2024-03-18,0,69,15,0,0,55,0,0
2024-03-19,0,56,16,0,20,73,0,28
2024-03-20,0,64,23,0,0,57,0,24
2024-03-21,0,83,23,0,0,59,0,0
2024-03-22,0,64,21,0,0,50,0,36
2024-03-23,0,50,25,0,0,60,0,0
2024-03-24,16,63,17,0,0,55,0,30
2024-03-25,0,47,18,0,12,60,0,34
2024-03-26,13,61,17,0,0,70,0,26
2024-03-27,15,54,13,0,20,52,0,22
2024-03-28,14,69,21,0,0,53,0,0
2024-03-29,19,80,28,0,0,41,0,38
2024-03-30,0,49,0,0,0,38,0,36
2024-03-31,21,43,44,0,0,64,0,39
2024-04-01,17,50,0,0,0,45,0,25
2024-04-02,13,70,29,0,12,67,0,31
2024-04-03,15,67,19,0,0,85,0,30
2024-04-04,0,65,12,0,0,73,0,37
2024-04-05,13,58,0,13,0,64,0,29
2024-04-06,0,58,34,0,0,61,0,28
2024-04-07,21,66,28,0,0,70,0,33
2024-04-08,0,83,15,22,0,87,0,31
2024-04-09,15,74,16,13,0,69,0,27
2024-04-10,0,72,16,16,12,82,0,39
2024-04-11,0,68,14,15,0,78,0,25
2024-04-12,16,63,19,17,0,59,0,0
2024-04-13,0,74,35,0,0,68,0,0
2024-04-14,16,76,16,16,0,74,0,27
2024-04-15,0,68,0,15,0,99,0,41
2024-04-16,0,77,0,11,0,100,0,54
2024-04-17,0,61,32,0,0,57,0,43
2024-04-18,14,80,20,20,0,74,0,29
2024-04-19,0,63,20,0,0,64,0,32
2024-04-20,15,55,22,0,0,45,0,38
2024-04-21,0,70,23,14,0,49,0,39
2024-04-22,15,82,16,0,0,68,0,41
2024-04-23,0,74,17,0,0,79,0,55
2024-04-24,0,68,20,0,0,78,0,41
2024-04-25,0,69,17,12,0,77,0,24
2024-04-26,0,53,24,0,0,65,0,20
2024-04-27,0,71,19,0,0,37,0,31
2024-04-28,14,70,30,0,0,77,0,31
2024-04-29,0,71,23,0,0,77,0,38
2024-04-30,0,67,27,0,0,61,0,23
2024-05-01,15,73,31,16,0,59,0,35
2024-05-02,0,73,0,0,0,51,0,27
2024-05-03,14,69,14,0,0,56,0,40
2024-05-04,0,54,27,0,0,45,24,0
2024-05-05,15,72,19,0,0,53,0,41
2024-05-06,13,83,0,0,0,77,0,46
2024-05-07,11,64,19,22,0,79,0,39
2024-05-08,0,67,0,0,12,85,0,25
2024-05-09,14,81,16,16,0,64,0,31
2024-05-10,0,52,13,0,13,60,0,21
2024-05-11,0,56,0,0,0,62,0,44
2024-05-12,0,67,18,0,16,62,0,22
2024-05-13,0,64,16,0,0,78,0,35
2024-05-14,0,75,0,15,0,85,0,30
2024-05-15,0,73,17,14,0,58,0,45
2024-05-16,0,79,13,0,0,75,0,26
2024-05-17,0,57,24,0,0,47,0,33
2024-05-18,0,78,22,0,0,69,0,26
2024-05-19,0,78,0,0,0,79,0,41
2024-05-20,13,72,17,0,0,89,0,32
2024-05-21,0,71,30,21,0,100,0,35
2024-05-22,0,78,22,16,0,80,0,31
2024-05-23,0,76,25,0,0,54,0,34
2024-05-24,13,62,16,0,0,64,0,28
2024-05-25,0,66,25,0,0,66,0,0
2024-05-26,17,68,26,16,0,60,0,42
2024-05-27,0,68,17,0,0,80,0,39
2024-05-28,0,54,16,0,0,59,0,40
2024-05-29,0,71,21,15,0,78,0,0
2024-05-30,0,61,13,0,0,48,0,18
2024-05-31,12,40,27,0,0,71,0,25
2024-06-01,0,57,22,0,0,59,0,0
2024-06-02,0,72,21,0,0,35,0,27
2024-06-03,24,64,13,16,0,71,0,32
2024-06-04,19,55,23,0,0,84,0,0
2024-06-05,17,56,0,0,0,71,0,27
2024-06-06,14,88,26,0,0,60,0,0
2024-06-07,0,51,18,0,0,48,0,30
2024-06-08,17,49,29,0,0,40,0,46
2024-06-09,0,70,27,0,0,43,0,32
2024-06-10,0,72,17,0,0,53,0,31
2024-06-11,0,60,21,0,0,53,0,32
2024-06-12,16,70,21,0,0,54,0,21
2024-06-13,0,63,19,0,0,51,0,45
2024-06-14,0,59,0,0,0,51,0,0
2024-06-15,0,63,33,0,19,61,0,48
2024-06-16,0,66,0,0,0,55,0,43
2024-06-17,16,71,26,0,0,47,0,27
2024-06-18,14,57,24,0,0,48,0,0
2024-06-19,13,40,14,0,0,45,0,0
2024-06-20,0,65,24,0,0,75,0,20
2024-06-21,14,57,25,0,0,71,0,30
2024-06-22,0,49,0,0,0,60,0,0
2024-06-23,0,58,35,0,0,60,0,0
2024-06-24,0,55,20,0,0,55,0,35
2024-06-25,14,53,22,0,0,38,0,27
2024-06-26,0,52,20,0,0,31,0,31
2024-06-27,14,49,19,0,0,42,0,26
2024-06-28,0,56,25,0,0,50,0,0
2024-06-29,0,60,0,0,0,61,0,0
2024-06-30,0,53,21,0,0,50,0,24
2024-07-01,16,57,24,0,0,39,0,28
2024-07-02,0,55,16,0,0,39,0,29
2024-07-03,0,62,31,0,0,46,0,26
2024-07-04,0,52,22,0,0,49,19,27
2024-07-05,0,51,18,0,0,31,0,24
2024-07-06,17,62,24,0,30,31,0,23
2024-07-07,0,57,0,0,17,51,28,32
2024-07-08,16,57,22,0,0,48,0,30
2024-07-09,0,57,23,0,0,55,0,30
2024-07-10,12,66,0,0,0,61,0,40
