date,Property24,Private Property,Remax Hub,Houses for Sale,Flats to rent,Room to rent,The Parks Lifestyle Apartments,Eazi Real Estate,Property sales,Real Estate
2021-10-17,15,30,0,94,21,60,0,0,0,53
2021-10-18,17,29,0,80,21,65,0,0,0,82
2021-10-19,19,27,0,79,22,62,0,0,0,58
2021-10-20,15,24,0,84,21,58,0,0,0,62
2021-10-21,18,22,0,78,23,68,0,0,0,91
2021-10-22,16,22,0,76,19,41,0,0,0,55
2021-10-23,12,17,0,84,20,62,0,0,0,61
2021-10-24,14,24,0,84,19,64,0,0,0,32
2021-10-25,14,29,0,76,24,82,0,0,0,62
2021-10-26,16,25,0,78,20,73,0,0,0,55
2021-10-27,15,23,0,70,19,76,0,0,0,54
2021-10-28,15,28,0,70,20,62,0,0,0,36
2021-10-29,12,22,0,77,15,75,0,0,0,58
2021-10-30,10,20,0,76,16,65,0,0,0,64
2021-10-31,14,26,0,90,17,74,0,0,0,45
2021-11-01,17,24,0,91,21,60,0,0,0,34
2021-11-02,15,24,0,65,20,46,0,0,0,70
2021-11-03,15,22,0,71,21,53,0,0,0,60
2021-11-04,15,24,0,79,23,55,0,0,0,77
2021-11-05,13,22,0,67,17,44,0,0,0,59
2021-11-06,13,21,0,73,14,36,0,0,0,46
2021-11-07,13,23,0,82,19,42,0,0,0,61
2021-11-08,15,25,0,77,21,64,0,0,0,76
2021-11-09,16,26,0,84,19,40,0,0,0,70
2021-11-10,16,27,0,74,20,51,0,0,0,70
2021-11-11,18,24,0,70,22,57,0,0,0,55
2021-11-12,17,21,0,77,17,43,0,0,0,60
2021-11-13,14,26,0,85,20,0,0,0,0,44
2021-11-14,15,25,0,86,22,59,0,0,0,43
2021-11-15,16,32,0,72,20,54,0,0,0,84
2021-11-16,16,23,0,77,22,62,0,0,0,49
2021-11-17,17,27,0,79,23,57,0,0,0,73
2021-11-18,14,25,0,76,20,82,37,0,0,47
2021-11-19,14,23,0,76,19,65,0,0,0,36
2021-11-20,15,20,0,75,19,57,0,0,0,41
2021-11-21,17,27,0,82,20,54,0,0,0,64
2021-11-22,15,28,0,76,20,76,0,0,0,37
2021-11-23,18,26,0,72,18,77,0,0,0,91
2021-11-24,15,18,0,68,17,57,0,0,0,64
2021-11-25,13,18,0,62,17,62,0,0,0,70
2021-11-26,13,20,0,52,14,46,0,0,0,46
2021-11-27,12,19,0,60,16,0,0,0,0,43
2021-11-28,12,20,0,63,17,52,0,0,0,60
2021-11-29,17,21,0,69,18,58,0,0,0,74
2021-11-30,17,25,0,68,20,75,0,0,0,57
2021-12-01,12,20,0,64,20,38,0,0,0,75
2021-12-02,14,18,0,58,18,45,0,0,0,30
2021-12-03,14,20,0,55,17,43,0,0,0,36
2021-12-04,11,19,0,72,13,0,0,0,0,0
2021-12-05,12,26,0,73,15,52,0,0,0,37
2021-12-06,13,29,0,72,20,78,0,0,0,66
2021-12-07,16,23,0,68,18,56,0,0,0,64
2021-12-08,14,27,0,65,19,54,0,0,0,55
2021-12-09,16,22,0,69,18,51,0,0,0,44
2021-12-10,13,23,0,70,16,62,0,0,0,59
2021-12-11,13,21,0,77,14,74,0,0,0,37
2021-12-12,12,23,0,78,15,32,0,0,0,43
2021-12-13,15,25,0,72,20,63,0,0,0,47
2021-12-14,12,22,0,70,20,60,0,0,0,64
2021-12-15,10,22,0,60,18,44,0,0,0,32
2021-12-16,12,21,0,73,21,56,0,0,0,60
2021-12-17,13,20,0,63,14,44,0,0,0,50
2021-12-18,13,19,0,71,17,71,0,0,0,0
2021-12-19,14,24,0,79,17,67,0,0,0,51
2021-12-20,17,24,0,64,19,50,0,0,0,37
2021-12-21,16,20,0,68,17,61,0,0,0,39
2021-12-22,13,22,0,62,17,50,0,0,0,51
2021-12-23,10,20,0,59,18,42,0,0,0,64
2021-12-24,12,15,0,60,12,44,0,0,0,0
2021-12-25,8,15,0,58,11,0,0,0,0,47
2021-12-26,13,29,0,77,14,71,0,0,0,46
2021-12-27,15,25,0,90,22,63,0,0,34,53
2021-12-28,16,27,0,82,25,53,0,0,0,49
2021-12-29,12,24,0,83,23,78,0,0,0,45
2021-12-30,17,27,0,78,21,78,0,0,0,54
2021-12-31,13,18,0,66,16,45,0,0,0,0
2022-01-01,18,27,0,85,16,47,0,0,0,48
2022-01-02,15,29,0,99,26,100,0,0,0,51
2022-01-03,18,34,0,96,27,98,0,0,0,74
2022-01-04,22,34,0,93,32,69,0,0,0,73
2022-01-05,18,32,0,88,24,68,0,0,0,77
2022-01-06,20,27,0,89,25,72,0,0,0,50
2022-01-07,18,31,0,87,28,60,0,0,0,82
2022-01-08,14,31,0,95,20,61,0,0,0,44
2022-01-09,19,33,0,90,21,61,0,0,0,52
2022-01-10,23,37,0,82,30,62,0,0,0,74
2022-01-11,18,34,0,85,25,100,0,0,0,50
2022-01-12,17,32,0,84,27,76,0,0,0,54
2022-01-13,17,36,0,91,30,75,0,0,0,66
2022-01-14,18,31,0,78,23,58,0,0,0,55
2022-01-15,20,26,0,96,23,74,0,0,0,31
2022-01-16,17,35,0,100,25,50,0,0,0,52
2022-01-17,19,38,0,87,23,49,0,0,0,46
2022-01-18,17,30,0,89,29,35,0,0,0,80
2022-01-19,19,35,0,84,25,67,0,0,0,60
2022-01-20,20,30,0,78,24,57,0,0,0,57
2022-01-21,14,28,0,79,21,42,0,0,0,52
2022-01-22,17,25,0,84,22,75,0,0,0,50
2022-01-23,16,26,0,93,26,65,0,0,0,58
2022-01-24,19,35,0,79,25,70,0,0,0,62
2022-01-25,21,33,0,81,28,67,0,0,0,50
2022-01-26,18,27,0,81,22,62,0,0,0,46
2022-01-27,18,33,0,80,25,93,0,0,0,60
2022-01-28,17,30,0,79,21,50,0,0,0,37
2022-01-29,18,23,0,96,22,60,0,0,0,49
2022-01-30,18,33,0,91,21,76,0,0,0,53
2022-01-31,20,30,0,82,26,60,0,0,0,61
2022-02-01,17,28,0,77,28,61,0,0,0,59
2022-02-02,15,30,0,72,23,56,0,0,0,51
2022-02-03,18,31,0,77,24,53,0,0,0,50
2022-02-04,15,30,0,76,21,35,0,0,0,41
2022-02-05,15,28,0,94,22,57,0,0,0,32
2022-02-06,14,31,0,97,23,30,0,0,0,52
2022-02-07,18,31,0,77,24,71,0,0,0,61
2022-02-08,19,28,0,79,26,82,0,0,0,64
2022-02-09,14,35,0,69,24,47,0,0,0,66
2022-02-10,18,29,0,78,23,48,26,0,0,72
2022-02-11,15,32,0,75,22,45,0,0,0,60
2022-02-12,15,30,0,90,23,46,0,0,0,43
2022-02-13,16,27,0,88,24,46,0,0,0,39
2022-02-14,15,26,0,76,22,56,0,0,0,68
2022-02-15,18,26,0,75,26,34,0,0,0,56
2022-02-16,18,28,0,72,23,75,0,0,0,61
2022-02-17,15,28,0,76,25,74,0,0,0,60
2022-02-18,15,30,0,78,21,54,0,0,0,45
2022-02-19,15,26,0,84,24,42,0,0,0,52
2022-02-20,15,25,0,92,22,46,0,0,0,50
2022-02-21,19,28,0,84,28,67,0,0,0,66
2022-02-22,20,31,0,81,28,79,0,0,0,65
2022-02-23,15,23,0,73,23,77,0,0,0,36
2022-02-24,16,25,0,66,23,58,0,0,0,41
2022-02-25,17,24,0,68,22,77,0,0,0,53
2022-02-26,14,21,0,76,20,56,0,0,0,46
2022-02-27,13,24,0,74,19,64,0,0,0,41
2022-02-28,17,27,0,66,24,77,0,0,0,52
2022-03-01,15,25,0,65,25,58,0,0,0,48
2022-03-02,16,22,0,67,23,66,0,0,0,57
2022-03-03,15,25,0,73,22,35,0,0,0,47
2022-03-04,14,25,0,67,20,39,0,0,0,53
2022-03-05,15,22,0,78,21,38,0,0,0,54
2022-03-06,17,25,0,78,20,32,0,0,0,47
2022-03-07,16,26,0,76,24,59,0,0,0,57
2022-03-08,19,25,0,71,24,61,0,0,0,66
2022-03-09,19,25,0,74,19,49,0,0,0,61
2022-03-10,17,23,2,70,21,34,0,0,0,45
2022-03-11,23,25,0,69,19,46,0,0,0,48
2022-03-12,16,24,0,83,21,34,0,0,0,37
2022-03-13,16,26,0,85,19,45,0,0,0,38
2022-03-14,17,27,0,75,25,41,0,0,0,52
2022-03-15,19,27,0,75,22,62,0,0,0,54
2022-03-16,19,25,0,70,25,52,0,0,0,48
2022-03-17,20,26,0,68,20,61,0,0,0,51
2022-03-18,20,21,0,73,18,52,0,0,0,67
2022-03-19,19,21,0,76,20,66,0,0,0,49
2022-03-20,22,24,0,87,19,56,0,0,0,49
2022-03-21,20,29,0,94,26,54,0,0,0,60
2022-03-22,21,30,0,83,25,64,0,0,0,76
2022-03-23,23,27,0,80,24,52,0,0,0,61
2022-03-24,26,28,0,78,26,74,0,0,0,63
2022-03-25,38,20,0,69,19,49,0,0,0,54
2022-03-26,42,21,0,79,19,49,0,0,0,37
2022-03-27,46,28,0,94,23,52,0,0,0,43
2022-03-28,51,23,0,79,23,58,0,0,0,60
2022-03-29,53,27,0,77,20,45,0,0,0,68
2022-03-30,49,27,0,73,23,57,0,0,0,62
2022-03-31,51,26,0,75,20,60,0,0,0,74
2022-04-01,49,25,0,69,20,48,0,0,0,52
2022-04-02,41,22,0,72,16,49,0,0,0,46
2022-04-03,50,29,0,85,18,57,0,0,0,37
2022-04-04,53,28,0,73,20,58,0,0,0,60
2022-04-05,50,25,0,66,21,43,0,0,0,59
2022-04-06,56,25,0,70,20,47,0,0,0,57
2022-04-07,55,25,0,68,19,50,0,0,0,73
2022-04-08,48,23,0,74,18,38,0,0,0,47
2022-04-09,41,21,0,77,17,33,0,0,0,42
2022-04-10,47,24,0,79,18,45,0,0,0,34
2022-04-11,59,25,0,68,18,33,0,0,0,47
2022-04-12,57,25,0,69,21,42,0,0,0,50
2022-04-13,54,23,0,65,18,35,0,0,0,41
2022-04-14,46,21,0,66,19,29,0,0,0,35
2022-04-15,47,20,0,77,18,47,0,0,0,22
2022-04-16,47,19,0,82,18,54,0,0,0,26
2022-04-17,51,25,0,82,17,55,0,0,0,44
2022-04-18,52,27,0,88,23,45,0,0,0,39
2022-04-19,60,28,0,75,24,45,0,0,0,53
2022-04-20,57,27,2,75,21,61,0,0,0,32
2022-04-21,53,27,0,69,23,51,0,0,0,60
2022-04-22,55,25,0,69,19,61,0,0,0,45
2022-04-23,47,25,0,73,18,53,0,0,0,31
2022-04-24,50,24,0,76,18,52,0,0,0,45
2022-04-25,59,27,0,66,21,40,0,0,0,53
2022-04-26,53,27,0,65,21,51,0,0,0,42
2022-04-27,51,24,0,71,23,46,0,0,0,33
2022-04-28,55,29,0,67,21,49,0,0,0,67
2022-04-29,48,21,0,65,20,49,0,0,0,53
2022-04-30,46,25,0,71,18,58,0,0,0,43
2022-05-01,55,28,0,83,19,31,0,0,0,47
2022-05-02,55,25,0,83,22,53,0,0,0,56
2022-05-03,55,26,0,66,20,37,0,0,0,57
2022-05-04,49,25,0,65,20,31,0,0,0,45
2022-05-05,56,28,0,73,19,35,0,0,0,43
2022-05-06,63,25,0,68,16,31,0,0,0,46
2022-05-07,48,23,0,72,16,42,0,0,0,42
2022-05-08,51,22,0,69,15,38,0,0,0,46
2022-05-09,64,28,0,76,19,49,0,0,0,55
2022-05-10,63,27,0,70,21,46,0,0,0,35
2022-05-11,57,26,0,64,21,36,0,0,0,66
2022-05-12,63,25,0,66,18,38,0,0,0,57
2022-05-13,56,22,0,64,17,43,0,0,0,49
2022-05-14,55,24,0,78,15,37,0,0,0,46
2022-05-15,60,24,0,77,18,31,0,0,0,58
2022-05-16,65,31,0,73,20,44,0,0,0,67
2022-05-17,70,29,0,78,21,46,0,0,0,44
2022-05-18,58,25,0,73,20,53,0,0,0,46
2022-05-19,63,27,0,70,19,58,0,0,0,49
2022-05-20,62,24,0,76,20,44,0,0,0,41
2022-05-21,57,26,0,70,19,55,0,0,0,34
2022-05-22,65,24,0,70,21,62,0,0,0,53
2022-05-23,62,28,0,72,16,78,0,0,0,59
2022-05-24,69,28,0,70,24,68,0,0,0,57
2022-05-25,70,24,0,60,20,44,0,0,0,60
2022-05-26,60,24,0,63,19,49,0,0,0,53
2022-05-27,54,23,0,64,18,23,19,0,0,38
2022-05-28,53,23,0,73,17,39,0,0,0,46
2022-05-29,64,30,0,77,20,68,0,0,0,27
2022-05-30,64,26,0,67,20,65,0,0,0,52
2022-05-31,64,26,0,66,21,47,0,0,0,55
2022-06-01,60,25,0,63,21,60,0,0,0,39
2022-06-02,62,26,0,67,17,57,0,0,0,62
2022-06-03,63,25,0,65,15,44,0,0,0,52
2022-06-04,54,23,0,80,16,30,0,0,0,40
2022-06-05,73,24,0,82,19,44,0,0,0,61
2022-06-06,72,29,0,75,19,42,0,0,0,53
2022-06-07,67,27,0,66,19,40,0,0,0,58
2022-06-08,64,28,0,74,19,56,0,0,0,64
2022-06-09,68,24,0,66,19,46,0,0,0,47
2022-06-10,60,21,0,71,17,52,0,0,0,48
2022-06-11,60,26,0,79,18,43,0,0,0,35
2022-06-12,71,27,0,83,18,56,0,0,0,49
2022-06-13,72,31,0,73,23,66,0,0,0,48
2022-06-14,65,26,0,78,20,37,0,0,0,66
2022-06-15,61,23,0,67,21,48,0,0,0,36
2022-06-16,65,25,0,80,19,55,0,0,0,36
2022-06-17,64,23,0,73,23,62,0,0,0,47
2022-06-18,67,21,0,81,22,52,0,0,0,54
2022-06-19,62,26,0,83,21,51,0,0,0,49
2022-06-20,71,26,0,76,19,69,0,0,23,56
2022-06-21,72,25,0,71,19,67,0,0,0,60
2022-06-22,73,26,0,73,19,36,0,0,0,66
2022-06-23,71,22,0,67,18,65,0,0,0,40
2022-06-24,64,23,0,58,16,35,0,0,0,31
2022-06-25,62,21,0,77,19,40,0,0,0,54
2022-06-26,71,23,0,83,18,45,0,0,0,48
2022-06-27,69,30,0,71,23,61,0,0,0,70
2022-06-28,72,28,0,67,18,50,0,0,0,50
2022-06-29,68,24,0,66,19,73,0,0,0,39
2022-06-30,69,23,0,61,21,49,0,0,0,53
2022-07-01,65,24,3,65,19,39,0,0,0,43
2022-07-02,61,21,0,77,16,47,0,0,0,54
2022-07-03,70,29,0,86,17,52,0,0,0,42
2022-07-04,76,25,0,71,19,50,0,0,0,50
2022-07-05,69,29,0,66,20,54,0,0,0,56
2022-07-06,68,25,0,69,20,34,0,0,0,43
2022-07-07,77,25,0,72,20,73,0,0,0,67
2022-07-08,73,25,0,77,19,69,0,0,0,61
2022-07-09,69,22,0,89,20,32,0,0,0,46
2022-07-10,87,32,0,98,19,51,0,0,0,40
2022-07-11,98,39,0,82,29,55,0,0,0,77
2022-07-12,81,35,0,84,24,50,0,0,0,68
2022-07-13,79,32,0,83,24,40,0,0,0,59
2022-07-14,82,33,0,78,23,60,0,0,0,61
2022-07-15,73,28,0,85,19,46,0,0,0,58
2022-07-16,73,28,0,82,21,60,0,0,0,55
2022-07-17,83,31,0,98,21,66,28,0,0,59
2022-07-18,87,29,0,79,24,59,0,0,0,91
2022-07-19,89,31,0,83,26,55,0,0,0,80
2022-07-20,88,33,0,85,23,69,0,0,25,61
2022-07-21,82,31,0,75,23,84,0,0,0,78
2022-07-22,80,24,0,72,19,77,34,0,0,51
2022-07-23,76,32,0,88,23,67,0,0,0,55
2022-07-24,82,29,0,92,23,85,0,0,0,51
2022-07-25,83,29,0,75,25,81,0,0,0,69
2022-07-26,76,30,0,78,25,72,0,0,0,62
2022-07-27,75,29,0,73,21,43,0,0,0,68
2022-07-28,79,25,0,74,22,72,0,0,0,63
2022-07-29,75,22,0,68,22,86,0,0,0,61
2022-07-30,65,23,0,79,16,67,0,0,0,47
2022-07-31,77,30,0,86,21,50,0,0,0,41
2022-08-01,77,26,0,71,23,56,0,0,0,66
2022-08-02,74,28,0,72,22,54,0,0,0,49
2022-08-03,77,25,0,71,21,67,0,0,0,58
2022-08-04,76,29,0,70,19,51,0,0,0,39
2022-08-05,73,24,0,68,17,48,0,0,0,47
2022-08-06,73,23,0,81,18,40,0,0,0,39
2022-08-07,76,28,0,85,25,43,0,0,0,39
2022-08-08,82,31,0,78,22,29,0,0,0,63
2022-08-09,76,24,0,84,22,51,0,0,0,67
2022-08-10,83,27,0,71,22,58,0,0,0,53
2022-08-11,77,25,0,78,21,64,0,0,0,56
2022-08-12,82,24,0,72,21,36,0,0,0,66
2022-08-13,63,24,0,72,17,45,0,0,0,47
2022-08-14,77,27,0,87,22,48,0,0,0,38
2022-08-15,81,30,0,71,23,66,0,0,0,63
2022-08-16,85,30,0,78,23,82,0,0,0,78
2022-08-17,89,29,0,81,23,47,0,0,0,61
2022-08-18,80,25,0,72,23,62,0,0,0,60
2022-08-19,73,24,0,73,19,58,0,0,0,67
2022-08-20,72,23,0,76,16,63,0,0,0,46
2022-08-21,78,25,0,85,19,74,0,0,0,72
2022-08-22,81,31,0,76,21,56,0,0,0,68
2022-08-23,82,27,0,74,23,52,0,0,0,74
2022-08-24,76,27,0,74,23,56,0,0,0,57
2022-08-25,68,24,0,67,18,60,0,0,0,52
2022-08-26,76,25,0,70,18,73,0,0,0,46
2022-08-27,58,22,0,73,15,47,0,0,0,47
2022-08-28,69,25,0,74,19,62,0,0,0,48
2022-08-29,77,29,0,63,21,57,0,0,0,62
2022-08-30,68,22,0,67,22,67,0,0,0,66
2022-08-31,67,25,0,64,19,49,0,0,0,44
2022-09-01,64,25,0,67,19,66,0,0,0,64
2022-09-02,63,23,0,67,18,47,0,0,0,72
2022-09-03,59,24,0,75,16,64,0,0,0,48
2022-09-04,66,23,0,79,17,44,0,0,0,25
2022-09-05,74,28,0,74,22,67,0,0,0,75
2022-09-06,69,26,0,67,22,42,0,0,0,48
2022-09-07,67,24,0,66,20,36,0,0,0,53
2022-09-08,69,28,0,67,18,61,0,0,0,63
2022-09-09,65,24,0,73,18,31,0,0,0,57
2022-09-10,58,24,0,75,14,59,0,0,0,47
2022-09-11,67,25,0,80,18,38,0,0,0,0
2022-09-12,73,27,0,78,22,37,0,0,0,66
2022-09-13,76,28,0,77,18,71,36,0,0,58
2022-09-14,70,25,0,73,24,43,0,0,0,70
2022-09-15,71,28,0,71,22,55,0,0,0,100
2022-09-16,70,23,0,68,20,47,0,0,0,45
2022-09-17,55,22,0,71,18,47,0,0,0,44
2022-09-18,65,28,0,78,17,44,0,0,0,43
2022-09-19,75,29,0,70,19,47,0,0,0,57
2022-09-20,77,32,0,82,23,51,0,0,0,52
2022-09-21,68,28,0,74,19,55,0,0,0,83
2022-09-22,70,24,0,70,18,57,0,23,0,58
2022-09-23,65,24,0,67,18,45,0,0,0,37
2022-09-24,60,19,0,77,21,70,27,0,0,32
2022-09-25,65,27,0,83,22,62,0,0,0,55
2022-09-26,74,29,0,75,21,51,0,0,0,64
2022-09-27,77,27,0,71,21,56,0,21,0,71
2022-09-28,63,27,0,72,21,70,0,0,0,74
2022-09-29,71,26,0,69,24,80,0,0,0,63
2022-09-30,66,23,0,69,15,38,0,0,0,72
2022-10-01,59,20,0,65,19,35,0,0,0,41
2022-10-02,60,24,0,76,21,41,0,0,0,45
2022-10-03,73,29,0,70,21,49,0,0,0,56
2022-10-04,62,28,0,70,23,56,0,0,0,55
2022-10-05,57,24,0,72,18,48,0,0,0,57
2022-10-06,62,28,0,77,16,47,0,0,0,39
2022-10-07,58,27,0,70,18,31,0,0,0,52
2022-10-08,50,24,0,71,18,40,0,0,0,40
2022-10-09,60,22,0,80,16,53,0,0,0,41
2022-10-10,69,34,0,76,23,56,0,0,0,73
2022-10-11,61,31,0,71,19,48,0,0,0,74
2022-10-12,60,28,0,71,23,57,0,0,0,58
2022-10-13,60,28,0,70,21,50,0,0,0,67
2022-10-14,57,24,0,73,21,0,0,0,0,65
2022-10-15,54,26,0,84,17,65,0,0,0,42
2022-10-16,57,25,0,80,18,76,0,0,0,31
2022-10-17,73,29,0,72,18,49,0,0,0,59
2022-10-18,62,28,0,78,25,55,0,0,0,69
2022-10-19,58,26,0,74,19,45,0,0,0,69
2022-10-20,64,28,0,78,22,62,0,0,0,57
2022-10-21,60,23,0,73,20,56,0,0,22,37
2022-10-22,58,27,0,77,18,59,0,0,0,33
2022-10-23,58,26,0,82,21,66,0,0,0,47
2022-10-24,64,33,0,74,25,58,0,0,0,67
2022-10-25,61,29,0,68,22,68,0,0,0,68
2022-10-26,60,24,0,64,23,82,0,0,0,43
2022-10-27,55,27,0,64,18,34,0,0,0,76
2022-10-28,54,23,0,68,18,24,0,0,0,68
2022-10-29,41,21,0,68,16,38,0,0,0,0
2022-10-30,56,26,0,77,19,38,0,0,0,57
2022-10-31,64,27,0,72,25,51,0,0,0,39
2022-11-01,53,22,0,63,22,51,0,0,0,56
2022-11-02,53,24,0,66,20,32,0,0,0,54
2022-11-03,54,27,0,68,16,57,0,0,0,66
2022-11-04,57,22,0,71,19,39,0,0,0,56
2022-11-05,48,21,0,66,15,0,0,0,0,51
2022-11-06,49,21,0,80,19,30,0,0,0,44
2022-11-07,61,25,0,70,22,34,0,0,0,50
2022-11-08,57,27,0,76,23,56,0,0,0,51
2022-11-09,57,29,0,67,22,52,0,0,0,57
2022-11-10,61,24,0,71,23,58,0,0,0,62
2022-11-11,54,30,0,71,16,33,0,0,0,65
2022-11-12,47,23,0,74,18,50,0,0,0,48
2022-11-13,52,29,0,86,21,65,0,0,0,58
2022-11-14,62,31,0,70,22,53,0,0,0,58
2022-11-15,60,28,0,74,20,74,0,0,0,55
2022-11-16,59,25,0,76,22,49,0,0,0,50
2022-11-17,57,25,0,69,21,54,0,0,0,42
2022-11-18,61,24,0,69,18,45,0,0,0,54
2022-11-19,52,23,0,81,22,55,0,0,0,38
2022-11-20,53,23,0,79,20,37,0,0,0,55
2022-11-21,55,27,0,64,22,50,0,0,0,71
2022-11-22,56,26,0,65,21,33,0,0,0,41
2022-11-23,54,25,0,60,21,60,0,0,0,53
2022-11-24,49,21,0,55,17,34,0,0,0,38
2022-11-25,42,21,0,49,16,49,0,0,0,45
2022-11-26,41,16,0,56,19,54,0,0,0,47
2022-11-27,53,22,0,66,21,54,0,0,0,53
2022-11-28,56,20,0,59,19,73,0,0,0,59
2022-11-29,54,21,0,64,21,61,0,21,0,49
2022-11-30,52,21,0,62,22,50,0,0,0,37
2022-12-01,51,20,0,58,19,49,0,0,0,38
2022-12-02,51,21,0,55,18,61,24,0,0,31
2022-12-03,49,22,0,63,18,65,0,0,0,48
2022-12-04,54,23,0,73,26,54,0,0,0,36
2022-12-05,59,27,0,62,22,50,0,0,0,66
2022-12-06,53,25,0,66,21,58,0,0,0,58
2022-12-07,53,20,0,66,22,65,0,0,0,54
2022-12-08,56,27,0,62,20,59,0,0,0,51
2022-12-09,45,19,0,56,17,30,0,0,0,28
2022-12-10,37,19,0,64,16,38,0,0,0,29
2022-12-11,55,28,0,77,19,43,0,0,0,57
2022-12-12,56,27,0,64,24,45,0,0,0,28
2022-12-13,55,26,0,68,20,43,0,0,0,53
2022-12-14,47,22,0,58,20,53,0,0,0,37
2022-12-15,41,20,0,58,15,32,0,0,0,31
2022-12-16,49,19,0,63,16,52,0,0,0,28
2022-12-17,49,17,0,67,19,0,0,0,0,0
2022-12-18,49,16,0,59,20,51,0,0,0,0
2022-12-19,60,22,0,63,21,61,0,0,0,56
2022-12-20,58,21,0,60,21,74,0,0,0,29
2022-12-21,53,19,0,60,19,65,0,0,0,43
2022-12-22,42,24,0,64,18,73,0,0,0,29
2022-12-23,40,19,0,54,16,58,0,0,0,30
2022-12-24,31,14,0,53,9,39,0,0,0,0
2022-12-25,30,16,0,61,13,0,0,0,0,0
2022-12-26,49,23,0,83,18,50,0,0,0,43
2022-12-27,53,29,0,83,23,50,0,0,0,61
2022-12-28,48,25,0,77,27,67,0,0,0,38
2022-12-29,54,27,0,77,20,43,0,0,0,80
2022-12-30,47,19,0,74,22,71,0,0,0,41
2022-12-31,37,17,0,57,14,27,0,0,0,34
2023-01-01,51,21,0,78,20,60,0,0,0,34
2023-01-02,62,29,0,100,31,71,0,0,0,58
2023-01-03,59,34,0,82,31,80,0,0,0,47
2023-01-04,62,28,0,79,32,61,0,0,0,39
2023-01-05,63,32,0,81,23,73,0,0,0,67
2023-01-06,65,32,0,84,27,79,0,0,0,54
2023-01-07,57,26,0,85,28,65,0,0,0,49
2023-01-08,63,35,0,100,31,80,0,0,0,0
2023-01-09,66,35,0,91,27,69,0,0,0,77
2023-01-10,72,31,0,83,34,55,0,0,0,64
2023-01-11,71,38,0,89,36,64,0,0,0,72
2023-01-12,71,32,0,85,31,59,0,0,0,72
2023-01-13,70,29,0,87,28,71,0,0,0,81
2023-01-14,54,26,0,90,29,76,31,0,0,44
2023-01-15,66,33,0,91,26,75,0,0,0,67
2023-01-16,72,36,0,81,28,93,0,0,0,64
2023-01-17,66,35,0,85,35,80,0,0,0,82
2023-01-18,65,35,0,83,28,82,0,0,0,86
2023-01-19,73,34,0,76,30,72,0,0,0,56
2023-01-20,57,30,0,80,27,68,0,0,0,79
2023-01-21,53,28,0,89,26,77,0,0,0,47
2023-01-22,65,32,0,92,25,90,0,0,0,58
2023-01-23,73,38,0,82,38,71,0,0,0,78
2023-01-24,74,33,0,78,29,75,0,0,0,78
2023-01-25,66,31,0,80,24,88,0,0,0,60
2023-01-26,69,31,0,77,26,47,0,0,0,92
2023-01-27,64,32,0,75,26,81,0,0,0,74
2023-01-28,53,23,0,81,24,82,0,0,0,41
2023-01-29,66,28,0,92,28,64,0,0,0,57
2023-01-30,77,34,0,79,28,57,0,0,0,79
2023-01-31,69,33,0,74,31,64,0,0,0,100
2023-02-01,68,31,0,74,30,62,0,0,0,74
2023-02-02,65,33,0,76,24,63,0,0,0,46
2023-02-03,65,25,0,80,24,64,0,0,0,65
2023-02-04,56,30,0,87,23,56,0,0,0,52
2023-02-05,75,37,0,96,25,70,0,0,0,45
2023-02-06,78,32,0,79,27,44,0,0,0,67
2023-02-07,62,33,0,82,27,76,0,0,0,84
2023-02-08,66,34,0,76,25,52,0,0,0,88
2023-02-09,65,32,0,69,23,73,0,0,0,79
2023-02-10,66,27,0,76,25,61,0,0,0,81
2023-02-11,59,26,0,80,21,65,0,0,0,62
2023-02-12,57,27,0,91,21,65,0,0,0,45
2023-02-13,70,30,0,70,26,57,0,0,0,91
2023-02-14,63,29,0,73,22,0,0,0,0,90
2023-02-15,71,25,0,80,26,55,0,0,0,75
2023-02-16,64,31,0,81,25,63,0,0,0,79
2023-02-17,56,28,0,77,22,58,0,0,25,62
2023-02-18,51,25,0,83,26,74,0,0,0,41
2023-02-19,59,28,0,90,24,87,0,0,0,42
2023-02-20,70,32,0,83,30,67,0,0,0,69
2023-02-21,68,28,0,75,29,75,0,0,0,88
2023-02-22,66,29,0,70,27,80,0,0,0,49
2023-02-23,63,27,0,74,27,69,0,0,0,62
2023-02-24,61,25,0,66,24,77,0,0,0,50
2023-02-25,50,23,0,73,23,79,0,0,0,53
2023-02-26,50,25,0,80,24,54,0,0,0,36
2023-02-27,62,33,0,70,23,88,0,0,0,71
2023-02-28,60,26,0,69,27,74,0,0,0,79
2023-03-01,57,30,0,70,26,82,0,0,0,53
2023-03-02,66,26,0,69,24,80,0,0,0,58
2023-03-03,57,22,0,68,20,53,0,0,0,61
2023-03-04,55,22,0,78,23,56,0,0,0,52
2023-03-05,51,23,0,84,22,50,0,0,0,61
2023-03-06,63,27,2,69,23,38,0,0,0,65
2023-03-07,64,28,0,70,27,62,0,0,0,70
2023-03-08,63,24,0,70,21,51,0,0,0,39
2023-03-09,62,25,0,70,21,67,0,0,0,62
2023-03-10,62,27,0,74,20,55,0,0,0,51
2023-03-11,54,21,0,73,20,38,0,0,0,37
2023-03-12,55,27,0,82,19,48,0,0,28,30
2023-03-13,71,28,0,77,27,63,0,0,0,73
2023-03-14,62,24,0,75,25,70,0,0,0,76
2023-03-15,56,23,0,73,25,54,0,0,0,91
