date,Lodging,Flight,Hotel,Guest House,Booking,FlySafair,Lift Airline,Car Rental
2019-03-14,0,55,92,33,22,8,0,12
2019-03-15,0,62,84,31,24,10,0,14
2019-03-16,0,56,81,28,17,8,0,9
2019-03-17,0,56,78,23,23,9,0,11
2019-03-18,0,53,82,36,22,10,0,15
2019-03-19,0,51,88,32,26,9,0,14
2019-03-20,0,56,90,33,24,11,0,16
2019-03-21,0,50,85,33,32,8,0,13
2019-03-22,0,47,96,36,24,6,0,12
2019-03-23,0,55,84,36,23,8,0,9
2019-03-24,0,65,85,26,30,11,0,12
2019-03-25,0,65,93,34,37,10,0,13
2019-03-26,0,57,87,36,33,10,0,15
2019-03-27,0,51,90,31,27,11,0,12
2019-03-28,0,43,86,33,27,10,0,12
2019-03-29,0,45,89,33,24,9,0,15
2019-03-30,0,43,77,31,23,8,0,12
2019-03-31,0,47,80,24,17,11,0,9
2019-04-01,0,42,77,26,21,7,0,14
2019-04-02,0,37,78,28,17,9,0,11
2019-04-03,0,34,78,25,16,8,0,12
2019-04-04,0,39,79,28,20,11,0,11
2019-04-05,0,42,79,29,15,8,0,13
2019-04-06,0,37,64,23,10,7,0,8
2019-04-07,0,46,72,25,15,8,0,11
2019-04-08,0,41,83,28,17,10,0,12
2019-04-09,0,37,76,29,16,10,0,15
2019-04-10,0,43,85,27,12,8,0,13
2019-04-11,0,43,84,29,19,7,0,12
2019-04-12,0,43,84,31,19,8,0,12
2019-04-13,0,39,69,20,13,5,0,9
2019-04-14,0,45,66,22,13,8,0,10
2019-04-15,0,46,83,29,17,10,0,14
2019-04-16,0,40,83,26,9,9,0,12
2019-04-17,0,44,87,29,14,10,0,14
2019-04-18,0,51,86,26,14,6,0,13
2019-04-19,0,49,73,30,10,7,0,15
2019-04-20,0,41,73,24,11,4,0,8
2019-04-21,0,49,70,24,8,10,0,9
2019-04-22,0,55,73,14,12,8,0,13
2019-04-23,0,45,75,26,18,7,0,13
2019-04-24,0,39,76,32,15,8,0,14
2019-04-25,0,45,76,27,13,9,0,11
2019-04-26,0,44,83,30,12,9,0,14
2019-04-27,0,34,62,30,13,6,0,8
2019-04-28,0,53,69,17,13,5,0,11
2019-04-29,0,45,69,29,16,8,0,12
2019-04-30,0,39,78,32,13,7,0,13
2019-05-01,0,42,68,20,12,6,0,9
2019-05-02,0,35,73,27,12,5,0,13
2019-05-03,0,36,74,32,12,7,0,13
2019-05-04,0,39,71,21,11,6,0,8
2019-05-05,0,38,61,20,10,2,0,7
2019-05-06,0,41,73,26,16,12,0,11
2019-05-07,0,45,66,25,21,100,0,10
2019-05-08,0,34,61,18,9,8,0,11
2019-05-09,0,28,73,26,9,6,0,10
2019-05-10,0,37,80,23,10,7,0,9
2019-05-11,0,34,64,22,9,7,0,8
2019-05-12,0,40,64,19,11,5,0,8
2019-05-13,0,40,90,32,14,8,0,12
2019-05-14,0,39,78,28,14,8,0,13
2019-05-15,0,39,84,29,9,7,0,12
2019-05-16,0,40,86,27,15,12,0,11
2019-05-17,0,49,79,29,15,10,0,11
2019-05-18,0,38,68,25,10,5,0,9
2019-05-19,0,46,71,21,14,9,0,8
2019-05-20,0,41,86,27,11,7,0,13
2019-05-21,0,39,76,32,14,7,0,13
2019-05-22,0,44,84,28,17,8,0,12
2019-05-23,0,38,75,29,9,8,0,12
2019-05-24,0,44,80,31,16,8,0,10
2019-05-25,0,40,73,25,12,6,0,9
2019-05-26,0,47,73,17,20,10,0,10
2019-05-27,0,39,80,31,19,9,0,15
2019-05-28,0,37,82,28,22,9,0,13
2019-05-29,0,42,83,30,15,7,0,14
2019-05-30,0,38,72,29,14,9,0,10
2019-05-31,0,42,83,27,11,6,0,11
2019-06-01,0,40,69,23,10,6,0,10
2019-06-02,0,45,68,22,16,9,0,10
2019-06-03,0,45,83,30,22,9,0,11
2019-06-04,0,43,74,27,21,8,0,12
2019-06-05,0,40,77,30,17,13,0,10
2019-06-06,0,45,79,25,17,9,0,12
2019-06-07,0,42,83,32,21,8,0,10
2019-06-08,0,37,67,23,17,7,0,9
2019-06-09,0,46,73,24,20,9,0,9
2019-06-10,0,42,87,31,23,12,0,14
2019-06-11,0,51,84,25,22,9,0,11
2019-06-12,0,46,82,34,22,11,0,14
2019-06-13,0,50,95,32,24,10,0,12
2019-06-14,0,69,88,35,25,10,0,12
2019-06-15,0,59,82,29,21,9,0,10
2019-06-16,0,59,74,21,19,9,0,10
2019-06-17,0,57,86,23,27,10,0,9
2019-06-18,0,49,99,36,24,10,0,15
2019-06-19,0,52,94,26,24,11,0,12
2019-06-20,0,47,85,29,25,9,0,16
2019-06-21,0,46,80,34,20,7,0,14
2019-06-22,0,47,73,25,15,8,0,10
2019-06-23,0,53,82,25,13,9,0,10
2019-06-24,0,54,96,37,14,10,0,14
2019-06-25,0,52,94,35,17,10,0,12
2019-06-26,0,44,86,33,13,12,0,14
2019-06-27,0,50,89,34,17,8,0,13
2019-06-28,0,51,85,29,11,7,0,16
2019-06-29,0,49,76,27,8,10,0,9
2019-06-30,0,60,73,26,17,13,0,11
2019-07-01,0,41,66,28,15,36,0,44
2019-07-02,0,43,75,24,13,32,0,40
2019-07-03,0,45,79,24,9,25,0,39
2019-07-04,0,42,78,27,11,26,0,44
2019-07-05,0,41,76,28,13,32,0,36
2019-07-06,0,43,70,21,12,24,0,34
2019-07-07,0,49,67,19,12,25,0,39
2019-07-08,0,46,79,25,13,38,0,43
2019-07-09,0,50,76,23,16,64,0,41
2019-07-10,0,48,75,25,13,40,0,43
2019-07-11,0,48,80,26,12,34,0,42
2019-07-12,0,45,74,26,12,28,0,39
2019-07-13,0,38,64,24,11,25,0,32
2019-07-14,0,46,62,20,11,25,0,41
2019-07-15,0,38,76,33,12,27,0,45
2019-07-16,0,36,80,27,11,32,0,50
2019-07-17,0,40,77,26,11,31,0,43
2019-07-18,0,35,74,28,10,27,0,44
2019-07-19,0,38,76,28,12,27,0,46
2019-07-20,0,31,65,22,11,26,0,40
2019-07-21,0,38,70,16,10,21,0,48
2019-07-22,0,39,78,31,12,33,0,49
2019-07-23,0,35,75,28,12,29,0,45
2019-07-24,0,34,80,25,12,25,0,46
2019-07-25,0,37,71,26,12,25,0,54
2019-07-26,0,34,79,26,11,24,0,36
2019-07-27,0,40,69,21,6,21,0,32
2019-07-28,0,41,98,20,12,27,0,35
2019-07-29,0,37,73,26,13,28,0,47
2019-07-30,0,32,73,27,13,26,0,43
2019-07-31,0,36,77,27,12,34,0,41
2019-08-01,0,32,67,28,12,26,0,46
2019-08-02,0,30,74,30,12,26,0,43
2019-08-03,0,31,67,20,9,26,0,33
2019-08-04,0,38,61,18,10,29,0,43
2019-08-05,0,33,77,30,11,31,0,47
2019-08-06,0,37,71,27,10,37,0,48
2019-08-07,0,37,75,30,12,36,0,42
2019-08-08,0,33,79,31,13,28,0,51
2019-08-09,0,38,73,28,11,25,0,39
2019-08-10,0,33,61,24,11,27,0,37
2019-08-11,0,45,65,22,9,34,0,33
2019-08-12,0,43,78,29,14,36,0,39
2019-08-13,0,37,77,26,11,40,0,45
2019-08-14,0,35,77,29,13,28,0,44
2019-08-15,0,35,77,27,11,27,0,39
2019-08-16,0,38,76,31,13,25,0,49
2019-08-17,0,38,65,24,10,25,0,38
2019-08-18,0,49,65,19,13,34,0,35
2019-08-19,0,42,76,32,13,41,0,47
2019-08-20,0,44,77,32,16,31,0,43
2019-08-21,0,39,81,25,13,36,0,50
2019-08-22,0,39,80,27,12,34,0,51
2019-08-23,0,38,85,29,12,32,0,47
2019-08-24,0,34,66,26,11,32,0,34
2019-08-25,0,45,57,20,11,36,0,38
2019-08-26,0,39,74,31,11,42,0,50
2019-08-27,0,43,75,31,14,36,0,52
2019-08-28,0,40,70,29,13,42,0,48
2019-08-29,0,37,74,26,11,34,0,51
2019-08-30,0,44,78,28,12,39,0,44
2019-08-31,0,36,70,25,9,27,0,35
2019-09-01,0,47,57,28,13,29,0,32
2019-09-02,0,36,68,26,12,44,0,47
2019-09-03,0,38,76,29,11,28,0,49
2019-09-04,0,36,72,27,13,29,0,35
2019-09-05,0,37,72,28,11,24,0,45
2019-09-06,0,37,74,27,11,29,0,38
2019-09-07,0,34,63,22,9,20,0,30
2019-09-08,0,46,64,19,13,36,0,37
2019-09-09,0,40,83,30,15,30,0,45
2019-09-10,0,34,76,27,12,33,0,48
2019-09-11,0,38,79,32,15,30,0,49
2019-09-12,0,35,78,29,16,34,0,39
2019-09-13,0,37,73,32,14,28,0,46
2019-09-14,0,39,63,26,8,25,0,39
2019-09-15,0,41,66,22,9,31,0,43
2019-09-16,0,37,78,36,15,41,0,56
2019-09-17,0,42,84,30,16,35,0,60
2019-09-18,0,35,79,31,16,37,0,52
2019-09-19,0,43,84,31,14,38,0,56
2019-09-20,0,40,85,35,13,32,0,60
2019-09-21,0,40,74,31,17,33,0,41
2019-09-22,0,45,71,24,12,25,0,42
2019-09-23,0,42,78,30,19,39,0,47
2019-09-24,0,43,74,26,14,39,0,48
2019-09-25,0,39,81,33,18,35,0,65
2019-09-26,0,43,81,37,19,38,0,62
2019-09-27,0,44,76,37,16,38,0,54
2019-09-28,0,38,64,31,16,22,0,35
2019-09-29,0,51,61,18,17,37,0,41
2019-09-30,0,43,66,28,16,36,0,43
2019-10-01,0,37,71,25,16,33,0,52
2019-10-02,0,41,71,28,14,30,0,38
2019-10-03,0,42,71,29,16,36,0,44
2019-10-04,0,42,76,28,13,27,0,48
2019-10-05,0,40,67,24,11,20,0,39
2019-10-06,0,51,66,20,11,30,0,34
2019-10-07,0,41,75,28,18,30,0,57
2019-10-08,0,38,77,26,15,37,0,45
2019-10-09,0,43,78,27,14,33,0,36
2019-10-10,0,39,74,27,12,37,0,47
2019-10-11,0,39,80,31,11,26,0,52
2019-10-12,0,35,72,26,12,27,0,36
2019-10-13,0,47,61,19,11,33,0,38
2019-10-14,0,42,80,30,12,31,0,50
2019-10-15,0,40,73,32,12,34,0,43
2019-10-16,0,33,74,29,11,32,0,52
2019-10-17,0,36,80,33,9,28,0,46
2019-10-18,0,38,72,30,13,27,0,37
2019-10-19,0,34,62,24,10,18,0,40
2019-10-20,0,40,57,21,8,26,0,42
2019-10-21,0,36,72,27,11,36,0,49
2019-10-22,0,50,71,30,10,34,0,57
2019-10-23,0,41,72,30,11,38,0,52
2019-10-24,0,37,76,27,10,35,0,48
2019-10-25,0,43,74,32,10,29,0,45
2019-10-26,0,32,65,25,8,27,0,36
2019-10-27,0,40,57,18,9,23,0,31
2019-10-28,0,38,75,27,15,38,0,46
2019-10-29,0,37,70,28,11,29,0,47
2019-10-30,0,35,75,29,12,40,0,43
2019-10-31,0,39,67,30,10,30,0,47
2019-11-01,0,35,70,29,12,32,0,45
2019-11-02,0,31,50,23,8,20,0,32
2019-11-03,0,35,60,20,11,31,0,34
2019-11-04,0,42,74,26,16,47,0,56
2019-11-05,0,42,73,30,13,35,0,50
2019-11-06,0,33,67,30,10,37,0,52
2019-11-07,0,32,72,28,12,30,0,46
2019-11-08,0,42,77,30,12,34,0,38
2019-11-09,0,28,65,24,10,26,0,35
2019-11-10,0,39,65,22,12,27,0,46
2019-11-11,0,35,83,27,16,35,0,52
2019-11-12,0,34,78,36,14,37,0,54
2019-11-13,0,37,81,34,16,37,0,50
2019-11-14,0,48,73,29,13,32,0,46
2019-11-15,0,42,77,37,11,32,0,52
2019-11-16,0,46,69,27,9,34,0,48
2019-11-17,0,54,67,26,17,34,0,43
2019-11-18,0,46,85,34,16,33,0,60
2019-11-19,0,44,84,34,15,31,0,56
2019-11-20,0,46,79,31,14,33,0,49
2019-11-21,0,45,74,27,12,35,0,54
2019-11-22,0,42,83,31,13,31,0,59
2019-11-23,0,39,67,28,9,30,0,37
2019-11-24,0,36,67,23,16,39,0,40
2019-11-25,0,34,79,29,15,46,0,54
2019-11-26,0,33,76,29,15,37,0,58
2019-11-27,0,34,72,28,16,34,0,49
2019-11-28,0,47,74,29,14,54,0,58
2019-11-29,0,64,76,29,15,54,0,66
2019-11-30,0,37,72,32,13,36,0,44
2019-12-01,0,41,64,30,14,38,0,40
2019-12-02,0,35,72,34,15,40,0,53
2019-12-03,0,36,74,32,17,51,0,59
2019-12-04,0,34,74,30,15,39,0,54
2019-12-05,0,40,78,30,14,39,0,53
2019-12-06,0,42,68,31,14,32,0,50
2019-12-07,0,39,72,34,10,32,0,48
2019-12-08,0,45,70,20,14,39,0,51
2019-12-09,0,42,78,24,13,38,0,63
2019-12-10,0,39,75,27,14,32,0,46
2019-12-11,0,45,71,32,14,43,0,70
2019-12-12,0,45,79,29,15,34,0,49
2019-12-13,0,41,80,33,16,37,0,71
2019-12-14,0,46,75,34,15,33,0,58
2019-12-15,0,44,81,33,15,31,0,56
2019-12-16,0,51,76,30,16,45,0,66
2019-12-17,0,49,73,27,16,39,0,76
2019-12-18,0,45,72,32,15,30,0,65
2019-12-19,0,44,81,27,15,32,0,77
2019-12-20,0,44,79,30,14,42,0,79
2019-12-21,0,43,76,34,13,34,0,68
2019-12-22,0,50,85,27,14,22,0,60
2019-12-23,0,47,81,28,15,39,0,100
2019-12-24,0,37,87,33,14,28,0,70
2019-12-25,0,48,81,26,9,35,0,61
2019-12-26,0,50,92,32,22,38,0,71
2019-12-27,0,46,92,41,19,38,0,67
2019-12-28,0,48,100,28,14,38,0,64
2019-12-29,0,48,95,32,16,37,0,49
2019-12-30,0,46,93,31,17,36,0,59
2019-12-31,0,51,88,34,12,37,0,47
2020-01-01,0,49,93,29,14,36,0,44
2020-01-02,0,59,100,32,20,68,0,100
2020-01-03,0,61,97,31,19,65,0,69
2020-01-04,0,48,90,30,18,42,0,51
2020-01-05,0,53,85,25,18,45,0,48
2020-01-06,0,53,90,32,22,44,0,69
2020-01-07,0,45,88,32,20,44,0,76
2020-01-08,0,47,80,31,16,45,0,62
2020-01-09,0,52,86,30,20,53,0,60
2020-01-10,0,52,85,30,17,43,0,55
2020-01-11,0,52,88,21,14,35,0,61
2020-01-12,0,61,80,23,13,44,0,68
2020-01-13,0,48,84,29,17,44,0,69
2020-01-14,0,47,86,29,17,47,0,65
2020-01-15,0,45,81,25,18,39,0,68
2020-01-16,0,47,84,32,20,65,0,74
2020-01-17,0,45,85,33,16,45,0,69
2020-01-18,0,45,72,26,11,39,0,55
2020-01-19,0,55,68,27,15,41,0,58
2020-01-20,0,54,84,32,17,50,0,70
2020-01-21,0,65,88,31,19,48,0,68
2020-01-22,0,58,93,30,20,48,0,70
2020-01-23,0,51,89,27,17,53,0,57
2020-01-24,0,52,88,31,12,44,0,64
2020-01-25,0,41,76,27,14,27,0,42
2020-01-26,0,51,70,22,20,52,0,50
2020-01-27,0,51,82,28,21,53,0,59
2020-01-28,0,51,85,30,22,58,0,61
2020-01-29,0,52,77,24,24,56,0,64
2020-01-30,0,49,80,29,17,55,0,57
2020-01-31,0,51,78,30,15,47,0,46
2020-02-01,0,38,66,29,15,39,0,52
2020-02-02,0,44,67,17,13,44,0,42
2020-02-03,0,43,76,33,14,48,0,67
2020-02-04,0,42,75,29,14,53,0,56
2020-02-05,0,37,84,27,16,58,0,66
2020-02-06,0,40,78,30,12,48,0,71
2020-02-07,0,43,81,31,13,43,0,66
2020-02-08,0,42,68,23,11,32,0,39
2020-02-09,0,50,69,26,11,43,0,65
2020-02-10,0,48,83,34,15,53,0,69
2020-02-11,0,38,88,37,15,47,0,71
2020-02-12,0,40,85,33,12,45,0,60
2020-02-13,0,41,81,32,12,50,0,68
2020-02-14,0,41,90,36,13,35,0,66
2020-02-15,0,41,75,30,10,49,0,45
2020-02-16,0,46,75,20,12,54,0,65
2020-02-17,4,45,83,33,14,49,0,72
2020-02-18,0,42,89,33,13,46,0,77
2020-02-19,0,39,87,31,13,45,0,73
2020-02-20,0,43,83,29,14,47,0,81
2020-02-21,0,45,86,38,14,52,0,67
2020-02-22,0,39,69,24,13,46,0,64
2020-02-23,0,47,72,25,14,48,0,57
2020-02-24,0,42,96,34,17,64,0,84
2020-02-25,0,42,88,31,15,50,0,77
2020-02-26,0,39,85,33,13,55,0,71
2020-02-27,0,41,82,28,15,55,0,67
2020-02-28,0,52,85,31,14,46,0,76
2020-02-29,0,43,70,25,9,41,0,47
2020-03-01,0,46,74,21,11,57,0,51
2020-03-02,0,43,77,32,13,51,0,74
2020-03-03,0,45,78,27,13,53,0,64
2020-03-04,0,36,73,30,11,54,0,67
2020-03-05,0,39,75,27,12,45,0,57
2020-03-06,0,44,76,31,11,41,0,53
2020-03-07,0,35,57,24,10,50,0,44
2020-03-08,0,41,59,21,11,45,0,48
2020-03-09,0,39,70,29,13,45,0,58
2020-03-10,0,39,68,32,14,39,0,62
2020-03-11,0,39,69,31,12,39,0,65
2020-03-12,0,50,72,27,9,47,0,62
2020-03-13,0,44,67,28,13,41,0,55
2020-03-14,0,45,72,28,9,41,0,52
2020-03-15,0,55,55,19,12,41,0,40
2020-03-16,0,58,49,21,20,52,0,55
2020-03-17,0,45,41,20,17,54,0,49
2020-03-18,0,49,42,23,16,40,0,38
2020-03-19,0,38,44,20,14,26,0,52
2020-03-20,0,48,41,18,14,30,0,43
2020-03-21,0,40,40,19,10,19,0,35
2020-03-22,0,39,39,12,6,19,0,26
2020-03-23,0,36,29,13,11,33,0,34
2020-03-24,0,44,33,15,16,88,0,48
2020-03-25,0,27,24,13,9,32,0,49
2020-03-26,0,19,21,12,4,0,0,34
2020-03-27,0,19,15,7,3,0,0,15
2020-03-28,0,14,18,8,3,0,0,17
2020-03-29,0,13,19,6,0,0,0,0
2020-03-30,0,13,21,10,4,11,0,13
2020-03-31,0,11,16,8,2,0,0,10
2020-04-01,0,16,18,8,3,0,0,15
2020-04-02,0,15,21,7,3,0,0,11
2020-04-03,0,9,17,9,3,0,0,13
2020-04-04,0,14,16,8,3,0,0,12
2020-04-05,0,14,17,6,0,0,0,14
2020-04-06,0,13,18,7,3,0,0,13
2020-04-07,0,12,17,8,2,0,0,10
2020-04-08,0,15,19,6,3,0,0,11
2020-04-09,0,13,17,6,4,0,0,18
2020-04-10,0,12,15,0,4,0,0,10
2020-04-11,0,15,17,7,3,0,0,0
2020-04-12,0,17,16,5,0,0,0,15
2020-04-13,0,12,15,5,3,0,0,17
2020-04-14,0,15,15,8,0,0,0,14
2020-04-15,0,12,21,5,0,0,0,19
2020-04-16,0,10,19,7,3,0,0,9
2020-04-17,0,12,19,9,4,0,0,15
2020-04-18,0,12,21,8,3,0,0,12
2020-04-19,0,12,19,8,3,0,0,0
2020-04-20,0,12,16,8,2,0,0,17
2020-04-21,0,8,18,8,3,0,0,15
2020-04-22,0,11,19,5,0,0,0,9
2020-04-23,0,10,16,7,0,0,0,11
2020-04-24,0,10,16,8,0,0,0,20
2020-04-25,0,11,16,7,0,0,0,16
2020-04-26,0,13,20,8,3,0,0,9
2020-04-27,0,9,17,7,0,0,0,15
2020-04-28,0,11,17,7,0,0,0,20
2020-04-29,0,9,17,9,2,0,0,22
2020-04-30,0,7,15,5,3,0,0,23
2020-05-01,0,12,17,10,10,0,0,37
2020-05-02,0,10,18,6,9,0,0,25
2020-05-03,0,10,16,8,7,0,0,20
2020-05-04,0,9,16,10,5,0,0,33
2020-05-05,0,12,19,11,4,0,0,26
2020-05-06,0,9,15,7,4,0,0,16
2020-05-07,0,7,15,8,3,0,0,21
2020-05-08,0,9,15,9,3,0,0,10
2020-05-09,0,4,18,9,0,0,0,22
2020-05-10,0,9,17,6,0,0,0,12
2020-05-11,0,9,13,9,0,0,0,17
2020-05-12,0,9,12,6,0,0,0,12
2020-05-13,0,8,17,8,2,0,0,15
2020-05-14,0,10,15,8,0,0,0,23
2020-05-15,0,7,13,8,0,0,0,18
2020-05-16,0,10,17,8,3,0,0,23
2020-05-17,0,10,19,6,3,0,0,16
2020-05-18,0,8,20,11,3,0,0,16
2020-05-19,0,10,15,8,0,0,0,10
2020-05-20,0,10,17,7,3,0,0,17
2020-05-21,0,11,20,9,2,0,0,12
2020-05-22,0,8,20,10,0,0,0,15
2020-05-23,0,10,24,9,0,0,0,21
2020-05-24,0,9,15,6,3,0,0,16
2020-05-25,0,10,16,9,5,0,0,26
2020-05-26,0,9,16,9,3,8,0,36
2020-05-27,0,9,14,8,6,0,0,26
2020-05-28,0,10,17,10,2,0,14,30
2020-05-29,0,11,13,9,0,0,0,25
2020-05-30,0,12,17,8,4,13,0,20
2020-05-31,0,11,17,8,3,15,0,21
2020-06-01,0,9,13,9,6,21,0,30
2020-06-02,0,9,19,10,4,16,0,25
2020-06-03,0,12,14,11,6,20,0,25
2020-06-04,0,11,17,11,5,0,0,30
2020-06-05,0,9,12,11,5,8,0,24
2020-06-06,0,8,19,12,6,0,0,28
2020-06-07,0,11,17,11,5,0,0,25
2020-06-08,0,11,20,11,10,9,0,34
2020-06-09,0,10,16,13,7,11,0,25
2020-06-10,0,10,18,11,7,12,0,29
2020-06-11,0,10,18,9,4,0,0,26
2020-06-12,0,9,17,16,7,0,0,28
2020-06-13,0,11,19,13,3,0,0,22
2020-06-14,0,11,20,9,4,0,0,26
2020-06-15,0,14,17,12,9,15,0,31
2020-06-16,0,10,21,11,3,0,0,24
2020-06-17,0,9,19,11,5,11,0,23
2020-06-18,0,12,22,11,5,11,0,24
2020-06-19,0,10,24,11,5,8,0,23
2020-06-20,0,12,25,14,4,14,0,16
2020-06-21,0,8,21,11,5,12,0,21
2020-06-22,0,15,23,16,9,9,0,26
2020-06-23,0,12,21,16,9,7,0,30
2020-06-24,0,9,24,15,9,10,0,29
2020-06-25,0,8,22,16,10,13,0,25
2020-06-26,0,9,19,12,8,11,0,28
2020-06-27,0,10,26,13,5,12,0,29
2020-06-28,0,15,22,10,9,15,0,20
2020-06-29,0,10,25,12,10,15,0,38
2020-06-30,0,11,24,15,9,11,0,32
2020-07-01,0,12,21,15,8,18,0,31
2020-07-02,0,11,24,13,9,15,0,28
2020-07-03,0,12,35,20,12,6,0,23
2020-07-04,0,13,27,19,8,8,0,12
2020-07-05,0,12,29,15,7,9,0,20
2020-07-06,0,13,33,18,13,13,0,26
2020-07-07,0,10,30,16,10,7,0,24
2020-07-08,0,14,30,17,11,10,0,25
2020-07-09,0,12,31,18,8,7,0,24
2020-07-10,0,12,26,19,10,7,0,17
2020-07-11,0,13,31,17,7,0,0,13
2020-07-12,0,11,30,18,6,0,0,23
2020-07-13,0,11,23,14,12,14,0,26
2020-07-14,0,11,27,17,10,9,0,27
2020-07-15,0,13,23,15,10,8,0,21
2020-07-16,0,16,24,12,8,7,0,18
2020-07-17,0,15,25,16,7,7,0,26
2020-07-18,0,16,27,16,5,0,0,8
2020-07-19,0,14,29,14,4,0,0,14
2020-07-20,0,13,22,17,10,13,0,22
2020-07-21,0,15,29,19,10,7,0,32
2020-07-22,0,11,31,22,11,10,0,24
2020-07-23,0,14,26,16,8,7,0,25
2020-07-24,0,13,29,18,7,10,0,22
2020-07-25,0,13,30,18,8,9,0,21
2020-07-26,0,10,24,17,6,11,0,16
2020-07-27,0,12,26,16,8,11,0,23
2020-07-28,0,12,29,17,10,9,0,22
2020-07-29,0,13,30,17,8,11,0,21
2020-07-30,0,11,38,22,9,15,0,29
2020-07-31,0,15,39,21,11,17,0,21
2020-08-01,0,10,38,21,7,9,0,16
2020-08-02,0,13,36,18,8,11,0,25
2020-08-03,0,13,38,18,12,14,0,30
2020-08-04,0,14,37,20,12,13,0,23
2020-08-05,0,13,34,22,9,15,0,19
2020-08-06,0,12,40,25,6,11,0,19
2020-08-07,0,15,40,21,7,11,0,28
2020-08-08,0,11,39,20,7,10,0,26
2020-08-09,0,15,41,20,7,9,0,19
2020-08-10,0,12,39,20,10,18,0,30
2020-08-11,0,16,43,22,12,13,0,24
2020-08-12,0,14,36,18,12,10,0,22
2020-08-13,0,11,45,19,11,17,0,28
2020-08-14,0,14,42,24,12,11,0,25
2020-08-15,0,14,39,21,11,14,0,15
2020-08-16,0,17,51,25,13,28,0,22
2020-08-17,0,18,51,26,17,28,0,30
2020-08-18,0,15,46,30,16,33,0,31
2020-08-19,0,16,46,33,15,17,0,34
2020-08-20,0,16,50,27,13,27,0,27
2020-08-21,0,16,48,23,9,20,0,25
2020-08-22,0,15,55,27,11,13,0,29
2020-08-23,0,19,58,20,11,16,0,23
2020-08-24,0,19,54,29,13,26,0,38
