date,Takealot.com,Mr Price Home,Decofurn,furniture,Makro,Builders,paints,Defy Appliances,Pep Home,plant
2021-10-19,0,10,4,56,18,63,15,0,13,51
2021-10-20,0,10,4,60,17,67,15,0,0,39
2021-10-21,0,13,5,55,16,70,15,0,0,45
2021-10-22,0,12,5,57,15,69,20,0,0,48
2021-10-23,0,11,7,63,17,88,0,0,0,49
2021-10-24,0,13,5,67,19,65,0,0,18,54
2021-10-25,0,13,6,69,19,73,13,10,18,44
2021-10-26,0,9,7,65,18,79,17,0,11,44
2021-10-27,0,9,5,57,17,65,16,0,15,36
2021-10-28,0,10,4,49,14,70,13,0,13,36
2021-10-29,0,12,5,56,17,56,15,0,0,38
2021-10-30,0,9,5,63,15,66,0,0,17,55
2021-10-31,0,14,9,71,21,77,0,0,0,60
2021-11-01,0,12,4,69,24,76,24,0,17,63
2021-11-02,0,10,4,53,14,72,16,0,0,29
2021-11-03,0,9,4,52,17,66,12,0,15,31
2021-11-04,0,8,4,61,23,71,18,0,12,36
2021-11-05,0,10,6,63,21,64,0,0,11,36
2021-11-06,0,13,4,65,21,80,12,0,0,51
2021-11-07,0,10,7,60,21,75,0,0,0,50
2021-11-08,0,11,6,62,21,59,20,0,15,42
2021-11-09,0,12,8,58,21,65,18,0,18,39
2021-11-10,0,11,3,63,23,61,12,0,13,49
2021-11-11,0,12,6,62,18,60,18,0,10,44
2021-11-12,0,14,8,60,21,77,17,0,17,38
2021-11-13,0,13,7,65,29,92,0,0,16,55
2021-11-14,0,14,6,63,23,88,0,0,12,61
2021-11-15,0,13,7,61,18,78,0,0,16,50
2021-11-16,0,12,6,62,19,77,16,0,17,43
2021-11-17,0,11,6,61,22,78,13,0,18,38
2021-11-18,0,12,5,73,26,70,12,0,16,38
2021-11-19,0,11,5,73,23,62,16,0,17,38
2021-11-20,0,14,8,74,20,64,0,0,12,35
2021-11-21,0,13,11,77,27,62,0,0,15,46
2021-11-22,0,13,6,86,26,77,20,0,18,31
2021-11-23,0,15,8,85,25,77,14,0,19,27
2021-11-24,0,14,6,81,29,78,17,0,13,37
2021-11-25,0,15,8,92,30,80,13,0,0,28
2021-11-26,0,15,9,100,29,91,12,0,16,31
2021-11-27,0,17,9,79,24,69,17,0,20,30
2021-11-28,0,17,8,67,24,87,17,0,17,46
2021-11-29,0,14,8,65,19,83,14,0,12,40
2021-11-30,0,14,6,62,21,91,20,0,13,36
2021-12-01,0,15,7,68,21,73,14,0,21,36
2021-12-02,0,12,5,60,21,59,19,0,14,36
2021-12-03,0,14,7,51,18,61,13,0,25,39
2021-12-04,0,13,8,70,22,99,19,0,15,40
2021-12-05,0,15,8,62,20,89,0,0,22,55
2021-12-06,0,16,6,64,20,78,0,0,18,35
2021-12-07,0,13,5,61,18,73,15,0,23,42
2021-12-08,0,14,4,62,17,81,12,0,16,47
2021-12-09,0,12,5,61,20,69,10,0,0,30
2021-12-10,0,11,5,61,20,77,16,0,20,37
2021-12-11,0,12,7,61,26,91,17,0,27,47
2021-12-12,0,15,8,61,27,74,0,0,22,40
2021-12-13,0,17,8,62,22,72,16,0,22,32
2021-12-14,0,13,8,68,24,78,19,0,16,38
2021-12-15,0,15,5,67,24,91,23,0,17,38
2021-12-16,0,15,7,72,26,98,0,0,0,44
2021-12-17,0,13,6,65,25,81,15,0,26,38
2021-12-18,0,14,9,72,24,96,0,0,0,32
2021-12-19,0,16,6,67,23,85,0,0,21,43
2021-12-20,0,17,8,71,30,97,13,0,32,41
2021-12-21,0,13,7,67,33,92,15,0,19,37
2021-12-22,0,14,4,74,24,88,20,0,23,45
2021-12-23,0,12,5,63,23,67,13,0,14,45
2021-12-24,0,8,7,47,18,56,0,0,16,45
2021-12-25,0,7,5,41,13,37,0,0,0,43
2021-12-26,0,11,6,49,24,74,0,0,0,43
2021-12-27,0,13,5,59,17,85,0,0,17,39
2021-12-28,0,14,7,66,20,94,19,0,16,53
2021-12-29,0,14,5,67,23,83,0,0,13,49
2021-12-30,0,12,5,60,29,90,14,0,19,62
2021-12-31,0,9,5,44,19,54,17,0,0,27
2022-01-01,0,9,7,45,16,75,0,0,0,42
2022-01-02,0,15,8,62,18,76,0,0,19,47
2022-01-03,0,15,8,65,25,96,16,0,15,48
2022-01-04,0,13,9,62,22,94,19,0,16,33
2022-01-05,0,15,7,56,23,75,14,0,27,39
2022-01-06,0,23,12,88,27,96,19,0,16,36
2022-01-07,0,17,9,84,32,88,0,0,19,51
2022-01-08,0,17,11,100,31,88,0,0,0,43
2022-01-09,0,20,8,75,31,73,0,0,13,64
2022-01-10,0,17,5,84,28,88,18,0,12,54
2022-01-11,0,15,10,82,22,81,13,0,15,28
2022-01-12,0,16,6,75,25,70,14,0,19,40
2022-01-13,0,16,9,75,33,90,14,0,0,45
2022-01-14,0,19,12,79,31,74,15,0,18,38
2022-01-15,0,22,9,91,34,85,16,0,0,61
2022-01-16,0,24,9,82,26,85,0,0,22,53
2022-01-17,0,18,6,76,25,70,13,0,26,42
2022-01-18,0,14,7,76,24,89,0,0,0,51
2022-01-19,0,14,5,63,29,75,14,0,13,38
2022-01-20,0,14,9,70,22,90,13,0,15,35
2022-01-21,0,16,10,70,30,71,18,0,15,41
2022-01-22,0,17,9,95,34,100,0,0,16,55
2022-01-23,0,18,8,90,32,82,0,0,27,48
2022-01-24,0,19,9,85,34,86,0,0,22,49
2022-01-25,0,19,10,80,26,77,13,0,21,48
2022-01-26,0,14,9,78,28,100,13,0,25,50
2022-01-27,0,13,9,80,28,90,15,0,17,32
2022-01-28,0,17,6,74,28,87,0,0,17,41
2022-01-29,0,23,9,94,31,81,0,0,30,63
2022-01-30,0,22,10,91,30,75,0,0,20,58
2022-01-31,0,14,10,68,26,75,0,0,0,30
2022-02-01,0,14,9,66,24,73,19,0,22,51
2022-02-02,0,17,6,76,29,73,15,0,21,46
2022-02-03,0,16,11,71,31,79,20,0,19,37
2022-02-04,0,18,8,75,24,53,0,0,20,35
2022-02-05,0,19,10,89,26,94,0,0,21,56
2022-02-06,0,17,10,82,30,80,0,0,20,52
2022-02-07,0,17,9,77,21,82,10,0,20,55
2022-02-08,0,17,9,65,18,77,12,0,15,40
2022-02-09,0,16,6,73,23,68,12,0,14,30
2022-02-10,0,16,6,79,22,67,13,0,17,47
2022-02-11,0,15,7,67,24,66,16,0,13,38
2022-02-12,0,19,7,70,23,76,0,0,19,59
2022-02-13,0,18,10,74,22,70,0,0,0,64
2022-02-14,0,17,7,69,25,60,0,0,13,39
2022-02-15,0,16,6,70,20,55,15,0,21,47
2022-02-16,0,17,9,75,30,63,17,0,16,40
2022-02-17,0,14,6,70,22,59,10,0,15,38
2022-02-18,0,15,7,68,21,63,15,0,19,35
2022-02-19,0,16,9,84,22,90,14,0,21,48
2022-02-20,0,20,9,75,26,71,9,0,23,52
2022-02-21,0,14,6,68,25,77,8,0,22,52
2022-02-22,0,11,6,72,27,63,11,0,16,50
2022-02-23,0,17,4,74,21,67,11,0,12,51
2022-02-24,0,14,8,81,22,64,12,0,20,42
2022-02-25,0,18,4,73,23,63,22,0,23,35
2022-02-26,0,15,9,75,23,90,13,0,19,52
2022-02-27,0,16,10,80,26,77,0,0,19,70
2022-02-28,0,15,7,77,24,72,9,0,21,42
2022-03-01,0,12,5,67,22,68,15,0,17,40
2022-03-02,0,15,9,69,20,70,11,0,25,39
2022-03-03,0,17,6,64,23,63,11,0,21,36
2022-03-04,0,16,6,67,25,63,15,0,17,43
2022-03-05,0,16,9,76,23,72,12,0,18,45
2022-03-06,0,20,9,72,28,78,0,0,25,65
2022-03-07,0,16,8,73,21,79,15,0,20,40
2022-03-08,0,15,6,73,20,51,18,0,23,45
2022-03-09,0,12,3,69,20,60,10,0,15,48
2022-03-10,0,16,4,81,24,77,11,0,14,41
2022-03-11,0,17,9,68,20,75,11,0,21,35
2022-03-12,0,18,8,77,29,78,0,0,27,52
2022-03-13,0,16,9,79,23,62,0,0,17,54
2022-03-14,0,14,8,70,23,71,8,0,15,45
2022-03-15,0,14,7,70,26,67,11,0,22,37
2022-03-16,0,14,8,80,25,74,8,0,14,38
2022-03-17,0,18,7,73,22,73,14,0,16,44
2022-03-18,0,16,7,72,22,57,9,0,19,41
2022-03-19,0,18,7,83,26,86,0,0,26,63
2022-03-20,0,23,9,87,25,81,0,0,19,54
2022-03-21,0,24,15,87,26,89,10,0,27,67
2022-03-22,0,21,6,90,21,81,16,0,24,45
2022-03-23,0,17,9,74,22,82,20,0,20,49
2022-03-24,0,18,10,84,27,82,17,0,24,42
2022-03-25,0,11,6,76,23,75,14,0,20,46
2022-03-26,0,19,10,96,30,89,13,0,18,50
2022-03-27,0,20,8,97,28,93,0,0,26,46
2022-03-28,0,19,4,78,23,52,13,0,31,55
2022-03-29,0,15,7,70,23,76,14,0,20,37
2022-03-30,0,18,8,85,25,69,10,0,22,42
2022-03-31,0,18,7,82,23,74,13,0,24,45
2022-04-01,0,15,5,76,23,65,9,0,24,42
2022-04-02,0,19,6,79,27,79,0,0,17,52
2022-04-03,0,21,9,80,27,73,10,0,25,52
2022-04-04,0,16,6,80,24,69,14,0,21,45
2022-04-05,0,14,8,74,21,67,11,0,23,36
2022-04-06,0,15,5,65,24,70,10,0,22,38
2022-04-07,0,14,6,64,23,60,18,0,14,37
2022-04-08,0,14,10,71,19,76,12,0,17,31
2022-04-09,0,20,8,79,26,68,12,0,23,43
2022-04-10,0,19,7,76,25,66,0,0,25,35
2022-04-11,0,15,7,71,27,63,10,0,17,43
2022-04-12,0,14,7,65,21,48,11,0,20,44
2022-04-13,0,13,5,66,19,74,0,0,18,41
2022-04-14,0,12,6,64,20,63,11,0,15,39
2022-04-15,0,17,11,80,26,79,10,0,16,44
2022-04-16,0,18,6,77,26,77,0,0,21,35
2022-04-17,0,15,9,77,26,72,12,0,21,43
2022-04-18,0,15,7,84,27,99,11,0,19,53
2022-04-19,0,17,6,67,21,69,8,0,14,43
2022-04-20,0,20,8,71,22,70,12,0,15,30
2022-04-21,0,18,5,72,22,78,11,0,19,34
2022-04-22,0,13,10,73,23,65,10,0,15,35
2022-04-23,0,22,6,78,26,79,9,0,21,42
2022-04-24,0,20,10,76,24,70,0,0,14,50
2022-04-25,0,15,7,68,21,57,11,0,23,34
2022-04-26,0,16,5,73,23,73,12,0,24,37
2022-04-27,0,21,7,78,26,76,14,0,29,51
2022-04-28,0,17,7,82,24,67,19,0,23,44
2022-04-29,0,17,7,81,24,66,17,0,20,31
2022-04-30,0,18,9,81,24,62,9,0,21,47
2022-05-01,0,23,10,93,29,81,0,0,25,56
2022-05-02,0,19,6,84,22,78,10,0,20,55
2022-05-03,0,14,6,72,17,50,11,0,17,34
2022-05-04,0,14,6,72,18,72,13,0,17,32
2022-05-05,0,14,6,65,21,66,14,0,20,36
2022-05-06,0,14,0,66,20,56,16,0,27,50
2022-05-07,0,13,9,71,25,71,8,0,18,41
2022-05-08,0,15,6,63,20,59,0,0,21,45
2022-05-09,0,13,7,68,22,61,9,0,12,44
2022-05-10,0,12,7,72,24,80,16,0,26,45
2022-05-11,0,13,6,69,23,72,8,0,11,40
2022-05-12,0,13,6,69,18,52,13,0,20,41
2022-05-13,0,14,6,59,20,63,0,0,20,54
2022-05-14,0,18,7,79,21,88,16,0,19,38
2022-05-15,0,12,9,74,20,59,11,0,16,46
2022-05-16,0,16,7,77,19,62,14,0,20,32
2022-05-17,0,16,8,70,22,65,15,0,18,33
2022-05-18,0,14,6,72,18,63,17,0,17,34
2022-05-19,0,13,6,74,20,73,9,0,19,29
2022-05-20,0,14,7,62,24,66,16,0,13,37
2022-05-21,0,19,11,76,21,62,0,0,19,37
2022-05-22,0,19,7,63,22,81,0,0,18,35
2022-05-23,0,15,5,71,23,73,15,0,17,39
2022-05-24,0,18,7,77,26,57,16,0,24,36
2022-05-25,0,16,5,77,24,80,12,0,23,39
2022-05-26,0,15,8,82,27,65,16,0,18,33
2022-05-27,0,13,9,78,21,52,10,0,17,42
2022-05-28,0,20,10,87,27,80,0,0,20,32
2022-05-29,0,19,9,72,25,68,0,0,22,53
2022-05-30,0,19,7,76,23,73,13,0,24,36
2022-05-31,0,15,7,78,25,61,16,0,14,36
2022-06-01,0,16,7,82,21,70,12,0,19,30
2022-06-02,0,16,10,86,21,59,10,0,20,33
2022-06-03,0,14,8,90,20,79,15,0,20,32
2022-06-04,0,20,8,87,28,82,12,0,26,36
2022-06-05,0,18,7,78,21,63,0,0,21,54
2022-06-06,0,17,9,84,25,61,10,0,21,34
2022-06-07,0,12,5,71,23,65,11,0,20,45
2022-06-08,0,16,5,71,21,58,21,0,21,41
2022-06-09,0,13,7,72,21,65,13,0,16,38
2022-06-10,0,11,7,71,22,73,11,0,19,37
2022-06-11,0,18,11,87,26,74,17,0,18,43
2022-06-12,0,16,7,73,25,63,0,0,26,32
2022-06-13,0,14,7,73,23,61,24,0,18,31
2022-06-14,0,14,7,73,26,65,13,0,18,22
2022-06-15,0,13,8,77,25,73,17,0,17,24
2022-06-16,0,13,11,88,29,81,16,0,20,37
2022-06-17,0,15,6,78,24,78,12,0,24,41
2022-06-18,0,24,12,84,23,72,0,0,19,52
2022-06-19,0,17,9,68,22,67,0,0,12,37
2022-06-20,0,15,7,82,27,72,15,0,27,29
2022-06-21,0,19,6,77,22,69,18,0,18,37
2022-06-22,0,18,7,84,25,67,12,0,24,38
2022-06-23,0,14,5,81,22,64,10,0,16,30
2022-06-24,0,15,7,78,24,55,14,0,24,29
2022-06-25,0,19,8,98,29,81,15,0,23,34
2022-06-26,0,23,10,88,27,83,0,0,19,42
2022-06-27,0,17,7,88,33,77,9,0,28,25
2022-06-28,0,20,5,83,26,74,19,0,33,36
2022-06-29,0,17,7,81,27,84,18,0,22,28
2022-06-30,0,11,6,73,27,75,12,0,23,36
2022-07-01,0,14,5,76,27,72,19,0,15,27
2022-07-02,0,13,9,89,24,68,0,0,0,31
2022-07-03,0,22,9,81,26,75,0,0,23,41
2022-07-04,0,16,7,80,23,76,17,0,16,22
2022-07-05,0,14,10,71,28,71,11,0,17,29
2022-07-06,0,11,9,73,23,78,19,0,18,33
2022-07-07,0,15,4,64,20,65,10,0,25,31
2022-07-08,0,14,9,62,19,63,12,0,14,21
2022-07-09,0,13,8,80,19,74,0,0,16,38
2022-07-10,0,16,8,71,23,65,10,0,20,26
2022-07-11,0,15,7,64,21,73,13,0,23,28
2022-07-12,0,15,6,65,21,74,8,0,15,30
2022-07-13,0,14,6,67,17,70,10,0,19,34
2022-07-14,0,11,7,70,21,58,11,0,21,38
2022-07-15,0,12,7,60,19,56,13,0,18,38
2022-07-16,0,15,7,78,18,80,0,0,24,36
2022-07-17,0,16,7,72,18,80,0,0,22,40
2022-07-18,0,15,6,61,20,60,15,0,18,38
2022-07-19,0,14,6,64,20,61,12,0,13,31
2022-07-20,0,14,5,70,21,66,12,0,20,32
2022-07-21,0,13,7,64,17,66,12,0,25,41
2022-07-22,0,10,8,69,19,54,16,0,17,42
2022-07-23,0,17,8,78,19,65,11,0,24,44
2022-07-24,0,15,8,75,26,71,0,0,20,38
2022-07-25,0,12,6,69,21,69,12,0,19,37
2022-07-26,0,12,5,69,19,71,14,0,19,37
2022-07-27,0,15,6,72,19,54,14,0,17,34
2022-07-28,0,16,5,68,21,69,17,0,25,28
2022-07-29,0,13,6,65,21,57,9,0,19,20
2022-07-30,0,17,7,72,18,69,14,0,27,33
2022-07-31,0,20,5,60,22,58,11,0,22,40
2022-08-01,0,15,5,61,17,61,10,0,24,34
2022-08-02,0,12,5,62,18,60,16,0,13,25
2022-08-03,0,14,6,66,19,57,7,0,22,32
2022-08-04,0,13,5,69,17,62,11,0,21,44
2022-08-05,0,12,7,57,20,54,15,0,16,22
2022-08-06,0,11,8,64,21,56,14,0,18,40
2022-08-07,0,13,6,65,24,70,9,0,20,45
2022-08-08,0,13,5,75,19,56,17,0,12,42
2022-08-09,0,16,5,68,23,55,0,0,15,43
2022-08-10,0,12,6,67,17,59,9,0,13,41
2022-08-11,0,12,4,58,19,54,10,0,13,48
2022-08-12,0,12,5,65,19,60,12,0,17,37
2022-08-13,0,14,6,62,20,54,0,0,14,38
2022-08-14,0,14,8,62,18,58,0,0,18,40
2022-08-15,0,10,4,58,18,70,0,0,13,38
2022-08-16,0,11,7,63,17,57,13,0,21,43
2022-08-17,0,12,6,61,17,53,8,0,20,32
2022-08-18,0,11,6,59,17,63,12,0,16,31
2022-08-19,0,12,5,65,18,54,11,0,13,29
2022-08-20,0,14,7,65,22,63,11,0,23,39
2022-08-21,4,17,8,64,22,66,9,0,17,49
2022-08-22,0,11,5,61,19,53,8,0,20,38
2022-08-23,0,10,6,55,17,55,16,0,13,34
2022-08-24,0,10,4,63,17,67,12,0,17,32
2022-08-25,0,13,6,58,20,58,9,0,20,43
2022-08-26,0,12,6,57,20,57,11,0,21,39
2022-08-27,0,13,5,68,17,69,10,0,17,44
2022-08-28,0,12,7,61,15,48,0,0,19,51
2022-08-29,0,9,4,60,21,48,17,0,16,42
2022-08-30,0,15,6,62,20,68,14,0,19,35
2022-08-31,0,11,6,58,20,59,12,0,13,36
2022-09-01,0,11,7,59,16,49,13,0,21,33
2022-09-02,0,9,4,59,16,54,16,0,20,37
2022-09-03,0,15,6,59,17,57,0,0,11,56
2022-09-04,0,9,6,57,22,67,8,0,14,48
2022-09-05,0,11,7,65,17,61,11,0,16,43
2022-09-06,0,10,6,62,19,58,11,0,15,43
2022-09-07,0,11,5,67,14,66,18,0,15,39
2022-09-08,0,7,5,64,17,60,13,0,15,42
2022-09-09,0,9,6,63,16,55,15,0,8,45
2022-09-10,0,11,6,66,21,77,10,0,15,48
2022-09-11,0,16,8,65,23,57,0,0,16,54
2022-09-12,0,12,6,61,18,59,11,0,21,48
2022-09-13,0,14,4,60,16,59,10,0,20,31
2022-09-14,0,10,6,57,18,56,15,0,17,41
2022-09-15,0,10,6,51,19,56,16,0,18,45
2022-09-16,0,10,6,56,19,60,12,0,9,44
2022-09-17,0,13,6,60,18,72,0,0,17,48
2022-09-18,0,10,4,64,21,60,10,0,18,48
2022-09-19,0,9,7,58,19,45,13,0,11,35
2022-09-20,0,12,5,55,21,63,15,0,19,52
2022-09-21,0,14,5,57,19,67,12,0,19,37
2022-09-22,0,12,6,56,18,58,14,0,20,41
2022-09-23,0,11,4,57,18,52,18,0,16,39
2022-09-24,0,16,5,64,18,71,0,0,0,47
2022-09-25,0,14,7,64,21,76,0,0,16,79
2022-09-26,0,11,7,63,22,68,15,0,19,38
2022-09-27,0,14,6,61,22,70,13,0,20,39
2022-09-28,0,11,6,65,18,64,13,0,18,37
2022-09-29,0,12,6,62,20,53,12,0,20,37
2022-09-30,0,13,5,54,21,55,9,0,18,35
2022-10-01,0,11,5,62,18,68,0,0,11,53
2022-10-02,0,14,6,56,20,68,0,0,15,47
2022-10-03,0,11,6,69,18,83,14,0,22,43
2022-10-04,0,11,5,54,21,62,11,0,14,34
2022-10-05,0,11,5,63,19,65,14,0,20,38
2022-10-06,0,13,4,59,15,59,0,0,13,41
2022-10-07,0,13,5,55,18,61,10,0,18,38
2022-10-08,0,10,6,66,19,66,12,0,22,51
2022-10-09,0,13,5,66,19,70,0,0,21,52
2022-10-10,0,10,3,61,21,69,10,0,14,54
2022-10-11,0,12,5,61,19,56,17,0,15,37
2022-10-12,0,9,4,61,17,51,14,0,13,31
2022-10-13,0,10,3,53,21,62,15,0,14,39
2022-10-14,0,13,4,56,17,54,0,0,8,34
2022-10-15,0,13,6,68,22,60,0,0,15,53
2022-10-16,0,10,5,65,18,63,0,0,17,48
2022-10-17,0,12,4,56,16,57,12,0,13,34
2022-10-18,0,13,7,57,20,57,20,0,18,46
2022-10-19,0,11,5,59,19,57,15,0,15,42
2022-10-20,0,13,5,57,15,63,15,0,18,37
2022-10-21,0,11,4,63,15,58,0,0,16,34
2022-10-22,0,11,6,67,21,72,16,0,17,35
2022-10-23,0,12,5,62,19,53,0,0,20,48
2022-10-24,0,12,5,61,18,59,12,0,13,33
2022-10-25,0,13,4,66,21,61,11,0,16,27
2022-10-26,0,12,5,66,18,53,9,0,16,36
2022-10-27,0,9,4,67,19,53,14,0,20,39
2022-10-28,0,13,6,70,19,64,11,0,18,45
2022-10-29,0,10,5,63,17,58,11,0,0,45
2022-10-30,0,13,6,65,23,62,0,0,22,64
2022-10-31,0,14,7,59,15,65,12,0,21,34
2022-11-01,0,10,5,55,18,55,9,0,24,36
2022-11-02,0,12,6,58,19,65,14,0,22,33
2022-11-03,0,13,2,56,16,49,17,0,17,40
2022-11-04,0,12,4,57,18,52,0,0,20,28
2022-11-05,0,13,7,60,21,59,13,0,16,43
2022-11-06,0,13,5,58,19,64,0,0,16,58
2022-11-07,0,10,6,64,15,66,8,0,24,42
2022-11-08,0,12,6,67,17,64,0,0,16,36
2022-11-09,0,11,6,60,19,51,15,0,12,37
2022-11-10,0,12,6,60,18,48,0,0,21,28
2022-11-11,0,12,6,65,21,59,0,0,25,33
2022-11-12,0,15,10,57,19,51,8,0,14,38
2022-11-13,0,13,9,75,23,54,0,0,21,33
2022-11-14,0,14,8,71,27,60,7,0,15,32
2022-11-15,0,17,7,69,20,58,0,0,14,32
2022-11-16,0,15,6,73,22,65,15,0,17,43
2022-11-17,0,13,3,75,25,64,10,0,21,28
2022-11-18,0,12,4,72,18,56,9,0,22,36
2022-11-19,0,15,9,83,26,77,11,0,24,41
2022-11-20,0,15,7,76,23,70,10,0,22,35
2022-11-21,0,12,6,87,32,73,16,0,27,33
2022-11-22,0,15,5,88,26,68,15,0,27,33
2022-11-23,3,14,7,100,33,63,12,0,22,25
2022-11-24,0,13,6,96,33,70,14,0,23,28
2022-11-25,0,16,11,97,39,71,9,0,22,28
2022-11-26,0,17,9,85,31,75,9,0,31,44
2022-11-27,0,16,10,75,31,73,13,0,30,44
2022-11-28,0,16,5,71,32,75,15,0,33,33
2022-11-29,0,14,7,63,24,68,18,0,17,28
2022-11-30,0,14,6,68,24,68,10,0,21,29
2022-12-01,0,14,5,64,21,56,11,0,15,33
2022-12-02,0,15,6,56,18,61,15,0,31,32
2022-12-03,0,14,8,78,23,72,14,0,25,46
2022-12-04,0,14,7,69,25,79,0,0,28,53
2022-12-05,0,18,4,63,25,70,17,0,31,39
2022-12-06,0,16,6,59,23,64,11,0,27,41
2022-12-07,0,14,4,60,20,62,11,0,17,39
2022-12-08,0,12,7,68,24,63,23,0,19,31
2022-12-09,0,12,6,57,20,68,10,0,19,22
2022-12-10,0,15,6,65,25,61,13,0,17,37
2022-12-11,0,17,13,67,34,75,13,0,21,33
2022-12-12,0,16,9,73,25,71,0,0,18,32
2022-12-13,0,14,5,58,23,80,11,0,24,30
2022-12-14,0,13,4,66,27,75,13,0,18,39
2022-12-15,0,13,7,69,24,70,12,0,22,24
2022-12-16,0,13,6,73,29,100,12,0,29,45
2022-12-17,0,18,7,76,29,84,15,0,24,34
2022-12-18,0,14,7,66,30,66,10,0,20,40
2022-12-19,0,16,6,73,32,78,14,0,26,39
2022-12-20,0,17,7,66,29,82,0,0,30,35
2022-12-21,0,18,4,68,29,78,16,0,24,38
2022-12-22,0,17,5,66,26,65,14,0,23,39
2022-12-23,0,12,9,62,26,83,21,0,25,44
2022-12-24,0,9,4,44,16,55,11,0,12,31
2022-12-25,0,8,0,40,12,32,0,0,0,34
2022-12-26,0,11,5,62,28,76,0,0,11,29
2022-12-27,0,15,7,62,29,81,0,0,19,51
2022-12-28,0,13,4,69,28,93,0,0,26,51
2022-12-29,0,13,9,67,24,78,10,0,19,48
2022-12-30,0,12,7,59,23,60,10,0,20,42
2022-12-31,0,6,4,44,12,58,0,0,0,39
2023-01-01,0,15,8,61,20,61,0,0,20,38
2023-01-02,0,16,6,69,27,78,14,0,22,42
2023-01-03,0,17,8,67,29,74,11,0,29,32
2023-01-04,0,16,7,71,23,62,0,0,0,38
2023-01-05,0,16,7,71,21,59,0,0,25,31
2023-01-06,0,16,6,60,23,71,14,0,34,43
2023-01-07,0,14,7,66,23,71,11,0,23,42
2023-01-08,0,23,8,90,26,89,0,0,27,59
2023-01-09,0,18,10,90,26,81,30,0,26,55
2023-01-10,0,17,7,84,24,82,15,0,17,46
2023-01-11,0,16,6,82,28,92,0,0,24,47
2023-01-12,0,20,9,82,30,82,11,0,29,48
2023-01-13,0,16,8,81,28,82,14,0,13,49
2023-01-14,0,16,8,85,36,89,16,0,0,57
2023-01-15,0,18,5,77,31,84,24,0,17,60
2023-01-16,0,15,9,79,29,84,14,0,21,46
2023-01-17,0,14,9,65,27,84,15,0,15,43
2023-01-18,0,13,7,76,26,72,18,0,19,46
2023-01-19,0,12,6,79,27,81,14,0,22,48
2023-01-20,0,15,6,73,21,75,15,0,22,37
2023-01-21,0,21,8,91,35,77,11,0,17,51
2023-01-22,0,18,9,84,33,96,12,0,26,67
2023-01-23,0,20,7,94,31,79,0,0,27,54
2023-01-24,0,18,8,88,28,85,0,0,25,44
2023-01-25,0,19,6,87,27,68,10,0,19,46
2023-01-26,0,20,7,86,27,67,25,0,33,35
2023-01-27,0,19,5,77,24,81,16,0,30,49
2023-01-28,0,19,10,85,30,92,13,0,32,60
2023-01-29,0,22,13,94,27,84,0,0,18,67
2023-01-30,0,14,10,86,19,80,14,0,30,54
2023-01-31,0,16,6,77,28,74,13,0,18,44
2023-02-01,0,15,7,75,24,64,0,0,25,48
2023-02-02,0,19,4,76,21,70,23,0,33,47
2023-02-03,0,17,6,83,26,66,15,0,34,40
2023-02-04,0,18,10,84,32,97,0,0,40,58
2023-02-05,0,22,10,78,31,86,13,0,35,69
2023-02-06,0,16,7,79,25,84,22,0,24,59
2023-02-07,0,18,5,78,30,69,14,0,24,36
2023-02-08,0,16,6,77,29,78,20,0,30,49
2023-02-09,0,16,9,73,26,70,0,0,18,35
2023-02-10,0,21,9,78,25,55,15,0,28,44
2023-02-11,0,13,8,77,27,89,0,0,26,50
2023-02-12,0,22,11,80,29,72,0,0,38,55
2023-02-13,0,14,6,69,19,69,14,0,28,45
2023-02-14,0,14,8,66,24,65,11,0,25,48
2023-02-15,0,13,8,64,24,85,15,0,27,44
2023-02-16,0,10,6,70,20,67,16,0,31,49
2023-02-17,0,15,6,68,21,71,25,0,32,28
2023-02-18,0,18,13,82,29,73,0,0,28,53
2023-02-19,0,18,8,76,28,68,0,0,39,57
2023-02-20,0,19,7,77,23,80,16,0,23,55
2023-02-21,0,16,6,80,25,65,16,0,28,47
2023-02-22,0,14,6,84,22,65,0,0,17,34
2023-02-23,0,15,5,76,25,70,14,0,26,61
2023-02-24,0,16,7,85,22,60,0,0,33,38
2023-02-25,0,15,10,86,28,90,0,0,33,37
2023-02-26,0,22,8,77,26,82,13,0,29,66
2023-02-27,0,13,5,80,26,72,14,0,28,52
2023-02-28,0,12,5,76,24,64,17,0,27,48
2023-03-01,0,11,6,76,26,80,11,0,22,42
2023-03-02,0,13,6,74,22,79,12,0,23,43
2023-03-03,0,15,10,74,23,69,10,0,29,47
2023-03-04,0,15,9,86,25,85,11,0,21,54
2023-03-05,0,15,7,72,22,68,0,0,25,59
2023-03-06,0,12,4,69,21,74,10,0,16,36
2023-03-07,0,15,8,71,23,80,0,0,15,42
2023-03-08,0,17,8,71,22,61,17,0,21,52
2023-03-09,0,15,8,62,29,60,11,0,15,53
2023-03-10,0,10,5,74,21,59,15,0,26,53
2023-03-11,0,19,5,77,24,80,10,0,29,63
2023-03-12,0,18,8,81,26,63,0,0,31,57
2023-03-13,0,15,8,77,25,76,14,0,30,55
2023-03-14,0,14,5,77,23,77,16,0,25,43
2023-03-15,0,19,6,82,20,73,12,0,29,58
2023-03-16,0,11,8,70,20,54,16,0,19,55
2023-03-17,0,14,9,67,20,52,11,0,25,46
2023-03-18,0,18,4,84,23,74,22,0,33,50
