date,KFC,beverage,McDonalds,Checkers,Woolworths,Pick n Pay,Nandos,Burger King,Debonairs Pizza,Grocery delivery
2021-10-20,28,0,9,8,10,13,40,20,18,0
2021-10-21,29,0,7,8,8,17,42,16,16,0
2021-10-22,42,0,12,9,9,20,67,31,24,0
2021-10-23,39,0,12,8,12,17,67,27,30,0
2021-10-24,38,0,12,7,8,15,58,17,26,0
2021-10-25,36,0,7,7,8,18,61,19,18,0
2021-10-26,40,0,9,8,10,16,46,15,15,0
2021-10-27,41,0,10,8,8,18,41,21,16,0
2021-10-28,39,0,10,7,9,16,56,25,27,0
2021-10-29,57,0,14,11,9,17,80,31,41,0
2021-10-30,47,0,14,11,9,16,59,28,40,0
2021-10-31,47,0,13,10,14,17,64,33,27,0
2021-11-01,40,0,11,10,11,19,38,22,29,0
2021-11-02,31,0,6,6,7,11,34,14,10,0
2021-11-03,30,0,7,6,9,15,40,18,12,0
2021-11-04,29,0,6,7,8,17,47,11,18,0
2021-11-05,42,0,12,9,7,17,69,23,29,0
2021-11-06,37,0,12,8,9,15,47,28,20,0
2021-11-07,31,0,9,8,12,21,40,23,19,0
2021-11-08,32,0,7,6,10,14,33,17,15,0
2021-11-09,36,0,10,6,11,14,42,11,11,0
2021-11-10,30,0,7,8,9,19,41,21,8,0
2021-11-11,27,0,6,8,8,14,49,13,13,0
2021-11-12,41,0,11,9,9,18,56,29,25,0
2021-11-13,37,0,11,9,10,22,49,34,30,0
2021-11-14,35,0,13,9,8,19,44,18,19,0
2021-11-15,30,0,7,7,10,13,48,18,14,0
2021-11-16,38,0,8,9,10,21,37,15,10,0
2021-11-17,34,0,10,8,9,19,42,19,15,0
2021-11-18,33,0,8,12,11,22,50,24,23,0
2021-11-19,40,0,11,10,10,17,67,31,22,0
2021-11-20,38,0,12,11,8,20,55,30,30,0
2021-11-21,37,0,11,8,10,22,49,23,17,0
2021-11-22,27,0,7,9,9,17,36,17,12,0
2021-11-23,31,0,10,10,10,17,32,21,13,0
2021-11-24,33,0,8,12,10,22,50,16,16,0
2021-11-25,46,0,12,17,10,30,62,30,39,0
2021-11-26,61,0,16,21,8,26,84,41,56,0
2021-11-27,48,0,14,24,11,24,66,26,48,0
2021-11-28,42,0,12,23,10,24,53,26,22,0
2021-11-29,78,0,10,10,10,17,43,14,19,0
2021-11-30,63,2,12,9,12,19,63,23,23,0
2021-12-01,44,0,11,11,11,16,49,19,22,0
2021-12-02,43,0,10,9,9,20,63,24,25,0
2021-12-03,46,0,15,12,8,18,65,21,32,0
2021-12-04,42,0,14,14,11,27,69,25,26,0
2021-12-05,41,0,11,11,13,18,49,22,30,0
2021-12-06,34,0,7,10,11,16,37,16,23,0
2021-12-07,34,0,8,11,12,20,39,18,14,0
2021-12-08,38,0,10,9,10,18,50,18,17,0
2021-12-09,39,0,9,11,12,21,54,20,26,0
2021-12-10,46,0,12,14,13,18,72,34,26,0
2021-12-11,39,0,12,15,11,20,56,26,29,0
2021-12-12,35,0,9,14,11,18,56,22,15,0
2021-12-13,36,0,9,12,11,20,50,19,15,0
2021-12-14,37,0,8,13,12,26,60,24,18,0
2021-12-15,49,0,12,15,10,22,69,34,33,0
2021-12-16,51,0,14,16,13,23,71,33,35,0
2021-12-17,46,0,15,12,16,29,82,35,31,0
2021-12-18,48,0,14,13,15,26,64,31,50,0
2021-12-19,43,0,11,12,17,22,63,24,27,0
2021-12-20,45,0,11,15,18,24,64,27,25,0
2021-12-21,44,0,10,16,22,24,63,29,24,0
2021-12-22,42,0,9,17,21,30,69,35,28,0
2021-12-23,47,0,14,21,25,30,79,28,35,0
2021-12-24,51,0,16,26,32,42,85,33,47,0
2021-12-25,38,0,16,19,23,31,73,20,20,0
2021-12-26,36,0,12,12,10,17,72,26,30,0
2021-12-27,39,0,12,9,11,18,76,29,27,0
2021-12-28,37,0,9,11,10,22,59,32,16,0
2021-12-29,35,0,12,13,11,21,57,23,29,0
2021-12-30,39,0,13,15,13,24,57,28,20,0
2021-12-31,41,0,16,20,11,27,78,25,35,0
2022-01-01,50,0,22,7,10,19,80,33,30,0
2022-01-02,36,0,12,9,8,12,60,23,24,0
2022-01-03,30,0,8,6,9,13,56,21,13,0
2022-01-04,33,0,8,8,10,18,57,23,14,0
2022-01-05,32,0,9,8,10,13,57,22,18,0
2022-01-06,46,0,11,10,13,20,66,32,22,0
2022-01-07,55,0,13,13,16,23,77,38,30,0
2022-01-08,61,0,20,13,14,20,81,35,30,0
2022-01-09,48,0,15,9,16,17,58,28,17,0
2022-01-10,36,0,11,8,13,20,49,23,11,0
2022-01-11,39,0,9,11,14,21,50,13,7,0
2022-01-12,36,0,11,6,15,17,55,20,0,0
2022-01-13,40,0,11,13,15,21,52,22,13,0
2022-01-14,52,0,16,12,18,16,92,22,34,0
2022-01-15,52,0,18,13,18,17,71,32,32,0
2022-01-16,45,0,12,13,19,12,66,13,19,0
2022-01-17,37,0,6,10,16,19,47,17,12,0
2022-01-18,41,0,8,10,14,14,40,16,18,0
2022-01-19,40,0,11,10,16,17,49,18,12,0
2022-01-20,44,0,11,10,14,16,60,22,17,0
2022-01-21,56,0,14,11,18,15,78,34,29,0
2022-01-22,51,0,13,14,14,19,69,26,18,0
2022-01-23,45,0,13,13,18,18,46,29,19,0
2022-01-24,34,0,9,10,14,17,44,17,17,0
2022-01-25,55,0,11,13,12,21,58,20,22,0
2022-01-26,43,0,9,14,13,22,55,26,16,0
2022-01-27,52,0,11,11,15,20,66,23,26,0
2022-01-28,64,0,18,17,15,19,97,33,35,0
2022-01-29,63,0,19,15,18,19,81,36,45,0
2022-01-30,57,0,15,12,17,29,68,24,31,0
2022-01-31,43,0,11,9,16,17,48,20,14,0
2022-02-01,47,0,11,9,12,14,55,19,16,0
2022-02-02,46,0,11,10,18,16,57,24,24,0
2022-02-03,48,0,12,13,11,14,49,25,20,0
2022-02-04,58,0,18,13,12,21,83,31,26,0
2022-02-05,50,0,20,15,17,20,65,37,32,0
2022-02-06,49,0,16,13,13,18,74,18,28,0
2022-02-07,40,0,10,9,14,18,43,14,18,0
2022-02-08,42,0,10,10,14,18,48,14,19,0
2022-02-09,42,0,10,9,14,15,42,20,21,0
2022-02-10,41,0,9,11,16,24,56,15,17,0
2022-02-11,55,0,15,14,15,23,61,33,27,0
2022-02-12,51,0,17,15,17,16,62,26,29,0
2022-02-13,42,0,12,15,14,22,54,23,24,0
2022-02-14,43,0,12,12,14,16,59,19,27,0
2022-02-15,55,0,10,10,15,18,56,19,21,0
2022-02-16,38,0,10,10,15,18,43,19,15,0
2022-02-17,36,0,11,10,15,13,52,19,18,0
2022-02-18,52,0,17,15,13,13,60,30,28,0
2022-02-19,50,0,18,16,16,26,59,28,29,0
2022-02-20,41,0,12,16,15,17,46,19,19,0
2022-02-21,32,0,8,11,15,19,44,10,11,0
2022-02-22,44,0,9,12,12,20,42,20,11,0
2022-02-23,36,0,8,11,14,17,44,14,12,0
2022-02-24,42,0,10,10,14,20,54,18,15,0
2022-02-25,76,0,18,15,14,18,94,42,49,0
2022-02-26,64,0,17,17,14,24,65,37,55,0
2022-02-27,51,0,15,13,16,16,65,30,39,0
2022-02-28,52,0,10,12,16,20,44,21,31,0
2022-03-01,52,0,10,10,14,17,52,23,28,0
2022-03-02,41,0,9,10,12,23,45,19,21,0
2022-03-03,43,0,11,13,14,19,48,19,17,0
2022-03-04,60,0,14,12,14,25,80,37,37,0
2022-03-05,58,0,17,12,14,16,61,27,44,0
2022-03-06,48,0,14,12,15,22,42,22,27,0
2022-03-07,50,0,9,10,14,17,42,17,12,0
2022-03-08,47,0,11,9,14,20,43,19,14,0
2022-03-09,39,0,11,8,16,18,47,22,16,0
2022-03-10,42,0,11,10,13,20,45,24,16,0
2022-03-11,60,0,14,15,12,20,60,35,34,0
2022-03-12,53,0,16,16,16,25,55,33,30,0
2022-03-13,40,0,11,12,16,20,51,25,24,0
2022-03-14,39,0,11,11,13,17,37,13,17,0
2022-03-15,49,0,10,12,15,18,54,18,27,0
2022-03-16,41,0,11,10,15,18,46,21,21,0
2022-03-17,49,0,12,12,13,20,46,24,25,0
2022-03-18,63,0,16,15,13,25,69,38,31,0
2022-03-19,61,0,17,17,14,21,55,31,39,0
2022-03-20,54,0,16,16,17,22,53,23,27,0
2022-03-21,48,0,13,13,16,24,54,21,33,0
2022-03-22,44,0,10,13,15,27,41,18,21,0
2022-03-23,43,0,12,12,15,21,43,21,16,0
2022-03-24,49,0,15,13,15,26,55,25,23,0
2022-03-25,84,0,22,15,15,28,95,41,40,0
2022-03-26,72,0,20,15,17,29,70,33,57,0
2022-03-27,59,0,16,17,16,25,57,33,38,0
2022-03-28,50,2,11,11,15,23,47,17,16,0
2022-03-29,52,0,12,12,15,20,50,24,22,0
2022-03-30,48,0,12,12,18,20,52,21,30,0
2022-03-31,54,0,14,14,16,26,68,27,29,0
2022-04-01,67,0,20,13,15,23,76,39,46,0
2022-04-02,60,0,12,17,16,27,58,34,51,0
2022-04-03,52,0,12,15,19,24,49,26,30,0
2022-04-04,47,0,9,10,17,24,41,17,20,0
2022-04-05,42,0,9,13,15,23,43,17,19,0
2022-04-06,41,0,9,11,16,22,40,22,14,0
2022-04-07,46,0,10,10,15,22,56,19,15,0
2022-04-08,56,0,15,12,17,28,69,35,40,0
2022-04-09,52,0,11,13,18,19,53,34,50,0
2022-04-10,43,0,11,16,18,21,57,21,36,0
2022-04-11,45,0,8,11,15,20,42,18,20,0
2022-04-12,46,0,8,11,16,21,40,22,12,0
2022-04-13,41,0,11,17,18,30,60,26,21,0
2022-04-14,60,0,14,21,22,39,63,31,38,0
2022-04-15,59,0,14,23,19,31,61,27,34,0
2022-04-16,54,0,13,18,20,34,54,18,31,0
2022-04-17,55,0,12,16,18,21,52,27,30,0
2022-04-18,54,0,9,15,19,25,43,27,28,0
2022-04-19,42,0,8,10,13,17,41,22,20,0
2022-04-20,38,0,9,11,16,20,60,28,22,0
2022-04-21,41,0,10,14,14,24,46,26,19,0
2022-04-22,56,0,13,15,14,21,72,34,32,0
2022-04-23,55,0,13,15,15,21,57,28,42,0
2022-04-24,40,0,11,12,17,26,56,24,25,0
2022-04-25,53,0,12,12,15,19,50,27,22,0
2022-04-26,55,0,12,15,15,19,48,29,31,0
2022-04-27,54,0,13,15,16,22,63,27,37,0
2022-04-28,45,0,12,14,14,23,50,23,30,0
2022-04-29,67,0,12,14,15,19,74,42,45,0
2022-04-30,67,0,18,19,17,26,69,40,57,0
2022-05-01,64,0,14,16,17,31,57,31,47,0
2022-05-02,54,0,11,14,18,26,53,26,35,0
2022-05-03,39,0,7,14,16,16,44,19,19,0
2022-05-04,38,1,8,9,13,21,44,24,18,0
2022-05-05,44,0,8,11,16,21,47,23,25,0
2022-05-06,65,0,10,13,14,18,69,30,35,0
2022-05-07,52,0,13,14,19,30,58,30,40,0
2022-05-08,52,0,9,11,16,24,69,23,35,0
2022-05-09,35,0,9,11,15,17,44,16,21,0
2022-05-10,43,0,9,9,14,21,43,14,14,0
2022-05-11,34,0,7,10,15,24,52,18,14,0
2022-05-12,37,0,8,12,15,20,58,24,11,0
2022-05-13,63,0,16,13,12,26,100,37,44,0
2022-05-14,56,0,15,13,17,17,66,28,44,0
2022-05-15,48,0,10,11,17,20,54,25,26,0
2022-05-16,40,0,8,9,14,16,53,16,16,0
2022-05-17,43,0,9,11,15,19,53,15,19,0
2022-05-18,39,0,8,11,13,20,44,22,14,0
2022-05-19,39,0,9,12,15,14,47,27,19,0
2022-05-20,60,0,12,13,14,21,65,35,30,0
2022-05-21,59,0,15,18,16,18,64,36,28,0
2022-05-22,51,0,10,15,19,20,51,21,20,0
2022-05-23,37,0,6,12,16,25,49,17,17,0
2022-05-24,58,0,7,12,15,26,45,21,22,0
2022-05-25,65,0,11,13,17,17,75,33,25,0
2022-05-26,60,0,10,15,18,26,65,30,22,0
2022-05-27,76,0,14,15,13,20,86,45,41,0
2022-05-28,68,0,17,14,16,29,72,39,34,0
2022-05-29,51,0,12,15,18,24,58,26,22,0
2022-05-30,45,0,9,12,15,21,45,24,18,0
2022-05-31,62,0,10,13,15,24,55,27,29,0
2022-06-01,49,0,9,11,14,21,41,22,26,0
2022-06-02,47,0,10,13,15,23,48,21,18,0
2022-06-03,64,0,14,18,15,27,71,44,39,0
2022-06-04,65,0,14,18,19,28,66,38,37,0
2022-06-05,54,0,11,13,16,24,55,22,23,0
2022-06-06,43,0,7,12,13,23,45,21,14,0
2022-06-07,47,0,7,10,17,19,51,15,13,0
2022-06-08,42,0,9,12,16,24,42,24,16,0
2022-06-09,42,0,9,12,15,21,45,23,17,0
2022-06-10,58,0,11,17,18,27,72,39,23,0
2022-06-11,60,0,15,18,16,25,60,31,26,0
2022-06-12,45,0,10,13,18,23,41,23,18,0
2022-06-13,39,0,8,11,15,21,42,18,15,0
2022-06-14,50,0,9,14,19,25,45,20,16,0
2022-06-15,57,0,10,17,18,24,60,34,31,0
2022-06-16,61,0,10,21,18,34,63,32,35,0
2022-06-17,57,0,12,15,15,21,57,30,23,0
2022-06-18,61,0,10,21,21,24,61,31,37,0
2022-06-19,46,0,8,15,21,23,54,25,23,0
2022-06-20,40,0,7,14,17,21,45,18,17,0
2022-06-21,50,0,7,12,17,22,39,24,17,0
2022-06-22,47,0,9,12,17,23,49,23,17,0
2022-06-23,51,0,8,14,14,18,54,25,26,0
2022-06-24,100,0,12,17,17,34,97,53,41,0
2022-06-25,78,0,13,18,16,30,84,48,33,0
2022-06-26,73,0,9,17,18,29,73,32,31,0
2022-06-27,63,0,9,13,19,25,59,26,22,0
2022-06-28,67,0,9,14,16,22,74,24,16,0
2022-06-29,58,0,9,12,16,33,65,37,22,0
2022-06-30,70,0,13,15,15,21,91,36,36,0
2022-07-01,81,0,12,14,13,23,99,37,29,0
2022-07-02,72,0,15,17,13,21,77,33,31,0
2022-07-03,64,0,8,11,17,25,59,29,20,0
2022-07-04,54,0,6,10,14,16,47,25,20,0
2022-07-05,58,0,7,12,14,22,50,24,18,0
2022-07-06,53,0,8,11,14,21,53,25,23,0
2022-07-07,66,0,10,14,20,20,58,26,24,0
2022-07-08,100,0,10,18,17,20,68,38,28,0
2022-07-09,90,0,11,18,21,22,65,33,26,0
2022-07-10,75,0,7,16,18,17,55,30,18,0
2022-07-11,61,0,6,14,16,25,36,21,21,0
2022-07-12,65,0,7,14,15,18,44,19,18,0
2022-07-13,59,0,8,9,16,14,54,25,14,0
2022-07-14,58,0,9,14,20,19,47,31,15,0
2022-07-15,79,0,12,16,15,24,71,33,27,0
2022-07-16,68,0,9,17,18,24,50,38,27,0
2022-07-17,61,0,10,13,18,15,49,24,19,0
2022-07-18,47,0,7,11,16,20,41,17,13,0
2022-07-19,47,0,8,11,17,19,41,17,13,0
2022-07-20,49,0,9,16,15,18,50,16,17,0
2022-07-21,48,0,7,14,17,20,58,21,12,0
2022-07-22,75,0,11,15,16,21,82,45,27,0
2022-07-23,70,0,9,18,18,23,64,32,23,0
2022-07-24,60,0,7,16,19,21,64,31,20,0
2022-07-25,53,0,7,14,16,19,51,15,22,0
2022-07-26,64,0,7,14,14,22,51,27,18,0
2022-07-27,57,0,6,13,19,26,60,29,15,0
2022-07-28,62,0,7,16,19,24,57,23,20,0
2022-07-29,86,0,11,19,18,26,84,44,37,0
2022-07-30,84,0,11,20,18,26,67,38,30,0
2022-07-31,67,0,10,15,18,20,54,30,23,0
2022-08-01,50,0,7,13,19,17,51,18,11,0
2022-08-02,51,0,5,11,17,23,45,22,13,0
2022-08-03,56,0,7,13,16,19,55,29,15,0
2022-08-04,52,0,8,11,17,23,55,30,16,0
2022-08-05,66,0,9,19,16,21,67,32,23,0
2022-08-06,57,0,9,17,15,19,55,36,22,0
2022-08-07,56,0,10,16,17,24,50,30,21,0
2022-08-08,50,0,7,15,17,24,39,22,13,0
2022-08-09,54,0,9,11,15,15,50,30,17,0
2022-08-10,34,0,6,10,17,18,43,21,7,0
2022-08-11,42,2,7,12,17,18,45,21,13,0
2022-08-12,59,0,10,16,17,22,59,36,16,0
2022-08-13,52,0,9,11,15,15,40,26,21,0
2022-08-14,49,0,7,13,16,20,44,23,14,0
2022-08-15,45,0,6,13,12,21,42,20,18,0
2022-08-16,42,0,5,12,19,22,41,22,12,0
2022-08-17,37,0,6,10,17,23,47,21,11,0
2022-08-18,49,0,7,14,16,20,46,23,17,0
2022-08-19,63,0,8,15,17,18,68,38,30,0
2022-08-20,56,0,7,15,19,31,50,33,30,0
2022-08-21,47,0,9,16,20,21,54,33,21,0
2022-08-22,39,0,5,14,16,19,38,18,13,0
2022-08-23,44,0,7,13,16,20,48,20,11,0
2022-08-24,49,0,7,17,14,18,36,25,17,0
2022-08-25,69,0,6,17,16,23,62,34,28,0
2022-08-26,85,0,12,17,19,27,75,49,47,0
2022-08-27,62,0,10,16,16,22,68,36,32,0
2022-08-28,56,0,9,15,14,30,61,24,29,0
2022-08-29,43,0,4,14,17,23,47,13,20,0
2022-08-30,50,0,5,15,14,21,47,17,15,0
2022-08-31,55,0,9,12,16,22,57,24,21,0
2022-09-01,51,0,8,14,17,28,51,26,21,0
2022-09-02,71,0,9,16,15,21,75,38,34,0
2022-09-03,64,0,11,18,14,26,55,31,46,0
2022-09-04,55,0,9,13,18,15,48,21,31,0
2022-09-05,47,0,6,13,17,20,44,20,12,0
2022-09-06,50,0,7,12,19,22,40,19,15,0
2022-09-07,47,2,6,12,19,20,41,22,15,0
2022-09-08,44,0,5,12,16,16,49,37,16,0
2022-09-09,64,0,10,15,16,25,66,38,27,0
2022-09-10,62,0,8,16,16,19,54,33,33,0
2022-09-11,54,0,7,14,15,17,51,25,20,0
2022-09-12,43,0,5,15,15,16,37,17,11,0
2022-09-13,48,0,5,8,16,20,44,21,17,0
2022-09-14,39,0,6,13,13,25,50,28,12,0
2022-09-15,55,0,6,13,17,16,66,20,19,0
2022-09-16,65,0,10,14,16,23,78,36,34,0
2022-09-17,61,0,9,17,18,22,56,39,33,0
2022-09-18,48,0,6,15,16,20,58,26,26,0
2022-09-19,41,0,5,11,15,14,40,19,15,0
2022-09-20,46,0,6,12,20,16,49,18,17,0
2022-09-21,47,0,7,14,16,26,48,26,14,0
2022-09-22,50,0,6,14,19,17,57,21,14,0
2022-09-23,81,0,9,16,11,22,73,39,45,0
2022-09-24,72,0,9,20,17,21,67,32,50,0
2022-09-25,66,0,11,16,17,23,61,30,26,0
2022-09-26,50,0,6,11,15,21,51,24,21,0
2022-09-27,57,0,7,11,15,27,54,26,19,0
2022-09-28,56,0,6,15,15,20,45,27,24,0
2022-09-29,60,0,8,16,13,31,62,37,22,0
2022-09-30,87,0,11,17,14,29,85,38,44,0
2022-10-01,71,0,10,17,15,29,54,26,42,0
2022-10-02,71,0,7,16,18,20,59,30,34,0
2022-10-03,55,0,8,12,17,17,42,21,24,0
2022-10-04,54,0,7,12,16,20,54,22,23,0
2022-10-05,53,0,9,12,18,17,48,24,22,0
2022-10-06,52,0,9,13,18,19,50,21,23,5
2022-10-07,68,0,9,17,17,24,76,33,36,0
2022-10-08,60,0,8,16,13,23,56,35,39,0
2022-10-09,50,0,7,16,18,17,40,27,20,0
2022-10-10,42,0,4,13,17,21,37,19,14,0
2022-10-11,38,0,6,8,17,20,36,20,12,0
2022-10-12,40,0,5,13,16,21,36,20,15,0
2022-10-13,43,2,6,15,18,17,46,21,19,0
2022-10-14,63,0,6,18,17,18,68,34,23,0
2022-10-15,57,0,10,19,14,24,44,24,38,0
2022-10-16,48,0,7,15,13,24,50,20,21,0
2022-10-17,41,0,5,14,16,20,36,13,12,0
2022-10-18,46,0,5,12,14,13,39,19,17,0
2022-10-19,41,0,4,11,15,17,44,17,12,0
2022-10-20,54,0,5,13,15,22,50,21,19,0
2022-10-21,68,0,8,18,15,23,61,32,29,0
2022-10-22,59,0,9,16,18,24,50,30,41,0
2022-10-23,52,0,9,15,17,17,39,24,24,0
2022-10-24,43,0,4,15,16,18,41,14,17,0
2022-10-25,62,0,5,15,13,24,53,26,28,0
2022-10-26,55,0,4,15,15,22,55,24,27,0
2022-10-27,62,0,7,18,15,19,60,23,29,0
2022-10-28,80,0,8,20,18,13,81,35,44,0
2022-10-29,65,0,9,16,14,27,51,30,35,0
2022-10-30,58,0,7,14,17,15,49,20,29,0
2022-10-31,60,0,6,13,13,19,46,18,22,0
2022-11-01,52,0,4,13,14,23,49,27,24,0
2022-11-02,45,0,5,14,15,19,41,22,19,0
2022-11-03,49,0,8,14,17,17,46,13,24,0
2022-11-04,72,2,9,17,17,25,60,36,35,0
2022-11-05,62,0,7,17,15,25,51,28,29,0
2022-11-06,55,0,6,14,16,20,43,30,21,0
2022-11-07,38,0,4,14,15,22,31,22,14,0
2022-11-08,41,0,5,13,14,19,42,18,15,0
2022-11-09,38,0,5,14,16,14,48,17,16,0
2022-11-10,44,0,6,13,16,24,52,21,21,0
2022-11-11,64,0,7,15,15,20,67,31,26,0
2022-11-12,54,0,8,16,17,22,56,29,34,0
2022-11-13,51,0,7,15,19,21,40,18,23,0
2022-11-14,39,0,5,12,13,12,40,17,15,0
2022-11-15,51,0,5,13,19,13,55,21,25,0
2022-11-16,46,0,5,13,17,20,46,22,17,0
2022-11-17,52,0,5,16,15,20,51,23,18,0
2022-11-18,61,0,7,16,11,25,74,42,35,0
2022-11-19,60,0,11,18,18,17,60,36,37,0
2022-11-20,48,0,7,16,18,17,44,22,22,0
2022-11-21,31,0,4,16,13,19,38,16,16,0
2022-11-22,38,0,4,17,15,20,41,18,13,0
2022-11-23,50,0,6,16,14,24,44,24,13,0
2022-11-24,54,0,6,23,16,35,47,29,24,0
2022-11-25,92,0,9,25,14,31,78,50,48,0
2022-11-26,78,0,9,24,17,30,63,36,40,0
2022-11-27,61,0,7,19,18,23,54,31,38,0
2022-11-28,46,0,6,17,17,23,44,22,23,0
2022-11-29,48,0,5,16,16,20,48,22,16,0
2022-11-30,57,0,5,17,17,22,58,24,22,0
2022-12-01,58,0,6,16,14,16,48,27,28,0
2022-12-02,70,0,8,23,14,19,65,38,39,0
2022-12-03,73,0,11,25,21,32,46,39,41,0
2022-12-04,68,0,9,19,20,19,54,27,27,0
2022-12-05,56,0,6,18,16,21,49,20,26,0
2022-12-06,50,0,7,14,15,23,51,21,21,0
2022-12-07,64,0,7,15,17,21,44,26,29,0
2022-12-08,76,0,9,19,16,20,55,23,21,0
2022-12-09,80,0,6,20,16,21,74,31,29,0
2022-12-10,73,0,10,22,14,27,69,27,32,0
2022-12-11,73,0,8,22,17,25,59,23,27,0
2022-12-12,53,0,6,16,20,23,49,27,22,0
2022-12-13,58,0,6,18,17,17,54,27,16,0
2022-12-14,60,0,8,23,17,29,51,23,25,0
2022-12-15,89,0,9,27,16,30,99,45,38,0
2022-12-16,91,0,10,26,18,36,68,36,46,0
2022-12-17,72,0,11,26,24,26,69,29,48,0
2022-12-18,69,0,6,20,20,20,69,30,39,0
2022-12-19,63,0,5,21,24,30,50,29,31,0
2022-12-20,66,0,8,21,28,27,63,17,34,0
2022-12-21,74,0,7,27,28,31,64,31,24,0
2022-12-22,87,0,5,29,34,40,76,41,32,0
2022-12-23,88,0,7,43,39,48,87,34,38,0
2022-12-24,75,0,9,46,41,52,71,28,42,0
2022-12-25,70,0,9,33,34,48,100,29,35,0
2022-12-26,66,0,11,21,18,17,64,32,36,0
2022-12-27,75,0,8,21,18,23,52,36,34,0
2022-12-28,70,0,7,17,14,27,55,33,31,0
2022-12-29,65,0,5,18,16,26,50,27,33,0
2022-12-30,64,2,5,24,18,29,57,30,39,0
2022-12-31,62,0,7,34,17,42,53,25,47,0
2023-01-01,86,0,12,18,19,17,82,38,47,0
2023-01-02,61,0,5,14,16,15,48,21,30,0
2023-01-03,45,0,6,12,12,18,43,21,25,0
2023-01-04,46,0,6,12,18,16,40,24,17,0
2023-01-05,50,0,4,11,15,14,52,20,26,0
2023-01-06,61,0,6,13,16,18,55,29,29,0
2023-01-07,56,0,7,18,19,19,53,25,28,0
2023-01-08,48,0,4,18,16,31,51,27,26,0
2023-01-09,38,0,4,12,14,26,48,27,17,0
2023-01-10,36,0,3,11,17,18,51,18,24,0
2023-01-11,38,0,6,10,15,19,38,20,18,0
2023-01-12,42,0,4,12,15,20,53,24,22,0
2023-01-13,60,0,6,12,13,17,83,31,42,0
2023-01-14,55,0,7,15,14,22,53,36,36,0
2023-01-15,40,0,6,15,18,16,48,25,26,0
2023-01-16,34,0,3,10,12,20,47,18,17,0
2023-01-17,33,0,4,13,17,26,41,16,17,0
2023-01-18,34,0,5,11,15,19,49,20,12,0
2023-01-19,33,0,3,9,14,15,48,17,17,0
2023-01-20,53,0,6,11,12,17,65,29,32,0
2023-01-21,46,0,6,15,15,24,50,31,25,0
2023-01-22,41,0,3,16,18,24,51,27,24,0
2023-01-23,31,0,5,11,15,18,50,14,14,0
2023-01-24,40,0,6,13,14,19,44,24,18,0
2023-01-25,51,0,3,14,14,26,71,20,30,0
2023-01-26,52,0,4,13,16,27,76,32,32,0
2023-01-27,70,0,6,16,16,18,100,38,43,0
2023-01-28,54,0,6,16,13,18,67,43,45,0
2023-01-29,46,0,5,17,22,23,60,28,30,0
2023-01-30,36,0,5,13,18,22,50,19,22,0
2023-01-31,48,0,4,13,18,19,51,28,33,0
2023-02-01,48,0,4,15,17,25,66,29,21,0
2023-02-02,49,0,5,11,16,18,62,20,26,0
2023-02-03,65,0,7,14,16,29,81,41,38,0
2023-02-04,56,0,7,18,15,22,73,40,45,0
2023-02-05,43,0,6,17,16,27,58,31,28,0
2023-02-06,37,0,5,12,16,17,41,21,21,0
2023-02-07,41,0,6,11,16,27,46,20,21,0
2023-02-08,39,0,3,12,15,19,56,22,29,0
2023-02-09,43,0,5,15,13,27,52,12,19,0
2023-02-10,59,0,7,15,16,21,77,44,38,0
2023-02-11,48,0,6,17,16,25,61,32,39,0
2023-02-12,46,0,6,13,15,23,50,23,27,0
2023-02-13,36,2,4,15,18,20,40,13,17,0
2023-02-14,48,0,6,11,19,16,68,25,28,0
2023-02-15,42,0,5,10,13,22,51,20,22,0
2023-02-16,44,0,4,10,15,19,52,22,27,0
2023-02-17,55,0,6,14,12,16,68,33,28,0
2023-02-18,55,0,6,15,13,18,51,42,25,0
2023-02-19,45,0,6,14,13,22,51,22,17,0
2023-02-20,37,0,4,12,14,28,43,23,13,0
2023-02-21,40,0,3,9,13,23,54,30,16,0
2023-02-22,40,0,4,11,12,20,60,22,13,0
2023-02-23,48,0,7,10,13,13,62,31,28,0
2023-02-24,70,0,8,17,15,21,95,59,46,0
2023-02-25,68,0,7,18,14,23,64,53,45,0
2023-02-26,48,0,6,16,15,19,65,41,29,0
2023-02-27,43,0,6,13,14,17,49,27,25,0
2023-02-28,52,0,5,12,13,19,68,32,36,0
2023-03-01,45,0,5,11,13,20,54,34,21,0
2023-03-02,52,0,4,12,14,19,56,34,25,0
2023-03-03,62,0,7,16,15,23,75,43,38,0
2023-03-04,61,0,7,19,17,24,57,39,52,0
2023-03-05,51,0,6,14,14,21,56,28,35,0
2023-03-06,37,0,3,8,11,19,51,19,15,0
2023-03-07,43,0,3,10,14,21,48,20,21,0
2023-03-08,39,0,4,11,12,17,51,25,19,0
2023-03-09,45,0,4,13,13,26,57,23,23,0
2023-03-10,56,0,6,12,13,23,52,36,37,0
2023-03-11,49,0,6,17,17,23,55,41,35,0
2023-03-12,41,0,4,15,13,21,48,33,30,0
2023-03-13,31,0,5,12,15,20,39,23,22,0
2023-03-14,36,0,4,11,16,19,41,16,22,0
2023-03-15,41,0,5,11,14,22,53,26,26,0
2023-03-16,46,0,5,11,13,21,52,26,24,0
2023-03-17,58,0,7,15,16,21,69,43,34,0
2023-03-18,50,0,6,18,13,19,42,38,34,0
2023-03-19,43,0,4,16,19,29,51,31,29,0
