date,Facebook,Online Marketplace
2022-06-21,89,0
2022-06-22,84,0
2022-06-23,87,0
2022-06-24,90,0
2022-06-25,79,0
2022-06-26,80,0
2022-06-27,88,0
2022-06-28,86,0
2022-06-29,79,0
2022-06-30,84,0
2022-07-01,92,0
2022-07-02,80,0
2022-07-03,83,0
2022-07-04,82,0
2022-07-05,83,0
2022-07-06,89,0
2022-07-07,72,0
2022-07-08,72,0
2022-07-09,72,0
2022-07-10,66,0
2022-07-11,73,0
2022-07-12,71,0
2022-07-13,69,0
2022-07-14,75,0
2022-07-15,73,0
2022-07-16,68,0
2022-07-17,74,0
2022-07-18,75,0
2022-07-19,71,0
2022-07-20,69,0
2022-07-21,71,0
2022-07-22,71,0
2022-07-23,65,0
2022-07-24,64,0
2022-07-25,71,0
2022-07-26,64,0
2022-07-27,66,0
2022-07-28,71,0
2022-07-29,72,0
2022-07-30,58,0
2022-07-31,60,0
2022-08-01,67,0
2022-08-02,68,0
2022-08-03,68,0
2022-08-04,69,0
2022-08-05,68,0
2022-08-06,59,0
2022-08-07,62,0
2022-08-08,66,0
2022-08-09,64,0
2022-08-10,71,0
2022-08-11,69,0
2022-08-12,71,0
2022-08-13,62,0
2022-08-14,60,0
2022-08-15,72,0
2022-08-16,67,0
2022-08-17,70,0
2022-08-18,71,0
2022-08-19,77,0
2022-08-20,67,0
2022-08-21,61,0
2022-08-22,70,0
2022-08-23,69,0
2022-08-24,73,0
2022-08-25,67,0
2022-08-26,70,0
2022-08-27,60,0
2022-08-28,55,0
2022-08-29,71,0
2022-08-30,67,0
2022-08-31,100,0
2022-09-01,69,0
2022-09-02,69,0
2022-09-03,60,0
2022-09-04,60,0
2022-09-05,70,0
2022-09-06,67,0
2022-09-07,69,0
2022-09-08,67,0
2022-09-09,69,0
2022-09-10,57,0
2022-09-11,60,0
2022-09-12,72,0
2022-09-13,68,0
2022-09-14,63,0
2022-09-15,70,0
2022-09-16,73,0
2022-09-17,63,0
2022-09-18,59,0
2022-09-19,66,0
2022-09-20,69,0
2022-09-21,71,0
2022-09-22,69,0
2022-09-23,76,0
2022-09-24,66,0
2022-09-25,68,0
2022-09-26,71,0
2022-09-27,73,0
2022-09-28,70,0
2022-09-29,73,0
2022-09-30,70,0
2022-10-01,61,0
2022-10-02,65,0
2022-10-03,73,0
2022-10-04,67,0
2022-10-05,66,0
2022-10-06,68,0
2022-10-07,74,0
2022-10-08,66,0
2022-10-09,63,0
2022-10-10,71,0
2022-10-11,69,0
2022-10-12,69,0
2022-10-13,70,0
2022-10-14,73,0
2022-10-15,62,0
2022-10-16,59,0
2022-10-17,69,0
2022-10-18,73,0
2022-10-19,68,0
2022-10-20,68,0
2022-10-21,73,0
2022-10-22,60,0
2022-10-23,60,0
2022-10-24,67,0
2022-10-25,65,0
2022-10-26,64,0
2022-10-27,62,0
2022-10-28,65,0
2022-10-29,56,0
2022-10-30,64,0
2022-10-31,70,0
2022-11-01,64,0
2022-11-02,64,0
2022-11-03,65,0
2022-11-04,75,0
2022-11-05,61,0
2022-11-06,59,0
2022-11-07,70,0
2022-11-08,72,0
2022-11-09,74,0
2022-11-10,71,0
2022-11-11,76,0
2022-11-12,66,0
2022-11-13,64,0
2022-11-14,74,0
2022-11-15,75,0
2022-11-16,75,0
2022-11-17,73,0
2022-11-18,74,0
2022-11-19,69,0
2022-11-20,67,0
2022-11-21,67,0
2022-11-22,69,0
2022-11-23,66,0
2022-11-24,64,0
2022-11-25,65,0
2022-11-26,62,0
2022-11-27,65,0
2022-11-28,68,0
2022-11-29,69,0
2022-11-30,68,0
2022-12-01,69,0
2022-12-02,72,0
2022-12-03,68,0
2022-12-04,67,0
2022-12-05,74,0
2022-12-06,73,0
2022-12-07,79,0
2022-12-08,77,0
2022-12-09,68,0
2022-12-10,64,0
2022-12-11,70,0
2022-12-12,81,0
2022-12-13,71,0
2022-12-14,74,0
2022-12-15,78,0
2022-12-16,70,0
2022-12-17,72,0
2022-12-18,65,0
2022-12-19,77,0
2022-12-20,77,0
2022-12-21,70,0
2022-12-22,73,0
2022-12-23,72,0
2022-12-24,73,0
2022-12-25,82,0
2022-12-26,76,0
2022-12-27,78,0
2022-12-28,77,0
2022-12-29,73,0
2022-12-30,69,0
2022-12-31,73,0
2023-01-01,80,0
2023-01-02,72,0
2023-01-03,78,0
2023-01-04,75,0
2023-01-05,75,0
2023-01-06,75,0
2023-01-07,71,0
2023-01-08,85,0
2023-01-09,92,0
2023-01-10,89,0
2023-01-11,86,0
2023-01-12,91,0
2023-01-13,87,0
2023-01-14,86,0
2023-01-15,77,0
2023-01-16,87,0
2023-01-17,82,0
2023-01-18,87,0
2023-01-19,76,0
2023-01-20,91,0
2023-01-21,77,0
2023-01-22,79,0
2023-01-23,78,0
2023-01-24,80,0
2023-01-25,74,0
2023-01-26,76,0
2023-01-27,82,0
2023-01-28,73,0
2023-01-29,80,0
2023-01-30,77,0
2023-01-31,77,0
2023-02-01,78,0
2023-02-02,75,0
2023-02-03,82,0
2023-02-04,70,0
2023-02-05,79,0
2023-02-06,84,0
2023-02-07,79,0
2023-02-08,78,0
2023-02-09,82,0
2023-02-10,77,0
2023-02-11,75,0
2023-02-12,73,0
2023-02-13,77,0
2023-02-14,82,0
2023-02-15,89,0
2023-02-16,90,0
2023-02-17,92,0
2023-02-18,79,0
2023-02-19,74,0
2023-02-20,86,0
2023-02-21,86,0
2023-02-22,81,0
2023-02-23,88,0
2023-02-24,89,0
2023-02-25,76,0
2023-02-26,76,0
2023-02-27,83,0
2023-02-28,86,0
2023-03-01,80,0
2023-03-02,85,0
2023-03-03,85,0
2023-03-04,78,0
2023-03-05,78,0
2023-03-06,89,0
2023-03-07,83,0
2023-03-08,82,0
2023-03-09,79,0
2023-03-10,93,0
2023-03-11,76,0
2023-03-12,76,0
2023-03-13,89,0
2023-03-14,81,0
2023-03-15,86,0
2023-03-16,89,0
2023-03-17,89,0
2023-03-18,83,0
2023-03-19,83,0
2023-03-20,93,0
2023-03-21,83,0
2023-03-22,94,0
2023-03-23,86,0
2023-03-24,90,0
2023-03-25,90,0
2023-03-26,93,0
2023-03-27,99,0
2023-03-28,98,0
2023-03-29,96,0
2023-03-30,98,0
2023-03-31,97,0
2023-04-01,89,0
2023-04-02,89,0
2023-04-03,98,0
2023-04-04,93,0
2023-04-05,89,0
2023-04-06,100,0
2023-04-07,89,0
2023-04-08,85,0
2023-04-09,91,0
2023-04-10,92,0
2023-04-11,96,0
2023-04-12,92,0
2023-04-13,88,0
2023-04-14,92,0
2023-04-15,89,0
2023-04-16,84,0
2023-04-17,89,0
2023-04-18,88,0
2023-04-19,89,0
2023-04-20,87,0
2023-04-21,93,0
2023-04-22,81,0
2023-04-23,79,0
2023-04-24,89,0
2023-04-25,90,0
2023-04-26,89,0
2023-04-27,84,0
2023-04-28,90,0
2023-04-29,83,0
2023-04-30,79,0
2023-05-01,88,0
2023-05-02,85,0
2023-05-03,80,0
2023-05-04,91,0
2023-05-05,92,0
2023-05-06,81,0
2023-05-07,74,0
2023-05-08,89,0
2023-05-09,83,0
2023-05-10,90,0
2023-05-11,86,0
2023-05-12,86,0
2023-05-13,73,0
2023-05-14,83,0
2023-05-15,88,0
2023-05-16,88,0
2023-05-17,89,0
2023-05-18,88,0
2023-05-19,89,0
2023-05-20,75,0
2023-05-21,74,0
2023-05-22,89,0
2023-05-23,95,0
2023-05-24,86,0
2023-05-25,88,0
2023-05-26,94,0
2023-05-27,82,0
2023-05-28,76,0
2023-05-29,91,0
2023-05-30,92,0
2023-05-31,91,0
2023-06-01,89,0
2023-06-02,95,0
2023-06-03,83,0
2023-06-04,88,0
2023-06-05,92,0
2023-06-06,91,0
2023-06-07,91,0
2023-06-08,89,0
2023-06-09,96,0
2023-06-10,86,0
2023-06-11,82,0
2023-06-12,95,0
2023-06-13,91,0
2023-06-14,93,0
2023-06-15,93,0
2023-06-16,93,0
2023-06-17,93,0
2023-06-18,94,0
2023-06-19,94,0
2023-06-20,94,0
2023-06-21,94,0
2023-06-22,97,0
2023-06-23,92,0
2023-06-24,88,0
2023-06-25,92,0
2023-06-26,95,0
2023-06-27,94,0
2023-06-28,96,0
2023-06-29,96,0
2023-06-30,95,0
2023-07-01,90,0
2023-07-02,91,0
2023-07-03,98,0
2023-07-04,97,0
2023-07-05,97,0
2023-07-06,96,0
2023-07-07,93,0
2023-07-08,87,0
2023-07-09,80,0
2023-07-10,90,0
2023-07-11,89,0
2023-07-12,85,0
2023-07-13,86,0
2023-07-14,91,0
2023-07-15,81,0
2023-07-16,84,0
2023-07-17,90,0
2023-07-18,89,0
2023-07-19,78,0
2023-07-20,83,0
2023-07-21,90,0
2023-07-22,77,0
2023-07-23,81,0
2023-07-24,83,0
2023-07-25,84,0
2023-07-26,78,0
2023-07-27,76,0
2023-07-28,84,0
2023-07-29,76,0
2023-07-30,76,0
2023-07-31,82,0
2023-08-01,81,0
2023-08-02,82,0
2023-08-03,77,0
2023-08-04,88,0
2023-08-05,76,0
2023-08-06,77,0
2023-08-07,84,0
2023-08-08,85,0
2023-08-09,77,0
2023-08-10,85,0
2023-08-11,84,0
2023-08-12,76,0
2023-08-13,75,0
2023-08-14,82,0
2023-08-15,80,0
2023-08-16,80,0
2023-08-17,81,0
2023-08-18,87,0
2023-08-19,73,0
2023-08-20,77,0
2023-08-21,85,0
2023-08-22,87,0
2023-08-23,81,0
2023-08-24,83,0
2023-08-25,80,0
2023-08-26,75,0
2023-08-27,73,0
2023-08-28,81,0
2023-08-29,82,0
2023-08-30,80,0
2023-08-31,77,0
2023-09-01,89,0
2023-09-02,75,0
2023-09-03,72,0
2023-09-04,82,0
2023-09-05,85,0
2023-09-06,85,0
2023-09-07,82,0
2023-09-08,82,0
2023-09-09,75,0
2023-09-10,71,0
2023-09-11,85,0
2023-09-12,83,0
2023-09-13,81,0
2023-09-14,80,0
2023-09-15,82,0
2023-09-16,82,0
2023-09-17,66,0
2023-09-18,99,0
2023-09-19,82,0
2023-09-20,77,0
2023-09-21,85,0
2023-09-22,89,0
2023-09-23,78,0
2023-09-24,80,0
2023-09-25,83,0
2023-09-26,84,0
2023-09-27,83,0
2023-09-28,88,0
2023-09-29,88,0
2023-09-30,79,0
2023-10-01,80,0
2023-10-02,90,0
2023-10-03,81,0
2023-10-04,87,0
2023-10-05,88,0
2023-10-06,93,0
2023-10-07,80,0
2023-10-08,75,0
2023-10-09,89,0
2023-10-10,85,0
2023-10-11,80,0
2023-10-12,83,0
2023-10-13,88,0
2023-10-14,83,0
2023-10-15,79,0
2023-10-16,86,0
2023-10-17,83,0
2023-10-18,91,0
2023-10-19,90,0
2023-10-20,93,0
2023-10-21,73,0
2023-10-22,83,0
2023-10-23,83,0
2023-10-24,80,0
2023-10-25,78,0
2023-10-26,80,0
2023-10-27,82,0
2023-10-28,69,0
2023-10-29,70,0
2023-10-30,79,0
2023-10-31,83,0
2023-11-01,69,0
2023-11-02,82,0
2023-11-03,84,0
2023-11-04,80,0
2023-11-05,78,0
2023-11-06,87,0
2023-11-07,85,0
2023-11-08,83,0
2023-11-09,89,0
2023-11-10,97,0
2023-11-11,81,0
2023-11-12,76,0
2023-11-13,88,0
2023-11-14,88,0
2023-11-15,86,0
2023-11-16,86,0
2023-11-17,89,0
2023-11-18,88,0
2023-11-19,79,0
2023-11-20,85,0
2023-11-21,87,0
2023-11-22,85,0
2023-11-23,88,0
2023-11-24,83,0
2023-11-25,73,0
2023-11-26,74,0
2023-11-27,88,0
2023-11-28,90,0
2023-11-29,83,0
2023-11-30,89,0
2023-12-01,91,0
2023-12-02,79,0
2023-12-03,77,0
2023-12-04,100,0
2023-12-05,90,0
2023-12-06,86,0
2023-12-07,88,0
2023-12-08,87,0
2023-12-09,83,0
2023-12-10,80,0
2023-12-11,90,0
2023-12-12,86,0
2023-12-13,90,0
2023-12-14,89,0
2023-12-15,79,0
2023-12-16,84,0
2023-12-17,85,0
2023-12-18,91,0
2023-12-19,86,0
2023-12-20,85,0
2023-12-21,89,0
2023-12-22,84,0
2023-12-23,77,0
2023-12-24,85,0
2023-12-25,98,0
2023-12-26,81,0
2023-12-27,84,0
2023-12-28,87,0
2023-12-29,94,0
2023-12-30,80,0
2023-12-31,99,0
2024-01-01,94,0
2024-01-02,85,0
2024-01-03,83,0
2024-01-04,81,0
2024-01-05,86,0
2024-01-06,85,0
2024-01-07,87,0
2024-01-08,86,0
2024-01-09,86,0
2024-01-10,65,0
2024-01-11,68,0
2024-01-12,66,0
2024-01-13,58,0
2024-01-14,64,0
2024-01-15,70,0
2024-01-16,67,0
2024-01-17,63,0
2024-01-18,65,0
2024-01-19,66,0
2024-01-20,60,0
2024-01-21,59,0
2024-01-22,58,0
2024-01-23,59,0
2024-01-24,60,0
2024-01-25,60,0
2024-01-26,58,0
2024-01-27,53,0
2024-01-28,55,0
2024-01-29,55,0
2024-01-30,58,0
2024-01-31,55,0
2024-02-01,58,0
2024-02-02,59,0
2024-02-03,54,0
2024-02-04,54,0
2024-02-05,59,0
2024-02-06,58,0
2024-02-07,55,0
2024-02-08,62,0
2024-02-09,59,0
2024-02-10,54,0
2024-02-11,55,0
2024-02-12,58,0
2024-02-13,53,0
2024-02-14,56,0
2024-02-15,56,0
2024-02-16,63,0
2024-02-17,55,0
2024-02-18,53,0
2024-02-19,57,0
2024-02-20,55,0
2024-02-21,58,0
2024-02-22,58,0
2024-02-23,58,0
2024-02-24,53,0
2024-02-25,50,0
2024-02-26,54,0
2024-02-27,58,0
2024-02-28,59,0
2024-02-29,56,0
2024-03-01,64,0
2024-03-02,52,0
2024-03-03,51,0
2024-03-04,62,0
2024-03-05,100,0
2024-03-06,64,0
2024-03-07,61,0
2024-03-08,61,0
2024-03-09,53,0
2024-03-10,53,0
2024-03-11,59,0
2024-03-12,59,0
2024-03-13,58,0
2024-03-14,64,0
2024-03-15,66,0
2024-03-16,57,0
2024-03-17,51,0
2024-03-18,62,0
2024-03-19,66,0
2024-03-20,68,0
2024-03-21,62,0
2024-03-22,61,0
2024-03-23,57,0
2024-03-24,57,0
2024-03-25,62,0
2024-03-26,59,0
2024-03-27,63,0
2024-03-28,60,0
2024-03-29,56,0
2024-03-30,52,0
2024-03-31,55,0
2024-04-01,53,0
2024-04-02,59,0
2024-04-03,50,0
2024-04-04,50,0
2024-04-05,51,0
2024-04-06,49,0
2024-04-07,47,0
2024-04-08,46,0
2024-04-09,46,0
2024-04-10,48,0
2024-04-11,48,0
2024-04-12,48,0
2024-04-13,45,0
2024-04-14,45,0
2024-04-15,47,0
2024-04-16,47,0
2024-04-17,45,0
2024-04-18,47,0
2024-04-19,49,0
2024-04-20,44,0
2024-04-21,41,0
2024-04-22,47,0
2024-04-23,50,0
2024-04-24,45,0
2024-04-25,47,0
2024-04-26,46,0
2024-04-27,46,0
2024-04-28,43,0
2024-04-29,45,0
2024-04-30,44,0
2024-05-01,43,0
2024-05-02,43,0
2024-05-03,43,0
2024-05-04,44,0
2024-05-05,46,0
2024-05-06,43,0
2024-05-07,44,0
2024-05-08,43,0
2024-05-09,47,0
2024-05-10,46,0
2024-05-11,44,0
2024-05-12,44,0
2024-05-13,47,0
2024-05-14,44,0
2024-05-15,44,0
2024-05-16,46,0
2024-05-17,44,0
2024-05-18,42,0
2024-05-19,43,0
2024-05-20,47,0
2024-05-21,48,0
2024-05-22,43,0
2024-05-23,44,0
2024-05-24,43,0
2024-05-25,45,0
2024-05-26,47,0
2024-05-27,48,0
2024-05-28,45,0
2024-05-29,44,0
2024-05-30,45,0
2024-05-31,45,0
2024-06-01,40,0
2024-06-02,43,0
2024-06-03,44,0
2024-06-04,46,0
2024-06-05,46,0
2024-06-06,43,0
2024-06-07,47,0
2024-06-08,47,0
2024-06-09,48,0
2024-06-10,49,0
2024-06-11,46,0
2024-06-12,44,0
2024-06-13,49,0
2024-06-14,43,0
2024-06-15,45,0
2024-06-16,48,0
2024-06-17,48,0
2024-06-18,46,0
2024-06-19,46,0
2024-06-20,46,0
2024-06-21,48,0
2024-06-22,46,0
2024-06-23,46,0
2024-06-24,45,0
2024-06-25,46,0
2024-06-26,47,0
2024-06-27,43,0
2024-06-28,46,0
2024-06-29,42,0
2024-06-30,45,0
2024-07-01,43,0
2024-07-02,44,0
2024-07-03,44,0
2024-07-04,45,0
2024-07-05,44,0
2024-07-06,40,0
2024-07-07,42,0
2024-07-08,45,0
2024-07-09,44,0
2024-07-10,43,0
2024-07-11,95,0
2024-07-12,99,0
2024-07-13,93,0
2024-07-14,91,0
2024-07-15,87,0
2024-07-16,83,0
2024-07-17,87,0
2024-07-18,87,0
2024-07-19,91,0
2024-07-20,84,0
2024-07-21,90,0
2024-07-22,86,0
2024-07-23,82,0
2024-07-24,85,0
2024-07-25,86,0
2024-07-26,86,0
2024-07-27,83,0
2024-07-28,84,0
2024-07-29,89,0
2024-07-30,90,0
2024-07-31,81,0
2024-08-01,88,0
2024-08-02,92,0
2024-08-03,86,0
2024-08-04,85,0
2024-08-05,85,0
2024-08-06,89,0
2024-08-07,86,0
2024-08-08,93,0
2024-08-09,88,0
2024-08-10,88,0
2024-08-11,87,0
2024-08-12,94,0
2024-08-13,84,0
2024-08-14,81,0
2024-08-15,91,0
2024-08-16,83,0
2024-08-17,86,0
2024-08-18,83,0
2024-08-19,87,0
2024-08-20,84,0
2024-08-21,84,0
2024-08-22,87,0
2024-08-23,91,0
2024-08-24,76,0
2024-08-25,77,0
2024-08-26,81,0
2024-08-27,83,0
2024-08-28,80,0
2024-08-29,97,0
2024-08-30,87,0
2024-08-31,87,0
2024-09-01,75,0
2024-09-02,88,0
2024-09-03,93,0
2024-09-04,80,0
2024-09-05,90,0
2024-09-06,97,0
2024-09-07,84,0
2024-09-08,90,0
2024-09-09,86,0
2024-09-10,90,0
2024-09-11,89,0
2024-09-12,94,0
2024-09-13,94,0
2024-09-14,81,0
2024-09-15,87,0
2024-09-16,88,0
2024-09-17,88,0
2024-09-18,86,0
2024-09-19,85,0
2024-09-20,92,0
2024-09-21,82,0
2024-09-22,86,0
2024-09-23,100,0
2024-09-24,85,0
2024-09-25,84,0
2024-09-26,89,0
2024-09-27,85,0
2024-09-28,82,0
2024-09-29,82,0
2024-09-30,93,0
2024-10-01,88,0
2024-10-02,84,0
2024-10-03,81,0
2024-10-04,92,0
2024-10-05,81,0
2024-10-06,81,0
2024-10-07,91,0
2024-10-08,85,0
2024-10-09,85,0
2024-10-10,89,0
2024-10-11,92,0
2024-10-12,91,0
2024-10-13,89,0
2024-10-14,87,0
2024-10-15,82,0
2024-10-16,89,0
2024-10-17,90,0
2024-10-18,84,0
2024-10-19,81,0
2024-10-20,74,0
2024-10-21,78,0
2024-10-22,79,0
2024-10-23,84,0
2024-10-24,84,0
2024-10-25,96,0
2024-10-26,75,0
2024-10-27,73,0
2024-10-28,83,0
2024-10-29,80,0
2024-10-30,79,0
2024-10-31,74,0
2024-11-01,86,0
2024-11-02,76,0
2024-11-03,76,0
2024-11-04,83,0
2024-11-05,75,0
2024-11-06,80,0
2024-11-07,81,0
2024-11-08,83,0
2024-11-09,76,0
2024-11-10,73,0
2024-11-11,90,0
2024-11-12,87,0
2024-11-13,85,0
2024-11-14,81,0
2024-11-15,98,0
2024-11-16,78,0
2024-11-17,82,0
2024-11-18,87,0
2024-11-19,85,0
2024-11-20,83,0
2024-11-21,94,0
2024-11-22,83,0
2024-11-23,72,0
2024-11-24,75,0
2024-11-25,77,0
2024-11-26,74,0
2024-11-27,76,0
2024-11-28,81,0
2024-11-29,78,0
2024-11-30,76,0
2024-12-01,75,0
2024-12-02,90,0
2024-12-03,84,0
2024-12-04,79,0
2024-12-05,81,0
2024-12-06,86,0
2024-12-07,77,0
2024-12-08,79,0
2024-12-09,84,0
2024-12-10,86,0
2024-12-11,97,0
2024-12-12,88,0
2024-12-13,83,0
2024-12-14,71,0
2024-12-15,74,0
2024-12-16,82,0
2024-12-17,83,0
2024-12-18,82,0
2024-12-19,80,0
2024-12-20,83,0
2024-12-21,74,0
2024-12-22,76,0
2024-12-23,79,0
2024-12-24,79,0
2024-12-25,91,0
2024-12-26,80,0
2024-12-27,83,0
2024-12-28,81,0
2024-12-29,75,0
2024-12-30,79,0
2024-12-31,85,0
2025-01-01,85,0
2025-01-02,76,0
2025-01-03,78,0
2025-01-04,74,0
2025-01-05,75,0
2025-01-06,76,0
2025-01-07,74,0
2025-01-08,74,0
2025-01-09,82,0
2025-01-10,83,0
2025-01-11,72,0
2025-01-12,78,0
2025-01-13,87,0
2025-01-14,84,0
2025-01-15,84,0
2025-01-16,85,0
2025-01-17,86,0
2025-01-18,79,0
2025-01-19,76,0
2025-01-20,84,0
2025-01-21,79,0
2025-01-22,78,0
2025-01-23,86,0
2025-01-24,85,0
2025-01-25,75,0
2025-01-26,74,0
2025-01-27,90,0
2025-01-28,85,0
2025-01-29,79,0
2025-01-30,89,0
2025-01-31,86,0
2025-02-01,77,0
2025-02-02,76,0
2025-02-03,84,0
2025-02-04,82,0
2025-02-05,85,0
2025-02-06,86,0
2025-02-07,84,0
2025-02-08,79,0
2025-02-09,80,0
2025-02-10,79,0
2025-02-11,81,0
2025-02-12,84,0
2025-02-13,89,0
2025-02-14,100,0
2025-02-15,82,0
2025-02-16,79,0
2025-02-17,95,0
2025-02-18,80,0
2025-02-19,82,0
2025-02-20,87,0
2025-02-21,90,0
2025-02-22,70,0
2025-02-23,68,0
2025-02-24,79,0
2025-02-25,81,0
2025-02-26,78,0
2025-02-27,86,0
2025-02-28,84,0
2025-03-01,75,0
2025-03-02,73,0
2025-03-03,85,0
2025-03-04,80,0
2025-03-05,83,0
2025-03-06,85,0
2025-03-07,92,0
2025-03-08,74,0
2025-03-09,73,0
2025-03-10,85,0
2025-03-11,84,0
2025-03-12,83,0
2025-03-13,80,0
2025-03-14,85,0
2025-03-15,76,0
2025-03-16,72,0
2025-03-17,82,0
2025-03-18,91,0
2025-03-19,84,0
2025-03-20,83,0
2025-03-21,77,0
2025-03-22,82,0
2025-03-23,81,0
2025-03-24,87,0
2025-03-25,82,0
2025-03-26,83,0
2025-03-27,85,0
2025-03-28,79,0
2025-03-29,78,0
2025-03-30,75,0
2025-03-31,85,0
2025-04-01,83,0
2025-04-02,86,0
2025-04-03,84,0
2025-04-04,85,0
2025-04-05,71,0
2025-04-06,70,0
2025-04-07,83,0
2025-04-08,79,0
2025-04-09,83,0
2025-04-10,78,0
2025-04-11,97,0
2025-04-12,71,0
2025-04-13,68,0
2025-04-14,83,0
2025-04-15,81,0
2025-04-16,83,0
2025-04-17,83,0
2025-04-18,81,0
2025-04-19,75,0
2025-04-20,75,0
2025-04-21,73,0
2025-04-22,80,0
2025-04-23,75,0
2025-04-24,77,0
2025-04-25,77,0
2025-04-26,70,0
2025-04-27,68,0
2025-04-28,76,0
2025-04-29,78,0
2025-04-30,79,0
2025-05-01,73,0
2025-05-02,77,0
2025-05-03,73,0
2025-05-04,74,0
2025-05-05,78,0
2025-05-06,77,0
2025-05-07,81,0
2025-05-08,83,0
2025-05-09,80,0
2025-05-10,73,0
2025-05-11,72,0
2025-05-12,84,0
2025-05-13,84,0
2025-05-14,82,0
2025-05-15,84,0
2025-05-16,87,0
2025-05-17,73,0
2025-05-18,69,0
2025-05-19,84,0
2025-05-20,81,0
2025-05-21,79,0
2025-05-22,78,0
2025-05-23,84,0
2025-05-24,72,0
2025-05-25,67,0
2025-05-26,82,0
2025-05-27,79,0
2025-05-28,80,0
2025-05-29,79,0
2025-05-30,81,0
2025-05-31,76,0
2025-06-01,72,0
2025-06-02,84,0
2025-06-03,81,0
2025-06-04,79,0
2025-06-05,83,0
2025-06-06,84,0
2025-06-07,73,0
2025-06-08,72,0
2025-06-09,83,0
2025-06-10,79,0
2025-06-11,82,0
2025-06-12,90,0
2025-06-13,80,0
2025-06-14,74,0
2025-06-15,76,0
2025-06-16,76,0
2025-06-17,82,0
2025-06-18,80,0
2025-06-19,82,0
2025-06-20,78,0
2025-06-21,70,0
2025-06-22,72,0
2025-06-23,79,0
2025-06-24,75,0
2025-06-25,73,0
2025-06-26,73,0
2025-06-27,74,0
2025-06-28,65,0
2025-06-29,74,0
2025-06-30,76,0
2025-07-01,76,0
2025-07-02,75,0
2025-07-03,74,0
2025-07-04,75,0
