date,Hollywoodbets,The Courier Guy,ShopRite,Steers,Betway,Buffalo Logistics,Uber Eats,Bolt,60 sixty,PaymeNow
2021-10-16,0,0,26,22,0,0,0,65,0,26
2021-10-17,0,0,30,20,5,0,0,60,0,0
2021-10-18,0,6,31,8,5,19,0,57,0,24
2021-10-19,0,8,29,12,0,19,0,75,0,0
2021-10-20,0,5,23,34,8,24,0,62,0,0
2021-10-21,0,7,29,14,5,16,0,71,0,0
2021-10-22,0,5,34,21,0,35,0,72,0,0
2021-10-23,0,0,39,21,8,0,0,53,0,0
2021-10-24,0,0,34,14,0,0,0,46,0,0
2021-10-25,5,5,45,11,6,19,0,53,0,0
2021-10-26,5,0,44,19,0,30,0,69,0,0
2021-10-27,0,9,36,58,0,20,0,75,0,0
2021-10-28,0,7,30,18,0,23,0,67,0,0
2021-10-29,0,9,39,28,5,26,0,85,0,16
2021-10-30,0,0,41,28,0,17,0,73,0,0
2021-10-31,0,0,36,26,0,0,0,81,0,0
2021-11-01,0,0,46,18,6,0,0,57,0,17
2021-11-02,0,11,30,10,0,20,0,74,0,14
2021-11-03,0,5,34,40,0,21,0,71,0,17
2021-11-04,0,8,29,15,0,16,0,68,0,0
2021-11-05,0,6,35,22,0,22,0,71,0,0
2021-11-06,0,0,34,18,0,18,0,65,0,24
2021-11-07,0,0,37,15,0,17,0,49,0,0
2021-11-08,0,9,32,8,0,34,0,81,0,27
2021-11-09,0,11,33,10,0,29,0,62,0,19
2021-11-10,0,7,28,46,5,34,0,65,0,19
2021-11-11,0,7,31,11,0,30,0,52,0,13
2021-11-12,0,7,30,24,0,16,0,66,0,21
2021-11-13,0,0,26,13,0,16,0,68,0,18
2021-11-14,0,0,31,17,0,16,0,46,0,18
2021-11-15,5,7,30,15,0,29,0,55,0,20
2021-11-16,4,6,30,10,0,20,0,65,0,17
2021-11-17,0,8,27,46,4,26,0,69,0,20
2021-11-18,4,5,36,7,0,18,0,79,0,24
2021-11-19,0,6,36,18,0,28,0,61,0,0
2021-11-20,0,0,37,18,0,0,23,63,0,0
2021-11-21,5,0,27,16,0,0,0,51,0,0
2021-11-22,0,5,42,12,0,26,0,76,0,0
2021-11-23,0,8,38,12,0,30,0,71,0,0
2021-11-24,0,8,48,44,0,22,0,71,0,0
2021-11-25,0,5,60,21,0,26,0,75,0,0
2021-11-26,0,12,47,30,4,33,0,78,0,0
2021-11-27,0,0,47,21,5,0,0,80,0,0
2021-11-28,0,0,47,20,0,0,0,71,0,0
2021-11-29,0,9,41,11,0,51,0,62,0,0
2021-11-30,0,10,41,16,0,41,0,67,0,0
2021-12-01,6,16,40,59,5,20,15,81,0,16
2021-12-02,0,16,37,19,0,32,0,81,0,18
2021-12-03,0,13,43,26,0,31,0,87,0,20
2021-12-04,0,5,37,23,0,18,0,75,0,0
2021-12-05,0,0,39,15,0,25,0,71,0,0
2021-12-06,0,10,33,9,0,36,0,80,0,19
2021-12-07,0,13,36,13,6,46,0,71,0,18
2021-12-08,0,12,35,40,0,41,0,75,0,20
2021-12-09,0,11,35,19,0,22,0,74,0,30
2021-12-10,0,11,35,24,0,28,0,73,0,27
2021-12-11,0,0,30,20,0,20,0,82,0,23
2021-12-12,0,0,35,13,0,0,0,57,0,22
2021-12-13,0,14,42,14,0,32,0,55,0,19
2021-12-14,0,12,47,14,0,45,0,80,0,15
2021-12-15,0,18,46,74,0,36,0,100,0,29
2021-12-16,0,11,48,19,0,23,0,75,0,0
2021-12-17,0,18,36,22,0,23,0,90,0,0
2021-12-18,0,9,38,21,0,0,0,64,0,0
2021-12-19,0,0,36,15,0,0,0,60,0,0
2021-12-20,0,13,43,15,0,46,0,75,0,0
2021-12-21,0,17,41,18,5,30,0,79,0,0
2021-12-22,0,12,42,44,0,34,0,70,0,0
2021-12-23,0,13,48,19,0,29,0,74,0,0
2021-12-24,0,8,51,22,0,36,0,73,0,0
2021-12-25,0,0,72,20,0,0,0,80,0,0
2021-12-26,0,0,46,10,0,0,0,53,0,0
2021-12-27,0,5,44,23,0,25,0,55,0,0
2021-12-28,0,0,53,18,0,17,0,64,0,0
2021-12-29,0,8,43,48,0,23,0,50,0,0
2021-12-30,0,0,51,19,0,0,0,66,0,0
2021-12-31,0,6,49,19,0,0,0,55,0,0
2022-01-01,0,0,47,25,0,0,0,57,0,0
2022-01-02,0,0,38,19,0,0,0,58,0,24
2022-01-03,0,7,49,9,0,26,0,62,0,21
2022-01-04,8,0,47,15,0,21,0,62,0,33
2022-01-05,0,9,36,40,0,22,0,54,0,20
2022-01-06,0,5,27,8,0,16,0,56,0,0
2022-01-07,3,6,30,14,0,20,0,46,0,20
2022-01-08,0,4,30,14,0,13,0,50,0,28
2022-01-09,8,0,29,11,5,0,0,41,0,22
2022-01-10,3,4,27,7,0,22,0,59,0,20
2022-01-11,0,5,31,7,5,34,0,57,0,28
2022-01-12,4,6,27,22,0,20,0,38,0,25
2022-01-13,4,8,25,11,5,27,0,45,0,21
2022-01-14,0,6,24,18,0,24,0,46,0,21
2022-01-15,4,0,24,10,4,18,0,51,0,22
2022-01-16,0,0,24,8,4,0,0,34,0,18
2022-01-17,0,8,26,6,4,0,0,69,0,24
2022-01-18,0,7,25,9,4,19,0,52,0,18
2022-01-19,0,7,20,20,3,20,0,53,0,15
2022-01-20,3,6,18,10,0,10,0,49,0,15
2022-01-21,0,4,21,13,6,14,0,45,0,10
2022-01-22,0,0,26,9,0,0,0,51,0,0
2022-01-23,0,0,23,14,3,0,0,34,0,0
2022-01-24,0,5,32,4,0,17,0,49,0,0
2022-01-25,3,3,33,10,3,18,0,46,0,0
2022-01-26,4,7,28,29,3,15,0,52,0,0
2022-01-27,0,7,29,11,4,0,0,45,0,0
2022-01-28,4,3,29,14,0,15,0,71,0,0
2022-01-29,0,0,25,15,0,0,0,54,0,0
2022-01-30,0,0,34,13,4,0,0,47,0,0
2022-01-31,0,7,24,8,0,13,0,50,0,0
2022-02-01,0,7,27,11,0,0,0,61,0,0
2022-02-02,4,5,28,30,0,10,0,54,0,13
2022-02-03,0,8,24,7,0,12,0,59,0,13
2022-02-04,0,8,25,18,0,12,0,76,0,25
2022-02-05,4,0,27,13,0,0,0,44,0,26
2022-02-06,4,0,29,14,0,0,0,46,0,28
2022-02-07,0,7,27,6,0,12,0,65,0,19
2022-02-08,4,5,25,10,6,10,0,67,0,18
2022-02-09,0,4,24,23,0,10,0,70,0,18
2022-02-10,0,7,22,11,4,0,0,57,0,17
2022-02-11,3,4,22,10,0,0,0,64,0,22
2022-02-12,4,4,28,10,3,0,0,49,0,21
2022-02-13,4,0,23,9,3,0,0,48,0,19
2022-02-14,0,6,20,9,3,10,0,67,0,22
2022-02-15,0,3,23,9,3,13,0,49,0,15
2022-02-16,3,3,20,24,2,13,0,59,0,23
2022-02-17,2,5,21,9,3,14,0,54,0,18
2022-02-18,3,5,26,15,3,19,0,61,0,14
2022-02-19,0,0,28,14,5,0,0,57,0,17
2022-02-20,0,0,25,12,0,0,0,39,0,0
2022-02-21,2,5,28,5,4,17,0,64,0,0
2022-02-22,2,5,24,7,0,15,0,56,0,0
2022-02-23,3,5,25,23,2,20,0,42,0,0
2022-02-24,0,5,25,9,0,14,0,53,0,0
2022-02-25,0,6,34,20,0,10,0,67,0,0
2022-02-26,3,0,36,19,3,8,0,67,0,0
2022-02-27,0,0,34,13,4,0,0,61,0,12
2022-02-28,3,6,32,7,3,11,0,86,0,0
2022-03-01,3,4,31,13,0,11,0,59,0,10
2022-03-02,2,5,37,26,2,11,0,72,0,11
2022-03-03,2,6,32,13,3,14,0,59,0,11
2022-03-04,3,4,32,18,0,16,0,60,0,17
2022-03-05,0,0,27,13,0,0,0,59,0,19
2022-03-06,4,0,27,9,4,0,0,55,0,19
2022-03-07,3,4,28,6,3,10,0,49,0,13
2022-03-08,3,5,24,10,5,14,0,49,0,22
2022-03-09,0,4,24,26,2,20,0,53,0,19
2022-03-10,0,7,28,10,4,8,0,51,0,25
2022-03-11,0,3,28,15,3,13,0,63,0,23
2022-03-12,0,0,28,12,0,9,0,54,0,22
2022-03-13,0,0,26,10,0,0,0,35,0,23
2022-03-14,2,4,27,5,3,16,0,53,0,26
2022-03-15,3,4,31,11,2,21,0,46,0,29
2022-03-16,3,4,24,28,4,25,0,48,0,22
2022-03-17,3,5,27,9,3,12,0,54,0,14
2022-03-18,0,6,29,17,2,21,0,70,0,17
2022-03-19,4,0,33,14,0,15,0,55,0,12
2022-03-20,3,0,24,12,3,0,0,50,0,0
2022-03-21,0,0,36,7,4,11,0,46,0,10
2022-03-22,0,4,35,9,0,25,0,100,0,9
2022-03-23,2,4,34,23,3,18,0,69,0,0
2022-03-24,4,3,35,15,3,17,0,75,0,0
2022-03-25,3,4,37,22,0,24,0,68,0,0
2022-03-26,3,0,40,18,0,13,0,69,0,0
2022-03-27,0,0,39,11,3,13,0,50,0,0
2022-03-28,3,3,29,11,3,22,0,65,0,0
2022-03-29,0,4,29,11,0,30,0,49,0,0
2022-03-30,0,7,26,33,2,19,0,55,0,0
2022-03-31,3,6,33,14,2,24,0,44,0,0
2022-04-01,3,3,33,22,0,16,0,55,0,15
2022-04-02,4,3,30,17,4,11,0,51,0,10
2022-04-03,0,0,32,11,3,11,0,42,0,15
2022-04-04,3,5,29,11,2,22,0,66,0,16
2022-04-05,4,5,30,8,0,26,0,58,0,19
2022-04-06,2,5,30,28,4,13,0,56,0,21
2022-04-07,5,5,32,12,3,33,0,55,0,20
2022-04-08,3,3,27,16,0,18,0,53,0,30
2022-04-09,3,0,29,12,4,12,0,53,0,23
2022-04-10,4,0,27,12,3,10,0,43,0,16
2022-04-11,0,4,27,9,3,28,0,46,0,29
2022-04-12,3,6,25,9,0,17,0,63,0,26
2022-04-13,4,7,31,27,3,27,0,39,0,29
2022-04-14,0,5,39,15,2,22,0,64,0,33
2022-04-15,3,0,46,11,0,16,0,50,0,37
2022-04-16,4,3,30,11,6,13,0,55,0,20
2022-04-17,0,0,28,13,0,11,0,27,0,29
2022-04-18,0,0,33,11,3,14,0,40,0,24
2022-04-19,3,7,34,8,0,25,0,40,0,25
2022-04-20,3,7,26,28,4,22,0,44,0,15
2022-04-21,3,5,29,10,2,21,0,48,0,11
2022-04-22,2,6,27,18,0,17,0,64,0,8
2022-04-23,4,0,31,13,3,10,0,39,0,0
2022-04-24,3,0,33,9,2,0,0,36,0,0
2022-04-25,0,8,36,10,0,19,0,50,0,0
2022-04-26,3,4,35,15,3,20,0,57,0,0
2022-04-27,4,0,38,28,3,16,0,37,0,0
2022-04-28,2,5,27,14,3,18,0,44,0,8
2022-04-29,3,8,34,16,3,18,0,64,0,0
2022-04-30,0,0,40,14,4,10,0,55,0,11
2022-05-01,0,0,35,15,3,10,0,59,0,13
2022-05-02,0,3,43,13,3,15,0,41,0,18
2022-05-03,3,6,30,10,2,26,0,54,0,16
2022-05-04,3,6,30,26,2,26,0,32,0,16
2022-05-05,4,6,33,12,3,28,0,53,0,19
2022-05-06,4,7,30,15,0,18,0,46,0,24
2022-05-07,4,0,29,9,3,24,0,52,0,28
2022-05-08,0,0,32,8,4,10,0,36,0,18
2022-05-09,2,5,27,7,3,30,0,42,0,30
2022-05-10,3,6,26,9,3,23,0,49,0,30
2022-05-11,2,4,24,26,4,22,0,54,0,25
2022-05-12,3,7,24,8,0,23,0,52,0,19
2022-05-13,3,4,28,13,0,26,0,65,0,33
2022-05-14,4,0,25,14,0,12,0,51,0,34
2022-05-15,0,0,28,10,0,0,0,43,0,34
2022-05-16,3,4,28,10,3,26,0,58,0,36
2022-05-17,3,6,22,9,3,19,0,50,0,28
2022-05-18,0,3,30,27,3,24,0,49,0,14
2022-05-19,0,6,27,9,0,17,0,47,0,10
2022-05-20,6,4,30,17,4,23,0,40,0,14
2022-05-21,4,0,45,11,4,0,0,47,0,12
2022-05-22,0,0,48,11,3,16,0,30,0,0
2022-05-23,3,5,54,7,3,16,0,42,0,0
2022-05-24,3,4,51,9,0,19,0,45,0,0
2022-05-25,0,5,47,38,0,21,0,47,0,0
2022-05-26,4,5,45,16,4,10,0,54,0,0
2022-05-27,0,5,39,21,4,18,0,52,0,0
2022-05-28,4,0,41,17,5,0,0,44,0,0
2022-05-29,0,0,40,12,0,0,0,44,0,0
2022-05-30,0,4,37,10,0,13,0,50,0,0
2022-05-31,3,7,39,13,3,21,10,44,0,9
2022-06-01,0,6,37,30,0,18,0,47,0,14
2022-06-02,4,6,36,9,3,22,0,58,0,17
2022-06-03,3,3,34,15,0,22,0,57,0,12
2022-06-04,0,0,38,14,0,0,0,55,0,31
2022-06-05,0,0,36,10,5,0,0,44,0,31
2022-06-06,0,4,34,9,0,21,0,59,0,29
2022-06-07,3,5,31,9,3,18,0,51,0,25
2022-06-08,4,4,30,27,0,16,0,39,0,27
2022-06-09,4,6,25,12,4,20,0,44,0,28
2022-06-10,3,7,33,14,3,20,0,47,0,30
2022-06-11,0,0,32,14,0,17,0,52,0,33
2022-06-12,3,3,30,11,0,11,0,54,0,35
2022-06-13,3,6,27,8,3,20,0,49,0,30
2022-06-14,3,4,48,10,0,16,0,51,0,33
2022-06-15,4,4,83,36,0,14,0,51,0,45
2022-06-16,4,0,100,14,0,17,0,35,0,40
2022-06-17,3,4,65,13,0,0,0,56,0,21
2022-06-18,0,0,59,12,4,12,0,44,0,26
2022-06-19,0,0,54,8,0,0,0,27,0,22
2022-06-20,3,6,36,8,0,16,0,52,0,12
2022-06-21,4,4,33,10,3,18,0,46,0,11
2022-06-22,4,3,34,23,0,18,0,45,0,12
2022-06-23,3,4,34,11,3,21,0,48,0,0
2022-06-24,0,4,38,22,0,17,0,46,0,0
2022-06-25,0,0,48,21,4,0,0,53,0,0
2022-06-26,0,0,37,15,0,0,0,46,0,19
2022-06-27,4,4,39,12,0,15,0,49,0,0
2022-06-28,3,6,35,15,3,14,0,48,0,0
2022-06-29,4,4,34,38,0,17,0,59,0,0
2022-06-30,4,5,39,17,0,12,0,54,0,0
2022-07-01,0,4,37,23,4,14,0,59,0,17
2022-07-02,6,0,39,14,0,0,0,58,0,0
2022-07-03,0,0,36,15,0,0,0,40,0,19
2022-07-04,5,4,28,7,5,19,0,56,0,26
2022-07-05,3,6,28,10,4,19,0,53,0,34
2022-07-06,5,3,26,31,4,15,0,53,0,34
2022-07-07,5,4,31,13,5,0,0,41,0,23
2022-07-08,4,5,38,17,6,10,0,35,0,26
2022-07-09,5,0,32,17,0,11,0,42,0,27
2022-07-10,0,0,38,13,7,0,0,32,0,27
2022-07-11,4,5,35,7,0,10,0,37,0,23
2022-07-12,7,5,36,8,3,13,0,36,0,18
2022-07-13,4,7,32,30,5,18,0,28,0,26
2022-07-14,0,6,33,16,4,13,0,33,0,30
2022-07-15,4,4,32,21,5,14,0,39,0,44
2022-07-16,5,0,35,17,4,0,0,41,0,24
2022-07-17,0,5,38,15,0,8,0,23,0,23
2022-07-18,5,5,41,8,0,7,0,28,0,12
2022-07-19,0,7,32,11,4,14,0,34,0,11
2022-07-20,3,6,35,33,0,14,0,29,0,13
2022-07-21,4,4,34,9,4,15,0,38,0,7
2022-07-22,4,6,36,16,4,13,0,38,0,6
2022-07-23,7,0,37,21,0,0,0,42,0,0
2022-07-24,0,0,43,14,0,0,0,28,0,0
2022-07-25,4,6,51,12,3,16,0,33,0,0
2022-07-26,6,6,47,15,3,12,0,34,0,0
2022-07-27,5,7,43,44,0,14,0,35,0,0
2022-07-28,3,6,43,15,0,11,0,38,0,0
2022-07-29,4,6,45,24,4,13,0,40,0,0
2022-07-30,7,0,52,22,0,11,0,53,0,0
2022-07-31,0,0,47,17,4,0,0,43,0,0
2022-08-01,5,5,44,10,0,12,0,45,0,13
2022-08-02,5,7,43,14,0,11,0,39,0,10
2022-08-03,6,5,42,41,0,16,0,35,0,14
2022-08-04,6,8,36,13,0,17,0,39,0,24
2022-08-05,6,7,33,20,5,16,0,40,0,33
2022-08-06,3,0,41,13,6,8,0,40,0,20
2022-08-07,5,0,39,14,4,0,0,27,0,19
2022-08-08,4,3,43,13,4,13,0,34,0,31
2022-08-09,7,4,47,14,0,0,0,29,0,21
2022-08-10,3,6,33,24,5,17,0,38,0,21
2022-08-11,3,4,33,9,4,12,0,39,0,24
2022-08-12,5,0,33,13,5,13,0,35,0,22
2022-08-13,5,4,31,13,4,0,0,28,0,29
2022-08-14,3,0,37,13,4,7,0,27,0,26
2022-08-15,6,8,42,10,4,17,0,34,0,38
2022-08-16,4,5,29,10,4,15,0,33,0,24
2022-08-17,3,6,33,32,4,14,0,26,0,19
2022-08-18,0,4,29,12,5,13,0,36,0,13
2022-08-19,4,7,33,16,3,11,0,36,0,15
2022-08-20,6,4,33,12,5,8,0,28,0,11
2022-08-21,0,0,39,12,5,0,0,28,0,17
2022-08-22,4,4,40,10,4,10,0,35,0,10
2022-08-23,4,7,38,12,5,15,0,31,0,6
2022-08-24,4,5,46,29,6,11,0,30,0,0
2022-08-25,4,5,51,20,0,16,0,38,0,0
2022-08-26,4,6,50,22,0,15,0,39,0,0
2022-08-27,6,0,48,20,4,8,0,40,0,0
2022-08-28,5,0,42,13,5,0,0,31,0,0
2022-08-29,4,3,40,11,3,11,0,33,0,9
2022-08-30,4,6,41,13,4,12,0,31,0,0
2022-08-31,5,5,48,33,4,10,0,34,0,0
2022-09-01,5,6,50,12,5,12,0,40,0,10
2022-09-02,5,6,48,18,4,13,0,31,0,14
2022-09-03,5,0,45,15,4,8,0,46,0,15
2022-09-04,4,0,42,15,5,0,0,35,0,21
2022-09-05,3,5,40,7,5,16,0,35,0,21
2022-09-06,7,6,43,12,6,13,0,31,0,21
2022-09-07,6,6,40,33,7,17,0,29,0,20
2022-09-08,4,7,40,11,6,18,0,38,0,25
2022-09-09,6,6,50,19,4,14,0,33,0,32
2022-09-10,5,0,44,16,6,17,0,33,0,26
2022-09-11,5,0,45,9,5,0,0,32,0,23
2022-09-12,5,6,46,9,4,13,0,33,0,26
2022-09-13,6,7,51,9,3,17,0,35,0,27
2022-09-14,6,7,65,35,5,16,0,35,0,30
2022-09-15,7,6,100,13,7,12,0,36,0,32
2022-09-16,5,5,99,20,4,19,0,38,0,19
2022-09-17,4,0,76,13,5,0,0,30,0,17
2022-09-18,7,7,62,14,6,13,0,22,0,17
2022-09-19,0,5,41,8,3,16,0,36,0,17
2022-09-20,6,4,42,12,0,17,0,38,0,11
2022-09-21,4,0,39,29,3,13,0,38,0,8
2022-09-22,0,6,45,13,0,15,0,39,0,9
2022-09-23,5,6,53,21,0,11,0,36,0,0
2022-09-24,0,0,57,15,5,13,0,42,0,0
2022-09-25,4,0,53,16,4,0,0,32,0,0
2022-09-26,5,6,45,10,3,15,0,36,0,0
2022-09-27,6,7,43,12,4,12,0,32,0,0
2022-09-28,5,7,51,38,4,20,0,38,0,0
2022-09-29,5,7,49,14,0,14,0,41,0,0
2022-09-30,4,4,47,25,0,19,0,42,0,6
2022-10-01,0,0,42,16,7,9,0,50,0,11
2022-10-02,4,0,45,17,0,0,0,38,0,9
2022-10-03,4,7,37,15,3,23,0,44,0,15
2022-10-04,6,5,40,15,5,20,0,36,0,20
2022-10-05,5,6,42,33,5,29,0,31,0,23
2022-10-06,3,5,37,13,5,25,0,37,0,19
2022-10-07,8,5,39,18,5,24,0,37,0,25
2022-10-08,6,0,39,12,7,18,0,34,0,31
2022-10-09,4,0,40,15,0,17,0,25,0,22
2022-10-10,0,7,44,12,6,35,0,45,0,23
2022-10-11,6,7,43,10,4,19,0,35,0,21
2022-10-12,6,4,36,28,4,21,0,32,0,26
2022-10-13,7,6,35,13,6,22,0,39,0,30
2022-10-14,6,6,35,17,3,15,0,45,0,36
2022-10-15,4,0,41,16,5,14,0,41,0,42
2022-10-16,5,0,34,11,4,10,0,25,0,32
2022-10-17,4,5,34,10,4,21,0,38,0,32
2022-10-18,6,6,29,9,6,20,0,34,0,15
2022-10-19,4,3,29,27,6,17,0,30,0,11
2022-10-20,0,5,30,12,5,18,0,38,0,10
2022-10-21,4,7,39,16,0,14,0,34,0,13
2022-10-22,0,0,33,12,6,0,0,31,0,8
2022-10-23,4,0,34,11,0,0,0,27,0,0
2022-10-24,0,5,47,12,4,19,0,34,0,8
2022-10-25,7,3,49,17,5,22,0,40,0,0
2022-10-26,5,6,44,45,4,13,0,34,0,0
2022-10-27,5,7,44,15,6,12,0,36,0,0
2022-10-28,7,5,38,19,3,18,0,38,0,0
2022-10-29,4,5,45,14,6,9,0,43,0,0
2022-10-30,0,0,42,14,7,0,0,31,0,0
2022-10-31,4,6,39,12,3,16,0,38,0,9
2022-11-01,5,5,37,15,3,19,0,38,0,13
2022-11-02,4,7,42,36,7,20,0,37,0,15
2022-11-03,6,6,35,13,7,23,0,32,0,15
2022-11-04,5,7,33,16,6,19,0,35,0,29
2022-11-05,8,0,34,17,6,7,0,38,0,23
2022-11-06,5,0,35,10,7,14,0,31,0,17
2022-11-07,7,7,37,9,4,21,0,34,0,23
2022-11-08,3,6,33,12,5,25,0,34,0,25
2022-11-09,5,6,31,28,5,24,6,32,0,22
2022-11-10,5,7,31,10,5,19,0,38,0,27
2022-11-11,4,6,33,17,7,26,0,37,0,28
2022-11-12,5,0,29,12,6,12,0,32,0,32
2022-11-13,7,0,34,17,5,10,0,26,0,24
2022-11-14,5,4,32,13,3,24,0,39,0,36
2022-11-15,5,7,36,13,4,27,0,35,0,42
2022-11-16,6,6,33,34,0,29,0,34,0,17
2022-11-17,6,5,38,15,5,29,0,39,0,29
2022-11-18,8,4,31,20,7,29,0,41,0,16
2022-11-19,6,0,35,21,4,18,0,39,0,20
2022-11-20,5,0,41,7,3,19,0,28,0,18
2022-11-21,6,6,37,9,5,26,0,36,0,8
2022-11-22,5,6,39,12,5,25,0,42,0,13
2022-11-23,0,5,46,30,4,34,0,35,0,0
2022-11-24,4,5,58,14,5,25,0,42,0,0
2022-11-25,5,6,47,24,4,23,0,48,0,0
2022-11-26,5,0,51,15,5,15,0,45,0,0
2022-11-27,8,0,50,14,5,18,0,32,0,0
2022-11-28,6,9,45,10,5,30,0,36,0,0
2022-11-29,6,6,38,12,3,34,0,42,0,7
2022-11-30,6,6,45,40,7,45,0,42,0,9
2022-12-01,6,8,40,15,6,43,0,40,0,14
2022-12-02,5,8,39,15,3,47,0,38,0,17
2022-12-03,7,4,44,14,5,29,0,44,0,25
2022-12-04,0,0,45,15,0,22,0,37,0,20
2022-12-05,6,8,33,15,6,54,0,46,0,26
2022-12-06,8,7,33,11,5,59,0,40,0,29
2022-12-07,5,7,31,40,7,71,0,47,0,28
2022-12-08,0,8,36,19,4,62,0,51,0,29
2022-12-09,0,8,35,21,3,55,0,41,0,37
2022-12-10,7,0,35,17,5,26,0,46,0,34
2022-12-11,4,0,36,11,0,30,0,42,0,27
2022-12-12,5,8,44,12,0,64,0,39,0,26
2022-12-13,5,8,42,14,4,55,0,37,0,30
2022-12-14,7,11,46,40,3,72,0,40,0,28
2022-12-15,4,10,48,27,5,68,0,42,0,15
2022-12-16,4,6,59,19,0,40,0,56,0,8
2022-12-17,0,0,46,16,0,43,0,51,0,11
2022-12-18,7,0,38,16,6,35,0,38,0,0
2022-12-19,0,10,40,13,5,83,0,52,0,12
2022-12-20,5,13,48,17,4,100,0,53,0,8
2022-12-21,4,12,41,44,5,78,0,34,0,7
2022-12-22,0,12,56,23,4,76,0,41,0,0
2022-12-23,6,6,56,25,4,51,0,46,0,0
2022-12-24,5,0,57,23,4,22,0,33,0,0
2022-12-25,0,0,75,15,7,10,0,56,0,0
2022-12-26,0,0,57,19,6,23,0,40,0,0
2022-12-27,0,0,54,25,4,28,0,33,0,13
2022-12-28,4,7,48,31,4,42,0,39,0,12
2022-12-29,10,4,45,15,4,37,0,39,0,7
2022-12-30,0,5,49,16,6,28,0,35,0,0
2022-12-31,4,0,54,18,6,15,0,34,0,0
2023-01-01,0,0,50,22,5,9,0,39,0,17
2023-01-02,0,0,62,15,6,16,0,30,0,23
2023-01-03,7,0,52,15,4,33,0,31,0,34
2023-01-04,6,3,51,33,6,23,0,41,0,26
2023-01-05,5,4,45,13,5,17,0,32,0,28
2023-01-06,4,4,43,16,0,9,0,38,0,32
2023-01-07,6,0,38,13,6,13,0,37,0,32
2023-01-08,5,0,37,15,4,22,0,67,0,51
2023-01-09,0,4,42,8,5,32,0,56,0,65
2023-01-10,5,6,37,6,5,0,0,69,0,63
2023-01-11,5,5,32,24,6,21,0,64,0,59
2023-01-12,3,5,29,12,5,19,0,67,0,60
2023-01-13,5,5,30,22,0,18,0,64,0,64
2023-01-14,5,0,35,16,6,0,0,64,0,65
2023-01-15,6,0,38,14,6,0,0,62,0,64
2023-01-16,5,5,31,7,3,16,0,60,0,60
2023-01-17,4,6,33,12,4,22,0,57,0,56
2023-01-18,5,5,27,22,4,14,0,64,0,39
2023-01-19,3,4,26,8,4,12,0,66,0,34
2023-01-20,5,0,30,16,3,17,0,56,0,37
2023-01-21,5,0,36,14,4,0,0,52,0,36
2023-01-22,5,0,33,10,7,16,0,44,0,24
2023-01-23,0,6,32,9,6,19,0,66,0,0
2023-01-24,3,5,34,10,3,14,0,64,0,15
2023-01-25,5,3,36,40,6,18,0,73,0,0
2023-01-26,0,7,34,14,5,12,0,61,0,0
2023-01-27,3,4,36,21,6,20,0,64,0,13
2023-01-28,3,0,42,15,5,0,0,68,0,0
2023-01-29,4,0,37,11,4,14,0,60,0,0
2023-01-30,3,5,33,10,3,22,0,83,0,11
2023-01-31,0,3,32,11,6,23,0,61,0,13
2023-02-01,6,6,33,30,4,20,0,63,0,24
2023-02-02,4,5,27,12,4,16,0,64,0,18
2023-02-03,5,5,33,19,6,23,0,81,0,31
2023-02-04,0,3,38,12,5,15,0,52,0,46
2023-02-05,0,0,35,9,6,15,0,59,0,48
2023-02-06,3,5,32,10,4,28,0,67,0,42
2023-02-07,4,5,30,13,4,19,0,72,0,48
2023-02-08,3,7,27,26,4,23,0,65,0,46
2023-02-09,3,5,26,8,3,35,0,69,0,37
2023-02-10,5,5,25,16,0,26,0,55,0,60
2023-02-11,6,3,27,13,5,0,0,61,0,52
2023-02-12,5,0,35,9,0,14,0,40,0,53
2023-02-13,4,5,27,9,6,25,0,59,0,53
2023-02-14,4,4,27,13,6,16,0,83,0,58
2023-02-15,5,6,28,32,5,18,0,76,0,78
2023-02-16,4,5,30,9,5,20,0,64,0,55
2023-02-17,4,3,29,14,6,15,0,86,0,49
2023-02-18,4,0,33,13,7,17,0,68,0,40
2023-02-19,5,0,32,11,6,0,0,58,0,29
2023-02-20,4,5,29,7,4,21,0,80,0,23
2023-02-21,4,3,34,9,3,24,0,61,0,21
2023-02-22,7,5,33,25,7,13,0,61,0,11
2023-02-23,5,5,35,13,0,21,0,68,0,14
2023-02-24,5,5,43,18,6,19,0,78,0,12
2023-02-25,4,3,46,16,4,0,0,71,13,0
2023-02-26,4,0,41,13,7,0,0,56,0,0
2023-02-27,5,3,42,10,4,15,0,83,0,0
2023-02-28,5,4,40,15,5,15,17,66,0,10
2023-03-01,5,5,40,37,4,19,10,65,0,19
2023-03-02,5,4,37,13,7,24,0,75,0,32
2023-03-03,5,4,46,16,6,26,0,73,0,32
2023-03-04,7,0,43,13,6,18,0,86,0,46
2023-03-05,4,0,43,10,5,16,12,67,0,51
2023-03-06,5,6,32,10,4,37,0,74,0,51
2023-03-07,6,5,31,10,4,23,12,74,0,45
2023-03-08,6,6,31,27,8,30,12,70,0,50
2023-03-09,4,6,24,8,6,35,0,58,0,55
2023-03-10,4,6,31,14,0,29,0,88,0,71
2023-03-11,4,0,31,12,5,15,0,78,0,66
2023-03-12,3,0,29,9,6,12,0,62,0,52
2023-03-13,5,5,30,8,5,30,14,69,0,77
2023-03-14,6,6,28,8,7,24,10,66,0,82
2023-03-15,6,6,27,30,5,25,0,69,0,86
