date,Kaizer Chiefs,Orlando Pirates,Sundowns,Premier League,Soccer Laduma,FIFA World Cup,Gambling,Tickets,Arsenal Store,Football
2021-10-17,15,3,17,24,2,0,0,4,0,50
2021-10-18,6,3,4,10,2,0,0,5,0,30
2021-10-19,5,3,3,7,2,0,0,4,0,39
2021-10-20,4,19,25,6,2,2,0,3,0,38
2021-10-21,4,5,6,5,1,2,0,4,0,36
2021-10-22,4,3,2,11,2,0,0,5,0,38
2021-10-23,8,4,5,36,2,0,0,5,0,54
2021-10-24,54,16,17,38,3,0,0,5,0,72
2021-10-25,13,6,3,12,2,0,0,5,0,44
2021-10-26,5,3,2,7,2,2,0,5,0,38
2021-10-27,4,3,3,6,2,0,0,4,0,38
2021-10-28,5,26,3,7,2,0,0,6,0,35
2021-10-29,4,6,2,9,2,0,0,5,0,32
2021-10-30,5,3,43,41,2,0,0,6,2,54
2021-10-31,5,2,12,24,2,0,0,4,0,45
2021-11-01,4,2,3,10,2,0,0,4,0,37
2021-11-02,22,22,3,9,2,0,0,5,0,41
2021-11-03,5,6,20,6,2,0,0,5,0,36
2021-11-04,4,2,6,6,2,0,0,6,0,28
2021-11-05,6,4,2,10,1,0,0,4,0,34
2021-11-06,72,55,4,35,2,0,0,7,0,57
2021-11-07,13,8,27,37,2,0,0,4,0,56
2021-11-08,5,2,7,10,2,0,0,4,0,34
2021-11-09,4,2,3,4,2,4,0,6,0,37
2021-11-10,4,1,2,3,2,3,0,7,0,35
2021-11-11,3,2,2,3,2,16,0,5,0,48
2021-11-12,3,2,3,3,2,11,0,6,0,50
2021-11-13,3,2,2,5,1,12,0,5,0,51
2021-11-14,3,1,2,3,2,24,0,6,0,61
2021-11-15,3,1,2,2,2,19,0,7,0,43
2021-11-16,3,1,2,2,2,10,0,9,0,46
2021-11-17,3,1,2,3,2,9,0,6,0,37
2021-11-18,3,2,2,4,2,3,0,8,0,32
2021-11-19,4,2,7,7,2,2,0,7,0,35
2021-11-20,6,20,23,36,2,0,0,8,0,59
2021-11-21,64,5,6,27,2,0,0,7,0,57
2021-11-22,13,2,2,8,2,0,0,8,0,31
2021-11-23,5,2,3,5,2,2,0,7,0,36
2021-11-24,35,19,21,7,3,4,0,7,0,36
2021-11-25,6,5,5,5,2,3,0,10,0,31
2021-11-26,3,2,2,7,1,2,0,10,0,36
2021-11-27,6,4,24,30,2,2,0,7,0,53
2021-11-28,45,10,4,37,2,2,0,5,0,52
2021-11-29,8,5,2,11,2,0,0,6,0,37
2021-11-30,5,2,2,10,2,3,0,9,0,36
2021-12-01,5,3,3,21,2,2,0,16,0,40
2021-12-02,5,11,2,24,2,0,0,12,0,39
2021-12-03,8,4,2,15,2,0,0,20,0,32
2021-12-04,30,2,11,40,3,0,0,12,0,55
2021-12-05,11,3,6,34,2,0,0,9,0,56
2021-12-06,7,2,4,12,2,0,0,7,0,32
2021-12-07,7,2,2,9,2,0,0,8,0,37
2021-12-08,16,17,24,8,3,0,0,7,0,37
2021-12-09,6,5,6,5,2,0,0,9,0,34
2021-12-10,5,2,2,9,2,0,0,8,0,35
2021-12-11,7,19,21,41,2,0,0,10,0,60
2021-12-12,48,6,10,27,3,0,0,8,0,46
2021-12-13,13,2,3,10,2,0,0,7,0,38
2021-12-14,7,20,25,18,2,0,0,7,0,40
2021-12-15,6,7,7,19,2,0,0,8,0,35
2021-12-16,5,3,4,25,2,0,0,8,0,38
2021-12-17,6,34,41,18,2,0,0,6,0,38
2021-12-18,8,10,15,27,2,0,0,9,0,49
2021-12-19,47,3,4,36,2,0,0,7,0,49
2021-12-20,8,24,29,14,2,0,0,8,0,32
2021-12-21,6,7,10,10,2,0,0,7,0,35
2021-12-22,35,3,3,11,2,0,0,7,0,39
2021-12-23,14,27,28,10,2,0,0,8,0,39
2021-12-24,4,8,7,8,1,0,0,6,0,30
2021-12-25,4,3,2,11,2,0,0,9,0,40
2021-12-26,4,2,2,38,1,0,0,11,0,48
2021-12-27,5,2,2,21,2,0,0,9,0,40
2021-12-28,4,2,2,25,2,0,0,8,0,42
2021-12-29,5,2,2,24,2,0,0,10,0,40
2021-12-30,5,2,2,20,2,0,0,8,0,39
2021-12-31,4,1,1,13,1,0,0,6,0,34
2022-01-01,5,2,2,33,2,0,0,7,0,54
2022-01-02,4,2,2,33,2,0,0,8,0,52
2022-01-03,5,2,2,16,2,2,0,8,0,38
2022-01-04,5,2,2,9,2,0,0,8,0,41
2022-01-05,5,2,2,6,2,0,0,6,0,36
2022-01-06,7,3,2,7,2,0,0,7,0,36
2022-01-07,7,3,2,7,2,0,0,6,0,35
2022-01-08,7,3,3,12,2,2,0,6,0,54
2022-01-09,7,3,3,9,3,3,0,8,0,59
2022-01-10,7,2,2,7,2,0,0,6,0,45
2022-01-11,7,3,2,7,3,0,0,6,0,41
2022-01-12,7,2,2,8,3,0,0,7,0,42
2022-01-13,7,2,2,7,3,2,0,6,0,41
2022-01-14,7,2,2,10,2,0,0,5,0,45
2022-01-15,7,3,3,37,3,3,0,6,0,62
2022-01-16,6,2,3,27,2,2,0,5,0,50
2022-01-17,7,2,2,9,2,3,0,4,0,36
2022-01-18,7,3,2,11,3,2,0,6,0,41
2022-01-19,6,2,2,16,3,4,0,7,0,39
2022-01-20,6,2,2,13,2,0,0,5,0,39
2022-01-21,6,2,2,11,2,0,0,9,0,34
2022-01-22,7,2,3,38,2,3,0,7,0,57
2022-01-23,6,2,2,35,2,5,0,8,0,52
2022-01-24,6,2,2,10,2,4,0,6,0,33
2022-01-25,6,2,2,6,2,3,0,4,0,37
2022-01-26,6,2,3,5,2,3,0,9,0,38
2022-01-27,7,2,3,5,2,2,0,3,0,39
2022-01-28,7,2,3,5,2,3,0,6,0,36
2022-01-29,6,2,3,9,2,3,0,10,0,47
2022-01-30,6,2,3,6,2,4,0,8,0,55
2022-01-31,7,3,2,5,3,2,0,8,0,41
2022-02-01,6,3,3,4,3,2,0,6,0,35
2022-02-02,5,2,3,4,3,2,0,8,0,34
2022-02-03,5,2,3,4,3,3,0,5,0,36
2022-02-04,5,2,11,6,2,3,0,6,0,32
2022-02-05,8,3,5,10,2,5,0,9,0,47
2022-02-06,7,19,3,8,2,10,0,7,0,56
2022-02-07,5,4,16,7,2,6,0,5,0,34
2022-02-08,5,2,7,14,2,11,0,8,0,38
2022-02-09,6,2,3,17,2,10,0,6,0,35
2022-02-10,6,2,3,17,2,7,0,7,0,31
2022-02-11,5,2,18,13,2,4,0,6,0,33
2022-02-12,37,3,6,31,3,20,0,7,0,48
2022-02-13,10,11,4,27,2,10,0,6,0,42
2022-02-14,6,4,16,9,2,3,0,9,0,31
2022-02-15,23,3,7,13,2,3,0,8,0,37
2022-02-16,8,12,3,12,2,2,0,6,0,36
2022-02-17,4,4,3,6,2,2,0,5,0,33
2022-02-18,4,2,4,9,2,2,0,7,0,30
2022-02-19,6,4,15,40,2,2,0,6,0,52
2022-02-20,6,17,4,34,2,3,0,7,0,45
2022-02-21,4,3,3,9,1,0,0,6,0,26
2022-02-22,4,2,3,8,2,1,0,7,0,31
2022-02-23,4,2,3,16,2,0,0,7,0,33
2022-02-24,4,2,2,16,2,2,0,5,0,31
2022-02-25,4,2,4,13,2,0,0,7,0,30
2022-02-26,22,4,37,38,2,0,0,7,0,52
2022-02-27,9,18,18,23,2,0,0,10,0,47
2022-02-28,4,8,5,9,1,2,0,17,0,28
2022-03-01,4,3,3,9,2,2,0,10,0,28
2022-03-02,4,12,15,11,2,1,0,9,0,32
2022-03-03,4,4,7,8,2,2,0,8,0,29
2022-03-04,5,3,3,10,2,3,0,9,0,27
2022-03-05,64,43,24,38,3,4,0,10,0,55
2022-03-06,10,5,12,37,2,2,0,8,0,54
2022-03-07,5,2,4,15,2,0,0,9,0,30
2022-03-08,4,2,20,10,2,0,0,9,0,32
2022-03-09,4,22,6,7,2,0,0,12,0,37
2022-03-10,4,5,4,11,2,1,0,10,0,33
2022-03-11,4,2,7,12,2,0,0,11,0,36
2022-03-12,6,4,58,38,2,2,0,10,0,62
2022-03-13,4,15,9,32,2,0,0,11,0,52
2022-03-14,4,3,5,15,2,0,0,8,0,35
2022-03-15,4,2,3,15,2,2,0,10,0,36
2022-03-16,5,25,3,20,2,3,0,7,0,37
2022-03-17,4,7,3,19,2,1,0,9,0,33
2022-03-18,5,2,4,14,2,2,0,10,0,37
2022-03-19,37,5,27,28,2,2,0,10,0,55
2022-03-20,12,12,7,25,2,3,0,12,0,58
2022-03-21,5,5,4,10,2,3,0,12,0,42
2022-03-22,4,3,3,6,2,4,0,12,0,32
2022-03-23,4,2,3,5,2,5,0,12,0,39
2022-03-24,4,2,2,4,2,10,0,10,0,53
2022-03-25,3,2,2,4,2,14,0,11,0,55
2022-03-26,4,3,3,6,2,10,0,17,0,69
2022-03-27,4,2,3,6,2,6,0,11,0,45
2022-03-28,4,2,2,4,2,5,0,12,0,33
2022-03-29,3,2,2,3,2,15,0,11,0,64
2022-03-30,3,2,2,4,2,15,0,13,0,41
2022-03-31,3,2,2,5,2,10,0,15,0,31
2022-04-01,4,2,3,7,2,31,0,17,0,38
2022-04-02,40,4,27,37,2,17,0,17,0,50
2022-04-03,13,21,6,26,2,9,0,11,0,45
2022-04-04,5,4,3,14,2,6,0,10,0,37
2022-04-05,32,3,4,12,2,6,0,10,0,38
2022-04-06,10,20,23,12,2,3,0,11,0,38
2022-04-07,4,5,7,9,2,3,0,11,0,34
2022-04-08,4,2,3,10,2,2,0,13,0,33
2022-04-09,6,3,26,36,2,3,0,19,0,50
2022-04-10,4,2,7,34,2,2,0,14,0,51
2022-04-11,4,2,3,10,2,0,0,10,0,28
2022-04-12,5,12,37,9,2,4,0,9,0,39
2022-04-13,5,6,7,7,2,0,0,7,0,35
2022-04-14,4,2,3,6,2,2,0,7,0,33
2022-04-15,5,2,5,11,2,3,0,11,0,38
2022-04-16,33,4,34,39,2,3,0,10,0,61
2022-04-17,14,21,10,24,2,2,0,8,0,51
2022-04-18,5,5,4,11,2,2,0,11,0,33
2022-04-19,5,2,3,23,2,2,0,10,0,40
2022-04-20,4,2,3,29,2,0,0,8,0,42
2022-04-21,13,2,3,19,3,1,0,12,0,36
2022-04-22,7,2,4,11,2,2,0,13,0,35
2022-04-23,25,5,51,42,3,2,0,15,0,55
2022-04-24,6,33,10,34,2,3,0,9,0,49
2022-04-25,5,6,3,12,2,0,0,9,0,28
2022-04-26,5,3,3,9,2,2,0,9,0,37
2022-04-27,40,20,25,13,2,2,0,11,0,44
2022-04-28,10,4,8,17,2,2,0,10,0,37
2022-04-29,6,2,3,13,2,1,0,14,0,32
2022-04-30,41,4,27,40,2,2,0,17,0,57
2022-05-01,8,4,9,34,2,0,0,10,0,49
2022-05-02,6,22,4,22,2,2,0,9,0,39
2022-05-03,30,4,22,15,2,2,0,17,0,39
2022-05-04,12,2,6,11,2,2,0,100,0,43
2022-05-05,5,2,3,9,2,3,0,18,0,39
2022-05-06,5,2,3,10,2,2,0,11,0,36
2022-05-07,9,4,8,53,2,2,0,11,0,60
2022-05-08,56,30,58,46,3,2,0,12,0,52
2022-05-09,11,5,9,13,2,2,0,7,1,33
2022-05-10,5,3,3,18,2,3,0,9,0,38
2022-05-11,5,3,3,27,2,2,0,7,0,41
2022-05-12,5,3,2,26,2,3,0,8,0,35
2022-05-13,6,3,2,16,2,2,0,8,0,36
2022-05-14,39,6,20,28,2,2,0,10,0,60
2022-05-15,7,36,5,51,2,3,0,8,0,54
2022-05-16,6,9,2,23,2,2,0,7,0,36
2022-05-17,5,4,2,27,2,2,0,8,0,39
2022-05-18,5,4,2,20,2,2,0,5,0,37
2022-05-19,5,4,2,19,2,0,0,5,0,42
2022-05-20,7,41,3,17,3,2,0,8,0,36
2022-05-21,39,21,22,30,3,3,0,7,0,49
2022-05-22,10,4,6,100,2,4,0,10,0,67
2022-05-23,7,4,30,20,3,5,0,11,0,35
2022-05-24,7,27,5,9,2,4,0,8,0,33
2022-05-25,7,10,3,6,3,3,0,15,0,34
2022-05-26,13,4,2,4,3,3,0,21,0,31
2022-05-27,9,35,3,7,3,3,0,10,0,34
2022-05-28,8,11,40,10,3,7,0,15,0,72
2022-05-29,7,4,11,6,2,7,0,12,0,55
2022-05-30,9,30,4,5,3,5,0,9,0,39
2022-05-31,7,8,3,4,3,4,0,10,0,34
2022-06-01,12,5,3,3,3,8,0,9,0,44
2022-06-02,13,5,2,2,3,5,0,9,0,52
2022-06-03,12,5,3,3,4,4,0,15,0,43
2022-06-04,11,5,4,3,3,6,0,17,0,58
2022-06-05,9,4,2,3,3,7,0,15,0,65
2022-06-06,11,5,3,2,4,5,0,15,0,42
2022-06-07,10,4,2,2,3,5,0,12,0,45
2022-06-08,10,4,3,2,4,5,0,9,0,46
2022-06-09,10,4,3,2,4,4,0,10,0,50
2022-06-10,9,4,2,2,4,4,0,11,0,48
2022-06-11,9,4,2,3,3,5,0,39,0,64
2022-06-12,9,4,2,3,3,5,0,43,0,52
2022-06-13,11,4,2,3,4,4,0,46,0,46
2022-06-14,11,4,2,3,4,6,0,44,0,49
2022-06-15,11,5,2,3,4,5,0,19,0,39
2022-06-16,9,4,2,7,4,4,0,16,0,42
2022-06-17,10,4,2,4,4,5,0,15,0,40
2022-06-18,9,4,2,4,3,7,0,25,0,46
2022-06-19,8,4,2,4,3,6,0,12,0,39
2022-06-20,10,5,2,3,4,6,0,9,0,34
2022-06-21,14,5,3,2,4,4,0,9,0,34
2022-06-22,13,4,2,3,4,3,0,11,0,35
2022-06-23,11,5,2,3,4,5,0,18,0,33
2022-06-24,11,5,3,2,3,4,0,17,0,35
2022-06-25,10,7,3,3,4,3,0,12,0,46
2022-06-26,9,5,3,4,4,3,0,12,0,40
2022-06-27,11,5,2,3,4,2,0,15,0,30
2022-06-28,11,5,3,3,4,2,0,13,0,35
2022-06-29,10,4,2,3,4,3,0,15,0,39
2022-06-30,11,4,3,3,4,2,0,14,0,41
2022-07-01,10,4,3,3,4,2,0,13,0,37
2022-07-02,9,4,2,3,3,2,0,30,0,46
2022-07-03,8,3,3,3,3,4,0,18,0,44
2022-07-04,10,4,2,3,4,4,0,15,0,38
2022-07-05,10,4,3,3,4,3,0,16,0,40
2022-07-06,10,3,3,3,3,2,0,22,0,39
2022-07-07,9,3,2,3,3,0,0,2,0,6
2022-07-08,9,3,2,3,3,0,0,3,0,6
2022-07-09,8,3,3,3,3,0,0,4,0,6
2022-07-10,8,3,2,2,2,0,0,3,0,7
2022-07-11,8,3,2,2,3,0,0,2,0,5
2022-07-12,8,3,3,4,3,0,0,3,0,5
2022-07-13,8,3,2,3,3,0,0,2,0,6
2022-07-14,8,3,2,2,3,0,0,2,0,6
2022-07-15,7,3,2,3,3,0,0,2,0,6
2022-07-16,8,3,3,3,3,1,0,4,0,7
2022-07-17,7,3,2,4,2,1,0,2,0,7
2022-07-18,8,4,2,3,3,0,0,2,0,6
2022-07-19,7,3,2,3,3,0,0,1,0,5
2022-07-20,8,3,3,2,3,0,0,2,0,6
2022-07-21,9,4,3,3,3,0,0,1,0,5
2022-07-22,8,3,3,3,3,0,0,1,0,5
2022-07-23,9,3,4,4,2,0,0,2,0,8
2022-07-24,7,3,3,4,2,1,0,2,0,7
2022-07-25,9,3,3,3,2,0,0,2,0,6
2022-07-26,8,3,3,3,3,0,0,2,0,5
2022-07-27,9,3,3,3,3,0,0,2,0,6
2022-07-28,10,3,3,3,2,0,0,2,0,5
2022-07-29,9,3,3,3,2,0,0,2,0,5
2022-07-30,9,4,2,6,2,0,0,2,0,8
2022-07-31,6,3,3,5,2,0,0,2,0,9
2022-08-01,8,3,3,4,3,0,0,2,0,5
2022-08-02,8,3,3,5,3,0,0,2,0,5
2022-08-03,8,3,3,5,3,0,0,2,0,5
2022-08-04,8,3,4,7,3,0,0,2,0,6
2022-08-05,9,4,33,23,3,0,0,3,0,7
2022-08-06,60,28,14,48,3,0,0,4,0,9
2022-08-07,13,6,4,36,2,0,0,2,0,9
2022-08-08,9,3,3,11,3,0,0,3,0,6
2022-08-09,63,4,6,10,3,0,0,3,0,7
2022-08-10,24,26,37,9,3,0,0,3,0,6
2022-08-11,10,5,12,6,2,1,0,4,0,6
2022-08-12,11,3,7,10,3,0,0,4,0,6
2022-08-13,77,6,92,47,2,1,0,5,0,10
2022-08-14,12,31,11,31,2,0,0,2,0,8
2022-08-15,9,4,5,16,2,0,0,1,0,6
2022-08-16,9,3,5,12,2,0,0,2,0,6
2022-08-17,10,30,4,8,3,0,0,2,0,6
2022-08-18,11,8,4,7,2,0,0,2,0,6
2022-08-19,9,3,4,10,2,0,0,1,0,6
2022-08-20,34,5,34,41,3,0,0,2,0,10
2022-08-21,15,31,6,46,2,0,0,2,0,10
2022-08-22,9,5,3,24,2,0,0,2,0,7
2022-08-23,50,4,4,17,3,0,0,3,0,7
2022-08-24,16,23,18,12,3,0,0,2,0,6
2022-08-25,8,7,5,7,2,0,0,2,0,5
2022-08-26,8,3,4,11,2,0,0,2,0,6
2022-08-27,13,32,7,65,2,0,0,2,0,11
2022-08-28,48,7,41,30,3,0,0,2,0,9
2022-08-29,12,5,10,12,3,0,0,2,0,6
2022-08-30,9,5,6,23,3,0,0,2,0,6
2022-08-31,8,4,5,30,2,0,0,2,0,7
2022-09-01,8,3,4,27,2,0,0,2,0,8
2022-09-02,9,4,52,19,3,0,0,2,0,7
2022-09-03,58,6,16,59,3,0,0,2,0,9
2022-09-04,12,30,4,47,2,0,0,3,0,8
2022-09-05,7,6,3,14,2,0,0,2,0,5
2022-09-06,7,3,4,9,2,0,0,2,0,7
2022-09-07,7,3,27,9,2,0,0,2,0,7
2022-09-08,6,2,10,8,2,0,0,2,0,7
2022-09-09,7,3,3,12,2,0,0,3,0,6
2022-09-10,10,30,32,18,2,0,0,3,0,7
2022-09-11,59,6,11,13,2,0,0,2,0,6
2022-09-12,10,3,3,6,2,0,0,2,0,5
2022-09-13,7,3,3,6,2,0,0,1,0,6
2022-09-14,6,3,3,5,2,0,0,2,0,6
2022-09-15,6,2,2,6,2,0,0,2,0,6
2022-09-16,6,3,3,12,2,0,0,2,0,6
2022-09-17,58,5,6,38,2,0,0,2,0,8
2022-09-18,23,5,38,31,2,0,0,2,0,8
2022-09-19,8,3,6,9,2,0,0,2,0,5
2022-09-20,6,2,3,6,2,0,0,2,0,7
2022-09-21,7,3,3,4,2,0,0,2,0,6
2022-09-22,9,5,3,4,3,1,0,2,0,8
2022-09-23,9,9,4,4,3,1,0,3,0,10
2022-09-24,7,6,4,7,2,1,0,4,0,12
2022-09-25,21,4,3,5,2,0,0,3,0,10
2022-09-26,6,3,3,3,2,1,0,2,0,8
2022-09-27,5,3,3,3,2,1,0,3,0,8
2022-09-28,5,3,3,4,2,1,0,3,0,6
2022-09-29,5,3,3,5,1,1,0,3,0,4
2022-09-30,5,5,5,8,2,1,0,3,0,5
2022-10-01,9,56,82,42,2,1,0,4,0,9
2022-10-02,80,9,14,38,2,1,0,3,0,9
2022-10-03,10,4,5,12,2,1,0,2,0,5
2022-10-04,7,29,5,9,2,1,0,2,0,7
2022-10-05,53,7,5,8,2,1,0,3,0,6
2022-10-06,13,3,3,7,1,1,0,2,0,6
2022-10-07,6,3,3,10,1,1,0,2,0,5
2022-10-08,9,23,9,41,2,1,0,2,0,10
2022-10-09,38,8,20,58,2,1,0,2,0,10
2022-10-10,10,4,6,16,2,1,0,2,0,6
2022-10-11,7,3,3,8,2,1,0,2,0,6
2022-10-12,5,3,3,6,1,1,0,2,0,6
2022-10-13,6,3,3,6,1,1,0,2,0,6
2022-10-14,7,30,15,13,2,1,0,2,0,5
2022-10-15,67,9,12,35,2,1,0,3,0,8
2022-10-16,13,3,4,57,1,1,0,2,0,10
2022-10-17,5,2,3,14,1,1,0,2,0,5
2022-10-18,7,26,4,16,2,1,0,2,0,6
2022-10-19,46,10,21,30,2,1,0,2,0,6
2022-10-20,12,3,6,24,2,1,0,2,0,6
2022-10-21,5,4,5,13,1,1,0,3,0,6
2022-10-22,12,71,100,51,2,1,0,3,0,10
2022-10-23,94,10,12,35,2,1,0,3,0,8
2022-10-24,9,5,8,12,1,1,0,3,0,5
2022-10-25,6,4,37,9,2,1,0,3,0,6
2022-10-26,6,4,13,7,2,1,0,3,0,6
2022-10-27,5,3,3,6,1,1,0,3,0,5
2022-10-28,5,4,3,10,1,1,0,3,0,5
2022-10-29,95,75,27,50,2,1,0,3,0,10
2022-10-30,13,7,8,40,1,1,0,2,0,9
2022-10-31,7,4,3,11,1,1,0,2,0,5
2022-11-01,5,3,2,6,1,2,0,2,0,5
2022-11-02,5,2,2,6,1,2,0,2,0,6
2022-11-03,4,2,3,6,1,2,0,2,0,5
2022-11-04,4,4,2,9,1,2,0,2,0,5
2022-11-05,6,68,3,34,1,2,0,3,0,9
2022-11-06,4,9,3,51,1,2,0,1,0,9
2022-11-07,4,4,2,11,1,2,0,2,0,6
2022-11-08,4,3,2,6,1,3,0,2,0,6
2022-11-09,4,2,3,7,1,3,0,2,0,7
2022-11-10,4,3,2,6,1,3,0,2,0,6
2022-11-11,5,3,3,7,1,3,0,2,0,6
2022-11-12,62,64,91,49,2,4,0,2,0,13
2022-11-13,6,5,12,33,1,5,0,1,0,8
2022-11-14,4,3,6,8,1,4,0,1,0,6
2022-11-15,4,2,2,4,1,5,0,1,0,7
2022-11-16,3,2,2,3,1,6,0,1,0,8
2022-11-17,4,2,2,3,1,7,0,1,0,9
2022-11-18,3,2,1,3,1,9,0,1,0,8
2022-11-19,4,2,2,4,1,15,0,2,0,10
2022-11-20,3,2,1,3,1,50,0,2,0,21
2022-11-21,3,1,1,2,1,57,0,2,0,21
2022-11-22,3,1,1,2,1,65,0,1,0,27
2022-11-23,3,1,2,2,1,66,0,2,0,22
2022-11-24,4,1,1,2,1,65,0,2,0,22
2022-11-25,4,1,1,2,1,61,0,2,0,17
2022-11-26,4,1,2,2,1,75,0,2,0,23
2022-11-27,3,1,1,2,1,77,0,2,0,21
2022-11-28,4,1,1,2,1,70,0,2,0,18
2022-11-29,4,1,1,2,1,66,0,2,0,16
2022-11-30,4,1,1,3,1,81,0,2,0,18
2022-12-01,4,1,1,2,1,73,0,2,0,15
2022-12-02,3,1,1,2,1,82,0,3,0,18
2022-12-03,3,1,1,2,1,76,0,3,0,18
2022-12-04,3,1,1,3,1,70,0,2,0,18
2022-12-05,4,1,1,2,1,65,0,2,0,15
2022-12-06,3,1,1,2,1,63,0,2,0,16
2022-12-07,4,2,1,3,1,38,0,2,0,9
2022-12-08,4,2,1,2,1,22,0,2,0,7
2022-12-09,3,2,1,2,1,84,0,2,0,21
2022-12-10,3,1,1,2,1,95,0,2,0,27
2022-12-11,3,1,1,3,1,39,0,2,0,12
2022-12-12,4,2,1,3,1,21,0,2,0,7
2022-12-13,4,2,1,2,1,46,0,2,0,15
2022-12-14,4,2,1,2,1,46,0,2,0,15
2022-12-15,3,1,1,2,1,22,0,2,0,8
2022-12-16,3,1,1,3,1,13,0,2,0,7
2022-12-17,3,1,1,3,1,34,0,2,0,12
2022-12-18,3,2,1,3,1,100,0,2,0,30
2022-12-19,4,2,1,5,1,14,0,2,0,9
2022-12-20,4,2,1,5,1,5,0,2,0,6
2022-12-21,4,2,1,5,1,3,0,2,0,7
2022-12-22,4,1,2,5,1,3,0,2,0,6
2022-12-23,5,2,2,6,1,2,0,3,0,6
2022-12-24,4,2,1,7,1,2,0,2,0,6
2022-12-25,5,2,2,9,1,2,0,2,0,6
2022-12-26,5,2,2,45,1,2,0,2,0,9
2022-12-27,5,3,2,34,1,1,0,2,0,8
2022-12-28,5,2,2,24,1,1,0,2,0,7
2022-12-29,5,3,4,15,1,1,0,2,0,7
2022-12-30,6,37,57,22,2,1,0,3,0,8
2022-12-31,41,5,7,46,1,1,0,3,0,9
2023-01-01,9,2,3,35,1,1,0,2,0,9
2023-01-02,6,2,3,32,1,1,0,2,0,8
2023-01-03,7,3,22,30,2,1,0,2,0,7
2023-01-04,6,3,6,25,2,1,0,2,0,7
2023-01-05,5,3,3,21,1,1,0,2,0,7
2023-01-06,6,3,13,17,2,1,0,2,0,7
2023-01-07,39,27,6,18,2,1,0,3,0,9
2023-01-08,10,5,3,12,1,5,0,15,0,64
2023-01-09,4,3,3,7,1,5,0,12,0,52
2023-01-10,5,2,24,8,1,4,0,18,0,47
2023-01-11,5,2,7,8,2,3,0,16,0,48
2023-01-12,6,2,3,11,1,3,0,20,0,49
2023-01-13,46,3,3,15,2,4,0,27,0,53
2023-01-14,16,30,4,49,1,6,0,25,0,79
2023-01-15,5,5,3,34,1,4,0,18,0,68
2023-01-16,6,3,24,12,1,4,0,20,0,43
2023-01-17,5,3,7,9,1,4,0,16,0,46
2023-01-18,5,3,3,14,1,4,0,15,0,44
2023-01-19,6,2,2,17,1,4,0,17,0,47
2023-01-20,6,2,4,15,1,3,0,20,0,48
2023-01-21,47,4,56,34,1,6,0,29,0,66
2023-01-22,11,31,14,42,1,4,0,20,0,70
2023-01-23,6,4,4,14,1,3,0,23,0,39
2023-01-24,5,2,21,11,1,0,0,19,0,40
2023-01-25,5,2,7,7,1,3,0,17,0,38
2023-01-26,5,2,2,7,1,3,0,18,0,40
2023-01-27,5,2,3,8,1,3,0,19,0,41
2023-01-28,7,21,27,16,1,4,0,22,0,61
2023-01-29,52,6,5,12,1,4,0,19,0,58
2023-01-30,9,3,3,6,1,3,0,14,0,38
2023-01-31,7,3,3,6,2,3,0,18,0,48
2023-02-01,7,3,3,5,2,4,0,22,2,43
2023-02-02,5,2,3,6,1,6,0,21,0,34
2023-02-03,5,3,3,13,1,4,0,24,0,45
2023-02-04,7,41,63,46,1,4,0,35,0,64
2023-02-05,40,4,7,36,1,5,0,23,0,61
2023-02-06,5,2,3,13,1,4,0,18,0,37
2023-02-07,4,2,14,8,1,6,0,17,0,39
2023-02-08,4,2,5,11,1,10,0,16,0,45
2023-02-09,4,2,2,11,1,7,0,14,0,34
2023-02-10,44,2,3,8,1,5,0,17,0,37
2023-02-11,13,22,27,33,1,10,0,13,0,56
2023-02-12,4,7,5,36,1,5,0,15,0,61
2023-02-13,3,2,2,14,1,0,0,12,0,36
2023-02-14,3,2,2,11,1,2,0,16,0,44
2023-02-15,4,2,2,18,1,3,0,27,0,50
2023-02-16,4,2,2,18,1,2,0,29,0,49
2023-02-17,5,22,23,11,1,2,0,28,0,43
2023-02-18,7,7,6,55,1,5,0,31,0,75
2023-02-19,48,3,3,38,1,2,0,22,0,65
2023-02-20,8,2,2,12,1,2,0,22,0,41
2023-02-21,4,2,3,7,1,3,0,18,0,52
2023-02-22,4,2,3,6,1,3,0,22,0,46
2023-02-23,4,2,3,5,1,4,0,21,0,49
2023-02-24,5,2,4,10,1,3,0,38,0,46
2023-02-25,61,42,26,36,1,3,0,39,0,79
2023-02-26,8,5,15,26,1,4,0,21,0,67
2023-02-27,5,2,4,9,1,3,0,14,0,41
2023-02-28,4,2,3,7,1,3,0,17,0,45
2023-03-01,4,2,3,14,1,2,0,13,0,52
2023-03-02,4,2,27,15,1,2,0,15,0,45
2023-03-03,4,25,7,11,1,0,0,15,0,44
2023-03-04,23,9,5,45,1,4,0,19,0,71
2023-03-05,6,3,16,42,1,3,0,12,0,70
2023-03-06,4,2,4,15,1,2,0,11,0,39
2023-03-07,4,2,3,8,1,0,0,11,0,42
2023-03-08,4,2,3,6,1,0,0,11,0,47
2023-03-09,4,2,3,6,1,2,0,13,0,42
2023-03-10,4,2,4,8,1,3,0,19,0,41
2023-03-11,8,27,56,39,1,3,0,19,0,95
2023-03-12,44,10,9,34,1,3,0,13,0,70
2023-03-13,8,2,5,10,1,2,0,12,0,43
2023-03-14,4,2,28,7,1,2,0,12,0,40
2023-03-15,4,2,10,9,1,5,0,9,0,47
