date,Exclusive Books,Download,Wattpad,textbook,ebook,poetry,Amazon books,novel
2019-06-27,0,96,0,0,0,57,0,0
2019-06-28,16,83,17,0,20,46,0,0
2019-06-29,29,81,0,0,0,0,0,0
2019-06-30,0,88,0,0,0,55,0,0
2019-07-01,18,70,0,0,0,53,22,0
2019-07-02,0,46,14,0,0,44,0,0
2019-07-03,0,78,14,0,0,26,0,0
2019-07-04,0,59,22,0,0,50,0,0
2019-07-05,0,60,15,0,0,52,0,0
2019-07-06,20,67,23,0,0,49,0,0
2019-07-07,0,61,22,0,0,0,0,0
2019-07-08,0,59,18,0,0,30,0,0
2019-07-09,0,64,15,0,0,44,0,22
2019-07-10,0,82,21,0,0,55,0,0
2019-07-11,0,74,0,0,0,44,0,0
2019-07-12,0,58,0,0,0,37,0,0
2019-07-13,0,85,0,0,24,66,0,31
2019-07-14,0,60,19,0,0,49,0,0
2019-07-15,0,79,14,0,13,56,0,29
2019-07-16,0,73,13,0,0,61,0,0
2019-07-17,0,62,13,0,16,70,0,0
2019-07-18,13,80,0,0,16,69,0,0
2019-07-19,0,72,0,0,0,51,0,0
2019-07-20,0,71,0,0,0,54,0,0
2019-07-21,0,84,18,0,0,100,0,0
2019-07-22,0,67,0,0,0,61,0,34
2019-07-23,0,74,15,0,25,54,0,30
2019-07-24,0,68,14,0,0,48,0,23
2019-07-25,0,79,16,0,14,52,0,0
2019-07-26,0,78,16,0,14,52,0,0
2019-07-27,0,70,19,0,0,48,0,0
2019-07-28,0,100,23,0,0,81,0,41
2019-07-29,17,68,14,0,0,52,0,25
2019-07-30,15,67,0,17,0,48,0,27
2019-07-31,13,68,0,0,0,76,0,0
2019-08-01,16,87,0,0,0,55,0,26
2019-08-02,0,60,0,0,0,49,0,23
2019-08-03,0,72,17,0,18,64,0,0
2019-08-04,0,69,0,0,0,42,0,0
2019-08-05,0,57,0,0,0,47,0,23
2019-08-06,16,88,0,0,14,74,0,0
2019-08-07,0,67,29,0,0,66,0,0
2019-08-08,16,59,15,0,22,62,0,0
2019-08-09,0,63,19,0,20,35,0,34
2019-08-10,0,69,0,0,0,51,0,0
2019-08-11,0,78,16,0,0,50,0,0
2019-08-12,0,72,23,0,14,33,0,0
2019-08-13,0,76,0,0,16,58,0,21
2019-08-14,0,64,0,0,0,69,0,22
2019-08-15,0,68,18,0,0,64,0,0
2019-08-16,0,73,21,0,0,60,0,23
2019-08-17,0,66,16,0,0,35,0,0
2019-08-18,0,88,0,0,0,76,0,34
2019-08-19,12,68,16,0,19,34,0,27
2019-08-20,0,60,15,0,0,48,0,0
2019-08-21,0,79,33,0,0,64,0,25
2019-08-22,0,71,20,0,14,59,0,0
2019-08-23,14,70,0,0,16,81,0,29
2019-08-24,0,55,0,0,0,55,0,0
2019-08-25,0,63,0,0,0,62,0,0
2019-08-26,15,58,14,0,0,51,0,0
2019-08-27,0,69,19,0,0,63,0,23
2019-08-28,12,65,0,0,13,60,0,30
2019-08-29,0,67,0,0,14,48,0,24
2019-08-30,0,66,25,0,0,62,0,29
2019-08-31,0,58,0,0,0,42,0,0
2019-09-01,18,69,20,0,0,37,0,0
2019-09-02,16,49,0,0,0,48,0,0
2019-09-03,19,68,20,0,14,56,0,24
2019-09-04,0,60,0,0,0,62,0,0
2019-09-05,0,56,0,0,0,83,0,33
2019-09-06,20,52,15,0,0,45,0,0
2019-09-07,0,51,20,0,0,49,0,0
2019-09-08,0,49,17,0,0,58,0,0
2019-09-09,0,58,15,14,0,59,0,0
2019-09-10,12,64,0,0,0,52,0,25
2019-09-11,16,51,14,0,0,71,0,0
2019-09-12,0,48,17,0,0,61,0,28
2019-09-13,0,81,22,0,0,68,0,28
2019-09-14,0,81,22,0,0,47,0,0
2019-09-15,0,76,16,0,0,47,0,0
2019-09-16,0,54,17,0,0,50,0,23
2019-09-17,16,71,19,0,0,58,0,0
2019-09-18,0,55,20,0,0,54,0,41
2019-09-19,0,64,18,0,0,50,0,0
2019-09-20,0,61,21,0,0,52,0,0
2019-09-21,0,61,16,0,0,32,0,0
2019-09-22,0,62,0,0,0,0,0,0
2019-09-23,13,69,15,0,0,43,0,0
2019-09-24,0,68,0,0,0,49,26,43
2019-09-25,19,60,0,0,0,71,0,0
2019-09-26,15,65,0,0,0,67,0,0
2019-09-27,0,59,15,0,0,56,0,0
2019-09-28,0,38,0,0,0,50,0,0
2019-09-29,0,50,0,0,0,56,0,0
2019-09-30,0,62,15,0,0,38,0,0
2019-10-01,0,48,15,0,0,55,0,0
2019-10-02,13,63,0,0,0,42,0,28
2019-10-03,0,84,0,0,0,48,0,0
2019-10-04,0,51,19,0,15,64,0,27
2019-10-05,0,60,23,0,0,41,0,0
2019-10-06,0,69,21,0,0,38,0,0
2019-10-07,0,49,14,0,0,28,0,25
2019-10-08,17,57,0,0,16,58,0,0
2019-10-09,13,59,17,0,18,58,22,27
2019-10-10,0,66,0,0,0,66,0,0
2019-10-11,16,55,14,0,0,61,0,22
2019-10-12,0,69,17,0,0,85,0,0
2019-10-13,0,56,0,0,0,41,0,32
2019-10-14,0,66,19,0,14,42,0,0
2019-10-15,0,54,15,13,0,53,0,0
2019-10-16,16,71,12,0,19,57,0,0
2019-10-17,0,54,0,0,0,40,0,0
2019-10-18,0,54,15,0,0,59,0,0
2019-10-19,0,57,0,0,0,49,0,29
2019-10-20,0,46,18,0,0,74,0,0
2019-10-21,0,49,13,0,22,74,0,22
2019-10-22,0,62,12,0,0,39,0,0
2019-10-23,21,49,12,0,0,54,0,28
2019-10-24,0,54,14,0,0,66,0,0
2019-10-25,0,65,0,0,0,42,0,0
2019-10-26,0,57,0,0,0,52,0,0
2019-10-27,0,69,0,0,0,40,0,0
2019-10-28,0,55,19,0,0,49,0,0
2019-10-29,0,60,12,0,12,50,0,0
2019-10-30,0,59,0,0,0,48,0,21
2019-10-31,0,58,13,0,0,42,0,0
2019-11-01,0,51,17,0,0,56,0,0
2019-11-02,0,53,14,0,15,33,0,0
2019-11-03,0,70,0,0,0,51,0,0
2019-11-04,0,54,13,0,0,42,0,0
2019-11-05,0,85,13,0,0,69,0,34
2019-11-06,0,55,18,0,0,62,0,0
2019-11-07,0,55,16,0,0,72,0,0
2019-11-08,0,55,27,0,0,41,0,0
2019-11-09,28,47,24,0,0,42,0,39
2019-11-10,15,88,16,0,0,60,0,0
2019-11-11,0,57,0,0,0,41,0,30
2019-11-12,0,74,15,0,0,80,0,24
2019-11-13,0,54,18,0,12,48,0,0
2019-11-14,0,66,25,0,0,52,0,28
2019-11-15,20,74,22,0,15,57,0,29
2019-11-16,0,42,19,0,0,48,0,0
2019-11-17,0,57,18,0,0,51,0,0
2019-11-18,14,85,18,0,0,51,0,0
2019-11-19,19,65,18,0,0,51,0,0
2019-11-20,16,65,19,0,0,54,0,0
2019-11-21,15,67,17,0,0,66,0,0
2019-11-22,16,65,0,0,0,43,0,0
2019-11-23,17,70,0,0,0,53,0,0
2019-11-24,19,46,18,0,0,47,0,0
2019-11-25,15,59,21,0,14,40,0,24
2019-11-26,16,46,24,0,0,37,0,0
2019-11-27,0,64,17,0,0,60,0,0
2019-11-28,21,44,21,0,0,70,0,0
2019-11-29,16,36,0,0,0,89,0,0
2019-11-30,0,65,20,0,0,62,0,0
2019-12-01,19,52,17,0,0,76,0,0
2019-12-02,18,58,16,0,0,51,0,0
2019-12-03,14,61,0,0,15,67,0,0
2019-12-04,17,50,16,0,0,31,0,0
2019-12-05,27,48,0,0,0,55,0,0
2019-12-06,0,61,0,0,0,52,0,0
2019-12-07,22,49,16,0,0,46,0,0
2019-12-08,21,63,0,0,0,39,0,0
2019-12-09,25,48,20,0,0,29,0,0
2019-12-10,0,57,14,0,21,40,0,0
2019-12-11,17,57,0,0,0,32,0,0
2019-12-12,16,60,15,0,0,52,0,0
2019-12-13,18,51,0,0,0,32,0,0
2019-12-14,18,44,27,0,0,50,0,0
2019-12-15,20,64,0,0,0,43,0,0
2019-12-16,33,44,22,0,0,33,0,0
2019-12-17,28,56,17,0,16,54,0,0
2019-12-18,34,53,19,0,0,75,0,0
2019-12-19,0,56,17,0,0,24,0,0
2019-12-20,26,52,0,0,0,47,0,0
2019-12-21,24,52,17,0,0,43,0,0
2019-12-22,23,44,17,0,0,39,0,0
2019-12-23,26,59,17,0,0,54,0,0
2019-12-24,26,58,17,0,0,39,0,0
2019-12-25,0,59,0,0,0,0,0,0
2019-12-26,0,75,17,0,0,46,0,0
2019-12-27,0,49,29,0,0,68,0,0
2019-12-28,0,54,18,0,19,77,0,0
2019-12-29,21,49,0,0,0,44,0,0
2019-12-30,16,68,0,0,0,41,0,0
2019-12-31,0,57,0,0,0,34,0,0
2020-01-01,22,66,33,0,0,36,0,0
2020-01-02,0,51,16,0,0,76,0,0
2020-01-03,15,54,22,0,0,28,0,32
2020-01-04,0,50,13,0,13,37,0,0
2020-01-05,16,53,0,0,0,30,0,0
2020-01-06,0,43,0,0,0,44,0,0
2020-01-07,0,45,10,0,0,36,0,0
2020-01-08,13,52,9,0,0,30,0,0
2020-01-09,13,45,10,0,0,59,0,0
2020-01-10,14,62,14,0,12,53,0,0
2020-01-11,0,55,16,0,0,42,0,0
2020-01-12,0,39,16,0,0,47,0,0
2020-01-13,0,45,11,0,9,43,0,0
2020-01-14,18,67,9,0,0,59,0,0
2020-01-15,0,43,12,0,0,54,0,25
2020-01-16,0,46,14,0,15,51,0,0
2020-01-17,0,62,17,0,0,25,0,0
2020-01-18,14,65,13,0,0,57,0,0
2020-01-19,16,51,18,0,0,74,0,0
2020-01-20,10,49,0,0,0,62,0,0
2020-01-21,0,51,0,12,0,50,0,0
2020-01-22,12,57,12,10,0,58,0,23
2020-01-23,15,51,17,0,10,42,0,0
2020-01-24,12,53,22,0,0,32,0,0
2020-01-25,15,32,15,0,0,65,0,30
2020-01-26,0,45,13,0,0,51,0,0
2020-01-27,9,53,12,15,12,83,0,35
2020-01-28,0,56,0,0,0,53,0,0
2020-01-29,0,50,10,0,9,69,0,28
2020-01-30,10,45,0,10,10,46,0,0
2020-01-31,0,56,12,0,12,41,0,0
2020-02-01,0,57,12,0,0,56,0,0
2020-02-02,0,64,16,0,0,66,0,0
2020-02-03,0,57,0,0,0,76,0,22
2020-02-04,0,55,14,0,18,42,0,0
2020-02-05,0,54,0,11,11,61,0,0
2020-02-06,11,48,12,10,0,49,0,0
2020-02-07,0,61,13,0,0,38,0,0
2020-02-08,0,58,15,0,0,67,0,0
2020-02-09,0,62,0,0,14,53,0,0
2020-02-10,12,74,0,0,11,55,0,24
2020-02-11,0,66,0,16,13,58,0,0
2020-02-12,0,41,0,0,0,52,0,0
2020-02-13,0,61,12,0,0,47,0,0
2020-02-14,0,57,11,0,0,54,0,26
2020-02-15,0,44,0,0,0,34,0,0
2020-02-16,0,62,0,0,0,62,0,30
2020-02-17,0,71,9,0,0,50,0,24
2020-02-18,12,48,0,12,11,66,0,25
2020-02-19,0,60,11,0,0,55,0,0
2020-02-20,0,62,13,10,0,52,0,0
2020-02-21,0,42,14,0,0,51,0,0
2020-02-22,0,49,0,0,14,48,0,0
2020-02-23,13,67,0,0,0,57,0,0
2020-02-24,0,53,9,0,0,56,0,25
2020-02-25,0,67,11,0,13,53,0,0
2020-02-26,0,49,0,0,9,49,0,0
2020-02-27,0,50,13,0,0,69,0,0
2020-02-28,11,54,10,0,11,63,0,36
2020-02-29,0,51,13,0,0,43,0,0
2020-03-01,0,56,18,15,0,81,0,0
2020-03-02,0,54,15,0,11,49,0,28
2020-03-03,0,49,0,0,0,63,0,0
2020-03-04,0,57,0,0,0,48,0,29
2020-03-05,0,62,10,15,12,68,0,0
2020-03-06,0,54,10,0,15,41,0,0
2020-03-07,0,45,13,0,0,42,0,0
2020-03-08,0,61,14,14,12,53,0,42
2020-03-09,0,58,15,0,12,51,0,23
2020-03-10,0,50,0,0,10,55,0,0
2020-03-11,0,49,0,0,9,75,0,0
2020-03-12,0,53,0,14,0,66,0,27
2020-03-13,0,44,0,0,0,61,0,39
2020-03-14,0,51,13,0,0,55,0,0
2020-03-15,0,57,13,0,0,44,0,29
2020-03-16,0,45,9,0,9,63,0,35
2020-03-17,0,45,14,0,9,34,0,0
2020-03-18,0,53,12,0,17,40,0,0
2020-03-19,0,65,14,0,14,80,0,24
2020-03-20,0,50,16,0,0,38,0,0
2020-03-21,0,64,20,0,0,34,0,30
2020-03-22,13,59,15,0,15,44,0,32
2020-03-23,0,64,13,0,8,32,0,0
2020-03-24,21,74,19,0,13,52,0,29
2020-03-25,14,66,21,0,0,49,26,0
2020-03-26,17,72,12,0,12,46,32,0
2020-03-27,0,88,15,0,17,37,27,42
2020-03-28,0,87,16,0,11,43,0,0
2020-03-29,0,95,23,14,16,40,36,35
2020-03-30,0,100,22,0,18,55,28,39
2020-03-31,0,85,14,11,22,59,0,0
2020-04-01,0,97,16,15,11,68,0,51
2020-04-02,0,99,11,0,15,68,24,45
2020-04-03,0,98,21,0,24,67,0,36
2020-04-04,0,90,18,0,0,61,0,31
2020-04-05,14,96,16,0,17,72,0,44
2020-04-06,0,83,14,0,16,82,0,31
2020-04-07,0,76,12,0,15,56,0,32
2020-04-08,0,86,13,12,21,85,0,0
2020-04-09,0,84,19,10,20,54,0,43
2020-04-10,0,92,24,0,16,69,27,53
2020-04-11,0,81,21,0,0,47,0,39
2020-04-12,0,90,23,0,23,35,37,28
2020-04-13,0,98,22,0,18,48,26,0
2020-04-14,0,95,16,0,17,68,0,43
2020-04-15,0,93,14,13,15,88,25,37
2020-04-16,0,90,17,0,10,73,0,36
2020-04-17,0,79,14,0,15,87,26,30
2020-04-18,0,88,12,0,0,56,0,36
2020-04-19,0,95,12,0,14,96,0,36
2020-04-20,0,88,18,0,25,82,0,43
2020-04-21,0,81,14,12,0,71,0,35
2020-04-22,0,98,13,0,16,54,0,37
2020-04-23,0,82,19,0,0,100,0,37
2020-04-24,0,73,13,0,16,74,0,0
2020-04-25,15,71,14,0,0,59,0,31
2020-04-26,0,78,23,0,14,54,0,32
2020-04-27,0,86,21,0,0,67,0,37
2020-04-28,0,74,17,0,10,61,0,41
2020-04-29,0,70,11,0,0,58,0,51
2020-04-30,0,75,0,0,0,67,0,33
2020-05-01,13,54,16,0,0,75,0,0
2020-05-02,22,93,23,0,11,88,0,28
2020-05-03,17,73,20,0,11,88,0,0
2020-05-04,11,64,16,0,11,88,0,30
2020-05-05,21,78,17,0,16,82,0,24
2020-05-06,16,70,25,0,14,75,0,24
2020-05-07,28,82,34,0,10,74,22,59
2020-05-08,23,64,20,0,10,96,0,28
2020-05-09,22,88,22,0,0,89,37,40
2020-05-10,18,66,19,0,0,55,0,0
2020-05-11,18,74,16,0,14,74,0,22
2020-05-12,10,68,27,0,0,73,0,28
2020-05-13,20,69,17,0,15,54,0,32
2020-05-14,13,71,18,0,13,73,0,27
2020-05-15,16,56,21,0,14,67,0,0
2020-05-16,17,65,16,0,0,86,0,0
2020-05-17,11,80,19,0,13,75,0,28
2020-05-18,11,67,10,0,12,91,0,28
2020-05-19,12,56,14,0,0,40,0,0
2020-05-20,12,64,16,0,0,52,0,40
2020-05-21,15,73,25,0,11,69,0,33
2020-05-22,0,59,13,11,0,62,0,0
2020-05-23,0,79,12,0,0,87,0,30
2020-05-24,13,52,18,0,0,80,0,0
2020-05-25,12,55,16,0,13,81,0,0
2020-05-26,19,50,11,0,15,79,0,30
2020-05-27,15,61,11,0,10,54,0,24
2020-05-28,9,65,0,10,9,65,0,0
2020-05-29,13,56,20,0,12,81,0,0
2020-05-30,12,57,12,0,14,67,0,0
2020-05-31,0,64,14,0,0,65,0,0
2020-06-01,21,67,0,0,0,72,0,0
2020-06-02,14,52,17,0,0,73,0,0
2020-06-03,18,56,11,0,9,67,0,23
2020-06-04,14,59,13,0,9,79,0,33
2020-06-05,12,50,14,0,11,66,0,0
2020-06-06,11,63,17,0,0,51,0,29
2020-06-07,19,65,18,0,0,56,0,0
2020-06-08,13,56,15,8,9,53,0,0
2020-06-09,13,61,14,0,0,78,0,29
2020-06-10,16,66,15,0,0,69,0,23
2020-06-11,14,67,14,0,9,70,0,33
2020-06-12,10,49,0,0,0,69,0,29
2020-06-13,12,66,0,0,0,53,0,31
2020-06-14,0,46,21,0,13,51,0,0
2020-06-15,11,50,13,0,0,53,0,23
2020-06-16,22,62,21,0,0,0,0,38
2020-06-17,12,56,13,0,10,58,0,0
2020-06-18,15,64,19,0,10,53,0,24
2020-06-19,0,53,15,0,12,72,0,0
2020-06-20,15,60,14,0,0,65,0,35
2020-06-21,0,51,19,0,0,66,0,26
2020-06-22,11,48,9,0,9,61,0,0
2020-06-23,14,57,18,0,0,48,0,25
2020-06-24,14,51,12,0,0,56,0,0
2020-06-25,16,48,17,0,0,93,0,30
2020-06-26,10,51,9,0,0,75,0,32
2020-06-27,12,49,12,0,0,77,0,30
2020-06-28,12,48,20,0,0,81,0,0
2020-06-29,15,55,20,0,0,74,0,26
2020-06-30,15,46,22,0,0,57,0,30
2020-07-01,12,56,12,0,0,64,0,0
2020-07-02,16,59,13,0,9,25,0,27
2020-07-03,0,83,16,0,14,74,0,22
2020-07-04,0,80,28,0,0,57,0,25
2020-07-05,19,76,29,0,0,46,0,31
2020-07-06,16,80,17,0,19,49,0,22
2020-07-07,15,100,21,13,15,66,0,21
2020-07-08,15,81,25,0,19,73,0,0
2020-07-09,23,82,27,13,0,71,0,23
2020-07-10,0,62,17,0,0,60,0,0
2020-07-11,32,72,0,0,0,51,0,22
2020-07-12,0,86,0,0,0,37,0,30
2020-07-13,0,62,31,0,0,49,0,38
2020-07-14,0,66,18,0,0,55,0,22
2020-07-15,0,75,29,0,0,49,0,26
2020-07-16,14,84,24,0,0,68,0,0
2020-07-17,15,92,28,0,0,46,0,41
2020-07-18,0,78,27,0,19,39,0,0
2020-07-19,0,77,33,0,0,59,0,0
2020-07-20,16,44,27,0,13,79,0,48
2020-07-21,0,73,25,0,17,32,0,27
2020-07-22,23,69,32,0,0,59,0,0
2020-07-23,16,78,19,0,0,60,0,22
2020-07-24,18,80,28,0,0,78,0,0
2020-07-25,31,66,20,0,0,46,0,0
2020-07-26,0,66,25,0,0,71,0,0
2020-07-27,0,70,17,0,0,53,0,20
2020-07-28,20,89,30,0,15,65,0,23
2020-07-29,18,71,15,0,14,49,23,30
2020-07-30,25,86,26,0,0,57,0,41
2020-07-31,23,82,32,0,0,41,0,0
2020-08-01,16,91,38,0,0,57,0,31
2020-08-02,18,78,30,0,21,32,0,42
2020-08-03,22,57,20,0,0,49,0,37
2020-08-04,0,84,20,0,12,51,0,33
2020-08-05,17,52,29,0,0,62,0,32
2020-08-06,17,77,20,0,13,61,0,28
2020-08-07,37,61,22,0,13,36,0,0
2020-08-08,0,73,27,0,15,55,0,24
2020-08-09,15,69,27,0,0,53,0,33
2020-08-10,18,71,30,0,14,57,0,30
2020-08-11,16,62,30,0,0,43,0,33
2020-08-12,20,65,26,0,15,73,0,24
2020-08-13,0,85,19,0,16,50,0,0
2020-08-14,17,52,23,0,0,29,0,0
2020-08-15,0,69,21,0,16,25,0,0
2020-08-16,0,87,19,0,0,68,0,26
2020-08-17,0,83,32,0,13,52,31,32
2020-08-18,23,81,32,0,21,67,0,24
2020-08-19,21,75,27,0,0,59,0,19
2020-08-20,17,73,25,0,0,65,0,32
2020-08-21,0,70,19,0,24,45,0,0
2020-08-22,15,61,21,0,0,47,0,0
2020-08-23,0,69,20,0,0,30,0,0
2020-08-24,14,61,21,0,0,63,0,26
2020-08-25,17,73,20,0,15,56,0,37
2020-08-26,0,69,24,0,14,48,0,22
2020-08-27,21,64,20,0,0,67,0,0
2020-08-28,0,63,23,0,16,70,0,21
2020-08-29,20,68,23,0,0,36,0,0
2020-08-30,16,65,35,0,0,41,0,23
2020-08-31,19,73,21,0,0,61,0,29
2020-09-01,16,71,23,0,15,56,0,0
2020-09-02,0,53,15,0,0,64,0,18
2020-09-03,0,65,18,0,0,65,0,27
2020-09-04,0,62,32,0,17,56,0,29
2020-09-05,23,81,39,0,0,49,0,22
2020-09-06,0,86,35,0,0,59,0,30
2020-09-07,14,76,24,0,0,56,0,24
2020-09-08,17,77,26,0,14,61,0,19
2020-09-09,0,63,13,0,0,75,0,38
2020-09-10,0,65,19,0,0,61,0,35
2020-09-11,13,84,25,0,0,45,0,24
2020-09-12,20,80,24,0,0,50,0,26
2020-09-13,0,76,31,23,22,59,0,0
2020-09-14,13,89,21,0,0,67,0,30
2020-09-15,20,71,24,0,0,69,0,26
2020-09-16,12,86,28,22,13,50,0,30
2020-09-17,0,80,32,0,0,57,0,33
2020-09-18,0,75,17,0,13,51,0,0
2020-09-19,0,76,31,17,0,58,24,0
2020-09-20,0,62,21,0,0,57,0,30
2020-09-21,0,60,20,0,13,58,0,0
2020-09-22,15,69,18,0,0,50,0,0
2020-09-23,0,63,19,0,0,59,0,0
2020-09-24,0,74,0,0,0,57,0,39
2020-09-25,20,56,19,0,0,33,0,0
2020-09-26,28,67,25,16,0,46,0,38
2020-09-27,20,73,23,0,0,62,0,33
2020-09-28,22,59,24,0,0,32,0,29
2020-09-29,30,70,25,0,0,64,0,0
2020-09-30,20,65,14,0,0,59,0,19
2020-10-01,14,69,0,0,12,52,0,21
2020-10-02,0,59,22,0,0,43,0,0
2020-10-03,28,63,25,0,0,42,0,24
2020-10-04,18,75,30,0,0,49,0,38
2020-10-05,0,67,22,0,0,71,0,26
2020-10-06,17,81,20,0,0,52,0,38
2020-10-07,0,80,22,0,13,59,0,27
2020-10-08,0,55,25,0,0,57,0,0
2020-10-09,0,69,16,0,0,56,0,0
2020-10-10,0,69,28,0,0,46,0,28
2020-10-11,16,84,23,0,0,57,0,0
2020-10-12,0,59,20,0,0,49,0,21
2020-10-13,0,63,16,0,13,38,0,21
2020-10-14,16,69,30,0,16,58,0,33
2020-10-15,0,61,0,0,0,62,0,26
2020-10-16,0,54,21,0,0,30,0,26
2020-10-17,0,66,27,0,0,46,0,0
2020-10-18,0,53,0,0,0,59,0,0
2020-10-19,0,70,18,0,0,46,0,27
2020-10-20,0,47,0,0,0,61,0,21
2020-10-21,14,71,21,0,0,88,0,35
2020-10-22,0,62,0,0,0,46,0,25
2020-10-23,20,49,27,0,0,34,0,0
2020-10-24,0,39,30,0,0,40,0,0
2020-10-25,26,61,31,0,0,55,0,25
2020-10-26,0,67,33,0,16,41,0,25
2020-10-27,15,51,28,0,0,37,0,23
2020-10-28,0,50,23,0,0,49,0,34
2020-10-29,0,57,22,0,0,53,0,26
2020-10-30,25,65,25,0,0,24,0,0
2020-10-31,0,64,29,0,0,50,0,0
2020-11-01,18,78,0,0,0,52,0,0
2020-11-02,0,59,28,0,14,38,0,21
2020-11-03,0,59,21,0,0,32,0,0
2020-11-04,20,39,26,0,0,48,0,21
2020-11-05,0,53,13,0,0,45,0,0
2020-11-06,0,61,20,0,0,46,0,0
2020-11-07,0,57,28,0,21,46,0,0
2020-11-08,24,58,19,0,0,64,0,24
2020-11-09,0,86,16,0,0,37,0,0
2020-11-10,16,68,32,0,12,58,0,0
2020-11-11,15,88,18,0,0,58,0,0
2020-11-12,0,70,20,0,13,54,0,0
2020-11-13,0,65,19,0,15,46,0,0
2020-11-14,0,73,38,0,20,63,26,0
2020-11-15,0,70,0,0,0,74,0,27
2020-11-16,15,73,21,0,0,72,0,37
2020-11-17,13,85,24,0,0,98,0,19
2020-11-18,20,59,30,0,0,65,0,22
2020-11-19,0,60,19,19,0,83,0,0
2020-11-20,16,66,29,0,16,37,0,0
2020-11-21,21,58,19,0,0,43,0,0
2020-11-22,18,60,0,18,0,58,0,0
2020-11-23,29,59,13,0,0,93,0,0
2020-11-24,21,62,34,0,0,63,0,0
2020-11-25,14,64,15,0,0,82,0,23
2020-11-26,18,69,28,0,16,100,0,0
2020-11-27,30,50,25,0,0,79,0,20
2020-11-28,18,56,30,0,0,46,0,0
2020-11-29,17,49,16,0,0,29,0,0
2020-11-30,15,58,17,0,0,44,0,0
2020-12-01,18,60,18,0,0,46,0,27
2020-12-02,0,56,20,13,0,48,0,0
2020-12-03,24,61,32,0,13,48,0,0
2020-12-04,20,59,23,0,0,29,0,0
2020-12-05,35,59,23,0,0,30,0,0
2020-12-06,20,39,31,0,0,30,0,0
2020-12-07,20,60,21,0,0,49,0,31
2020-12-08,22,63,28,0,0,53,0,25
2020-12-09,19,62,25,0,0,26,0,0
2020-12-10,29,60,27,0,0,45,0,0
2020-12-11,18,46,24,0,14,44,0,0
2020-12-12,27,51,25,0,0,40,0,27
2020-12-13,17,57,20,0,0,46,0,32
2020-12-14,27,48,21,0,0,32,0,35
2020-12-15,24,54,15,0,0,45,0,0
2020-12-16,41,59,27,0,0,51,0,0
2020-12-17,28,51,29,0,0,43,0,0
2020-12-18,28,57,25,0,0,38,0,0
2020-12-19,27,56,23,0,0,33,0,0
2020-12-20,30,59,26,0,0,71,29,0
2020-12-21,23,63,16,0,0,50,0,0
2020-12-22,33,49,23,0,0,36,0,0
2020-12-23,24,51,21,0,0,45,0,23
2020-12-24,31,58,0,0,0,45,0,0
2020-12-25,31,47,25,0,0,37,0,0
2020-12-26,18,46,24,0,0,33,0,0
2020-12-27,19,58,36,0,0,33,0,0
2020-12-28,18,61,26,0,15,53,0,0
2020-12-29,35,69,27,0,0,33,0,0
2020-12-30,23,61,21,0,0,29,0,0
2020-12-31,0,49,0,0,0,37,0,0
2021-01-01,0,73,0,0,18,38,0,40
2021-01-02,21,69,21,0,16,42,0,0
2021-01-03,18,55,25,0,0,39,0,0
2021-01-04,28,75,21,0,0,36,0,0
2021-01-05,20,70,28,0,0,48,0,44
2021-01-06,24,55,24,0,0,33,0,0
2021-01-07,17,63,28,0,0,0,0,26
2021-01-08,27,89,23,0,15,38,0,24
2021-01-09,0,62,30,0,0,44,0,0
2021-01-10,16,81,31,0,0,0,0,0
2021-01-11,0,69,20,0,0,26,0,0
2021-01-12,22,73,21,0,0,32,0,0
2021-01-13,18,59,27,0,0,29,0,0
2021-01-14,0,78,14,0,0,48,0,30
2021-01-15,22,61,24,0,0,24,0,0
2021-01-16,20,53,24,0,0,48,0,0
2021-01-17,17,63,22,0,0,25,0,0
2021-01-18,32,72,14,0,23,25,0,25
2021-01-19,29,58,18,0,0,34,0,0
2021-01-20,0,65,22,0,0,40,0,0
2021-01-21,21,69,18,0,0,53,0,0
2021-01-22,30,59,21,0,0,36,0,24
2021-01-23,19,65,24,0,17,38,0,0
2021-01-24,0,80,23,0,23,49,0,29
2021-01-25,14,62,17,0,0,39,0,21
2021-01-26,12,58,23,0,0,0,0,23
2021-01-27,20,70,20,0,0,30,0,0
2021-01-28,14,61,14,0,0,41,0,31
2021-01-29,0,64,14,0,0,27,0,0
2021-01-30,16,52,21,0,0,44,0,0
2021-01-31,19,66,35,0,0,35,0,0
2021-02-01,22,54,28,0,0,43,0,0
2021-02-02,19,71,22,0,14,35,0,23
2021-02-03,0,57,22,0,0,38,0,26
2021-02-04,0,72,24,0,0,39,0,30
2021-02-05,21,66,32,0,19,0,0,0
2021-02-06,20,60,29,0,0,48,0,0
2021-02-07,0,64,20,0,0,41,0,0
2021-02-08,19,63,27,0,0,57,0,0
2021-02-09,17,64,22,0,0,39,0,27
2021-02-10,18,72,22,19,0,41,0,30
2021-02-11,13,60,29,0,0,57,0,24
2021-02-12,0,58,25,0,0,46,0,23
2021-02-13,17,62,0,0,0,28,0,0
2021-02-14,16,60,24,0,0,48,0,0
2021-02-15,0,73,25,0,14,75,0,0
2021-02-16,16,71,21,18,0,26,24,0
2021-02-17,0,71,15,18,0,40,0,0
2021-02-18,0,52,26,15,0,44,0,24
2021-02-19,21,67,21,18,0,32,41,0
2021-02-20,19,61,0,16,0,43,0,0
2021-02-21,15,67,16,0,0,50,0,0
