date,Medicine,Tablets,Pharmaceutical drugs,COVID-19 vaccine,Insurance plan,Vitamins online,Immune booster,Physician,Netcare,mediclinic
2021-10-12,27,74,0,5,0,0,0,0,40,76
2021-10-13,19,76,0,4,0,0,0,0,61,64
2021-10-14,23,71,0,8,0,0,0,17,48,80
2021-10-15,19,65,0,7,0,0,0,0,29,65
2021-10-16,21,66,0,0,0,0,0,0,22,43
2021-10-17,19,70,0,0,0,0,0,0,30,46
2021-10-18,23,74,0,5,0,0,0,0,53,95
2021-10-19,23,75,0,7,0,0,0,0,52,71
2021-10-20,21,71,0,8,0,0,0,0,59,71
2021-10-21,27,69,0,5,0,0,0,0,46,69
2021-10-22,21,70,0,4,0,0,0,0,38,78
2021-10-23,17,72,0,0,0,0,0,0,27,41
2021-10-24,20,64,0,5,0,0,0,0,26,43
2021-10-25,22,70,0,0,0,0,0,0,51,83
2021-10-26,19,76,0,5,0,0,0,0,47,80
2021-10-27,21,65,0,0,0,0,0,0,48,80
2021-10-28,24,66,0,7,0,0,0,0,44,56
2021-10-29,25,68,0,5,0,0,0,0,69,61
2021-10-30,20,67,0,0,0,0,0,0,36,47
2021-10-31,19,61,0,0,0,0,0,0,28,38
2021-11-01,26,57,0,0,0,0,0,0,39,47
2021-11-02,25,60,0,0,0,0,0,0,51,60
2021-11-03,18,64,0,0,0,0,0,0,45,64
2021-11-04,21,73,0,4,0,0,0,16,49,70
2021-11-05,22,69,0,0,0,0,0,0,35,72
2021-11-06,14,68,0,0,0,0,0,0,20,34
2021-11-07,24,59,0,0,0,0,0,0,0,33
2021-11-08,27,75,0,0,0,0,0,0,63,86
2021-11-09,24,73,4,4,0,0,0,0,48,64
2021-11-10,20,78,0,5,0,0,0,0,55,77
2021-11-11,18,65,0,0,0,0,0,0,47,80
2021-11-12,20,64,0,0,0,0,0,0,27,51
2021-11-13,15,67,0,0,0,0,0,0,26,32
2021-11-14,25,61,0,0,0,0,0,0,29,39
2021-11-15,21,76,0,4,0,0,0,0,55,68
2021-11-16,27,77,0,0,0,0,0,15,52,66
2021-11-17,21,72,0,4,0,0,0,0,59,71
2021-11-18,18,69,0,0,0,0,0,0,53,67
2021-11-19,23,73,0,0,0,0,0,0,41,69
2021-11-20,20,62,0,0,0,0,0,0,24,38
2021-11-21,19,63,0,0,0,0,0,0,39,45
2021-11-22,21,72,0,4,0,0,0,0,54,76
2021-11-23,18,67,0,0,0,0,0,13,42,69
2021-11-24,20,65,0,0,0,0,0,0,48,50
2021-11-25,20,70,0,5,0,0,0,0,41,58
2021-11-26,15,60,0,0,0,0,0,0,26,59
2021-11-27,17,57,0,0,0,0,0,0,19,49
2021-11-28,14,59,0,0,0,0,0,0,24,32
2021-11-29,22,71,0,6,0,0,0,0,49,86
2021-11-30,22,72,0,6,0,0,0,0,37,77
2021-12-01,24,73,0,0,0,0,0,0,44,63
2021-12-02,21,72,0,4,0,0,0,0,51,65
2021-12-03,18,65,0,6,0,0,0,0,49,72
2021-12-04,19,64,0,0,0,0,0,0,18,39
2021-12-05,19,64,0,0,0,0,0,0,22,22
2021-12-06,25,89,0,5,0,0,0,0,43,65
2021-12-07,26,79,0,4,0,0,0,21,46,57
2021-12-08,27,80,0,5,0,0,0,0,50,83
2021-12-09,22,82,0,4,0,0,0,0,41,49
2021-12-10,25,77,0,0,0,0,0,0,37,76
2021-12-11,22,69,0,5,0,0,0,0,17,30
2021-12-12,21,67,0,0,0,0,0,0,25,42
2021-12-13,22,79,0,21,0,0,0,0,57,95
2021-12-14,23,78,0,22,0,0,0,0,40,75
2021-12-15,29,76,0,23,0,0,0,0,29,73
2021-12-16,25,79,0,5,0,0,0,0,21,48
2021-12-17,19,68,0,22,0,0,0,16,39,59
2021-12-18,23,71,0,5,0,0,0,0,36,51
2021-12-19,16,77,0,0,0,0,0,0,22,49
2021-12-20,21,84,0,0,0,0,0,0,37,57
2021-12-21,26,78,0,0,0,0,0,0,42,66
2021-12-22,21,74,0,0,0,0,0,0,25,64
2021-12-23,19,66,0,0,0,0,0,0,33,48
2021-12-24,23,69,0,0,0,0,0,0,23,40
2021-12-25,15,58,6,0,0,0,0,0,31,51
2021-12-26,22,68,0,0,0,0,0,0,38,52
2021-12-27,22,72,0,0,0,0,0,0,28,42
2021-12-28,20,88,0,0,0,0,0,0,27,54
2021-12-29,26,89,0,5,0,0,0,0,27,58
2021-12-30,24,83,0,0,0,0,0,0,35,49
2021-12-31,24,72,0,0,0,0,0,0,26,45
2022-01-01,23,57,0,0,0,0,0,0,37,31
2022-01-02,24,74,0,0,0,0,0,0,35,43
2022-01-03,21,78,0,0,0,0,0,0,64,63
2022-01-04,24,68,0,0,0,0,0,0,60,65
2022-01-05,24,78,0,6,0,0,0,0,57,64
2022-01-06,20,82,0,4,0,0,0,0,60,69
2022-01-07,23,94,0,0,0,0,0,0,60,67
2022-01-08,21,83,0,0,0,0,0,0,49,38
2022-01-09,20,69,0,0,0,0,0,21,26,38
2022-01-10,24,73,0,0,0,0,0,0,60,100
2022-01-11,25,87,0,0,0,0,0,0,60,89
2022-01-12,25,81,0,0,0,0,0,15,54,80
2022-01-13,24,79,0,0,0,0,0,0,62,87
2022-01-14,28,79,0,0,0,0,0,0,55,66
2022-01-15,14,73,0,0,0,0,0,0,51,53
2022-01-16,27,66,0,0,0,0,0,0,31,50
2022-01-17,26,74,0,0,0,0,0,0,68,98
2022-01-18,20,90,0,0,0,0,0,0,50,73
2022-01-19,23,79,0,0,0,0,0,0,55,87
2022-01-20,22,76,0,0,0,0,0,0,45,69
2022-01-21,32,62,0,0,0,0,0,0,60,59
2022-01-22,29,65,0,0,0,0,0,0,28,51
2022-01-23,34,68,0,0,0,0,0,0,28,66
2022-01-24,30,79,0,0,0,0,0,13,89,88
2022-01-25,29,76,0,0,0,0,0,13,72,69
2022-01-26,31,85,0,0,0,0,0,0,64,78
2022-01-27,29,74,0,0,0,0,0,0,61,79
2022-01-28,30,79,0,0,0,0,0,0,65,69
2022-01-29,21,82,0,0,0,0,0,0,28,43
2022-01-30,24,71,0,0,0,0,0,0,39,52
2022-01-31,25,81,0,0,0,0,0,0,61,78
2022-02-01,27,77,0,0,0,0,0,23,77,68
2022-02-02,28,72,0,0,0,0,0,0,67,89
2022-02-03,26,65,0,0,0,0,0,0,63,75
2022-02-04,27,74,0,0,0,0,0,0,49,54
2022-02-05,29,73,0,0,0,0,0,0,36,36
2022-02-06,23,65,0,0,0,0,0,0,35,41
2022-02-07,26,80,0,0,0,0,0,16,54,75
2022-02-08,23,78,0,0,0,0,0,0,56,70
2022-02-09,30,81,0,0,0,0,0,0,56,74
2022-02-10,20,79,0,0,0,0,0,0,69,71
2022-02-11,25,74,0,0,0,0,0,14,65,68
2022-02-12,21,78,0,0,0,0,0,0,39,44
2022-02-13,26,69,0,0,0,0,0,0,33,43
2022-02-14,25,84,0,3,0,0,0,15,52,67
2022-02-15,28,75,0,0,0,0,0,11,55,77
2022-02-16,26,75,0,4,0,0,0,0,52,67
2022-02-17,27,77,0,0,0,10,0,0,44,65
2022-02-18,29,82,0,0,0,0,0,0,55,76
2022-02-19,27,77,0,0,0,0,0,0,28,46
2022-02-20,31,74,0,0,0,0,0,0,31,51
2022-02-21,32,77,0,0,0,0,0,0,63,92
2022-02-22,28,81,0,0,0,0,0,11,54,83
2022-02-23,28,73,0,0,0,0,0,12,52,70
2022-02-24,27,76,0,0,0,0,0,0,51,76
2022-02-25,25,78,0,0,0,0,0,0,63,65
2022-02-26,23,70,3,0,0,0,0,0,26,42
2022-02-27,25,65,0,0,0,0,0,0,24,25
2022-02-28,27,79,0,3,0,0,0,16,56,77
2022-03-01,25,77,0,3,0,0,0,0,56,82
2022-03-02,28,75,0,0,0,0,0,0,57,57
2022-03-03,29,76,0,4,0,0,0,0,46,71
2022-03-04,26,76,0,0,0,0,0,0,48,69
2022-03-05,24,72,0,0,0,0,0,0,38,37
2022-03-06,26,73,0,0,0,0,0,0,38,43
2022-03-07,28,77,0,0,0,0,0,17,73,75
2022-03-08,31,81,0,0,0,0,0,11,49,72
2022-03-09,27,74,0,3,0,0,0,0,49,56
2022-03-10,33,85,0,0,0,0,0,0,58,76
2022-03-11,26,75,0,0,0,0,0,13,50,60
2022-03-12,24,77,0,0,0,0,0,0,31,38
2022-03-13,30,74,0,0,0,0,0,0,27,43
2022-03-14,28,73,0,4,0,0,0,11,46,72
2022-03-15,27,78,0,0,0,0,0,0,60,75
2022-03-16,27,85,0,0,0,0,0,0,51,63
2022-03-17,26,85,0,0,0,0,0,10,52,58
2022-03-18,27,79,0,0,0,0,0,0,54,77
2022-03-19,30,79,0,0,0,0,0,0,32,35
2022-03-20,24,79,0,0,0,0,0,0,30,34
2022-03-21,30,76,0,0,0,0,0,0,35,48
2022-03-22,30,91,0,3,0,0,0,15,75,82
2022-03-23,30,89,0,3,0,0,0,13,63,76
2022-03-24,34,91,0,0,0,0,0,0,50,84
2022-03-25,26,81,0,0,0,0,0,0,46,66
2022-03-26,27,87,0,0,0,0,0,0,41,36
2022-03-27,26,81,0,0,0,0,0,0,25,33
2022-03-28,25,77,0,0,0,0,0,0,58,72
2022-03-29,28,92,0,3,0,0,0,16,59,64
2022-03-30,28,82,0,0,0,0,0,10,44,85
2022-03-31,32,84,0,4,0,0,0,0,46,63
2022-04-01,25,76,0,0,0,0,0,0,55,62
2022-04-02,26,74,0,0,0,0,0,0,29,37
2022-04-03,29,76,0,0,0,0,0,0,36,50
2022-04-04,28,80,0,0,0,0,0,0,66,73
2022-04-05,29,77,0,0,0,0,0,15,48,63
2022-04-06,26,81,0,0,0,0,0,10,48,72
2022-04-07,28,87,0,0,0,0,0,0,56,60
2022-04-08,23,83,0,0,0,0,0,0,35,63
2022-04-09,25,69,0,0,0,0,0,0,32,35
2022-04-10,26,67,0,0,0,0,0,0,22,39
2022-04-11,24,72,0,0,0,0,0,0,49,66
2022-04-12,29,75,0,0,0,0,0,19,63,71
2022-04-13,22,74,0,0,0,0,0,0,65,69
2022-04-14,30,85,0,0,0,0,0,0,52,74
2022-04-15,26,73,0,0,0,0,0,0,24,30
2022-04-16,25,68,0,0,0,0,0,0,33,41
2022-04-17,26,74,0,0,0,0,0,0,36,43
2022-04-18,30,74,0,0,0,0,0,0,30,47
2022-04-19,31,91,0,0,0,0,0,12,81,89
2022-04-20,34,86,0,0,0,0,0,0,58,86
2022-04-21,31,85,0,0,0,0,0,0,59,79
2022-04-22,29,89,0,0,0,0,0,0,56,72
2022-04-23,24,75,0,0,0,0,0,0,33,40
2022-04-24,30,79,0,0,0,0,0,0,29,40
2022-04-25,30,94,0,0,0,0,0,0,56,78
2022-04-26,27,86,0,0,0,0,0,15,69,75
2022-04-27,24,85,0,0,0,0,0,0,31,50
2022-04-28,32,85,0,3,0,0,0,0,63,72
2022-04-29,24,88,0,0,0,0,0,11,42,57
2022-04-30,28,90,0,0,0,0,0,0,36,43
2022-05-01,31,88,0,0,0,0,0,0,31,47
2022-05-02,31,90,0,0,0,0,0,12,38,41
2022-05-03,33,87,0,0,0,0,0,12,66,84
2022-05-04,31,91,0,0,0,0,0,0,59,79
2022-05-05,33,99,0,4,0,0,0,0,57,74
2022-05-06,30,94,0,0,0,0,0,14,41,61
2022-05-07,31,83,0,0,0,0,0,13,41,40
2022-05-08,34,79,0,0,0,0,0,0,29,39
2022-05-09,37,99,0,0,0,0,10,0,69,83
2022-05-10,37,95,0,0,0,0,0,0,52,82
2022-05-11,34,91,0,0,0,0,9,0,58,62
2022-05-12,33,85,0,0,0,0,0,0,46,75
2022-05-13,27,91,0,0,0,0,0,0,53,64
2022-05-14,29,100,0,0,0,0,0,0,28,53
2022-05-15,32,79,0,0,0,0,0,0,28,41
2022-05-16,32,97,0,0,0,0,12,0,52,83
2022-05-17,33,94,0,0,0,0,0,0,61,76
2022-05-18,30,88,0,0,0,0,0,0,56,77
2022-05-19,30,88,0,0,0,0,0,0,54,54
2022-05-20,27,84,0,0,0,0,16,0,59,66
2022-05-21,30,78,0,0,0,0,0,0,33,34
2022-05-22,29,76,0,0,0,0,15,0,28,37
2022-05-23,32,87,0,0,0,0,0,15,59,81
2022-05-24,31,86,0,0,0,0,12,0,53,84
2022-05-25,32,90,0,0,0,0,0,0,63,88
2022-05-26,33,85,0,0,0,0,0,13,70,67
2022-05-27,27,91,0,0,0,0,0,0,45,54
2022-05-28,26,79,0,0,0,0,0,0,39,31
2022-05-29,30,80,0,0,0,0,0,0,48,43
2022-05-30,28,87,0,0,0,0,0,12,63,71
2022-05-31,32,94,0,0,0,0,0,0,51,72
2022-06-01,27,86,0,0,0,0,0,0,56,60
2022-06-02,26,97,0,0,0,0,0,0,65,72
2022-06-03,30,90,0,0,0,0,0,0,51,69
2022-06-04,22,81,0,0,0,0,0,0,46,54
2022-06-05,26,85,0,0,0,0,0,0,46,33
2022-06-06,33,93,0,0,0,0,0,13,73,73
2022-06-07,25,94,0,0,0,0,0,0,80,77
2022-06-08,25,89,0,0,0,0,0,0,74,78
2022-06-09,25,88,0,0,0,0,0,0,57,71
2022-06-10,24,82,0,0,0,0,0,13,54,79
2022-06-11,26,74,0,0,0,0,0,0,33,35
2022-06-12,29,84,0,0,0,0,0,16,21,34
2022-06-13,30,89,0,0,0,0,0,0,75,91
2022-06-14,26,83,0,0,0,0,11,0,56,68
2022-06-15,26,81,0,0,0,0,0,0,73,60
2022-06-16,30,75,0,0,0,0,0,15,36,50
2022-06-17,27,81,0,0,0,0,0,14,50,71
2022-06-18,26,70,0,0,0,0,0,0,33,44
2022-06-19,25,74,0,0,0,0,0,0,28,31
2022-06-20,28,90,0,0,0,0,12,0,62,83
2022-06-21,31,91,0,0,0,0,0,0,63,78
2022-06-22,30,85,0,0,0,0,0,0,58,79
2022-06-23,26,78,0,0,0,0,0,14,55,80
2022-06-24,25,76,0,0,0,0,0,0,46,66
2022-06-25,30,75,0,0,0,0,0,0,42,31
2022-06-26,31,82,0,0,0,0,0,0,39,48
2022-06-27,28,79,0,0,0,0,0,15,60,88
2022-06-28,26,86,0,0,0,0,0,0,40,74
2022-06-29,30,79,0,0,0,0,0,0,63,69
2022-06-30,29,77,0,0,0,0,0,0,55,64
2022-07-01,26,79,0,0,0,0,0,0,45,48
2022-07-02,26,72,0,0,0,0,0,0,34,41
2022-07-03,21,83,0,0,0,0,0,0,37,35
2022-07-04,29,83,0,0,0,0,0,0,50,79
2022-07-05,34,84,0,0,0,0,0,13,52,70
2022-07-06,25,85,0,0,0,0,0,0,59,78
2022-07-07,29,82,0,0,0,0,0,0,41,86
2022-07-08,23,77,0,0,0,0,0,0,52,59
2022-07-09,24,77,0,0,0,0,0,0,35,31
2022-07-10,28,82,0,0,0,0,0,0,32,47
2022-07-11,27,76,0,0,0,0,0,0,74,77
2022-07-12,23,78,0,0,0,0,0,0,66,68
2022-07-13,22,84,0,0,0,0,0,0,58,70
2022-07-14,22,82,0,0,0,0,0,0,69,43
2022-07-15,23,79,0,0,0,0,0,0,32,51
2022-07-16,30,85,0,0,0,0,0,0,37,43
2022-07-17,24,70,0,0,0,0,0,0,32,29
2022-07-18,31,84,0,0,0,0,0,0,64,72
2022-07-19,29,85,0,0,0,0,0,0,60,69
2022-07-20,24,88,0,3,0,0,0,13,64,66
2022-07-21,27,80,0,0,0,0,0,0,75,69
2022-07-22,31,82,0,0,0,0,0,13,52,69
2022-07-23,26,85,0,0,0,0,0,0,36,36
2022-07-24,23,76,6,0,0,0,0,0,33,37
2022-07-25,30,92,0,0,0,0,0,14,66,75
2022-07-26,25,87,0,0,0,0,0,12,54,73
2022-07-27,26,89,0,0,0,0,0,20,52,70
2022-07-28,32,74,0,0,0,0,0,0,53,64
2022-07-29,24,81,0,0,0,0,0,0,64,60
2022-07-30,26,89,0,0,0,0,0,0,28,35
2022-07-31,30,75,0,0,0,0,0,0,31,38
2022-08-01,28,80,0,0,0,0,0,16,42,76
2022-08-02,30,83,0,0,0,0,0,11,62,61
2022-08-03,28,82,0,0,0,0,0,13,67,82
2022-08-04,28,87,0,0,0,0,0,0,66,76
2022-08-05,24,77,0,0,0,0,0,0,50,68
2022-08-06,27,80,0,0,0,0,0,0,32,37
2022-08-07,27,73,0,0,0,0,0,0,27,50
2022-08-08,31,85,0,0,0,0,0,0,46,73
2022-08-09,32,83,0,0,0,0,12,13,31,34
2022-08-10,32,82,0,0,0,0,0,0,62,83
2022-08-11,27,85,0,0,0,0,0,0,61,62
2022-08-12,33,89,0,0,0,0,0,0,66,65
2022-08-13,26,81,0,0,0,0,0,0,28,27
2022-08-14,29,78,0,0,0,0,0,0,36,32
2022-08-15,29,83,0,0,0,0,0,11,61,84
2022-08-16,28,88,0,0,0,0,0,11,46,66
2022-08-17,29,87,0,0,0,0,0,0,57,81
2022-08-18,32,84,0,0,0,0,0,0,47,57
2022-08-19,27,79,0,0,0,0,0,0,40,49
2022-08-20,21,80,0,0,0,0,0,0,25,44
2022-08-21,23,78,0,0,0,0,0,0,33,30
2022-08-22,24,83,0,0,0,0,0,0,66,69
2022-08-23,26,89,0,0,0,0,0,11,65,70
2022-08-24,24,90,0,0,0,0,0,0,49,64
2022-08-25,30,85,0,0,0,0,0,16,54,69
2022-08-26,26,85,0,0,0,0,0,0,47,57
2022-08-27,24,75,0,0,0,0,0,0,30,25
2022-08-28,28,77,0,0,0,0,0,0,25,40
2022-08-29,29,80,0,0,0,0,0,0,66,73
2022-08-30,31,90,0,0,0,0,0,0,50,59
2022-08-31,24,80,0,0,0,0,0,12,65,53
2022-09-01,28,74,0,0,0,0,0,0,48,61
2022-09-02,27,77,0,0,0,0,0,0,55,66
2022-09-03,22,77,0,0,0,0,0,0,24,35
2022-09-04,23,78,0,0,0,0,0,12,30,34
2022-09-05,31,89,0,0,0,0,0,13,46,72
2022-09-06,30,90,0,0,0,0,0,0,56,79
2022-09-07,27,87,0,0,0,0,0,14,53,72
2022-09-08,26,76,0,0,0,0,0,0,45,65
2022-09-09,26,82,0,0,0,0,0,0,59,48
2022-09-10,26,75,0,5,0,0,0,0,42,38
2022-09-11,24,73,0,0,0,0,0,0,36,38
2022-09-12,31,86,0,0,0,0,0,0,59,76
2022-09-13,28,82,0,0,0,0,0,0,42,69
2022-09-14,28,89,0,0,0,0,0,0,57,80
2022-09-15,29,84,0,0,0,0,0,0,49,62
2022-09-16,24,79,0,0,0,0,0,13,45,58
2022-09-17,26,71,0,0,0,0,0,0,33,36
2022-09-18,23,77,0,0,0,0,0,0,33,31
2022-09-19,36,87,0,0,0,0,0,13,55,77
2022-09-20,26,83,0,0,0,0,0,13,59,80
2022-09-21,22,86,0,0,0,0,0,0,60,59
2022-09-22,30,81,0,0,0,0,0,0,53,69
2022-09-23,28,77,0,0,0,0,0,0,48,53
2022-09-24,25,79,0,0,0,0,0,0,34,32
2022-09-25,22,77,0,0,0,0,0,0,28,44
2022-09-26,29,86,0,0,0,0,0,0,58,73
2022-09-27,28,85,0,0,0,0,0,0,65,77
2022-09-28,28,93,0,0,0,0,0,0,46,67
2022-09-29,26,89,0,0,0,0,13,0,44,75
2022-09-30,26,88,0,0,0,0,0,0,43,62
2022-10-01,19,81,0,0,0,0,0,0,30,36
2022-10-02,23,70,0,0,0,0,0,0,24,37
2022-10-03,23,88,0,0,0,0,0,0,72,59
2022-10-04,27,80,0,0,0,0,0,0,53,54
2022-10-05,26,90,0,0,0,0,0,0,45,74
2022-10-06,26,87,0,0,0,0,0,0,51,100
2022-10-07,25,78,0,0,0,0,0,0,51,71
2022-10-08,28,78,0,0,0,0,0,0,52,41
2022-10-09,22,77,0,0,0,0,0,0,28,25
2022-10-10,31,86,0,0,0,0,0,0,55,70
2022-10-11,28,93,0,0,0,0,13,0,54,65
2022-10-12,24,83,0,0,0,0,0,0,56,62
2022-10-13,26,87,0,0,0,0,0,0,43,77
2022-10-14,27,82,0,0,0,0,0,0,48,58
2022-10-15,22,77,0,0,0,0,0,0,38,41
2022-10-16,21,75,0,0,0,0,0,0,25,36
2022-10-17,29,82,0,0,0,0,0,0,63,77
2022-10-18,26,86,0,0,0,0,0,0,55,78
2022-10-19,26,85,0,0,0,0,0,12,52,68
2022-10-20,22,85,0,0,0,0,0,0,52,53
2022-10-21,23,85,0,0,0,0,0,13,29,58
2022-10-22,26,70,0,0,0,0,0,0,27,32
2022-10-23,22,74,0,0,0,0,0,0,26,22
2022-10-24,32,88,0,0,0,0,0,0,54,73
2022-10-25,24,83,0,0,0,0,0,0,47,75
2022-10-26,27,80,0,0,0,0,11,0,56,64
2022-10-27,23,89,0,0,0,0,0,0,62,64
2022-10-28,23,80,0,0,0,0,0,0,53,53
2022-10-29,22,76,0,0,0,0,0,0,21,29
2022-10-30,23,80,0,0,0,0,0,0,25,33
2022-10-31,26,86,3,0,0,0,0,0,64,69
2022-11-01,27,82,0,0,0,0,0,0,49,57
2022-11-02,25,75,0,0,0,0,0,13,55,55
2022-11-03,28,77,0,0,0,0,0,13,46,67
2022-11-04,24,76,0,0,0,0,0,0,43,56
2022-11-05,22,72,0,0,0,0,0,0,35,30
2022-11-06,21,74,0,0,0,0,0,0,25,42
2022-11-07,29,81,0,0,0,0,0,0,59,73
2022-11-08,25,86,0,0,0,0,0,0,60,56
2022-11-09,28,77,0,0,0,0,0,11,51,56
2022-11-10,26,77,0,0,0,0,0,0,56,58
2022-11-11,19,83,0,0,0,0,0,0,56,55
2022-11-12,19,74,0,0,0,0,0,0,38,21
2022-11-13,24,72,0,0,0,0,0,0,27,32
2022-11-14,25,87,0,0,0,0,0,0,59,67
2022-11-15,26,91,0,0,0,0,0,0,42,69
2022-11-16,29,87,0,0,0,0,0,0,62,78
2022-11-17,26,86,0,0,0,0,0,12,57,72
2022-11-18,24,86,0,0,0,0,0,16,44,52
2022-11-19,19,83,0,0,0,0,0,0,30,40
2022-11-20,25,70,0,0,0,0,0,0,24,34
2022-11-21,25,75,0,0,0,0,0,0,57,81
2022-11-22,22,77,0,0,0,0,0,0,44,49
2022-11-23,26,82,0,0,0,0,0,0,39,57
2022-11-24,20,72,0,0,0,0,0,0,43,60
2022-11-25,21,79,0,0,0,0,0,0,33,58
2022-11-26,22,70,0,0,0,0,0,0,33,31
2022-11-27,23,79,0,0,0,0,0,0,32,27
2022-11-28,23,81,0,0,0,0,0,0,46,52
2022-11-29,22,77,0,0,0,0,0,0,54,54
2022-11-30,24,79,0,0,0,0,0,0,51,63
2022-12-01,25,83,0,0,0,0,0,0,39,57
2022-12-02,23,75,0,0,0,0,12,0,42,45
2022-12-03,20,73,0,0,0,0,0,0,20,31
2022-12-04,22,81,0,0,0,0,0,0,32,27
2022-12-05,20,83,0,0,0,0,0,0,58,67
2022-12-06,24,83,0,0,0,0,0,0,56,63
2022-12-07,28,74,0,0,0,0,0,0,42,62
2022-12-08,23,78,0,0,0,0,0,0,44,63
2022-12-09,19,65,0,0,0,0,0,0,46,54
2022-12-10,19,75,0,0,0,0,0,0,27,40
2022-12-11,22,75,0,0,0,0,0,0,40,37
2022-12-12,26,84,0,0,0,0,0,12,62,88
2022-12-13,24,75,0,0,0,0,0,0,43,60
2022-12-14,24,79,0,4,0,0,0,0,51,55
2022-12-15,22,73,0,0,0,0,0,0,56,59
2022-12-16,15,75,0,0,0,0,0,0,21,30
2022-12-17,19,76,0,0,0,0,0,0,19,27
2022-12-18,18,73,0,0,0,0,0,0,16,27
2022-12-19,22,76,0,0,0,0,0,0,56,62
2022-12-20,26,94,0,0,0,0,0,0,35,45
2022-12-21,24,90,0,0,0,0,0,0,35,42
2022-12-22,25,86,0,0,0,0,0,0,51,53
2022-12-23,22,82,0,0,0,0,0,0,36,61
2022-12-24,22,75,0,0,0,0,0,0,0,41
2022-12-25,20,61,0,0,0,0,0,0,35,35
2022-12-26,25,81,0,0,0,0,0,0,29,34
2022-12-27,23,94,0,0,0,0,0,0,30,45
2022-12-28,29,91,0,0,0,0,0,0,37,57
2022-12-29,25,87,0,0,0,0,0,0,42,55
2022-12-30,25,85,0,0,0,0,0,0,35,44
2022-12-31,17,78,0,0,0,0,0,0,28,24
2023-01-01,16,72,0,0,0,0,0,0,29,32
2023-01-02,24,89,0,0,0,0,0,0,36,36
2023-01-03,25,84,0,0,0,0,0,12,61,77
2023-01-04,30,78,0,0,0,0,0,13,53,75
2023-01-05,24,100,0,0,0,0,0,0,53,57
2023-01-06,27,94,0,0,0,0,0,0,49,55
2023-01-07,23,82,0,0,0,0,15,0,30,54
2023-01-08,24,82,0,0,0,0,0,0,42,42
2023-01-09,24,88,0,0,0,0,0,17,74,94
2023-01-10,28,83,0,5,0,0,0,0,69,84
2023-01-11,24,85,0,0,0,0,0,0,66,99
2023-01-12,23,87,0,0,0,0,0,0,63,70
2023-01-13,19,72,0,0,0,0,0,0,81,82
2023-01-14,18,83,0,0,0,0,0,0,45,41
2023-01-15,22,71,0,0,0,0,0,0,45,45
2023-01-16,22,70,0,0,0,0,0,12,81,86
2023-01-17,26,78,0,0,0,0,0,0,75,83
2023-01-18,26,78,0,0,0,0,0,0,66,89
2023-01-19,23,70,0,0,0,0,0,12,62,81
2023-01-20,26,74,0,0,0,0,0,0,58,67
2023-01-21,23,69,0,0,0,0,0,0,50,36
2023-01-22,24,70,0,0,0,0,0,0,36,45
2023-01-23,28,86,0,0,0,0,0,0,84,85
2023-01-24,22,78,0,0,0,0,0,0,74,79
2023-01-25,28,77,0,0,0,0,0,0,59,79
2023-01-26,26,77,0,0,0,0,0,15,71,91
2023-01-27,25,73,0,0,0,0,0,0,64,75
2023-01-28,23,82,0,0,0,0,0,0,39,28
2023-01-29,19,69,0,0,0,0,0,0,36,44
2023-01-30,31,86,0,0,0,0,0,0,91,85
2023-01-31,26,81,0,0,0,0,0,0,68,79
2023-02-01,27,82,0,0,0,0,0,0,72,84
2023-02-02,27,87,0,0,0,0,0,14,60,90
2023-02-03,24,85,0,0,0,0,14,0,50,78
2023-02-04,18,74,0,0,0,0,0,15,38,38
2023-02-05,25,81,0,0,0,0,0,0,28,40
2023-02-06,26,81,0,0,0,0,15,17,88,100
2023-02-07,30,79,0,0,0,0,0,0,80,82
2023-02-08,24,87,0,0,0,0,0,0,71,73
2023-02-09,24,77,0,0,0,0,0,0,77,83
2023-02-10,21,74,0,0,0,0,0,0,52,92
2023-02-11,21,78,0,0,0,0,0,0,32,30
2023-02-12,20,71,0,0,0,0,0,0,32,40
2023-02-13,24,81,0,0,0,0,0,0,68,75
2023-02-14,26,74,0,0,0,0,0,0,72,89
2023-02-15,31,80,0,0,0,0,0,0,45,75
2023-02-16,25,90,0,0,0,0,0,13,60,74
2023-02-17,23,80,0,0,0,0,0,0,60,67
2023-02-18,24,76,0,0,0,0,0,0,29,39
2023-02-19,26,77,0,0,0,0,0,0,28,36
2023-02-20,28,77,0,0,0,0,0,16,77,71
2023-02-21,26,80,0,0,0,0,0,0,72,87
2023-02-22,27,80,0,0,0,0,0,0,56,78
2023-02-23,29,75,0,0,0,0,0,12,51,95
2023-02-24,25,87,0,0,0,0,0,0,49,73
2023-02-25,25,80,0,0,0,0,0,0,26,40
2023-02-26,23,72,0,0,0,0,0,0,35,46
2023-02-27,28,91,0,0,0,0,0,0,77,69
2023-02-28,27,78,0,0,0,0,0,17,59,76
2023-03-01,33,77,0,0,0,0,0,11,66,66
2023-03-02,25,78,0,0,0,12,0,17,57,72
2023-03-03,24,78,0,0,0,0,0,0,56,73
2023-03-04,26,82,0,0,0,0,0,0,48,42
2023-03-05,26,76,0,0,0,0,0,0,34,34
2023-03-06,24,83,0,0,0,0,16,0,80,88
2023-03-07,28,82,0,0,0,0,0,0,74,72
2023-03-08,29,82,0,0,0,0,0,0,58,66
2023-03-09,28,82,0,0,0,0,0,11,66,60
2023-03-10,23,83,0,0,0,0,0,0,58,77
