date,mp3 download,YouTube,Tubidy download,Netflix,Goojara movies,Netnaija movies,Disney+,canvas prints,digital art
2021-10-23,86,40,18,16,1,55,51,0,0
2021-10-24,62,37,14,14,1,37,31,0,0
2021-10-25,51,35,12,11,1,56,30,0,14
2021-10-26,56,34,12,9,1,48,25,0,0
2021-10-27,54,38,10,10,1,68,28,0,0
2021-10-28,56,36,11,10,1,54,25,0,0
2021-10-29,79,39,15,11,1,55,41,0,0
2021-10-30,80,39,16,14,1,49,38,0,0
2021-10-31,81,42,15,17,1,42,34,0,0
2021-11-01,62,36,12,15,1,53,48,0,0
2021-11-02,45,30,9,9,1,45,31,0,0
2021-11-03,53,33,11,9,1,45,23,0,0
2021-11-04,62,35,13,10,1,34,36,0,0
2021-11-05,67,41,14,13,1,56,33,0,0
2021-11-06,69,39,15,13,1,53,43,0,0
2021-11-07,66,38,13,15,1,59,50,0,0
2021-11-08,53,36,11,11,1,56,35,0,0
2021-11-09,54,36,11,11,1,53,46,0,0
2021-11-10,58,37,11,10,1,56,39,0,0
2021-11-11,54,36,13,10,1,47,31,0,0
2021-11-12,73,42,15,13,1,71,55,0,0
2021-11-13,79,43,17,15,2,58,49,0,0
2021-11-14,69,39,16,16,2,58,45,0,0
2021-11-15,52,37,11,10,1,55,27,0,0
2021-11-16,54,35,12,11,1,48,32,0,0
2021-11-17,54,39,12,11,1,46,33,0,0
2021-11-18,55,39,14,11,1,47,30,0,0
2021-11-19,76,41,16,12,1,58,39,0,0
2021-11-20,71,42,16,15,1,46,29,0,0
2021-11-21,66,40,16,16,2,39,45,0,0
2021-11-22,51,35,10,10,1,47,28,0,0
2021-11-23,50,37,11,10,1,48,28,0,0
2021-11-24,49,36,12,10,1,54,21,0,0
2021-11-25,49,35,12,10,1,42,37,0,0
2021-11-26,63,39,14,13,1,55,32,0,0
2021-11-27,68,42,17,15,1,54,55,0,0
2021-11-28,62,42,15,14,1,32,42,0,0
2021-11-29,56,38,12,11,1,50,41,0,0
2021-11-30,51,38,13,11,1,34,40,0,0
2021-12-01,61,39,14,11,1,43,37,0,0
2021-12-02,59,40,16,12,1,50,46,0,0
2021-12-03,74,44,18,13,1,49,36,0,0
2021-12-04,71,41,18,16,1,48,38,0,0
2021-12-05,62,42,15,18,2,54,57,0,0
2021-12-06,53,40,14,13,1,44,56,0,0
2021-12-07,56,44,13,12,1,43,45,0,0
2021-12-08,53,40,14,12,1,53,31,0,0
2021-12-09,62,43,15,12,1,51,45,0,0
2021-12-10,70,44,16,12,1,43,36,0,0
2021-12-11,70,46,17,16,1,54,45,0,0
2021-12-12,63,40,16,17,1,51,35,0,0
2021-12-13,52,39,14,14,1,38,47,0,0
2021-12-14,56,40,14,13,1,45,46,0,0
2021-12-15,59,42,14,13,1,50,39,0,0
2021-12-16,69,41,17,17,1,61,56,0,0
2021-12-17,64,42,16,14,1,44,48,0,0
2021-12-18,67,41,18,16,1,59,50,0,0
2021-12-19,72,39,20,17,2,56,46,0,0
2021-12-20,68,40,17,14,2,71,53,0,0
2021-12-21,65,38,17,14,1,55,48,0,0
2021-12-22,64,40,17,14,1,66,46,0,0
2021-12-23,71,45,17,14,1,58,57,0,0
2021-12-24,84,51,22,13,1,51,37,0,0
2021-12-25,100,56,25,16,1,42,58,0,0
2021-12-26,70,41,18,17,2,61,54,0,0
2021-12-27,63,40,17,21,2,100,47,0,0
2021-12-28,60,40,16,15,2,66,42,0,0
2021-12-29,57,40,16,16,2,79,51,0,0
2021-12-30,65,41,17,15,2,68,52,0,0
2021-12-31,97,51,23,13,2,72,41,0,0
2022-01-01,80,49,20,22,2,66,71,0,0
2022-01-02,66,42,16,20,2,73,63,0,0
2022-01-03,56,41,12,16,2,72,45,0,0
2022-01-04,53,39,13,15,2,89,48,0,0
2022-01-05,51,38,12,15,1,70,55,0,0
2022-01-06,65,53,16,18,2,13,9,0,0
2022-01-07,64,47,18,19,2,13,6,0,0
2022-01-08,85,51,22,21,3,13,11,0,0
2022-01-09,67,48,19,22,3,13,10,0,0
2022-01-10,59,45,14,16,2,12,8,0,0
2022-01-11,58,48,14,15,1,8,9,0,0
2022-01-12,57,41,15,14,2,12,7,0,0
2022-01-13,62,46,16,14,2,10,8,0,0
2022-01-14,65,52,17,16,2,10,9,0,0
2022-01-15,86,50,21,21,3,12,6,0,0
2022-01-16,79,49,20,22,3,12,6,0,0
2022-01-17,55,43,14,13,2,8,7,0,0
2022-01-18,60,44,15,13,2,9,8,0,0
2022-01-19,55,42,14,12,2,9,4,0,0
2022-01-20,57,41,16,12,2,10,5,0,0
2022-01-21,73,46,20,14,1,10,5,0,0
2022-01-22,84,52,25,19,2,11,10,0,0
2022-01-23,76,42,20,18,2,8,9,0,0
2022-01-24,55,37,14,11,2,7,8,0,0
2022-01-25,61,38,15,10,1,7,6,0,0
2022-01-26,57,41,16,12,1,8,5,0,0
2022-01-27,59,44,19,12,1,6,7,0,0
2022-01-28,74,49,21,16,1,9,8,0,0
2022-01-29,86,53,26,19,2,12,10,0,0
2022-01-30,71,50,24,19,2,12,10,0,0
2022-01-31,57,43,17,12,1,10,7,0,0
2022-02-01,64,43,17,11,1,8,7,0,0
2022-02-02,60,40,17,13,2,9,5,0,0
2022-02-03,59,39,16,12,1,9,4,2,0
2022-02-04,72,48,19,17,2,12,7,0,0
2022-02-05,89,53,23,20,3,11,9,0,0
2022-02-06,70,46,22,19,2,11,9,0,0
2022-02-07,60,40,17,12,2,8,5,0,2
2022-02-08,67,39,18,12,2,10,5,0,0
2022-02-09,62,42,17,12,2,8,6,0,0
2022-02-10,61,46,18,13,2,10,4,0,0
2022-02-11,74,50,21,16,2,9,7,0,0
2022-02-12,89,51,24,18,3,9,10,0,0
2022-02-13,78,43,21,19,3,8,9,0,0
2022-02-14,63,38,16,11,2,8,5,0,0
2022-02-15,61,39,15,11,2,9,5,0,0
2022-02-16,64,37,17,11,2,9,7,0,0
2022-02-17,73,39,21,12,2,11,5,0,1
2022-02-18,94,44,28,15,2,9,8,0,0
2022-02-19,97,44,29,19,3,9,9,0,0
2022-02-20,98,42,31,17,3,10,8,0,0
2022-02-21,65,39,20,12,2,10,7,0,0
2022-02-22,75,37,24,11,1,7,5,0,0
2022-02-23,67,38,21,10,2,8,5,0,0
2022-02-24,73,36,21,11,2,8,6,0,0
2022-02-25,88,43,25,13,2,8,8,0,0
2022-02-26,93,44,25,16,2,8,8,0,0
2022-02-27,81,43,24,16,2,9,7,0,0
2022-02-28,58,36,17,12,2,10,5,0,0
2022-03-01,62,40,18,11,1,7,5,0,0
2022-03-02,63,37,17,11,2,9,5,0,0
2022-03-03,70,42,19,11,2,11,6,0,0
2022-03-04,83,44,24,14,2,10,7,0,0
2022-03-05,97,45,29,17,2,8,9,0,0
2022-03-06,86,44,24,17,2,10,8,0,0
2022-03-07,59,39,17,11,2,10,5,0,0
2022-03-08,61,40,17,12,2,7,6,0,0
2022-03-09,58,38,17,11,2,10,6,0,0
2022-03-10,63,43,18,12,2,10,6,0,0
2022-03-11,81,49,22,15,2,10,7,0,0
2022-03-12,95,47,24,16,2,9,10,0,0
2022-03-13,73,44,20,18,2,10,10,0,0
2022-03-14,60,37,16,11,1,9,7,0,0
2022-03-15,70,41,19,12,2,9,5,0,0
2022-03-16,73,40,18,13,2,10,5,0,0
2022-03-17,77,45,21,13,2,11,5,0,0
2022-03-18,88,49,24,15,3,10,9,0,0
2022-03-19,100,47,25,19,3,11,13,0,0
2022-03-20,96,49,23,20,3,15,10,0,0
2022-03-21,84,48,21,21,3,14,10,0,0
2022-03-22,67,43,17,15,2,12,6,0,0
2022-03-23,66,43,17,15,3,12,8,0,0
2022-03-24,73,44,18,15,2,15,8,0,0
2022-03-25,78,47,19,17,2,13,8,0,0
2022-03-26,94,50,23,20,3,17,9,0,0
2022-03-27,84,46,22,21,3,18,9,0,0
2022-03-28,62,43,16,16,3,13,8,0,0
2022-03-29,62,45,16,14,2,14,14,0,0
2022-03-30,71,40,18,15,2,20,13,0,0
2022-03-31,71,44,19,14,3,13,9,0,0
2022-04-01,85,47,21,16,3,15,11,0,0
2022-04-02,83,44,21,18,3,13,9,0,0
2022-04-03,70,51,20,21,3,17,12,0,0
2022-04-04,53,45,15,13,3,13,11,0,0
2022-04-05,57,40,15,12,2,14,6,0,0
2022-04-06,52,38,15,12,2,15,8,0,0
2022-04-07,59,43,16,13,2,16,7,0,0
2022-04-08,69,48,18,16,2,19,7,0,0
2022-04-09,77,49,18,22,3,18,11,0,0
2022-04-10,58,44,14,21,3,18,10,0,0
2022-04-11,46,42,11,14,2,14,4,0,0
2022-04-12,46,44,11,14,2,12,7,0,0
2022-04-13,50,45,12,13,3,15,8,0,0
2022-04-14,65,46,16,16,3,17,9,0,0
2022-04-15,82,54,20,21,3,17,15,0,0
2022-04-16,71,47,17,24,4,19,12,0,0
2022-04-17,61,50,17,26,4,19,13,0,0
2022-04-18,51,44,13,18,3,18,12,0,0
2022-04-19,41,39,9,13,2,16,14,0,0
2022-04-20,41,40,9,13,2,15,15,0,0
2022-04-21,51,39,11,12,2,15,10,0,0
2022-04-22,65,53,13,16,3,19,12,0,0
2022-04-23,69,48,15,18,3,20,12,0,0
2022-04-24,55,44,14,18,3,17,13,0,0
2022-04-25,41,43,11,13,2,14,10,0,0
2022-04-26,51,43,12,13,3,17,9,0,0
2022-04-27,56,43,14,17,2,15,11,0,0
2022-04-28,51,40,12,12,2,15,8,0,0
2022-04-29,62,48,15,16,3,19,10,0,0
2022-04-30,74,47,16,18,3,15,12,0,0
2022-05-01,72,47,17,21,3,16,11,0,0
2022-05-02,62,45,15,17,3,14,10,0,0
2022-05-03,42,36,11,12,2,20,8,0,0
2022-05-04,45,38,10,11,2,16,7,0,0
2022-05-05,52,42,13,12,3,20,10,0,0
2022-05-06,58,52,16,16,3,21,11,0,0
2022-05-07,73,49,18,18,3,22,12,0,0
2022-05-08,65,47,16,17,3,21,13,0,0
2022-05-09,46,43,10,12,3,19,9,0,0
2022-05-10,51,42,12,12,2,16,8,0,2
2022-05-11,51,41,12,12,2,18,9,0,0
2022-05-12,52,43,13,13,3,15,9,0,0
2022-05-13,65,56,16,15,3,19,10,0,0
2022-05-14,69,52,19,21,4,15,13,0,0
2022-05-15,58,49,16,20,4,12,14,0,0
2022-05-16,46,45,13,14,3,15,13,0,0
2022-05-17,49,46,13,13,3,21,26,0,0
2022-05-18,45,47,12,13,3,15,100,0,0
2022-05-19,51,48,14,13,3,13,57,0,0
2022-05-20,60,52,16,16,4,19,49,0,0
2022-05-21,57,54,17,24,6,18,63,0,0
2022-05-22,54,49,15,21,5,18,51,0,0
2022-05-23,42,47,10,13,3,12,33,0,0
2022-05-24,47,46,12,13,4,14,30,0,0
2022-05-25,48,46,13,12,4,16,27,0,0
2022-05-26,53,49,14,13,3,13,29,0,0
2022-05-27,68,53,15,16,3,15,36,0,0
2022-05-28,66,55,18,20,4,13,34,0,0
2022-05-29,60,57,16,19,4,13,45,0,0
2022-05-30,49,45,12,14,3,15,27,0,0
2022-05-31,52,46,13,13,3,13,30,0,0
2022-06-01,46,46,13,13,3,14,27,0,0
2022-06-02,50,49,13,13,3,13,25,0,0
2022-06-03,70,55,18,16,3,14,30,0,0
2022-06-04,81,60,21,21,3,15,43,0,0
2022-06-05,67,56,18,21,3,12,41,0,0
2022-06-06,53,47,13,14,3,12,27,0,0
2022-06-07,54,47,14,13,3,14,21,0,0
2022-06-08,58,50,15,14,3,15,22,0,0
2022-06-09,57,49,15,13,3,16,26,0,0
2022-06-10,67,55,18,17,4,15,30,0,0
2022-06-11,76,58,21,22,4,19,39,0,0
2022-06-12,65,55,18,21,4,17,42,0,0
2022-06-13,50,49,14,15,4,14,26,0,0
2022-06-14,51,51,13,15,4,12,27,0,0
2022-06-15,55,53,13,19,4,16,29,0,0
2022-06-16,71,58,18,23,4,15,41,0,0
2022-06-17,63,52,17,20,4,13,31,0,0
2022-06-18,72,59,19,22,5,17,35,0,0
2022-06-19,62,53,17,22,4,14,31,0,0
2022-06-20,57,47,14,17,3,13,23,0,0
2022-06-21,50,47,14,15,4,15,22,0,0
2022-06-22,51,46,14,15,4,17,24,0,0
2022-06-23,53,48,13,17,3,16,26,0,0
2022-06-24,75,52,17,17,4,19,27,0,0
2022-06-25,77,62,18,24,4,21,34,0,0
2022-06-26,72,61,18,23,5,19,38,0,0
2022-06-27,55,49,14,16,3,18,25,0,0
2022-06-28,54,48,13,16,3,20,29,0,0
2022-06-29,55,49,14,15,3,23,22,0,0
2022-06-30,58,51,15,16,3,16,24,0,0
2022-07-01,70,51,18,18,3,17,24,0,0
2022-07-02,72,53,23,21,4,18,29,0,0
2022-07-03,66,54,19,23,3,16,32,0,0
2022-07-04,57,45,15,16,3,17,21,0,0
2022-07-05,49,44,15,14,3,21,20,0,0
2022-07-06,57,48,15,14,3,18,19,0,0
2022-07-07,57,44,15,15,3,62,65,0,0
2022-07-08,77,52,16,15,3,71,68,0,0
2022-07-09,69,51,18,20,3,69,81,0,0
2022-07-10,64,53,17,20,4,62,91,0,0
2022-07-11,50,46,13,16,3,59,64,0,0
2022-07-12,50,43,13,15,3,46,62,0,0
2022-07-13,48,47,15,16,3,56,61,0,0
2022-07-14,54,49,14,16,3,51,74,0,0
2022-07-15,61,53,16,19,3,56,73,0,0
2022-07-16,72,54,19,19,4,54,79,0,0
2022-07-17,70,53,18,23,3,53,91,0,0
2022-07-18,51,43,13,14,3,53,62,0,0
2022-07-19,50,43,13,13,3,58,49,0,0
2022-07-20,49,44,14,14,3,55,65,0,0
2022-07-21,52,47,14,13,3,63,49,0,0
2022-07-22,63,50,17,15,3,61,62,0,0
2022-07-23,70,52,18,20,4,66,86,0,0
2022-07-24,61,50,17,20,3,67,80,0,0
2022-07-25,47,42,13,12,3,39,56,0,0
2022-07-26,47,46,13,11,3,43,48,0,0
2022-07-27,51,42,13,11,3,50,42,0,0
2022-07-28,53,46,14,13,3,33,52,0,0
2022-07-29,62,50,16,16,3,47,64,0,0
2022-07-30,72,51,20,19,3,49,80,0,0
2022-07-31,62,50,19,20,3,57,81,0,0
2022-08-01,48,42,13,12,2,50,50,0,0
2022-08-02,49,44,15,11,2,54,54,0,0
2022-08-03,48,43,14,13,2,55,51,0,0
2022-08-04,50,47,14,13,3,54,47,0,0
2022-08-05,61,54,18,15,3,54,68,0,0
2022-08-06,68,50,19,16,4,63,66,0,0
2022-08-07,62,49,18,21,4,75,81,0,0
2022-08-08,52,47,15,18,4,62,66,0,0
2022-08-09,57,45,16,18,3,56,63,0,0
2022-08-10,45,45,13,12,3,58,53,0,0
2022-08-11,46,41,14,13,3,55,55,0,0
2022-08-12,64,52,19,18,3,65,68,0,0
2022-08-13,65,49,18,19,3,55,68,0,0
2022-08-14,57,47,17,20,4,57,78,0,0
2022-08-15,48,38,13,12,3,41,49,0,0
2022-08-16,49,43,14,12,3,44,41,0,0
2022-08-17,51,44,15,12,3,49,42,0,0
2022-08-18,49,45,13,13,3,41,49,0,0
2022-08-19,68,49,17,18,4,58,71,0,0
2022-08-20,75,50,20,21,4,60,76,0,0
2022-08-21,69,49,19,18,4,57,64,0,0
2022-08-22,55,44,15,12,3,50,48,0,0
2022-08-23,55,43,16,11,3,55,53,0,0
2022-08-24,58,46,16,13,3,54,47,0,0
2022-08-25,65,42,16,12,3,48,49,0,0
2022-08-26,79,50,20,15,4,55,48,0,0
2022-08-27,77,48,20,16,4,59,57,0,0
2022-08-28,61,49,17,15,3,55,62,0,0
2022-08-29,49,42,13,11,3,49,41,0,0
2022-08-30,51,45,14,11,3,62,48,0,0
2022-08-31,51,43,14,11,2,50,47,0,0
2022-09-01,56,42,15,11,2,42,40,0,0
2022-09-02,71,48,19,14,3,54,56,0,0
2022-09-03,75,53,20,16,3,45,69,0,0
2022-09-04,61,48,17,17,3,43,73,0,0
2022-09-05,50,44,14,12,3,44,50,0,0
2022-09-06,48,44,13,11,2,49,59,0,0
2022-09-07,55,44,15,11,3,48,48,0,0
2022-09-08,55,45,16,11,2,65,73,0,0
2022-09-09,74,52,19,14,3,51,77,0,0
2022-09-10,72,49,20,16,3,60,83,0,0
2022-09-11,56,48,16,17,3,68,82,0,0
2022-09-12,49,42,13,12,3,64,57,0,0
2022-09-13,50,46,13,12,3,61,49,0,0
2022-09-14,47,44,14,12,2,51,57,0,0
2022-09-15,51,45,14,12,3,58,63,0,0
2022-09-16,70,52,19,16,3,60,67,0,0
2022-09-17,64,61,19,18,3,54,88,0,0
2022-09-18,59,50,16,18,3,67,92,0,0
2022-09-19,45,44,13,13,3,66,62,0,0
2022-09-20,50,45,15,13,3,71,52,0,0
2022-09-21,49,45,14,13,3,60,57,0,0
2022-09-22,54,44,16,14,3,59,54,0,0
2022-09-23,71,53,20,15,3,59,70,0,0
2022-09-24,71,55,21,18,4,63,82,0,0
2022-09-25,69,49,18,20,4,69,93,0,0
2022-09-26,49,44,14,15,3,67,66,0,0
2022-09-27,49,43,14,14,3,63,54,0,0
2022-09-28,55,45,16,15,3,67,51,0,0
2022-09-29,62,48,18,15,4,69,63,0,0
2022-09-30,74,53,20,17,4,63,72,0,0
2022-10-01,73,55,20,17,3,68,81,0,0
2022-10-02,62,52,17,19,3,74,82,0,0
2022-10-03,53,47,15,16,3,74,63,0,0
2022-10-04,54,43,15,15,3,72,54,0,0
2022-10-05,53,44,16,14,3,66,56,0,0
2022-10-06,55,49,16,14,3,63,58,0,0
2022-10-07,67,52,19,16,3,70,64,0,0
2022-10-08,80,51,21,17,4,61,68,0,0
2022-10-09,63,49,19,19,3,62,84,0,0
2022-10-10,55,50,16,13,3,60,51,0,0
2022-10-11,50,44,13,13,3,62,43,0,0
2022-10-12,48,45,13,12,3,54,46,0,0
2022-10-13,52,44,15,12,3,60,42,0,0
2022-10-14,68,51,19,15,4,70,52,0,0
2022-10-15,76,49,21,19,4,48,79,0,0
2022-10-16,71,48,19,18,3,59,81,0,0
2022-10-17,50,41,14,12,3,52,51,0,0
2022-10-18,47,43,14,12,2,57,50,0,0
2022-10-19,49,45,15,11,3,55,41,0,0
2022-10-20,52,45,16,12,2,56,52,0,0
2022-10-21,66,51,18,14,4,70,63,0,0
2022-10-22,71,51,19,18,4,57,71,0,0
2022-10-23,59,50,18,18,4,63,76,0,0
2022-10-24,48,44,15,13,3,58,48,0,0
2022-10-25,48,42,15,11,3,54,43,0,0
2022-10-26,52,43,17,11,2,47,44,0,0
2022-10-27,53,45,17,11,3,47,46,0,0
2022-10-28,72,50,22,14,3,55,63,0,0
2022-10-29,74,52,19,15,2,50,53,0,0
2022-10-30,67,48,19,16,3,50,69,0,0
2022-10-31,54,43,15,13,3,50,46,0,0
2022-11-01,52,49,14,11,3,56,43,0,0
2022-11-02,57,41,14,12,3,49,43,0,0
2022-11-03,53,44,16,12,3,48,47,0,0
2022-11-04,73,44,21,15,3,58,57,0,0
2022-11-05,67,50,20,15,3,57,59,0,0
2022-11-06,66,47,19,15,3,36,65,0,0
2022-11-07,52,42,16,12,2,63,51,0,0
2022-11-08,56,45,16,13,3,48,53,0,0
2022-11-09,57,44,17,11,2,49,48,0,0
2022-11-10,59,49,17,11,3,53,49,0,0
2022-11-11,77,52,21,15,4,70,55,0,0
2022-11-12,65,50,18,17,3,57,69,0,0
2022-11-13,58,55,18,19,4,59,69,0,0
2022-11-14,51,47,16,12,3,61,51,0,0
2022-11-15,54,47,17,13,3,62,38,0,0
2022-11-16,61,49,18,12,3,56,51,0,0
2022-11-17,61,46,17,13,3,58,47,0,0
2022-11-18,81,56,23,15,3,62,66,0,0
2022-11-19,81,56,24,18,4,59,81,0,0
2022-11-20,60,50,21,16,3,58,61,0,0
2022-11-21,47,42,15,12,3,44,50,0,0
2022-11-22,48,41,15,12,3,52,48,0,0
2022-11-23,54,43,16,12,3,51,47,0,0
2022-11-24,71,46,26,12,3,52,38,0,0
2022-11-25,65,45,18,14,2,53,57,0,0
2022-11-26,77,50,21,19,3,56,60,0,0
2022-11-27,73,51,21,19,3,53,71,0,0
2022-11-28,54,40,15,14,3,49,57,0,0
2022-11-29,58,44,17,14,3,52,42,0,0
2022-11-30,59,43,17,13,3,48,37,0,0
2022-12-01,68,45,18,12,2,45,50,0,0
2022-12-02,81,48,21,14,2,48,46,0,0
2022-12-03,82,51,22,18,2,50,77,0,0
2022-12-04,68,51,21,20,3,48,79,0,0
2022-12-05,52,44,16,16,2,45,57,0,0
2022-12-06,55,43,17,14,2,45,55,0,0
2022-12-07,55,45,17,15,3,53,54,0,0
2022-12-08,52,48,16,15,3,46,61,0,0
2022-12-09,65,50,18,15,2,44,59,0,0
2022-12-10,66,50,19,17,2,43,63,0,0
2022-12-11,67,51,19,22,3,57,68,0,0
2022-12-12,57,50,16,18,3,49,64,0,0
2022-12-13,53,44,15,15,2,45,57,0,0
2022-12-14,55,49,17,14,2,55,55,0,0
2022-12-15,57,53,17,15,2,52,59,0,0
2022-12-16,71,50,19,18,2,47,72,0,0
2022-12-17,66,50,18,18,2,46,73,0,0
2022-12-18,58,48,17,17,2,54,59,0,0
2022-12-19,52,46,16,17,3,58,67,0,0
2022-12-20,58,49,17,15,2,59,64,0,0
2022-12-21,61,46,19,16,2,44,58,0,0
2022-12-22,65,46,18,16,2,68,69,0,0
2022-12-23,72,54,20,16,2,49,61,0,0
2022-12-24,78,60,22,17,2,34,60,0,0
2022-12-25,100,64,27,20,3,47,74,0,0
2022-12-26,66,50,17,22,3,60,95,0,0
2022-12-27,68,49,17,22,3,51,73,0,0
2022-12-28,63,46,15,20,4,100,66,0,0
2022-12-29,57,46,16,20,4,75,69,0,0
2022-12-30,62,51,17,18,3,55,65,0,0
2022-12-31,92,54,23,15,2,36,64,0,0
2023-01-01,70,54,20,23,2,35,99,0,0
2023-01-02,56,46,16,21,4,56,84,0,0
2023-01-03,49,46,14,18,3,46,65,0,0
2023-01-04,47,41,14,16,3,48,60,0,0
2023-01-05,48,41,14,18,3,52,60,0,0
2023-01-06,53,46,15,18,3,55,66,0,0
2023-01-07,58,45,17,19,3,55,68,0,0
2023-01-08,83,73,24,30,7,57,82,0,0
2023-01-09,65,61,19,21,4,52,64,0,0
2023-01-10,63,59,19,19,4,51,61,0,0
2023-01-11,62,66,19,19,4,51,55,0,0
2023-01-12,62,64,19,20,4,45,60,0,0
2023-01-13,74,67,21,21,4,49,52,0,0
2023-01-14,80,77,23,23,4,46,70,0,0
2023-01-15,79,68,24,26,4,42,70,0,0
2023-01-16,58,56,18,17,4,43,48,0,0
2023-01-17,58,57,18,17,4,42,47,0,0
2023-01-18,56,54,16,16,4,44,45,0,0
2023-01-19,57,57,16,16,4,41,43,0,5
2023-01-20,74,61,21,17,4,47,50,0,0
2023-01-21,83,66,25,23,4,45,67,0,0
2023-01-22,77,61,21,23,4,37,67,0,0
2023-01-23,55,57,14,16,3,46,50,0,0
2023-01-24,53,60,13,16,4,40,52,0,0
2023-01-25,56,57,14,17,4,44,46,0,0
2023-01-26,62,57,14,17,4,44,46,0,0
2023-01-27,78,66,19,21,4,46,43,0,0
2023-01-28,79,68,21,26,5,56,58,0,0
2023-01-29,76,69,20,26,5,50,79,0,0
2023-01-30,54,58,14,18,4,44,52,0,0
2023-01-31,54,58,14,17,4,56,46,0,0
2023-02-01,56,59,14,18,4,49,58,0,0
2023-02-02,60,64,14,18,5,49,51,0,0
2023-02-03,68,70,18,22,5,66,68,0,0
2023-02-04,76,72,20,25,5,53,91,0,0
2023-02-05,79,73,24,29,6,59,92,0,0
2023-02-06,58,61,18,18,4,52,53,0,0
2023-02-07,62,60,18,17,5,45,46,0,0
2023-02-08,59,61,18,17,5,54,49,0,0
2023-02-09,63,65,18,18,4,52,49,0,0
2023-02-10,68,70,19,23,5,53,65,0,0
2023-02-11,76,71,23,28,6,47,76,0,0
2023-02-12,68,72,23,25,5,51,80,0,0
2023-02-13,54,61,16,16,4,47,41,0,0
2023-02-14,54,67,15,15,4,51,42,0,0
2023-02-15,64,67,19,16,4,41,45,0,0
2023-02-16,64,62,21,16,4,42,44,0,0
2023-02-17,80,81,26,19,5,47,79,0,0
2023-02-18,85,77,27,24,6,46,66,0,0
2023-02-19,72,70,26,23,7,40,71,0,0
2023-02-20,55,60,17,16,5,40,50,0,0
2023-02-21,59,65,18,16,5,46,42,0,0
2023-02-22,60,59,19,14,4,38,44,0,0
2023-02-23,64,61,20,15,5,43,45,0,0
2023-02-24,86,71,26,18,5,46,54,0,0
2023-02-25,82,70,28,22,5,35,64,0,0
2023-02-26,79,65,25,23,5,50,61,0,0
2023-02-27,60,62,20,16,4,44,48,0,0
2023-02-28,66,58,21,15,4,42,35,0,0
2023-03-01,65,58,19,14,4,45,45,0,0
2023-03-02,67,63,19,14,4,48,43,0,0
2023-03-03,86,70,24,19,5,48,56,0,0
2023-03-04,95,71,31,21,6,51,63,0,0
2023-03-05,80,62,27,22,5,43,65,0,0
2023-03-06,61,59,18,16,4,43,48,0,0
2023-03-07,65,61,18,15,5,44,44,0,0
2023-03-08,62,61,20,16,4,40,42,0,0
2023-03-09,66,57,21,16,5,44,45,0,0
2023-03-10,82,71,26,19,6,43,56,0,0
2023-03-11,92,68,28,23,5,51,75,0,0
2023-03-12,75,66,24,24,5,48,74,0,0
2023-03-13,60,61,18,16,5,52,55,0,0
2023-03-14,57,60,18,15,4,44,47,0,0
2023-03-15,65,58,19,16,5,44,48,0,0
2023-03-16,66,60,22,15,5,50,45,0,0
2023-03-17,86,75,26,20,6,50,64,0,0
2023-03-18,94,68,30,25,6,49,79,0,0
2023-03-19,89,69,28,26,6,53,87,0,0
2023-03-20,72,71,23,25,6,49,79,0,0
2023-03-21,76,74,25,24,7,54,79,0,0
2023-03-22,60,60,19,17,6,54,50,0,0
2023-03-23,69,60,23,18,4,57,53,0,0
2023-03-24,83,70,26,21,5,59,67,0,0
2023-03-25,96,68,33,28,5,54,80,0,0
2023-03-26,94,68,29,25,6,53,85,0,0
2023-03-27,66,63,21,18,4,54,63,0,0
2023-03-28,69,64,23,17,5,58,56,0,0
2023-03-29,70,65,22,19,7,57,55,0,0
2023-03-30,70,67,25,21,7,57,67,0,0
2023-03-31,79,70,26,21,6,64,63,0,0
2023-04-01,86,68,28,22,5,44,64,0,0
2023-04-02,84,69,25,26,6,50,84,0,0
2023-04-03,66,61,21,19,5,53,57,0,0
2023-04-04,65,60,21,18,5,47,75,0,0
2023-04-05,72,64,24,18,5,49,62,0,0
2023-04-06,96,70,26,22,6,58,74,0,0
2023-04-07,96,74,31,28,6,68,96,0,0
2023-04-08,85,67,34,27,5,55,74,0,0
2023-04-09,79,68,31,30,6,51,88,0,0
2023-04-10,75,68,27,31,7,65,96,0,0
2023-04-11,56,61,20,19,4,51,54,0,0
2023-04-12,58,57,19,18,4,48,43,0,0
2023-04-13,57,61,19,18,5,53,49,0,0
2023-04-14,70,68,23,23,5,51,65,0,0
2023-04-15,78,63,28,28,6,54,69,0,0
2023-04-16,69,66,22,25,5,52,82,0,0
2023-04-17,57,61,19,17,5,38,50,0,0
2023-04-18,61,58,22,16,4,49,49,0,0
2023-04-19,59,57,20,16,5,43,50,0,0
2023-04-20,61,59,22,17,5,48,48,0,0
2023-04-21,75,69,26,21,5,58,69,0,0
2023-04-22,81,70,29,26,5,61,83,0,0
2023-04-23,72,69,24,27,5,52,84,0,0
2023-04-24,57,58,19,18,4,49,51,0,0
2023-04-25,58,61,20,16,4,47,43,0,0
2023-04-26,75,64,28,18,5,51,54,0,0
2023-04-27,89,67,35,25,5,65,77,0,0
2023-04-28,93,68,37,23,4,51,80,0,0
2023-04-29,97,67,37,25,5,56,75,0,6
2023-04-30,82,68,37,26,5,49,86,0,0
2023-05-01,72,61,32,23,4,54,76,0,0
2023-05-02,60,52,23,16,4,53,47,0,0
