date,Dog Food,Puppies for Sale,Pet shop
2021-11-28,27,54,0
2021-11-29,26,47,0
2021-11-30,40,40,0
2021-12-01,31,39,0
2021-12-02,41,44,0
2021-12-03,34,49,0
2021-12-04,24,32,0
2021-12-05,32,53,0
2021-12-06,29,56,0
2021-12-07,31,47,0
2021-12-08,37,35,0
2021-12-09,33,39,0
2021-12-10,45,42,0
2021-12-11,32,50,0
2021-12-12,37,56,0
2021-12-13,30,45,0
2021-12-14,34,38,0
2021-12-15,25,39,0
2021-12-16,36,67,0
2021-12-17,30,48,0
2021-12-18,24,66,0
2021-12-19,37,38,0
2021-12-20,31,62,0
2021-12-21,45,43,0
2021-12-22,53,67,0
2021-12-23,44,55,0
2021-12-24,29,42,21
2021-12-25,0,49,0
2021-12-26,39,70,0
2021-12-27,37,47,18
2021-12-28,47,51,0
2021-12-29,50,61,0
2021-12-30,33,53,0
2021-12-31,51,41,0
2022-01-01,30,73,0
2022-01-02,34,72,0
2022-01-03,35,52,17
2022-01-04,28,50,0
2022-01-05,41,47,0
2022-01-06,48,76,0
2022-01-07,48,76,0
2022-01-08,54,70,0
2022-01-09,40,96,43
2022-01-10,47,34,0
2022-01-11,51,46,0
2022-01-12,64,54,0
2022-01-13,56,78,0
2022-01-14,0,82,0
2022-01-15,58,68,0
2022-01-16,57,80,0
2022-01-17,70,72,0
2022-01-18,45,58,0
2022-01-19,53,59,0
2022-01-20,55,74,0
2022-01-21,51,73,0
2022-01-22,60,69,0
2022-01-23,59,84,0
2022-01-24,72,51,0
2022-01-25,71,51,0
2022-01-26,61,60,0
2022-01-27,66,45,0
2022-01-28,55,48,0
2022-01-29,54,83,0
2022-01-30,32,100,29
2022-01-31,53,56,0
2022-02-01,49,55,0
2022-02-02,42,43,0
2022-02-03,51,47,0
2022-02-04,53,45,0
2022-02-05,65,77,0
2022-02-06,53,68,0
2022-02-07,38,56,0
2022-02-08,50,32,0
2022-02-09,42,53,0
2022-02-10,38,42,0
2022-02-11,40,47,0
2022-02-12,56,57,34
2022-02-13,54,77,23
2022-02-14,49,43,0
2022-02-15,56,41,0
2022-02-16,57,51,0
2022-02-17,43,56,0
2022-02-18,68,68,0
2022-02-19,57,62,0
2022-02-20,49,62,23
2022-02-21,63,60,0
2022-02-22,61,73,21
2022-02-23,56,45,0
2022-02-24,43,56,0
2022-02-25,52,46,0
2022-02-26,62,60,0
2022-02-27,70,65,0
2022-02-28,65,54,0
2022-03-01,43,46,0
2022-03-02,59,37,0
2022-03-03,47,40,16
2022-03-04,52,28,18
2022-03-05,51,54,0
2022-03-06,60,80,18
2022-03-07,51,59,0
2022-03-08,46,55,0
2022-03-09,47,61,0
2022-03-10,40,47,22
2022-03-11,61,39,0
2022-03-12,47,52,0
2022-03-13,53,79,0
2022-03-14,43,40,0
2022-03-15,50,42,0
2022-03-16,39,48,0
2022-03-17,62,53,0
2022-03-18,59,51,0
2022-03-19,42,69,19
2022-03-20,44,72,20
2022-03-21,56,55,0
2022-03-22,58,57,0
2022-03-23,53,57,0
2022-03-24,69,57,0
2022-03-25,64,56,0
2022-03-26,84,85,0
2022-03-27,42,92,24
2022-03-28,61,55,0
2022-03-29,53,44,17
2022-03-30,63,58,0
2022-03-31,73,63,0
2022-04-01,49,79,21
2022-04-02,56,58,17
2022-04-03,62,59,0
2022-04-04,76,60,0
2022-04-05,50,53,0
2022-04-06,56,45,16
2022-04-07,35,52,0
2022-04-08,53,35,0
2022-04-09,45,69,0
2022-04-10,57,52,20
2022-04-11,51,47,0
2022-04-12,47,52,0
2022-04-13,36,55,0
2022-04-14,48,61,0
2022-04-15,50,83,0
2022-04-16,63,58,0
2022-04-17,54,73,0
2022-04-18,67,66,19
2022-04-19,53,36,0
2022-04-20,68,47,0
2022-04-21,47,55,0
2022-04-22,56,67,0
2022-04-23,61,75,19
2022-04-24,67,67,0
2022-04-25,72,20,0
2022-04-26,65,50,0
2022-04-27,55,49,0
2022-04-28,60,39,0
2022-04-29,68,29,0
2022-04-30,66,72,0
2022-05-01,55,80,0
2022-05-02,67,81,0
2022-05-03,68,54,0
2022-05-04,49,61,0
2022-05-05,50,46,0
2022-05-06,52,44,0
2022-05-07,44,69,0
2022-05-08,47,66,0
2022-05-09,62,49,0
2022-05-10,61,49,0
2022-05-11,59,42,15
2022-05-12,54,48,0
2022-05-13,55,53,0
2022-05-14,39,63,0
2022-05-15,41,48,0
2022-05-16,43,63,0
2022-05-17,32,45,0
2022-05-18,54,35,0
2022-05-19,56,37,0
2022-05-20,44,39,0
2022-05-21,64,76,0
2022-05-22,46,43,27
2022-05-23,64,52,0
2022-05-24,58,58,0
2022-05-25,52,46,0
2022-05-26,73,48,0
2022-05-27,52,66,0
2022-05-28,79,57,0
2022-05-29,50,79,0
2022-05-30,66,41,0
2022-05-31,47,49,0
2022-06-01,60,39,0
2022-06-02,68,44,0
2022-06-03,57,50,0
2022-06-04,67,71,23
2022-06-05,58,74,22
2022-06-06,63,45,0
2022-06-07,52,53,0
2022-06-08,64,53,0
2022-06-09,54,39,0
2022-06-10,60,32,0
2022-06-11,43,82,0
2022-06-12,58,83,0
2022-06-13,72,49,0
2022-06-14,41,53,0
2022-06-15,50,58,0
2022-06-16,76,67,0
2022-06-17,42,57,0
2022-06-18,68,79,0
2022-06-19,56,57,0
2022-06-20,54,66,0
2022-06-21,64,54,0
2022-06-22,59,59,0
2022-06-23,51,51,0
2022-06-24,83,49,0
2022-06-25,84,72,0
2022-06-26,49,78,0
2022-06-27,70,62,0
2022-06-28,55,51,20
2022-06-29,76,69,0
2022-06-30,37,50,0
2022-07-01,59,42,0
2022-07-02,71,65,0
2022-07-03,57,75,27
2022-07-04,35,45,22
2022-07-05,48,60,0
2022-07-06,42,45,0
2022-07-07,38,40,0
2022-07-08,50,51,0
2022-07-09,41,47,0
2022-07-10,64,48,0
2022-07-11,61,52,0
2022-07-12,54,47,0
2022-07-13,81,35,0
2022-07-14,69,52,23
2022-07-15,65,42,16
2022-07-16,78,52,0
2022-07-17,100,100,0
2022-07-18,79,44,0
2022-07-19,65,53,0
2022-07-20,86,35,0
2022-07-21,78,32,17
2022-07-22,77,47,0
2022-07-23,64,62,0
2022-07-24,77,59,0
2022-07-25,79,45,0
2022-07-26,56,38,17
2022-07-27,73,31,0
2022-07-28,57,58,0
2022-07-29,56,40,0
2022-07-30,60,51,0
2022-07-31,52,71,0
2022-08-01,51,37,0
2022-08-02,35,44,14
2022-08-03,47,49,0
2022-08-04,51,37,20
2022-08-05,43,35,0
2022-08-06,56,48,0
2022-08-07,56,47,17
2022-08-08,50,60,0
2022-08-09,50,38,0
2022-08-10,58,36,0
2022-08-11,54,34,16
2022-08-12,53,58,16
2022-08-13,43,30,18
2022-08-14,48,46,0
2022-08-15,37,39,0
2022-08-16,42,35,0
2022-08-17,57,30,0
2022-08-18,59,44,0
2022-08-19,49,46,0
2022-08-20,43,41,0
2022-08-21,50,45,0
2022-08-22,45,35,0
2022-08-23,66,37,14
2022-08-24,53,55,0
2022-08-25,50,32,0
2022-08-26,51,40,0
2022-08-27,52,51,0
2022-08-28,39,51,17
2022-08-29,57,34,0
2022-08-30,55,45,0
2022-08-31,53,37,0
2022-09-01,43,14,0
2022-09-02,47,35,14
2022-09-03,45,34,0
2022-09-04,56,44,0
2022-09-05,62,33,14
2022-09-06,46,21,0
2022-09-07,42,35,0
2022-09-08,45,37,0
2022-09-09,50,31,0
2022-09-10,36,37,0
2022-09-11,37,48,0
2022-09-12,65,31,0
2022-09-13,40,29,0
2022-09-14,45,31,0
2022-09-15,41,29,0
2022-09-16,52,40,0
2022-09-17,41,59,0
2022-09-18,56,59,0
2022-09-19,38,36,0
2022-09-20,39,34,0
2022-09-21,52,45,0
2022-09-22,50,44,0
2022-09-23,35,43,0
2022-09-24,55,37,0
2022-09-25,45,45,0
2022-09-26,40,35,0
2022-09-27,53,35,0
2022-09-28,20,36,0
2022-09-29,58,23,0
2022-09-30,47,34,0
2022-10-01,58,39,19
2022-10-02,47,50,0
2022-10-03,53,43,0
2022-10-04,61,35,25
2022-10-05,45,39,0
2022-10-06,54,49,0
2022-10-07,42,46,0
2022-10-08,50,34,0
2022-10-09,47,62,0
2022-10-10,58,39,16
2022-10-11,47,38,0
2022-10-12,39,37,0
2022-10-13,38,33,0
2022-10-14,37,33,0
2022-10-15,51,51,0
2022-10-16,43,49,0
2022-10-17,50,29,0
2022-10-18,54,37,0
2022-10-19,37,40,0
2022-10-20,45,30,0
2022-10-21,39,44,20
2022-10-22,41,37,18
2022-10-23,40,44,18
2022-10-24,47,36,0
2022-10-25,48,32,0
2022-10-26,52,35,0
2022-10-27,54,35,0
2022-10-28,24,21,0
2022-10-29,49,36,20
2022-10-30,45,43,0
2022-10-31,40,25,0
2022-11-01,55,35,0
2022-11-02,41,39,13
2022-11-03,44,29,0
2022-11-04,47,37,0
2022-11-05,34,38,0
2022-11-06,50,35,0
2022-11-07,28,34,0
2022-11-08,41,32,16
2022-11-09,37,29,0
2022-11-10,32,33,0
2022-11-11,38,45,0
2022-11-12,50,46,0
2022-11-13,42,59,0
2022-11-14,33,47,0
2022-11-15,49,42,0
2022-11-16,47,54,0
2022-11-17,51,55,0
2022-11-18,40,44,0
2022-11-19,37,37,0
2022-11-20,51,54,0
2022-11-21,40,36,0
2022-11-22,63,34,0
2022-11-23,41,34,0
2022-11-24,48,27,0
2022-11-25,72,38,0
2022-11-26,54,38,0
2022-11-27,61,54,0
2022-11-28,46,52,0
2022-11-29,53,37,0
2022-11-30,42,41,0
2022-12-01,28,37,0
2022-12-02,43,34,15
2022-12-03,47,48,25
2022-12-04,42,53,0
2022-12-05,35,37,0
2022-12-06,35,36,0
2022-12-07,45,46,0
2022-12-08,55,36,0
2022-12-09,41,29,0
2022-12-10,44,50,0
2022-12-11,31,53,0
2022-12-12,42,55,0
2022-12-13,42,36,0
2022-12-14,32,51,0
2022-12-15,45,30,0
2022-12-16,39,38,0
2022-12-17,40,44,0
2022-12-18,36,51,0
2022-12-19,50,31,0
2022-12-20,74,46,0
2022-12-21,55,55,16
2022-12-22,34,0,0
2022-12-23,58,38,0
2022-12-24,41,40,0
2022-12-25,25,55,0
2022-12-26,46,60,23
2022-12-27,57,56,23
2022-12-28,58,49,0
2022-12-29,63,36,0
2022-12-30,41,39,19
2022-12-31,41,27,0
2023-01-01,36,48,0
2023-01-02,42,56,22
2023-01-03,45,58,0
2023-01-04,52,42,0
2023-01-05,53,44,0
2023-01-06,58,42,17
2023-01-07,57,48,0
2023-01-08,82,49,0
2023-01-09,58,57,0
2023-01-10,74,45,0
2023-01-11,69,42,0
2023-01-12,82,44,0
2023-01-13,57,50,20
2023-01-14,49,61,0
2023-01-15,77,68,0
2023-01-16,57,49,0
2023-01-17,38,33,0
2023-01-18,44,29,0
2023-01-19,51,49,0
2023-01-20,58,31,0
2023-01-21,43,69,35
2023-01-22,43,67,0
2023-01-23,74,37,0
2023-01-24,68,37,0
2023-01-25,84,44,0
2023-01-26,50,40,0
2023-01-27,67,48,0
2023-01-28,42,55,23
2023-01-29,77,42,0
2023-01-30,71,38,0
2023-01-31,64,35,0
2023-02-01,65,36,0
2023-02-02,51,55,0
2023-02-03,47,43,0
2023-02-04,76,49,0
2023-02-05,47,44,39
2023-02-06,39,35,0
2023-02-07,40,27,0
2023-02-08,62,48,0
2023-02-09,44,47,0
2023-02-10,59,49,0
2023-02-11,47,56,0
2023-02-12,46,55,0
2023-02-13,61,22,0
2023-02-14,51,35,0
2023-02-15,63,49,0
2023-02-16,48,36,0
2023-02-17,42,47,0
2023-02-18,58,80,0
2023-02-19,53,66,0
2023-02-20,61,33,30
2023-02-21,69,39,0
2023-02-22,65,31,0
2023-02-23,55,46,25
2023-02-24,57,39,0
2023-02-25,72,56,26
2023-02-26,50,51,24
2023-02-27,70,40,0
2023-02-28,60,21,0
2023-03-01,65,32,23
2023-03-02,46,36,19
2023-03-03,53,46,0
2023-03-04,40,64,0
2023-03-05,48,40,0
2023-03-06,61,35,0
2023-03-07,35,19,0
2023-03-08,48,36,0
2023-03-09,48,32,0
2023-03-10,50,46,0
2023-03-11,61,42,26
2023-03-12,51,45,24
2023-03-13,60,44,0
2023-03-14,49,48,0
2023-03-15,70,30,0
2023-03-16,48,25,0
2023-03-17,45,47,0
2023-03-18,55,51,19
2023-03-19,45,55,0
2023-03-20,59,33,0
2023-03-21,54,40,0
2023-03-22,67,52,0
2023-03-23,48,43,0
2023-03-24,77,39,0
2023-03-25,81,43,0
2023-03-26,77,37,24
2023-03-27,66,40,32
2023-03-28,79,21,0
2023-03-29,54,34,0
2023-03-30,67,0,0
2023-03-31,69,30,0
2023-04-01,84,66,0
2023-04-02,59,44,0
2023-04-03,66,52,0
2023-04-04,38,46,0
2023-04-05,49,45,0
2023-04-06,74,41,0
2023-04-07,57,44,0
2023-04-08,63,53,0
2023-04-09,56,62,0
2023-04-10,51,48,21
2023-04-11,55,41,0
2023-04-12,54,37,0
2023-04-13,66,43,0
2023-04-14,58,49,0
2023-04-15,74,47,0
2023-04-16,64,60,0
2023-04-17,74,31,24
2023-04-18,79,36,0
2023-04-19,66,26,0
2023-04-20,42,31,0
2023-04-21,66,31,0
2023-04-22,56,64,29
2023-04-23,73,55,0
2023-04-24,84,58,0
2023-04-25,100,33,23
2023-04-26,63,36,0
2023-04-27,71,47,0
2023-04-28,72,49,0
2023-04-29,68,36,0
2023-04-30,62,58,0
2023-05-01,66,56,0
2023-05-02,69,37,0
2023-05-03,53,50,0
2023-05-04,51,25,0
2023-05-05,53,54,0
2023-05-06,61,48,0
2023-05-07,70,51,0
2023-05-08,68,41,0
2023-05-09,65,38,0
2023-05-10,44,39,0
2023-05-11,47,41,24
2023-05-12,38,29,0
2023-05-13,80,53,0
2023-05-14,51,50,0
2023-05-15,70,53,22
2023-05-16,65,27,0
2023-05-17,54,43,0
2023-05-18,68,32,17
2023-05-19,63,42,0
2023-05-20,62,48,0
2023-05-21,46,66,25
2023-05-22,62,33,20
2023-05-23,70,27,0
2023-05-24,55,32,0
2023-05-25,63,47,0
2023-05-26,74,44,21
2023-05-27,68,46,0
2023-05-28,62,55,0
2023-05-29,53,39,0
2023-05-30,50,29,0
2023-05-31,66,43,0
2023-06-01,82,42,0
2023-06-02,58,43,0
2023-06-03,69,58,22
2023-06-04,74,56,23
2023-06-05,57,37,0
2023-06-06,55,20,0
2023-06-07,73,48,0
2023-06-08,38,28,0
2023-06-09,76,54,0
2023-06-10,65,35,24
2023-06-11,59,84,0
2023-06-12,55,42,17
2023-06-13,62,31,0
2023-06-14,65,29,0
2023-06-15,71,35,0
2023-06-16,62,57,0
2023-06-17,60,57,0
2023-06-18,58,69,0
2023-06-19,64,39,0
2023-06-20,59,49,0
2023-06-21,80,35,0
2023-06-22,68,32,0
2023-06-23,69,34,0
2023-06-24,75,51,33
2023-06-25,87,68,0
2023-06-26,65,40,0
2023-06-27,84,38,0
2023-06-28,69,26,0
2023-06-29,65,38,0
2023-06-30,73,50,0
2023-07-01,61,71,0
2023-07-02,78,64,0
2023-07-03,82,58,0
2023-07-04,41,62,0
2023-07-05,59,41,0
2023-07-06,61,55,0
2023-07-07,65,38,0
2023-07-08,48,55,0
2023-07-09,69,70,0
2023-07-10,80,46,0
2023-07-11,84,55,0
2023-07-12,86,57,0
2023-07-13,85,41,0
2023-07-14,85,49,0
2023-07-15,52,62,28
2023-07-16,95,72,0
2023-07-17,83,75,23
2023-07-18,83,0,0
2023-07-19,56,44,0
2023-07-20,72,42,0
2023-07-21,54,57,0
2023-07-22,72,66,0
2023-07-23,92,56,0
2023-07-24,71,47,0
2023-07-25,86,46,0
2023-07-26,78,47,0
2023-07-27,81,48,0
2023-07-28,70,59,0
2023-07-29,70,54,0
2023-07-30,77,46,36
2023-07-31,70,48,0
2023-08-01,55,46,0
2023-08-02,64,24,0
2023-08-03,65,37,0
2023-08-04,60,50,0
2023-08-05,93,51,0
2023-08-06,70,60,25
2023-08-07,78,66,0
2023-08-08,78,56,27
2023-08-09,88,42,0
2023-08-10,53,34,0
2023-08-11,57,53,0
2023-08-12,74,76,0
2023-08-13,58,74,0
2023-08-14,66,41,0
2023-08-15,54,50,0
2023-08-16,66,53,0
2023-08-17,75,49,0
2023-08-18,90,53,0
2023-08-19,78,44,0
2023-08-20,90,58,0
2023-08-21,74,58,0
2023-08-22,67,44,0
2023-08-23,68,42,0
2023-08-24,85,33,0
2023-08-25,62,29,25
2023-08-26,79,66,29
2023-08-27,81,48,0
2023-08-28,58,47,0
2023-08-29,73,57,0
2023-08-30,83,35,0
2023-08-31,62,53,0
2023-09-01,75,42,0
2023-09-02,61,58,0
2023-09-03,61,56,0
2023-09-04,66,45,0
2023-09-05,60,38,0
2023-09-06,63,55,0
2023-09-07,69,56,0
2023-09-08,31,45,31
2023-09-09,56,62,0
2023-09-10,63,71,25
2023-09-11,65,45,0
2023-09-12,56,34,0
2023-09-13,64,42,0
2023-09-14,69,32,24
2023-09-15,67,46,0
2023-09-16,59,42,0
2023-09-17,62,31,0
2023-09-18,64,51,0
2023-09-19,71,34,0
2023-09-20,52,57,0
2023-09-21,58,21,0
2023-09-22,93,44,0
2023-09-23,81,56,0
2023-09-24,54,41,0
2023-09-25,68,72,0
2023-09-26,74,49,0
2023-09-27,59,43,25
2023-09-28,65,51,0
2023-09-29,60,45,0
2023-09-30,57,50,0
2023-10-01,100,42,26
2023-10-02,79,39,22
2023-10-03,65,46,0
2023-10-04,76,38,0
2023-10-05,64,50,23
2023-10-06,60,57,0
2023-10-07,66,33,0
2023-10-08,71,81,0
2023-10-09,72,42,0
2023-10-10,61,31,0
2023-10-11,75,62,0
2023-10-12,82,30,0
2023-10-13,54,47,0
2023-10-14,74,48,0
2023-10-15,48,54,25
2023-10-16,60,34,0
2023-10-17,74,45,0
2023-10-18,62,35,0
2023-10-19,71,42,0
2023-10-20,53,41,0
2023-10-21,45,47,26
2023-10-22,51,59,0
2023-10-23,85,43,0
2023-10-24,82,46,0
2023-10-25,75,39,0
2023-10-26,67,37,0
2023-10-27,53,34,0
2023-10-28,68,34,0
2023-10-29,64,60,31
2023-10-30,62,28,0
2023-10-31,72,38,0
2023-11-01,63,38,0
2023-11-02,50,33,0
2023-11-03,70,41,0
2023-11-04,65,54,0
2023-11-05,58,35,0
2023-11-06,55,42,0
2023-11-07,77,33,0
2023-11-08,50,45,0
2023-11-09,63,50,0
2023-11-10,92,45,0
2023-11-11,60,40,0
2023-11-12,56,48,0
2023-11-13,71,46,0
2023-11-14,32,41,0
2023-11-15,62,29,0
2023-11-16,64,50,0
2023-11-17,62,64,0
2023-11-18,98,61,0
2023-11-19,70,55,0
2023-11-20,73,65,0
2023-11-21,65,46,0
2023-11-22,70,35,0
2023-11-23,75,34,23
2023-11-24,80,32,30
2023-11-25,77,56,0
2023-11-26,82,48,0
2023-11-27,68,49,0
2023-11-28,67,44,0
2023-11-29,69,38,0
2023-11-30,50,40,0
2023-12-01,55,42,0
2023-12-02,89,46,0
2023-12-03,44,27,0
2023-12-04,42,37,0
2023-12-05,80,45,20
2023-12-06,39,47,0
2023-12-07,67,46,0
2023-12-08,57,70,0
2023-12-09,53,50,0
2023-12-10,56,71,22
2023-12-11,71,44,0
2023-12-12,62,61,28
2023-12-13,52,49,0
2023-12-14,47,51,0
2023-12-15,60,58,0
2023-12-16,93,62,0
2023-12-17,72,58,0
2023-12-18,76,43,0
2023-12-19,71,52,0
2023-12-20,76,48,34
2023-12-21,78,45,0
2023-12-22,63,54,0
2023-12-23,46,56,27
2023-12-24,60,56,0
2023-12-25,47,45,40
2023-12-26,59,70,0
2023-12-27,95,55,28
2023-12-28,78,46,0
2023-12-29,72,49,0
2023-12-30,72,57,0
2023-12-31,50,39,0
2024-01-01,72,50,0
2024-01-02,78,43,0
2024-01-03,83,56,0
2024-01-04,87,71,0
2024-01-05,63,69,0
2024-01-06,70,67,0
2024-01-07,69,50,0
2024-01-08,70,60,0
2024-01-09,69,63,0
2024-01-10,64,44,29
2024-01-11,70,35,0
2024-01-12,69,35,0
2024-01-13,70,76,0
2024-01-14,46,60,0
2024-01-15,61,68,0
2024-01-16,57,26,30
2024-01-17,56,31,0
2024-01-18,48,33,0
2024-01-19,67,33,0
2024-01-20,54,43,0
2024-01-21,61,49,0
2024-01-22,59,35,0
2024-01-23,58,27,0
2024-01-24,71,44,0
2024-01-25,78,32,0
2024-01-26,63,35,0
2024-01-27,73,35,0
2024-01-28,69,42,0
2024-01-29,58,38,0
2024-01-30,67,21,0
2024-01-31,39,0,0
2024-02-01,62,32,0
2024-02-02,37,29,0
2024-02-03,49,34,0
2024-02-04,77,43,0
2024-02-05,51,0,0
2024-02-06,55,32,0
2024-02-07,56,33,0
2024-02-08,55,25,0
2024-02-09,42,31,0
2024-02-10,63,45,0
2024-02-11,40,38,0
2024-02-12,64,33,0
2024-02-13,53,25,0
2024-02-14,39,0,0
2024-02-15,69,31,27
2024-02-16,44,32,0
2024-02-17,48,0,0
2024-02-18,32,49,0
2024-02-19,77,21,0
2024-02-20,64,34,0
2024-02-21,46,0,0
2024-02-22,43,50,0
2024-02-23,60,31,0
2024-02-24,73,50,0
2024-02-25,52,36,0
2024-02-26,74,32,0
2024-02-27,63,23,0
2024-02-28,54,29,0
2024-02-29,64,30,0
2024-03-01,55,41,0
2024-03-02,48,35,0
2024-03-03,37,50,0
2024-03-04,62,33,0
2024-03-05,39,30,0
2024-03-06,35,28,0
2024-03-07,51,24,0
2024-03-08,29,23,36
2024-03-09,41,29,0
2024-03-10,53,24,0
2024-03-11,49,29,0
2024-03-12,59,45,0
2024-03-13,64,29,0
2024-03-14,49,25,0
2024-03-15,63,22,0
2024-03-16,55,44,0
2024-03-17,65,43,0
2024-03-18,57,46,0
2024-03-19,47,43,0
2024-03-20,60,48,0
2024-03-21,50,0,0
2024-03-22,46,53,0
2024-03-23,63,0,0
2024-03-24,63,33,0
2024-03-25,68,31,0
2024-03-26,61,25,24
2024-03-27,67,42,0
2024-03-28,69,40,0
2024-03-29,59,59,0
2024-03-30,56,34,0
2024-03-31,59,27,26
2024-04-01,65,47,0
2024-04-02,72,37,0
2024-04-03,28,0,0
2024-04-04,66,28,0
2024-04-05,55,0,0
2024-04-06,36,40,0
2024-04-07,48,31,0
2024-04-08,36,0,0
2024-04-09,65,22,0
2024-04-10,48,24,0
2024-04-11,68,27,0
2024-04-12,36,42,24
2024-04-13,36,38,0
2024-04-14,63,57,0
2024-04-15,55,0,0
2024-04-16,50,22,0
2024-04-17,76,28,0
2024-04-18,55,32,0
2024-04-19,58,57,0
2024-04-20,45,30,0
2024-04-21,68,31,0
2024-04-22,56,28,20
2024-04-23,57,26,0
2024-04-24,76,25,0
2024-04-25,68,30,0
2024-04-26,46,0,0
2024-04-27,48,33,0
2024-04-28,69,39,0
2024-04-29,94,21,0
2024-04-30,65,26,0
2024-05-01,43,22,0
2024-05-02,59,31,21
2024-05-03,46,41,21
2024-05-04,71,37,0
2024-05-05,43,30,0
2024-05-06,62,29,0
2024-05-07,48,27,0
2024-05-08,49,28,0
2024-05-09,68,0,0
2024-05-10,82,41,0
2024-05-11,59,44,0
2024-05-12,73,31,0
2024-05-13,68,48,0
2024-05-14,70,36,0
2024-05-15,66,21,0
2024-05-16,61,47,22
2024-05-17,56,46,0
2024-05-18,45,31,0
2024-05-19,50,0,0
2024-05-20,69,0,0
2024-05-21,63,0,0
2024-05-22,56,30,0
2024-05-23,62,32,25
2024-05-24,82,34,0
2024-05-25,75,0,0
2024-05-26,58,41,0
2024-05-27,87,40,0
2024-05-28,62,0,0
2024-05-29,69,48,0
2024-05-30,31,0,0
2024-05-31,48,30,0
2024-06-01,59,0,0
2024-06-02,45,29,0
2024-06-03,59,25,0
2024-06-04,38,0,0
2024-06-05,72,40,0
2024-06-06,49,0,0
2024-06-07,58,30,0
2024-06-08,74,57,0
2024-06-09,59,34,0
2024-06-10,73,29,0
2024-06-11,69,28,0
2024-06-12,66,29,0
2024-06-13,57,38,0
2024-06-14,46,24,0
2024-06-15,52,0,0
2024-06-16,59,33,30
2024-06-17,67,33,27
2024-06-18,90,24,0
2024-06-19,32,31,0
2024-06-20,59,0,0
2024-06-21,70,51,28
2024-06-22,85,49,0
2024-06-23,54,62,0
2024-06-24,55,53,0
2024-06-25,91,35,0
2024-06-26,100,0,0
2024-06-27,75,28,0
2024-06-28,67,29,0
2024-06-29,100,34,0
2024-06-30,69,31,0
2024-07-01,85,34,0
2024-07-02,68,29,0
2024-07-03,56,22,0
2024-07-04,59,28,0
2024-07-05,71,24,0
2024-07-06,62,0,0
2024-07-07,58,44,0
2024-07-08,47,34,0
2024-07-09,68,32,0
2024-07-10,39,29,0
2024-07-11,29,12,0
2024-07-12,25,12,0
2024-07-13,25,12,0
2024-07-14,27,0,0
2024-07-15,21,13,0
2024-07-16,24,0,0
2024-07-17,25,11,0
2024-07-18,23,0,0
2024-07-19,26,13,0
2024-07-20,22,11,0
2024-07-21,18,19,11
2024-07-22,27,17,0
2024-07-23,27,12,0
2024-07-24,100,12,0
2024-07-25,61,11,0
2024-07-26,34,0,0
2024-07-27,44,24,0
2024-07-28,45,14,0
2024-07-29,34,0,0
2024-07-30,31,11,0
2024-07-31,33,12,0
2024-08-01,26,10,0
2024-08-02,24,9,0
2024-08-03,26,13,0
2024-08-04,30,13,0
2024-08-05,30,10,0
2024-08-06,27,14,0
2024-08-07,19,10,0
2024-08-08,25,17,0
2024-08-09,23,11,0
2024-08-10,26,11,0
2024-08-11,20,20,0
2024-08-12,24,13,0
2024-08-13,26,0,0
2024-08-14,26,0,0
2024-08-15,31,10,0
2024-08-16,20,11,0
2024-08-17,28,13,0
2024-08-18,22,19,0
2024-08-19,19,12,0
2024-08-20,22,10,0
2024-08-21,23,10,0
2024-08-22,31,10,0
2024-08-23,26,0,0
2024-08-24,28,12,0
2024-08-25,26,10,0
2024-08-26,37,17,0
2024-08-27,22,15,0
2024-08-28,33,0,0
2024-08-29,22,11,0
2024-08-30,24,18,0
2024-08-31,25,0,13
2024-09-01,16,0,0
2024-09-02,22,17,0
2024-09-03,27,13,0
2024-09-04,19,14,0
2024-09-05,22,11,0
2024-09-06,21,12,0
2024-09-07,28,19,0
2024-09-08,22,30,0
2024-09-09,27,17,0
2024-09-10,19,12,0
2024-09-11,27,14,0
2024-09-12,23,14,0
2024-09-13,19,11,0
2024-09-14,19,17,0
2024-09-15,19,22,0
2024-09-16,21,9,0
2024-09-17,15,13,0
2024-09-18,21,14,0
2024-09-19,22,0,0
2024-09-20,17,12,0
2024-09-21,25,10,0
2024-09-22,16,11,0
2024-09-23,25,0,10
2024-09-24,26,10,0
2024-09-25,31,9,0
2024-09-26,22,12,0
2024-09-27,22,20,0
2024-09-28,15,17,0
2024-09-29,30,16,0
2024-09-30,23,14,0
2024-10-01,21,11,0
2024-10-02,25,11,0
2024-10-03,18,16,0
2024-10-04,21,15,0
2024-10-05,20,15,0
2024-10-06,21,13,0
2024-10-07,26,17,0
2024-10-08,24,14,0
2024-10-09,29,10,0
2024-10-10,21,0,0
2024-10-11,11,11,0
2024-10-12,20,16,0
2024-10-13,19,11,0
2024-10-14,25,13,0
2024-10-15,20,8,0
2024-10-16,20,11,0
2024-10-17,13,16,0
2024-10-18,25,12,0
2024-10-19,27,20,0
2024-10-20,18,22,0
2024-10-21,21,9,0
2024-10-22,24,15,0
2024-10-23,21,11,0
2024-10-24,32,9,0
2024-10-25,29,10,0
2024-10-26,28,11,0
2024-10-27,22,12,0
2024-10-28,26,12,0
2024-10-29,22,21,0
2024-10-30,27,13,0
2024-10-31,24,10,0
2024-11-01,22,11,0
2024-11-02,27,13,0
2024-11-03,21,11,12
2024-11-04,18,13,0
2024-11-05,20,0,0
2024-11-06,20,8,0
