date,Online banking,Capitec Bank,Standard Bank,FNB (First National Bank),Nedbank,Loan,Investment app,trading platforms,mutual funds,stocks
2021-10-15,26,8,61,0,34,78,0,0,0,4
2021-10-16,18,7,34,0,19,47,0,0,0,0
2021-10-17,12,5,28,0,15,49,0,0,0,0
2021-10-18,28,8,61,0,31,65,0,0,0,4
2021-10-19,24,6,57,0,30,76,0,0,0,5
2021-10-20,24,8,56,0,31,72,0,0,0,5
2021-10-21,27,7,58,0,29,65,0,0,0,6
2021-10-22,30,9,59,0,32,60,0,0,0,6
2021-10-23,15,8,36,0,18,44,0,0,0,0
2021-10-24,14,5,30,0,14,33,0,0,0,0
2021-10-25,34,10,73,0,48,82,0,0,0,5
2021-10-26,28,9,70,0,37,80,0,0,0,4
2021-10-27,35,10,96,0,35,81,0,0,0,0
2021-10-28,35,10,73,0,38,70,0,0,0,4
2021-10-29,35,9,78,0,39,78,0,0,0,0
2021-10-30,19,8,49,0,28,57,0,0,0,5
2021-10-31,16,8,37,0,20,50,0,0,0,0
2021-11-01,20,12,45,0,25,64,0,0,0,6
2021-11-02,36,10,80,0,41,91,0,0,0,5
2021-11-03,35,13,81,0,40,86,0,0,0,5
2021-11-04,29,39,65,0,36,87,0,0,0,4
2021-11-05,32,19,71,0,36,77,0,0,0,0
2021-11-06,16,11,35,0,22,45,0,0,0,4
2021-11-07,11,7,28,0,16,43,0,0,0,0
2021-11-08,30,8,66,0,34,84,0,0,0,7
2021-11-09,28,9,64,0,36,83,0,0,0,6
2021-11-10,26,7,60,0,33,79,0,0,0,6
2021-11-11,26,9,58,0,30,78,0,0,0,6
2021-11-12,26,8,60,0,32,68,0,0,0,6
2021-11-13,14,9,33,0,20,48,0,0,0,5
2021-11-14,12,8,28,0,14,48,0,0,0,6
2021-11-15,30,9,65,0,34,78,0,0,0,5
2021-11-16,28,9,58,0,32,82,0,0,0,5
2021-11-17,24,9,54,0,33,78,0,0,0,5
2021-11-18,25,7,56,0,32,78,0,0,0,5
2021-11-19,27,8,65,0,32,66,0,0,0,6
2021-11-20,13,7,34,0,20,49,0,0,0,0
2021-11-21,9,7,29,0,14,36,0,0,0,0
2021-11-22,26,8,60,0,34,69,0,0,0,0
2021-11-23,26,6,61,0,31,75,0,0,0,6
2021-11-24,23,8,61,0,32,75,0,0,0,5
2021-11-25,34,9,73,0,40,75,0,0,0,4
2021-11-26,33,11,73,0,39,61,0,0,0,0
2021-11-27,15,7,40,0,25,50,0,0,0,0
2021-11-28,13,5,31,0,17,39,0,0,0,0
2021-11-29,34,10,72,0,41,89,0,0,0,4
2021-11-30,40,11,91,0,43,93,0,0,0,4
2021-12-01,34,9,85,1,41,82,0,0,0,5
2021-12-02,32,10,78,0,42,80,0,0,0,4
2021-12-03,31,8,71,0,39,67,0,0,0,0
2021-12-04,15,7,36,0,22,47,0,0,0,0
2021-12-05,13,7,40,0,16,44,0,0,0,4
2021-12-06,35,7,95,0,40,82,0,0,0,5
2021-12-07,30,8,84,0,35,75,0,0,0,5
2021-12-08,28,7,69,0,32,73,0,0,0,9
2021-12-09,37,8,100,0,32,64,0,0,0,6
2021-12-10,32,8,85,0,36,72,0,0,4,4
2021-12-11,14,8,44,0,19,44,0,0,0,4
2021-12-12,11,5,26,0,14,37,0,0,0,0
2021-12-13,31,8,73,0,35,69,0,0,0,5
2021-12-14,30,7,78,0,32,62,0,0,0,0
2021-12-15,39,11,90,0,41,69,0,0,0,4
2021-12-16,21,10,56,0,24,51,0,0,0,5
2021-12-17,33,11,76,0,37,59,0,0,0,5
2021-12-18,21,8,47,0,22,51,0,0,0,0
2021-12-19,16,5,34,0,17,44,0,0,0,0
2021-12-20,35,7,81,0,38,77,0,0,0,0
2021-12-21,31,8,75,0,36,73,0,0,0,8
2021-12-22,32,9,72,0,35,78,0,0,0,5
2021-12-23,30,8,70,0,32,69,0,0,0,0
2021-12-24,26,7,58,0,31,55,0,0,0,0
2021-12-25,10,7,29,0,15,36,0,0,0,0
2021-12-26,12,4,29,0,14,40,0,0,0,0
2021-12-27,15,9,38,0,21,64,0,0,0,7
2021-12-28,24,8,64,0,31,85,0,0,0,4
2021-12-29,26,8,60,0,31,87,0,0,0,0
2021-12-30,25,7,60,0,30,83,0,0,0,0
2021-12-31,27,9,59,0,31,70,0,0,5,0
2022-01-01,18,6,36,0,22,48,0,0,0,0
2022-01-02,13,6,34,0,19,59,0,0,0,7
2022-01-03,30,9,70,0,39,100,0,0,0,6
2022-01-04,32,8,69,0,38,88,0,0,0,5
2022-01-05,25,10,64,0,33,93,0,0,0,5
2022-01-06,23,7,53,0,27,72,0,0,0,4
2022-01-07,23,7,52,0,26,81,0,0,0,7
2022-01-08,12,6,33,0,19,59,0,0,0,6
2022-01-09,9,5,22,0,15,43,0,0,0,0
2022-01-10,24,7,57,0,29,76,0,0,0,8
2022-01-11,24,7,54,0,29,76,0,0,0,6
2022-01-12,21,8,49,1,30,73,0,0,0,7
2022-01-13,20,8,48,0,33,76,0,0,0,5
2022-01-14,24,8,51,0,30,78,0,0,0,4
2022-01-15,13,8,32,0,19,55,0,0,0,0
2022-01-16,11,4,27,0,14,42,0,0,0,6
2022-01-17,23,7,56,0,31,75,0,0,0,6
2022-01-18,24,7,53,0,28,70,0,0,0,7
2022-01-19,22,7,52,0,27,68,0,0,0,6
2022-01-20,22,7,53,0,28,63,0,0,0,6
2022-01-21,21,7,53,0,26,62,0,0,0,4
2022-01-22,13,7,30,0,16,47,0,0,0,0
2022-01-23,9,6,24,0,13,51,0,0,0,4
2022-01-24,22,8,49,0,28,71,0,0,0,6
2022-01-25,25,9,58,1,32,80,0,0,0,6
2022-01-26,29,9,63,0,34,84,0,0,0,6
2022-01-27,26,7,67,0,33,88,0,0,0,5
2022-01-28,30,9,70,0,34,84,0,0,0,3
2022-01-29,16,8,39,0,22,60,0,0,0,4
2022-01-30,13,7,30,0,17,45,0,0,0,4
2022-01-31,37,11,74,0,37,88,0,0,0,5
2022-02-01,37,9,100,0,35,89,0,0,0,4
2022-02-02,29,8,67,0,33,100,0,0,0,5
2022-02-03,25,7,58,0,34,87,0,0,0,8
2022-02-04,25,7,59,0,50,73,0,0,0,8
2022-02-05,14,7,36,0,46,59,0,0,0,4
2022-02-06,11,7,25,0,44,52,0,0,0,0
2022-02-07,26,8,57,0,41,76,0,0,0,4
2022-02-08,21,7,51,0,31,77,0,0,0,5
2022-02-09,23,8,51,0,36,76,0,0,0,6
2022-02-10,21,7,53,0,34,75,0,0,0,0
2022-02-11,22,6,54,1,34,67,0,0,0,5
2022-02-12,13,6,30,0,62,52,0,0,0,5
2022-02-13,11,5,22,0,28,52,0,0,0,0
2022-02-14,23,6,46,0,34,77,0,0,0,4
2022-02-15,21,7,49,0,28,73,0,0,0,5
2022-02-16,20,8,47,0,29,77,0,0,0,5
2022-02-17,20,7,46,0,27,77,0,0,0,5
2022-02-18,21,8,50,0,27,67,0,0,0,5
2022-02-19,12,7,29,0,17,57,0,0,0,3
2022-02-20,10,5,24,0,14,44,0,0,0,4
2022-02-21,20,6,49,0,27,70,0,0,0,3
2022-02-22,20,7,47,0,26,68,0,0,0,4
2022-02-23,19,5,49,0,24,65,0,0,0,4
2022-02-24,23,7,49,0,27,60,0,0,0,8
2022-02-25,31,9,63,0,38,71,0,0,0,5
2022-02-26,15,8,40,0,23,56,0,0,0,4
2022-02-27,15,7,27,0,18,49,0,0,0,5
2022-02-28,37,10,78,0,41,88,0,0,0,4
2022-03-01,30,11,69,0,40,89,0,0,0,5
2022-03-02,24,9,61,0,34,91,0,0,0,6
2022-03-03,25,8,55,0,31,83,0,0,0,6
2022-03-04,24,9,56,0,29,76,0,0,0,6
2022-03-05,14,7,31,0,20,50,0,0,0,5
2022-03-06,11,6,24,0,16,49,0,0,0,8
2022-03-07,23,8,56,0,31,72,0,0,0,6
2022-03-08,21,7,49,0,40,72,0,0,0,7
2022-03-09,21,8,45,0,56,73,0,0,0,5
2022-03-10,20,7,52,0,37,72,0,0,0,5
2022-03-11,21,7,47,0,38,66,0,0,0,4
2022-03-12,11,7,31,0,26,50,0,0,0,4
2022-03-13,10,5,25,0,24,42,0,0,0,6
2022-03-14,21,6,48,0,31,62,0,0,0,4
2022-03-15,21,6,51,0,24,65,0,0,0,4
2022-03-16,22,6,44,0,26,63,0,0,0,3
2022-03-17,20,7,47,0,27,67,0,0,0,5
2022-03-18,24,7,49,0,29,59,0,0,0,5
2022-03-19,11,7,27,0,16,43,0,0,0,3
2022-03-20,8,5,19,0,14,40,0,0,0,4
2022-03-21,10,7,27,0,19,49,0,0,0,5
2022-03-22,23,8,54,0,29,79,0,0,0,5
2022-03-23,22,7,46,0,29,68,0,0,0,4
2022-03-24,21,7,51,0,28,71,0,0,0,4
2022-03-25,33,9,85,0,37,75,0,0,0,3
2022-03-26,17,7,41,0,26,58,0,0,0,0
2022-03-27,12,7,28,0,17,60,0,0,0,5
2022-03-28,26,8,61,0,31,83,0,0,0,4
2022-03-29,23,8,57,0,31,77,0,0,0,5
2022-03-30,23,8,57,0,32,83,0,0,0,6
2022-03-31,37,8,67,1,37,94,0,0,0,6
2022-04-01,29,9,66,0,34,81,0,0,0,6
2022-04-02,17,7,39,0,19,58,0,0,0,3
2022-04-03,12,6,27,0,16,51,0,0,0,3
2022-04-04,24,9,62,0,36,85,3,0,0,4
2022-04-05,24,8,55,0,32,82,0,0,0,5
2022-04-06,22,7,52,0,26,72,0,0,0,4
2022-04-07,24,7,51,0,27,70,0,0,0,6
2022-04-08,22,7,51,0,36,66,0,0,0,3
2022-04-09,10,7,28,0,41,52,0,0,0,3
2022-04-10,10,5,22,0,26,44,0,0,0,3
2022-04-11,22,7,48,0,31,70,0,0,0,5
2022-04-12,22,8,46,0,27,69,0,0,0,4
2022-04-13,21,8,51,0,27,68,0,0,0,7
2022-04-14,23,8,52,0,28,61,0,0,0,4
2022-04-15,11,7,29,0,16,45,0,0,4,3
2022-04-16,11,7,27,0,16,45,0,0,0,3
2022-04-17,8,5,19,0,11,41,0,0,0,5
2022-04-18,12,6,27,0,14,47,0,0,0,4
2022-04-19,21,6,49,0,28,67,0,0,0,4
2022-04-20,21,7,49,0,27,71,0,0,0,0
2022-04-21,21,6,48,0,26,69,0,0,0,4
2022-04-22,24,7,52,0,29,67,0,0,0,3
2022-04-23,13,5,30,0,17,45,0,0,0,5
2022-04-24,9,6,24,0,12,35,0,0,0,4
2022-04-25,26,9,66,0,35,68,0,0,0,4
2022-04-26,26,10,62,0,35,72,0,0,0,4
2022-04-27,15,7,33,0,20,67,0,0,0,6
2022-04-28,26,8,57,0,36,73,0,0,0,6
2022-04-29,34,8,67,0,42,82,0,0,0,5
2022-04-30,19,8,42,0,52,64,0,0,0,3
2022-05-01,15,8,32,0,23,51,0,0,0,0
2022-05-02,17,9,38,0,23,67,0,0,0,4
2022-05-03,26,9,63,0,37,89,3,0,0,4
2022-05-04,26,9,58,0,33,78,0,0,0,3
2022-05-05,25,9,54,0,31,78,0,0,0,6
2022-05-06,28,8,59,0,33,71,0,0,0,4
2022-05-07,14,8,34,0,18,51,0,0,0,4
2022-05-08,11,5,33,0,14,44,0,0,0,3
2022-05-09,25,8,55,0,28,76,0,0,0,6
2022-05-10,24,6,50,1,27,81,0,0,0,6
2022-05-11,21,6,45,0,25,71,0,0,0,4
2022-05-12,21,6,45,0,27,69,0,0,0,6
2022-05-13,22,7,52,0,29,66,0,0,0,4
2022-05-14,12,5,32,0,19,48,0,0,0,5
2022-05-15,10,5,22,0,15,40,0,0,0,3
2022-05-16,23,7,54,0,30,76,0,0,0,6
2022-05-17,23,6,53,0,29,80,0,0,0,4
2022-05-18,20,6,45,0,25,66,0,0,0,4
2022-05-19,22,5,46,0,27,67,0,0,0,3
2022-05-20,22,7,47,0,30,65,0,0,0,5
2022-05-21,15,6,63,0,19,42,0,0,0,0
2022-05-22,9,5,26,0,13,41,0,0,0,0
2022-05-23,22,6,51,0,27,66,0,0,0,4
2022-05-24,24,5,51,0,28,70,0,0,0,5
2022-05-25,31,7,64,0,36,77,0,0,0,3
2022-05-26,28,9,60,0,33,74,0,0,0,4
2022-05-27,28,8,59,0,34,75,0,0,0,3
2022-05-28,15,8,35,0,63,50,0,0,0,4
2022-05-29,11,6,26,0,22,49,0,0,0,4
2022-05-30,28,8,64,0,38,85,0,0,0,3
2022-05-31,33,9,70,0,41,93,0,0,0,5
2022-06-01,28,10,65,0,36,90,0,0,0,0
2022-06-02,28,8,61,0,36,80,0,0,0,5
2022-06-03,26,7,60,0,32,82,0,0,0,4
2022-06-04,15,7,35,0,20,55,0,0,0,0
2022-06-05,10,7,25,0,15,48,0,0,0,0
2022-06-06,25,9,54,0,35,80,0,0,0,3
2022-06-07,26,7,53,0,29,76,0,0,0,4
2022-06-08,24,7,50,0,28,79,0,0,0,0
2022-06-09,20,6,43,0,26,69,0,0,0,3
2022-06-10,23,6,49,0,30,68,0,0,0,4
2022-06-11,12,7,29,0,21,53,0,0,0,0
2022-06-12,11,5,23,0,14,46,0,0,0,4
2022-06-13,23,6,51,0,37,66,0,0,0,5
2022-06-14,21,6,47,0,29,74,0,0,0,4
2022-06-15,27,6,54,0,27,67,0,0,0,0
2022-06-16,14,7,33,0,21,55,0,0,0,4
2022-06-17,21,8,48,0,28,67,0,0,0,0
2022-06-18,15,7,29,0,21,53,0,0,0,6
2022-06-19,12,5,22,0,16,40,0,0,0,0
2022-06-20,25,8,49,0,31,72,0,0,0,4
2022-06-21,24,7,49,0,28,71,0,0,0,4
2022-06-22,23,7,49,0,27,67,0,0,0,5
2022-06-23,23,7,45,0,27,63,0,0,0,0
2022-06-24,30,8,62,0,33,65,0,0,0,5
2022-06-25,21,8,43,0,27,54,0,0,0,0
2022-06-26,14,7,31,0,19,53,0,0,0,0
2022-06-27,31,8,65,0,36,86,0,0,0,4
2022-06-28,30,8,58,0,51,84,0,0,0,4
2022-06-29,29,9,63,0,39,83,0,0,0,0
2022-06-30,34,9,73,0,41,88,0,0,0,3
2022-07-01,37,10,70,0,37,79,0,0,0,0
2022-07-02,19,8,44,0,27,61,0,0,0,0
2022-07-03,15,8,29,0,17,50,0,0,0,0
2022-07-04,32,9,64,0,34,88,0,0,0,4
2022-07-05,27,9,54,0,33,79,0,0,0,0
2022-07-06,26,8,56,0,32,84,0,0,0,4
2022-07-07,36,12,80,0,41,72,0,0,0,3
2022-07-08,36,10,70,0,46,62,0,0,0,4
2022-07-09,20,9,45,0,28,53,0,0,0,0
2022-07-10,18,8,37,0,23,45,0,0,0,5
2022-07-11,38,11,80,0,39,80,0,0,0,3
2022-07-12,33,9,97,0,39,71,0,0,0,4
2022-07-13,35,11,80,0,41,70,0,0,0,6
2022-07-14,31,10,67,0,40,69,0,0,0,0
2022-07-15,34,11,73,0,45,66,0,0,0,3
2022-07-16,17,9,43,0,27,55,0,0,0,3
2022-07-17,16,9,34,0,21,47,0,0,0,4
2022-07-18,35,10,74,0,40,76,0,0,0,5
2022-07-19,34,10,74,1,43,73,0,0,0,7
2022-07-20,34,10,68,1,38,71,0,0,0,4
2022-07-21,32,10,69,0,38,73,0,0,0,0
2022-07-22,37,10,74,0,44,65,0,0,0,4
2022-07-23,21,10,44,0,32,51,0,0,0,0
2022-07-24,17,8,33,0,22,44,0,0,0,0
2022-07-25,43,13,88,0,55,76,0,0,0,4
2022-07-26,41,12,85,0,45,85,0,0,0,3
2022-07-27,38,12,82,0,44,79,0,0,0,3
2022-07-28,42,13,82,0,46,83,0,0,0,4
2022-07-29,47,13,85,0,66,76,0,0,0,4
2022-07-30,27,13,60,0,35,63,0,0,0,0
2022-07-31,20,11,44,0,28,50,0,0,0,0
2022-08-01,49,15,100,0,52,96,0,0,0,5
2022-08-02,39,13,79,0,52,85,0,0,0,3
2022-08-03,37,12,75,0,45,76,0,0,0,0
2022-08-04,45,21,79,0,51,81,0,0,0,4
2022-08-05,61,58,83,0,52,66,0,0,0,3
2022-08-06,22,29,47,0,29,56,0,0,0,3
2022-08-07,15,15,32,0,22,41,0,0,0,3
2022-08-08,30,20,63,0,42,81,0,0,0,5
2022-08-09,20,12,41,0,25,50,0,0,0,0
2022-08-10,34,10,69,0,43,78,0,0,0,3
2022-08-11,32,10,70,0,41,72,0,0,0,4
2022-08-12,33,10,69,0,43,74,0,0,0,5
2022-08-13,17,9,38,0,26,44,0,0,0,5
2022-08-14,17,7,35,0,20,44,0,3,0,4
2022-08-15,32,9,73,0,41,73,0,0,0,5
2022-08-16,31,10,68,0,42,73,0,0,0,4
2022-08-17,32,10,64,0,37,67,0,0,0,4
2022-08-18,29,8,60,0,37,72,0,0,0,4
2022-08-19,32,9,65,0,39,66,0,0,0,4
2022-08-20,16,7,39,0,28,54,0,0,0,0
2022-08-21,12,7,29,0,20,44,0,0,0,4
2022-08-22,31,9,66,0,40,67,0,0,0,7
2022-08-23,31,8,60,0,39,63,0,0,0,6
2022-08-24,35,9,62,0,39,58,0,0,0,3
2022-08-25,40,12,79,0,51,75,0,0,0,5
2022-08-26,40,10,86,0,47,69,0,0,0,3
2022-08-27,19,10,46,0,30,59,0,0,0,3
2022-08-28,17,7,33,0,21,42,0,0,0,0
2022-08-29,36,9,76,0,47,78,0,0,0,5
2022-08-30,38,11,80,0,45,82,0,0,0,3
2022-08-31,44,10,87,0,49,84,0,0,0,3
2022-09-01,39,11,81,0,51,84,0,0,0,3
2022-09-02,41,11,81,0,49,78,0,0,0,3
2022-09-03,22,10,45,0,26,58,0,0,0,0
2022-09-04,17,7,35,0,19,47,0,0,0,0
2022-09-05,36,11,74,0,42,87,0,0,0,3
2022-09-06,34,10,68,0,42,80,0,0,0,3
2022-09-07,31,9,69,0,40,76,0,0,0,3
2022-09-08,31,9,59,0,37,73,0,0,0,4
2022-09-09,32,9,65,0,40,70,0,0,0,0
2022-09-10,18,8,38,0,24,47,0,0,0,0
2022-09-11,13,6,33,0,19,39,0,0,0,0
2022-09-12,33,8,63,0,43,78,0,0,0,8
2022-09-13,31,7,63,0,38,73,0,0,0,4
2022-09-14,29,8,63,0,38,70,0,0,0,3
2022-09-15,32,11,66,0,38,70,0,0,0,4
2022-09-16,32,10,67,0,38,71,0,0,0,3
2022-09-17,16,9,38,0,27,50,0,0,3,0
2022-09-18,15,6,33,0,20,36,0,0,0,6
2022-09-19,33,8,61,0,41,65,0,0,0,0
2022-09-20,34,9,69,0,43,76,0,0,0,5
2022-09-21,33,8,63,0,40,73,0,0,0,5
2022-09-22,32,8,62,0,41,70,0,0,0,5
2022-09-23,40,12,85,0,46,66,0,0,0,0
2022-09-24,21,9,52,0,30,50,0,0,0,0
2022-09-25,17,10,36,0,25,43,0,0,0,0
2022-09-26,39,12,81,0,50,78,0,0,0,3
2022-09-27,39,11,86,0,52,86,0,0,0,4
2022-09-28,37,10,79,0,51,89,0,0,0,0
2022-09-29,42,11,84,0,48,83,0,0,0,4
2022-09-30,50,14,99,0,54,80,0,0,0,3
2022-10-01,30,10,63,0,44,67,0,0,0,5
2022-10-02,19,7,38,0,27,48,0,0,0,0
2022-10-03,43,12,86,0,63,86,0,0,0,4
2022-10-04,39,10,72,0,56,91,0,0,0,3
2022-10-05,34,12,70,0,50,86,0,0,0,0
2022-10-06,35,11,68,0,51,85,0,0,0,3
2022-10-07,34,11,65,0,46,79,0,0,0,3
2022-10-08,18,10,40,0,31,53,0,0,0,3
2022-10-09,16,7,33,0,22,46,0,0,0,0
2022-10-10,37,9,67,0,49,84,0,0,0,4
2022-10-11,31,11,60,0,43,76,0,0,0,4
2022-10-12,32,9,59,0,41,67,0,0,0,3
2022-10-13,29,9,59,0,41,73,0,0,0,4
2022-10-14,35,10,62,0,52,65,0,0,0,4
2022-10-15,18,9,43,0,29,53,0,0,0,0
2022-10-16,15,7,32,0,21,40,0,0,0,0
2022-10-17,33,10,68,0,42,65,0,0,0,4
2022-10-18,34,10,70,0,41,73,0,0,0,5
2022-10-19,31,8,63,0,41,70,0,0,0,4
2022-10-20,31,11,65,0,42,66,0,0,0,3
2022-10-21,34,10,67,0,43,69,0,0,0,3
2022-10-22,18,8,41,0,29,48,0,0,0,0
2022-10-23,14,6,30,0,21,42,0,0,0,4
2022-10-24,37,9,68,0,49,72,0,0,0,3
2022-10-25,40,11,81,0,55,73,0,0,0,4
2022-10-26,39,12,75,1,52,80,0,0,0,4
2022-10-27,36,10,75,0,52,73,0,0,0,4
2022-10-28,44,11,80,1,57,78,0,0,0,3
2022-10-29,21,9,42,0,29,51,0,0,0,3
2022-10-30,21,8,38,0,22,48,0,0,0,3
2022-10-31,51,13,93,0,60,93,0,0,0,5
2022-11-01,45,11,88,0,59,90,0,0,0,2
2022-11-02,33,11,75,0,49,85,0,0,0,0
2022-11-03,31,9,71,0,52,86,0,0,0,4
2022-11-04,36,12,78,0,46,80,0,0,0,5
2022-11-05,19,8,45,0,28,55,0,0,0,0
2022-11-06,15,8,33,0,21,43,0,0,0,0
2022-11-07,36,9,72,0,48,85,0,0,0,2
2022-11-08,33,10,67,0,48,86,0,0,0,3
2022-11-09,32,8,58,0,39,69,0,0,0,3
2022-11-10,28,10,60,0,39,69,0,0,0,3
2022-11-11,29,10,60,0,43,69,0,0,0,0
2022-11-12,16,7,36,0,26,49,0,0,0,0
2022-11-13,17,8,29,0,24,42,0,0,0,0
2022-11-14,35,9,68,0,43,74,0,0,0,3
2022-11-15,31,9,73,1,45,80,0,0,0,4
2022-11-16,33,9,65,1,42,78,0,0,0,4
2022-11-17,31,9,62,0,44,70,0,0,0,3
2022-11-18,34,8,66,0,45,73,0,0,0,4
2022-11-19,20,9,41,0,28,52,0,0,0,4
2022-11-20,15,9,35,0,22,46,0,0,0,0
2022-11-21,33,11,63,0,41,70,0,0,0,0
2022-11-22,30,9,63,0,39,66,0,0,0,3
2022-11-23,29,7,61,0,41,64,0,0,0,3
2022-11-24,35,9,66,0,41,65,0,0,0,3
2022-11-25,41,11,90,0,54,62,0,0,0,3
2022-11-26,25,10,58,0,30,53,0,0,0,3
2022-11-27,18,8,38,0,25,48,0,0,0,4
2022-11-28,39,12,87,0,54,83,0,0,0,3
2022-11-29,39,11,78,0,52,89,0,0,0,3
2022-11-30,48,13,91,0,59,89,0,0,0,3
2022-12-01,40,12,89,1,54,93,0,0,0,4
2022-12-02,39,11,84,0,54,75,0,0,0,3
2022-12-03,22,11,52,0,34,61,0,0,0,4
2022-12-04,17,9,38,0,24,55,0,0,0,6
2022-12-05,40,10,78,0,54,79,0,0,0,4
2022-12-06,36,12,72,0,52,78,0,0,0,4
2022-12-07,34,12,77,0,46,87,0,0,0,4
2022-12-08,36,12,71,0,46,80,0,0,0,0
2022-12-09,33,10,66,0,44,61,0,0,0,4
2022-12-10,20,9,46,0,28,50,0,0,0,4
2022-12-11,15,10,35,0,24,44,0,0,0,0
2022-12-12,36,11,69,0,44,70,0,0,0,4
2022-12-13,35,10,66,0,43,64,0,0,0,5
2022-12-14,38,11,77,0,45,73,0,0,0,0
2022-12-15,46,14,99,0,63,69,0,0,0,3
2022-12-16,25,15,57,0,36,48,0,0,0,0
2022-12-17,23,12,54,0,37,50,0,0,0,0
2022-12-18,18,9,33,0,21,38,0,0,0,4
2022-12-19,38,11,85,0,51,87,0,0,0,4
2022-12-20,42,10,84,0,50,92,0,0,0,4
2022-12-21,37,10,78,0,49,79,0,0,0,3
2022-12-22,44,10,79,0,50,78,0,0,0,3
2022-12-23,39,9,77,0,50,89,0,0,0,0
2022-12-24,24,10,50,0,31,55,0,0,0,0
2022-12-25,16,5,25,0,19,29,0,0,0,4
2022-12-26,17,10,39,0,24,56,0,0,0,3
2022-12-27,24,12,48,0,32,73,0,0,0,0
2022-12-28,31,11,65,0,42,91,0,0,0,3
2022-12-29,33,8,68,0,47,84,0,0,0,4
2022-12-30,33,9,66,0,41,82,0,0,0,0
2022-12-31,27,9,53,0,32,63,0,0,0,0
2023-01-01,21,8,43,0,28,55,0,0,0,4
2023-01-02,26,11,48,0,34,78,0,0,0,5
2023-01-03,32,9,78,0,44,100,0,0,0,4
2023-01-04,34,12,74,0,45,89,0,0,0,3
2023-01-05,30,9,61,0,42,84,0,0,0,5
2023-01-06,29,10,64,0,43,77,0,0,0,4
2023-01-07,19,11,46,0,29,67,0,0,0,4
2023-01-08,8,4,18,0,13,61,0,0,0,4
2023-01-09,19,5,39,0,26,91,0,0,0,4
2023-01-10,18,6,37,0,25,96,0,0,0,5
2023-01-11,18,5,37,0,24,90,0,0,0,8
2023-01-12,17,5,36,0,25,87,0,0,0,5
2023-01-13,18,5,36,0,26,81,0,0,0,6
2023-01-14,11,4,25,0,16,62,0,0,0,4
2023-01-15,8,4,17,0,13,52,0,0,0,0
2023-01-16,18,6,39,0,23,87,0,0,0,8
2023-01-17,17,5,35,0,24,86,0,0,0,3
2023-01-18,16,5,35,0,23,82,0,0,0,5
2023-01-19,15,5,32,0,21,79,0,0,0,4
2023-01-20,17,5,35,0,22,77,0,0,0,5
2023-01-21,10,4,24,0,15,58,0,0,0,3
2023-01-22,8,4,18,0,12,49,0,0,0,0
2023-01-23,18,6,43,0,25,89,0,0,0,4
2023-01-24,20,5,39,0,26,75,0,0,0,6
2023-01-25,23,6,49,0,31,77,0,0,0,4
2023-01-26,22,5,48,0,32,91,0,0,0,4
2023-01-27,23,5,50,0,28,91,0,0,0,5
2023-01-28,14,6,28,0,20,61,0,0,0,0
2023-01-29,11,4,22,0,14,50,0,0,0,0
2023-01-30,25,5,47,0,34,99,0,0,0,0
2023-01-31,25,6,52,0,36,93,0,0,0,8
2023-02-01,25,6,53,0,34,100,0,0,0,4
2023-02-02,22,5,49,0,30,99,0,0,0,5
2023-02-03,21,5,44,0,27,89,0,0,0,5
2023-02-04,11,5,25,0,18,66,0,0,0,4
2023-02-05,10,4,20,0,14,55,0,0,0,0
2023-02-06,19,6,47,0,31,100,0,0,0,4
2023-02-07,21,6,43,0,45,93,0,0,0,5
2023-02-08,18,7,38,0,49,89,0,0,4,4
2023-02-09,18,8,38,0,34,85,0,0,0,4
2023-02-10,17,6,37,0,55,74,0,0,0,3
2023-02-11,10,5,23,0,58,59,0,0,0,3
2023-02-12,9,4,19,0,39,49,0,0,0,0
2023-02-13,17,7,37,0,35,73,0,0,0,4
2023-02-14,19,6,36,0,33,79,0,0,0,6
2023-02-15,19,5,37,0,37,76,0,0,0,5
2023-02-16,17,5,36,0,27,83,0,0,0,3
2023-02-17,16,5,35,0,23,71,0,0,0,3
2023-02-18,9,4,22,0,15,62,0,0,0,0
2023-02-19,8,4,17,0,14,43,0,0,0,3
2023-02-20,17,5,38,0,24,72,0,0,0,0
2023-02-21,18,4,36,0,25,72,0,0,0,4
2023-02-22,17,6,36,0,22,77,0,0,0,4
2023-02-23,17,5,40,0,24,74,0,0,0,5
2023-02-24,23,7,49,0,31,72,0,0,0,0
2023-02-25,15,6,31,0,22,58,0,0,0,0
2023-02-26,12,4,21,0,17,52,0,0,3,0
2023-02-27,24,7,53,0,33,97,0,0,0,0
2023-02-28,29,8,56,0,36,98,0,0,0,0
2023-03-01,25,7,49,0,31,91,0,0,0,3
2023-03-02,21,7,44,0,40,99,0,0,0,3
2023-03-03,20,6,41,0,33,84,0,0,0,5
2023-03-04,11,7,24,0,17,60,0,0,0,0
2023-03-05,10,4,19,0,13,54,0,0,0,3
2023-03-06,20,6,41,0,32,83,0,0,0,3
2023-03-07,18,6,37,0,31,83,0,0,0,4
2023-03-08,18,5,33,0,36,87,0,0,0,3
2023-03-09,16,5,37,0,40,79,0,0,0,0
2023-03-10,17,5,38,0,35,68,0,0,0,0
2023-03-11,9,5,24,0,48,60,0,0,0,0
2023-03-12,9,4,18,0,63,50,0,0,0,3
2023-03-13,18,6,35,0,47,73,0,0,0,5
2023-03-14,16,5,34,0,31,77,0,0,0,0
