date,We Buy Cars,AutoTrader,Toyota,BMW,Mercedes Benz,Cars for Sale,Hyundai,Volkswagen Polo,Cars,Renault Kiger
2021-10-12,40,32,85,64,24,22,29,0,85,3
2021-10-13,35,33,84,63,21,22,26,0,76,0
2021-10-14,39,30,84,61,20,21,28,0,84,3
2021-10-15,36,29,86,61,22,20,27,0,73,3
2021-10-16,34,29,82,69,21,19,25,0,79,4
2021-10-17,33,29,80,68,21,24,25,0,82,3
2021-10-18,44,30,94,65,22,23,28,0,88,3
2021-10-19,38,30,84,62,20,24,27,0,84,2
2021-10-20,36,32,84,62,24,21,25,2,73,2
2021-10-21,39,32,90,62,21,23,26,0,83,2
2021-10-22,34,29,89,64,19,23,25,0,72,3
2021-10-23,33,30,86,62,24,22,27,0,75,2
2021-10-24,35,29,82,60,23,21,25,0,79,3
2021-10-25,38,27,81,63,23,22,31,0,76,0
2021-10-26,39,29,97,67,23,21,25,0,81,3
2021-10-27,31,28,89,57,20,22,26,3,72,2
2021-10-28,37,25,85,60,21,20,30,2,76,3
2021-10-29,32,28,75,58,22,18,23,0,72,2
2021-10-30,32,28,77,60,22,21,26,0,75,2
2021-10-31,33,35,78,62,22,22,21,0,79,2
2021-11-01,37,32,77,60,23,23,22,0,80,3
2021-11-02,33,29,72,54,21,17,26,0,67,0
2021-11-03,35,26,79,53,19,17,26,0,71,2
2021-11-04,34,31,80,58,23,21,25,0,71,3
2021-11-05,36,31,82,60,19,21,32,0,74,2
2021-11-06,32,29,80,54,19,23,29,0,74,0
2021-11-07,32,35,83,54,20,22,26,0,77,0
2021-11-08,38,27,86,59,23,24,31,0,79,2
2021-11-09,34,31,94,61,21,22,36,0,76,3
2021-11-10,40,30,88,56,22,22,32,0,85,3
2021-11-11,40,29,84,56,22,21,33,0,83,3
2021-11-12,39,31,82,63,22,20,30,2,74,2
2021-11-13,38,32,86,64,25,22,32,0,83,0
2021-11-14,38,33,86,77,25,26,29,0,86,3
2021-11-15,43,30,84,61,24,20,32,0,86,2
2021-11-16,44,32,82,61,20,24,33,2,87,1
2021-11-17,42,27,83,61,21,21,30,2,82,2
2021-11-18,40,32,84,65,22,18,28,0,78,2
2021-11-19,39,29,88,67,24,24,30,0,82,2
2021-11-20,35,29,81,63,20,22,29,0,76,2
2021-11-21,37,29,71,58,20,23,28,0,82,3
2021-11-22,37,34,84,62,24,19,28,2,80,2
2021-11-23,34,32,83,58,22,19,31,2,72,2
2021-11-24,36,32,80,56,26,21,31,0,78,3
2021-11-25,35,28,75,55,24,22,26,0,78,2
2021-11-26,29,24,75,54,24,16,25,0,63,0
2021-11-27,33,28,73,64,18,21,23,0,72,0
2021-11-28,30,27,73,56,20,21,26,0,74,0
2021-11-29,32,32,84,62,25,18,28,2,70,0
2021-11-30,36,33,81,61,24,20,30,2,76,2
2021-12-01,33,29,82,59,20,21,29,0,71,3
2021-12-02,36,32,78,62,20,20,29,0,81,0
2021-12-03,36,28,77,54,19,20,26,0,73,2
2021-12-04,35,29,77,61,23,20,24,0,74,0
2021-12-05,36,31,73,60,22,20,22,0,76,0
2021-12-06,41,33,91,61,21,21,28,0,86,0
2021-12-07,38,31,81,58,21,21,26,2,80,0
2021-12-08,37,31,85,61,20,22,25,0,74,2
2021-12-09,36,32,82,62,21,21,30,2,80,0
2021-12-10,44,30,89,64,24,22,31,0,78,0
2021-12-11,34,32,82,62,23,19,26,0,72,0
2021-12-12,38,31,77,61,23,22,24,0,76,2
2021-12-13,38,34,85,62,21,21,33,2,75,0
2021-12-14,39,29,83,61,24,23,31,0,76,3
2021-12-15,38,25,83,59,22,17,29,0,76,2
2021-12-16,42,28,86,67,21,24,23,0,84,4
2021-12-17,38,29,79,65,20,21,28,0,77,0
2021-12-18,40,35,77,66,19,24,26,0,84,2
2021-12-19,37,32,78,63,18,24,26,0,81,0
2021-12-20,43,32,90,66,23,22,35,0,84,2
2021-12-21,41,31,88,74,24,20,31,0,80,0
2021-12-22,36,32,82,70,21,20,28,0,78,0
2021-12-23,35,28,86,65,19,18,30,0,72,2
2021-12-24,30,29,78,61,19,18,26,3,70,0
2021-12-25,31,28,67,61,20,21,19,0,73,0
2021-12-26,35,30,74,64,20,23,21,0,76,0
2021-12-27,43,34,79,66,20,25,27,0,87,0
2021-12-28,46,33,95,70,26,22,32,0,88,0
2021-12-29,41,35,87,67,23,24,30,0,86,3
2021-12-30,42,32,82,73,28,27,32,0,86,2
2021-12-31,32,28,73,59,23,18,24,0,76,2
2022-01-01,32,27,68,62,24,21,24,0,70,0
2022-01-02,36,29,87,75,27,24,26,0,84,0
2022-01-03,48,29,91,71,21,22,33,0,94,2
2022-01-04,46,33,100,69,23,27,36,2,97,0
2022-01-05,43,36,91,66,26,26,37,3,100,3
2022-01-06,45,38,86,64,23,23,36,0,99,3
2022-01-07,42,34,97,64,25,24,32,2,91,2
2022-01-08,38,35,88,72,26,23,30,0,85,2
2022-01-09,39,30,74,67,23,25,30,0,89,2
2022-01-10,45,32,99,63,22,25,35,2,92,2
2022-01-11,43,37,88,64,22,25,35,0,98,3
2022-01-12,39,31,86,58,23,23,32,2,89,0
2022-01-13,44,40,95,71,21,25,35,2,89,4
2022-01-14,40,34,93,63,24,22,34,2,89,3
2022-01-15,36,38,95,77,23,25,29,0,85,0
2022-01-16,42,41,91,69,20,28,27,0,92,2
2022-01-17,45,33,100,63,23,23,32,2,96,2
2022-01-18,41,33,88,64,23,26,34,0,94,2
2022-01-19,44,36,89,57,19,20,35,0,89,3
2022-01-20,40,31,86,61,22,26,34,0,88,2
2022-01-21,39,32,84,61,20,23,31,0,89,4
2022-01-22,36,33,84,64,20,25,29,0,82,3
2022-01-23,36,31,81,66,21,27,28,2,87,2
2022-01-24,41,30,95,61,20,22,32,0,86,2
2022-01-25,34,32,90,59,23,25,32,1,85,2
2022-01-26,35,31,86,57,20,22,31,2,84,2
2022-01-27,39,34,88,66,21,23,35,2,90,2
2022-01-28,40,33,95,63,22,23,33,2,91,2
2022-01-29,43,34,84,74,24,26,31,2,100,3
2022-01-30,35,32,82,62,19,21,25,0,79,2
2022-01-31,40,31,81,61,20,23,28,0,87,0
2022-02-01,38,33,88,63,19,22,32,0,83,2
2022-02-02,44,32,89,59,22,23,31,0,90,2
2022-02-03,44,31,94,58,18,24,29,0,93,2
2022-02-04,37,36,78,65,23,23,30,0,85,0
2022-02-05,45,35,88,65,23,27,31,2,95,2
2022-02-06,38,32,81,61,21,27,28,3,84,0
2022-02-07,42,36,86,58,19,24,27,2,88,0
2022-02-08,38,30,85,55,24,23,31,2,85,1
2022-02-09,40,32,87,59,19,22,31,1,87,2
2022-02-10,42,32,87,62,22,19,27,0,81,0
2022-02-11,45,33,96,56,19,22,31,0,88,2
2022-02-12,43,33,84,68,25,21,29,0,92,0
2022-02-13,40,36,76,60,22,23,28,2,87,2
2022-02-14,40,26,88,53,20,23,27,1,87,2
2022-02-15,41,31,79,53,20,22,30,1,87,1
2022-02-16,39,30,86,60,21,23,31,2,86,1
2022-02-17,38,28,90,55,22,21,30,0,82,2
2022-02-18,43,29,90,62,24,25,33,0,95,2
2022-02-19,41,31,86,64,20,24,30,0,90,1
2022-02-20,41,36,84,65,19,27,28,2,94,2
2022-02-21,44,29,88,56,21,24,31,1,91,1
2022-02-22,42,31,88,54,22,23,30,0,89,1
2022-02-23,40,29,78,56,16,18,30,1,77,2
2022-02-24,37,26,74,52,19,18,28,1,76,2
2022-02-25,37,29,79,55,17,19,30,3,77,2
2022-02-26,37,28,79,61,19,22,30,0,80,0
2022-02-27,33,28,70,55,18,22,23,0,80,0
2022-02-28,39,28,78,53,17,18,28,1,76,0
2022-03-01,37,26,74,53,17,19,27,2,75,1
2022-03-02,45,28,82,54,21,23,29,2,88,1
2022-03-03,39,27,79,54,19,19,29,1,79,0
2022-03-04,40,28,85,57,21,23,30,0,84,2
2022-03-05,38,31,85,62,23,24,29,0,85,2
2022-03-06,39,28,70,60,18,22,27,2,87,2
2022-03-07,42,26,81,56,18,20,29,1,85,0
2022-03-08,45,28,83,57,21,22,29,2,88,2
2022-03-09,44,28,74,53,18,19,29,1,85,2
2022-03-10,41,27,82,51,21,23,33,2,85,1
2022-03-11,40,27,88,56,21,24,31,2,84,2
2022-03-12,41,33,83,60,24,22,32,1,87,2
2022-03-13,45,31,78,58,18,23,31,0,90,0
2022-03-14,46,29,81,59,21,20,30,0,90,0
2022-03-15,44,26,83,59,18,23,30,0,94,2
2022-03-16,42,27,85,58,19,23,35,0,88,0
2022-03-17,39,27,81,59,20,20,41,0,81,1
2022-03-18,41,30,90,63,24,23,37,0,84,2
2022-03-19,46,35,85,70,23,24,34,2,96,2
2022-03-20,43,31,83,59,24,24,30,2,91,0
2022-03-21,42,35,84,66,24,23,33,1,90,2
2022-03-22,43,33,94,58,22,25,37,2,93,0
2022-03-23,42,31,88,62,23,24,37,2,93,1
2022-03-24,47,31,84,59,18,23,33,3,93,1
2022-03-25,37,29,82,58,21,23,34,1,79,2
2022-03-26,40,32,95,68,27,23,31,0,88,1
2022-03-27,44,30,75,64,23,25,29,1,90,2
2022-03-28,45,29,82,56,22,20,31,2,89,0
2022-03-29,41,27,81,53,20,23,29,1,86,2
2022-03-30,39,31,82,57,21,24,29,1,86,0
2022-03-31,39,31,84,57,19,22,30,1,89,1
2022-04-01,37,29,93,57,19,20,30,1,86,0
2022-04-02,37,29,81,64,21,21,26,0,80,2
2022-04-03,36,30,80,59,19,20,26,0,83,1
2022-04-04,40,27,82,53,18,22,29,0,85,2
2022-04-05,45,28,82,53,18,21,32,1,86,0
2022-04-06,39,31,80,54,17,23,36,1,82,2
2022-04-07,42,28,84,51,18,21,32,0,81,0
2022-04-08,39,33,83,52,21,20,34,2,80,2
2022-04-09,39,29,80,60,17,20,30,0,83,2
2022-04-10,35,27,71,54,19,25,28,0,83,1
2022-04-11,43,29,76,54,18,20,29,0,83,2
2022-04-12,41,28,70,52,18,21,26,0,80,1
2022-04-13,41,29,73,55,17,17,29,0,77,0
2022-04-14,39,26,83,56,21,23,31,0,82,1
2022-04-15,40,31,78,63,23,20,29,2,82,0
2022-04-16,42,31,80,57,21,22,27,0,88,3
2022-04-17,44,31,83,58,23,25,26,1,91,2
2022-04-18,46,29,84,60,19,27,27,0,91,0
2022-04-19,38,28,82,55,20,20,30,1,78,0
2022-04-20,40,29,80,55,19,22,27,1,81,2
2022-04-21,44,30,81,60,20,21,30,2,88,2
2022-04-22,42,29,78,60,22,22,29,0,85,0
2022-04-23,39,27,74,62,21,20,29,0,82,2
2022-04-24,39,29,74,55,19,21,26,0,81,0
2022-04-25,38,28,74,45,19,19,32,2,76,2
2022-04-26,36,28,78,58,19,17,28,2,74,1
2022-04-27,39,28,73,57,20,20,27,0,81,2
2022-04-28,39,28,77,55,17,19,29,0,81,2
2022-04-29,36,27,75,55,18,17,32,0,76,2
2022-04-30,33,28,69,58,22,17,27,0,72,2
2022-05-01,41,29,73,60,21,20,26,1,84,0
2022-05-02,43,31,78,56,16,22,29,0,83,1
2022-05-03,38,28,76,55,19,19,32,1,75,1
2022-05-04,36,25,75,52,19,17,28,1,73,1
2022-05-05,41,29,79,54,17,22,28,1,86,2
2022-05-06,38,27,72,63,19,19,25,0,79,2
2022-05-07,40,26,75,59,21,19,26,2,78,2
2022-05-08,33,26,66,51,18,19,22,2,74,0
2022-05-09,43,29,80,56,19,20,25,1,82,3
2022-05-10,41,31,75,55,19,22,28,0,85,1
2022-05-11,40,28,85,55,17,19,29,0,81,2
2022-05-12,46,30,80,54,20,20,25,1,84,0
2022-05-13,40,30,81,55,18,19,32,0,79,2
2022-05-14,42,33,69,57,23,22,29,0,82,4
2022-05-15,41,30,68,60,20,23,21,0,85,2
2022-05-16,46,31,78,59,19,20,25,0,85,2
2022-05-17,48,31,80,54,20,22,30,0,90,2
2022-05-18,45,31,77,55,22,20,27,0,84,2
2022-05-19,46,31,78,59,20,21,27,0,87,1
2022-05-20,49,32,68,59,20,17,25,0,83,2
2022-05-21,43,32,76,63,19,23,25,0,90,2
2022-05-22,46,25,61,56,22,20,26,0,85,2
2022-05-23,46,28,78,51,19,19,29,0,84,2
2022-05-24,44,31,75,57,20,19,29,1,85,1
2022-05-25,44,30,69,58,19,21,31,2,81,3
2022-05-26,50,30,78,55,19,20,29,0,87,2
2022-05-27,48,28,70,61,18,17,29,1,81,2
2022-05-28,39,27,71,58,17,17,30,0,74,3
2022-05-29,43,27,63,59,18,24,24,0,93,3
2022-05-30,45,27,76,53,19,19,29,0,86,2
2022-05-31,40,29,77,50,16,18,26,0,80,0
2022-06-01,47,29,75,55,20,19,29,1,85,2
2022-06-02,42,32,77,52,20,21,27,0,83,2
2022-06-03,47,29,78,58,19,20,28,0,89,3
2022-06-04,47,29,77,66,20,22,27,0,94,3
2022-06-05,43,33,77,61,22,22,27,0,89,0
2022-06-06,47,30,81,56,20,20,28,0,90,2
2022-06-07,47,33,83,56,24,21,32,0,84,2
2022-06-08,49,30,80,59,19,22,30,0,91,2
2022-06-09,46,30,81,58,20,19,30,0,81,2
2022-06-10,43,32,71,61,21,20,28,2,85,2
2022-06-11,49,32,81,67,23,23,30,0,95,2
2022-06-12,48,35,75,70,26,24,28,0,95,3
2022-06-13,49,32,80,54,22,19,29,2,92,2
2022-06-14,48,32,79,54,22,23,26,0,95,0
2022-06-15,44,29,80,52,19,16,31,1,82,3
2022-06-16,45,31,79,66,20,24,28,0,89,3
2022-06-17,49,32,79,60,19,19,35,1,92,2
2022-06-18,46,32,77,65,24,24,34,0,96,2
2022-06-19,48,34,76,61,21,25,29,0,98,2
2022-06-20,46,32,87,56,19,22,33,0,89,2
2022-06-21,48,33,84,58,26,21,28,2,91,2
2022-06-22,45,31,84,61,20,19,30,1,88,3
2022-06-23,43,30,78,58,21,22,27,0,85,3
2022-06-24,43,32,71,55,15,16,27,0,77,3
2022-06-25,43,31,82,60,20,23,30,3,92,2
2022-06-26,50,32,81,61,20,21,30,0,95,2
2022-06-27,50,30,78,64,18,23,31,2,89,2
2022-06-28,47,28,73,54,19,21,30,0,86,2
2022-06-29,49,31,72,55,17,19,32,0,85,3
2022-06-30,42,31,70,53,18,19,31,0,82,3
2022-07-01,39,31,78,58,20,20,26,0,79,2
2022-07-02,42,29,71,55,20,20,27,0,76,3
2022-07-03,45,33,73,62,20,20,25,0,82,2
2022-07-04,43,32,76,56,17,21,30,1,85,0
2022-07-05,43,30,74,55,18,19,30,0,83,0
2022-07-06,43,31,69,57,19,20,30,0,86,2
2022-07-07,57,37,83,68,26,19,27,0,93,3
2022-07-08,54,33,83,70,21,20,29,0,84,1
2022-07-09,45,38,89,69,20,18,26,0,81,3
2022-07-10,50,40,85,68,21,18,25,0,88,5
2022-07-11,56,38,94,64,22,19,30,2,87,2
2022-07-12,51,33,88,64,21,18,27,2,82,2
2022-07-13,49,36,94,67,23,21,27,0,84,3
2022-07-14,56,38,94,67,22,23,30,0,91,1
2022-07-15,51,37,84,70,21,18,30,0,85,3
2022-07-16,53,39,86,73,23,21,29,0,90,2
2022-07-17,58,42,89,76,21,22,29,0,94,2
2022-07-18,48,40,93,65,23,21,30,0,88,2
2022-07-19,52,31,87,66,23,21,27,2,85,2
2022-07-20,55,37,91,68,23,22,29,0,88,2
2022-07-21,52,36,92,68,22,22,28,0,86,2
2022-07-22,52,32,91,70,22,20,30,0,85,2
2022-07-23,51,36,86,70,21,22,29,0,90,3
2022-07-24,52,41,83,70,21,24,25,0,88,2
2022-07-25,56,32,93,66,20,20,29,1,85,2
2022-07-26,49,33,89,62,21,19,25,0,85,3
2022-07-27,47,32,91,63,21,20,30,0,83,1
2022-07-28,48,35,81,63,19,21,28,0,82,2
2022-07-29,49,34,83,61,19,17,24,2,81,3
2022-07-30,45,34,81,65,19,21,23,0,82,2
2022-07-31,50,36,77,62,22,23,24,0,88,2
2022-08-01,49,32,82,57,20,19,27,0,78,1
2022-08-02,49,32,81,61,20,19,25,0,78,2
2022-08-03,53,33,88,61,18,17,27,1,81,0
2022-08-04,52,35,78,60,21,16,28,1,77,2
2022-08-05,47,32,76,62,20,17,25,0,75,2
2022-08-06,39,33,73,65,19,18,25,0,65,2
2022-08-07,49,33,76,63,23,24,21,0,84,2
2022-08-08,50,34,90,67,21,22,26,0,85,2
2022-08-09,52,35,79,64,21,19,23,0,87,2
2022-08-10,53,34,83,64,19,18,28,0,82,0
2022-08-11,52,37,88,62,22,16,29,0,80,2
2022-08-12,53,36,90,68,22,19,26,0,83,1
2022-08-13,42,31,72,65,20,19,23,0,75,2
2022-08-14,49,36,74,62,21,22,22,0,82,1
2022-08-15,50,33,78,59,21,19,25,0,78,2
2022-08-16,47,35,92,65,22,20,29,0,81,3
2022-08-17,49,34,87,64,23,17,28,0,79,3
2022-08-18,50,34,88,62,20,17,26,0,79,2
2022-08-19,48,34,86,61,21,18,27,0,76,2
2022-08-20,44,32,77,65,19,17,28,0,78,2
2022-08-21,48,30,69,61,20,21,23,0,79,2
2022-08-22,48,28,84,63,21,17,27,1,76,1
2022-08-23,49,31,80,60,24,17,27,1,78,1
2022-08-24,49,35,81,63,21,20,25,0,79,1
2022-08-25,49,32,85,64,19,16,27,0,76,2
2022-08-26,47,32,77,64,22,15,26,1,74,2
2022-08-27,48,32,71,65,19,17,24,0,73,0
2022-08-28,43,33,64,61,24,20,21,2,75,0
2022-08-29,48,31,78,61,21,18,24,0,77,2
2022-08-30,48,32,79,63,24,18,28,1,79,0
2022-08-31,42,31,82,57,19,17,22,1,69,2
2022-09-01,47,30,81,55,16,17,21,1,72,2
2022-09-02,41,31,77,60,19,14,21,1,67,2
2022-09-03,42,34,72,66,18,18,24,0,71,3
2022-09-04,43,31,69,60,17,16,19,0,71,2
2022-09-05,46,32,83,59,20,18,27,2,74,2
2022-09-06,47,31,80,63,22,19,23,2,76,1
2022-09-07,48,29,79,54,17,16,25,2,76,2
2022-09-08,48,29,73,60,20,17,22,0,76,2
2022-09-09,47,35,84,61,21,16,26,0,76,2
2022-09-10,47,30,75,61,20,17,23,0,78,2
2022-09-11,43,34,76,62,18,20,19,2,77,0
2022-09-12,56,32,85,63,22,21,29,2,87,3
2022-09-13,51,39,89,68,22,18,26,1,82,3
2022-09-14,57,33,90,63,20,19,27,2,86,2
2022-09-15,51,32,88,59,20,18,29,0,79,2
2022-09-16,50,37,86,73,21,21,28,2,84,2
2022-09-17,47,34,74,65,23,19,26,0,72,2
2022-09-18,47,34,77,62,20,20,22,0,77,0
2022-09-19,47,32,81,61,22,16,23,0,73,0
2022-09-20,52,37,95,66,19,20,26,0,82,2
2022-09-21,50,32,88,66,22,19,28,1,78,2
2022-09-22,52,35,79,62,17,16,27,1,76,2
2022-09-23,52,35,78,70,21,18,25,0,85,0
2022-09-24,47,33,73,69,19,17,24,0,73,0
2022-09-25,49,37,75,72,19,22,24,0,78,0
2022-09-26,53,37,86,62,20,15,26,0,81,0
2022-09-27,51,33,88,68,22,20,27,0,81,0
2022-09-28,50,31,87,67,19,18,25,2,79,2
2022-09-29,54,35,84,67,22,21,27,0,89,2
2022-09-30,49,30,77,66,20,16,23,0,78,1
2022-10-01,45,28,73,62,20,17,22,2,73,2
2022-10-02,48,31,73,63,19,20,23,0,72,2
2022-10-03,52,35,84,63,21,18,25,0,79,2
2022-10-04,50,28,77,65,21,15,27,1,74,2
2022-10-05,49,32,84,61,21,17,27,1,78,2
2022-10-06,53,33,86,65,22,18,28,1,82,1
2022-10-07,53,32,82,64,24,20,23,0,81,0
2022-10-08,49,34,76,69,19,20,26,0,83,2
2022-10-09,44,34,76,64,19,17,26,0,77,0
2022-10-10,53,35,80,72,23,21,25,1,86,0
2022-10-11,53,33,83,60,20,20,25,1,79,2
2022-10-12,52,33,84,66,19,18,25,2,81,1
2022-10-13,50,38,89,73,24,19,26,1,81,2
2022-10-14,47,36,90,68,23,18,26,2,78,1
2022-10-15,50,39,81,75,20,18,23,2,81,0
2022-10-16,47,33,71,69,20,20,22,0,79,2
2022-10-17,53,35,88,71,22,20,26,0,84,2
2022-10-18,49,39,87,63,25,20,27,1,82,1
2022-10-19,47,32,87,63,22,18,25,1,78,3
2022-10-20,53,38,76,63,21,16,24,1,77,2
2022-10-21,52,35,92,63,23,18,24,0,79,3
2022-10-22,49,33,76,63,20,18,24,0,81,2
2022-10-23,48,39,81,64,25,19,21,0,81,0
2022-10-24,51,32,90,58,20,17,27,0,78,2
2022-10-25,49,33,81,64,22,18,25,1,75,0
2022-10-26,48,33,87,60,20,20,27,2,77,2
2022-10-27,46,33,83,60,20,17,26,2,73,2
2022-10-28,48,31,77,64,21,15,25,0,74,2
2022-10-29,38,31,68,59,18,15,22,1,69,1
2022-10-30,47,31,68,59,21,19,22,0,77,2
2022-10-31,45,30,85,57,23,17,24,1,72,1
2022-11-01,44,32,79,56,19,17,25,0,76,2
2022-11-02,47,32,79,54,18,19,23,2,75,1
2022-11-03,51,35,78,59,22,17,25,0,76,1
2022-11-04,45,32,87,59,17,18,29,0,75,2
2022-11-05,43,30,74,61,19,17,21,0,74,1
2022-11-06,43,32,76,64,20,18,19,0,76,2
2022-11-07,51,35,83,61,20,18,25,1,77,1
2022-11-08,52,37,79,60,22,21,24,0,82,2
2022-11-09,45,28,84,57,19,16,23,0,71,2
2022-11-10,47,32,79,60,21,16,23,0,78,2
2022-11-11,52,34,76,64,23,18,26,1,84,2
2022-11-12,45,35,81,59,22,18,21,0,72,1
2022-11-13,49,31,76,63,22,22,18,0,80,2
2022-11-14,54,34,92,56,23,17,28,2,80,2
2022-11-15,55,35,96,62,17,18,26,0,84,0
2022-11-16,55,36,92,58,24,20,28,1,85,2
2022-11-17,48,33,88,64,24,19,28,0,82,1
2022-11-18,47,32,85,65,22,17,26,0,79,2
2022-11-19,53,34,89,72,22,20,27,0,86,0
2022-11-20,46,32,71,62,19,16,25,0,77,0
2022-11-21,47,32,84,58,19,16,26,2,76,2
2022-11-22,48,30,76,53,18,16,21,1,74,0
2022-11-23,45,30,69,54,20,14,24,2,69,2
2022-11-24,45,28,66,58,20,14,21,2,69,2
2022-11-25,43,28,61,52,20,14,23,0,66,1
2022-11-26,42,34,67,65,17,14,20,0,66,0
2022-11-27,49,29,68,60,18,19,24,0,77,0
2022-11-28,46,31,71,58,19,16,25,0,75,0
2022-11-29,47,29,69,57,19,17,24,2,72,2
2022-11-30,47,30,75,55,18,15,23,0,71,0
2022-12-01,44,25,73,54,16,13,23,2,69,0
2022-12-02,43,27,75,56,15,16,23,0,71,0
2022-12-03,44,28,82,58,19,17,23,0,72,0
2022-12-04,47,36,70,68,19,17,25,0,75,0
2022-12-05,47,34,78,62,19,16,26,2,75,0
2022-12-06,47,30,76,62,20,16,28,0,77,0
2022-12-07,52,33,79,64,19,18,29,0,82,2
2022-12-08,54,36,86,66,20,18,26,2,84,0
2022-12-09,43,31,77,56,19,14,25,2,72,3
2022-12-10,41,28,76,63,17,16,23,2,64,0
2022-12-11,47,31,80,69,23,17,26,0,76,0
2022-12-12,51,33,87,65,22,19,31,2,80,1
2022-12-13,51,30,87,58,22,15,26,2,78,0
2022-12-14,43,34,75,64,22,18,28,1,71,2
2022-12-15,43,30,82,62,18,14,26,0,65,0
2022-12-16,45,33,76,67,22,16,24,0,73,0
2022-12-17,37,27,75,69,20,15,23,0,67,0
2022-12-18,35,27,62,53,19,17,17,0,60,0
2022-12-19,50,34,83,62,22,16,26,2,76,2
2022-12-20,52,38,83,69,21,17,29,2,79,2
2022-12-21,48,31,85,61,20,18,28,0,76,1
2022-12-22,47,32,88,64,23,16,28,2,74,0
2022-12-23,48,32,90,72,25,15,24,0,73,2
2022-12-24,41,29,71,65,20,14,25,0,68,3
2022-12-25,41,30,71,59,17,16,18,0,69,0
2022-12-26,46,34,74,64,21,22,22,0,77,2
2022-12-27,49,34,84,63,20,20,22,0,78,2
2022-12-28,59,41,93,72,23,21,26,0,90,0
2022-12-29,51,37,89,73,22,17,24,0,82,0
2022-12-30,46,29,80,66,22,19,24,0,72,0
2022-12-31,34,28,63,63,19,13,19,0,55,0
2023-01-01,51,31,78,64,20,20,20,0,80,0
2023-01-02,60,36,86,68,23,23,23,0,98,0
2023-01-03,58,35,96,68,24,19,29,2,92,2
2023-01-04,62,39,100,65,21,20,27,1,92,2
2023-01-05,63,44,95,69,20,23,28,0,100,0
2023-01-06,53,37,96,64,25,21,30,2,88,2
2023-01-07,51,37,88,75,23,22,31,0,89,0
2023-01-08,53,35,83,68,22,22,23,2,94,0
2023-01-09,54,40,100,62,23,19,29,1,93,2
2023-01-10,56,40,93,65,27,20,31,1,100,0
2023-01-11,58,36,95,66,23,20,31,0,96,2
2023-01-12,58,38,94,59,23,21,31,0,95,1
2023-01-13,53,37,96,68,20,19,30,2,90,0
2023-01-14,55,33,85,66,19,17,27,0,89,2
2023-01-15,56,33,84,64,20,21,26,2,91,0
2023-01-16,60,35,86,60,22,20,29,0,94,1
2023-01-17,56,35,85,58,18,21,26,0,88,2
2023-01-18,55,32,90,60,22,21,30,0,91,2
2023-01-19,51,32,87,60,20,18,28,0,85,0
2023-01-20,52,33,89,57,19,21,27,0,88,0
2023-01-21,54,33,74,66,19,17,28,2,84,2
2023-01-22,54,31,82,65,19,21,22,0,87,0
2023-01-23,59,36,87,59,22,21,29,2,90,1
2023-01-24,55,35,91,59,21,20,28,0,86,0
2023-01-25,55,35,79,61,20,18,28,1,85,1
2023-01-26,50,34,90,61,22,19,28,1,85,2
2023-01-27,53,34,94,63,19,18,26,2,84,0
2023-01-28,57,33,87,71,18,20,24,2,92,0
2023-01-29,57,36,77,62,19,18,26,0,87,2
2023-01-30,54,35,89,60,21,19,28,0,85,2
2023-01-31,54,35,87,57,20,16,27,0,81,2
2023-02-01,52,32,78,53,17,18,25,0,83,2
2023-02-02,51,32,90,58,20,18,27,2,83,0
2023-02-03,57,34,82,60,19,17,27,0,84,0
2023-02-04,45,34,84,60,20,19,26,2,83,0
2023-02-05,53,42,78,61,19,22,22,0,93,0
2023-02-06,55,36,82,62,18,16,29,0,85,0
2023-02-07,52,35,78,61,18,18,24,0,86,0
2023-02-08,50,34,86,59,17,18,28,0,82,0
2023-02-09,57,37,79,56,20,19,29,0,88,0
2023-02-10,53,34,77,59,21,16,31,0,83,0
2023-02-11,52,37,76,68,19,17,27,0,84,2
2023-02-12,51,38,77,59,16,20,24,0,86,0
2023-02-13,48,33,75,53,18,16,27,0,77,2
2023-02-14,52,36,81,55,20,16,31,0,81,2
2023-02-15,47,30,86,51,18,18,28,0,76,0
2023-02-16,47,34,83,55,17,19,29,0,78,2
2023-02-17,47,32,85,56,17,17,26,1,81,0
2023-02-18,51,34,80,62,17,20,26,2,87,2
2023-02-19,49,35,69,57,17,20,24,2,84,1
2023-02-20,50,35,75,55,18,20,31,0,86,0
2023-02-21,52,32,81,60,19,17,27,0,86,0
2023-02-22,51,33,84,54,18,16,26,0,83,1
2023-02-23,46,36,82,55,21,19,26,1,84,0
2023-02-24,48,34,81,62,19,17,24,2,81,2
2023-02-25,43,28,71,57,16,19,26,0,76,2
2023-02-26,48,31,66,54,18,19,20,0,82,0
2023-02-27,49,35,83,55,20,17,27,0,78,0
2023-02-28,48,31,84,54,16,18,27,0,77,2
2023-03-01,43,29,77,51,16,15,22,0,69,0
2023-03-02,46,29,77,54,15,17,25,0,76,1
2023-03-03,47,31,84,58,19,15,26,1,77,1
2023-03-04,50,32,71,64,19,17,30,2,85,0
2023-03-05,44,29,74,51,18,19,22,0,76,2
2023-03-06,54,33,79,54,16,17,24,2,80,2
2023-03-07,51,32,83,53,16,18,24,0,83,2
2023-03-08,45,34,71,55,19,15,22,2,73,1
2023-03-09,50,30,77,57,16,19,24,0,80,1
2023-03-10,55,33,77,59,20,20,30,1,91,2
