date,PS5 games,Powerball,Xbox games,video games,Mobile app,Genshin Impact,Lotto,Game,Betfred
2022-01-11,0,46,0,0,0,1,57,14,0
2022-01-12,0,62,1,0,0,0,75,12,0
2022-01-13,0,21,1,0,0,0,78,13,1
2022-01-14,0,53,1,0,0,1,57,14,0
2022-01-15,0,68,1,1,0,0,89,16,0
2022-01-16,0,25,0,0,0,1,93,15,0
2022-01-17,0,20,0,0,0,1,54,12,0
2022-01-18,0,50,1,0,0,0,62,12,0
2022-01-19,0,64,0,0,0,1,73,12,0
2022-01-20,0,22,0,0,0,0,71,12,0
2022-01-21,0,56,1,0,0,0,50,12,0
2022-01-22,0,71,1,0,0,1,85,15,0
2022-01-23,0,24,1,0,0,1,79,14,0
2022-01-24,0,22,1,1,0,1,51,10,0
2022-01-25,0,55,1,0,0,0,57,11,0
2022-01-26,0,76,0,0,0,1,77,11,0
2022-01-27,0,26,0,1,0,0,79,13,0
2022-01-28,0,64,0,0,0,1,58,13,0
2022-01-29,0,78,1,0,0,1,97,18,0
2022-01-30,0,29,1,0,0,1,100,15,0
2022-01-31,0,24,1,0,0,0,55,13,0
2022-02-01,0,63,0,0,0,1,64,12,0
2022-02-02,0,76,0,0,0,1,79,11,0
2022-02-03,0,25,0,0,0,1,77,12,0
2022-02-04,0,70,0,0,0,1,59,12,0
2022-02-05,0,86,1,0,1,1,97,17,0
2022-02-06,0,29,1,0,0,1,90,16,0
2022-02-07,0,26,0,0,0,0,56,10,0
2022-02-08,0,66,0,0,0,1,71,12,0
2022-02-09,0,79,0,0,0,1,81,12,0
2022-02-10,0,24,1,0,0,0,73,12,0
2022-02-11,0,74,1,0,0,0,62,13,0
2022-02-12,0,100,1,0,0,1,99,16,0
2022-02-13,0,30,1,0,0,0,77,15,0
2022-02-14,0,30,0,0,0,1,55,11,0
2022-02-15,0,57,0,0,0,0,60,11,0
2022-02-16,0,55,0,0,0,1,79,12,0
2022-02-17,0,23,0,0,0,1,77,11,0
2022-02-18,0,54,0,0,0,1,54,13,0
2022-02-19,0,55,1,0,0,1,77,15,0
2022-02-20,0,21,1,0,0,1,76,15,0
2022-02-21,0,20,0,0,0,0,53,12,0
2022-02-22,0,45,0,0,0,1,55,12,0
2022-02-23,0,49,0,0,0,0,62,11,0
2022-02-24,0,20,0,0,0,0,60,11,0
2022-02-25,0,52,0,0,0,0,49,13,0
2022-02-26,0,57,1,0,0,0,72,16,0
2022-02-27,0,22,1,0,0,1,77,16,0
2022-02-28,0,19,0,0,0,0,53,11,0
2022-03-01,0,44,0,0,0,1,58,11,0
2022-03-02,0,52,0,0,0,0,71,13,0
2022-03-03,0,23,0,0,0,0,75,12,0
2022-03-04,0,55,0,0,0,0,56,14,0
2022-03-05,0,57,1,0,0,1,78,18,0
2022-03-06,0,23,1,0,0,0,79,15,0
2022-03-07,0,20,1,0,0,0,56,11,0
2022-03-08,0,46,0,0,0,0,57,12,0
2022-03-09,0,69,0,0,0,0,67,12,0
2022-03-10,0,24,0,0,0,0,74,12,0
2022-03-11,0,53,1,1,0,0,55,14,0
2022-03-12,0,62,1,0,0,1,80,16,0
2022-03-13,0,23,1,0,0,1,76,15,0
2022-03-14,0,19,0,0,0,0,50,12,0
2022-03-15,0,45,0,0,0,0,54,13,0
2022-03-16,0,55,0,0,0,0,66,13,0
2022-03-17,0,22,0,0,0,0,73,14,0
2022-03-18,0,54,0,0,0,1,56,14,0
2022-03-19,0,64,1,0,0,1,88,17,0
2022-03-20,0,24,1,0,0,1,81,17,0
2022-03-21,0,21,1,0,0,0,56,17,0
2022-03-22,0,48,1,0,0,0,56,15,0
2022-03-23,0,50,0,0,0,0,72,14,0
2022-03-24,0,22,0,0,0,0,75,14,0
2022-03-25,0,51,1,0,0,1,53,16,0
2022-03-26,0,61,1,0,0,1,82,17,0
2022-03-27,0,24,1,0,0,1,87,16,0
2022-03-28,0,20,1,0,0,1,53,15,0
2022-03-29,0,47,1,0,0,0,54,14,0
2022-03-30,0,58,1,0,0,1,71,14,0
2022-03-31,0,23,1,0,0,1,73,14,0
2022-04-01,0,58,1,0,0,1,58,15,0
2022-04-02,0,63,1,0,0,1,77,15,0
2022-04-03,0,22,1,0,0,1,76,18,0
2022-04-04,0,19,1,0,0,0,53,13,0
2022-04-05,0,53,0,0,0,0,54,11,0
2022-04-06,0,55,0,0,0,0,71,13,0
2022-04-07,0,21,0,0,0,1,75,12,0
2022-04-08,0,59,0,0,0,0,56,14,0
2022-04-09,0,64,1,0,0,1,81,16,0
2022-04-10,0,25,1,0,0,1,80,16,0
2022-04-11,0,21,0,0,0,0,53,11,0
2022-04-12,0,43,0,0,0,0,54,13,0
2022-04-13,0,61,0,0,0,1,70,11,0
2022-04-14,0,23,0,0,0,1,74,13,0
2022-04-15,0,46,1,0,0,1,53,18,0
2022-04-16,0,44,1,0,0,0,72,17,0
2022-04-17,0,19,1,0,0,0,71,19,0
2022-04-18,0,16,1,0,0,1,49,15,0
2022-04-19,0,37,1,0,0,0,48,12,0
2022-04-20,0,46,0,0,0,0,67,11,0
2022-04-21,0,19,0,0,0,1,68,12,0
2022-04-22,0,47,0,0,0,1,51,13,0
2022-04-23,0,52,0,0,0,1,76,15,0
2022-04-24,0,18,1,0,0,0,69,15,0
2022-04-25,0,16,0,0,0,0,46,12,0
2022-04-26,0,44,0,0,0,0,54,13,0
2022-04-27,0,50,1,0,0,1,67,14,0
2022-04-28,0,23,1,0,0,0,68,13,0
2022-04-29,0,46,1,0,0,1,49,14,0
2022-04-30,0,51,1,0,0,1,77,15,0
2022-05-01,0,21,1,0,0,1,86,18,0
2022-05-02,0,19,1,0,0,1,55,17,0
2022-05-03,0,45,0,0,0,0,53,12,0
2022-05-04,0,49,0,0,0,0,67,11,0
2022-05-05,0,20,0,0,0,0,69,12,0
2022-05-06,0,47,1,0,0,0,51,12,0
2022-05-07,0,60,1,0,0,0,79,16,0
2022-05-08,0,19,1,0,0,0,74,15,0
2022-05-09,0,19,0,0,0,0,54,12,0
2022-05-10,0,48,1,0,0,1,58,12,0
2022-05-11,0,57,0,0,0,0,67,11,0
2022-05-12,0,22,0,0,0,0,68,11,0
2022-05-13,0,60,0,0,0,0,59,14,0
2022-05-14,0,75,1,0,0,1,83,15,0
2022-05-15,0,24,0,0,0,1,82,18,0
2022-05-16,0,23,0,0,0,0,55,12,0
2022-05-17,0,49,0,0,0,1,59,12,0
2022-05-18,0,62,0,0,0,1,69,12,0
2022-05-19,0,23,1,0,0,1,72,13,0
2022-05-20,0,56,0,0,0,1,56,27,0
2022-05-21,0,73,1,0,0,1,80,19,0
2022-05-22,0,23,0,0,0,0,77,15,0
2022-05-23,0,22,1,0,0,0,51,12,0
2022-05-24,0,42,0,0,0,0,50,12,0
2022-05-25,0,52,0,0,0,0,70,12,0
2022-05-26,0,23,0,0,0,0,73,13,0
2022-05-27,0,51,0,0,0,0,53,13,0
2022-05-28,0,59,1,0,0,1,87,16,0
2022-05-29,0,24,1,0,0,1,83,15,0
2022-05-30,0,21,0,0,0,0,58,11,0
2022-05-31,0,45,0,0,0,1,57,11,0
2022-06-01,0,56,1,0,0,0,76,11,0
2022-06-02,0,23,0,0,0,0,77,13,0
2022-06-03,0,52,1,0,0,1,57,13,0
2022-06-04,0,62,1,0,0,0,94,16,0
2022-06-05,0,23,0,0,0,1,90,15,0
2022-06-06,0,20,0,0,0,0,63,12,0
2022-06-07,0,48,1,0,0,1,58,12,0
2022-06-08,0,57,0,0,0,1,75,12,0
2022-06-09,0,21,0,0,0,1,71,13,0
2022-06-10,0,49,0,0,0,0,51,14,0
2022-06-11,0,62,1,0,0,1,84,19,0
2022-06-12,0,22,1,0,0,0,81,16,0
2022-06-13,0,19,1,0,0,1,57,13,0
2022-06-14,0,43,0,0,0,0,55,13,0
2022-06-15,0,52,1,0,0,0,71,14,0
2022-06-16,0,22,1,1,0,1,82,18,0
2022-06-17,0,50,1,0,0,1,56,16,0
2022-06-18,0,61,1,0,0,1,86,16,0
2022-06-19,0,21,1,0,0,1,84,16,0
2022-06-20,0,20,0,0,0,1,53,12,0
2022-06-21,0,41,1,0,0,1,54,13,0
2022-06-22,0,52,0,0,0,0,69,14,0
2022-06-23,0,20,0,0,0,1,63,14,0
2022-06-24,0,47,1,0,0,0,49,17,0
2022-06-25,0,59,1,0,0,1,89,19,0
2022-06-26,0,24,1,0,0,0,89,17,0
2022-06-27,0,19,1,0,0,1,55,15,0
2022-06-28,0,47,0,0,0,0,56,15,0
2022-06-29,0,58,0,0,0,1,72,15,0
2022-06-30,0,24,0,0,0,1,77,15,0
2022-07-01,0,54,1,0,0,1,55,19,0
2022-07-02,0,63,1,0,0,1,85,18,0
2022-07-03,0,23,1,0,0,1,92,17,0
2022-07-04,0,21,1,0,0,1,57,13,0
2022-07-05,0,46,1,0,0,1,56,14,0
2022-07-06,0,58,0,0,0,0,77,14,0
2022-07-07,0,34,0,0,0,1,80,15,0
2022-07-08,0,81,1,0,0,1,59,15,0
2022-07-09,0,97,2,0,0,0,91,17,0
2022-07-10,0,36,1,0,0,1,94,18,0
2022-07-11,0,31,1,0,0,1,61,15,0
2022-07-12,0,62,1,0,0,1,61,15,0
2022-07-13,0,86,1,0,0,1,74,14,0
2022-07-14,0,31,1,0,0,1,76,14,0
2022-07-15,0,80,1,0,0,1,56,17,0
2022-07-16,0,96,1,0,0,0,87,18,0
2022-07-17,0,38,1,0,0,1,99,20,0
2022-07-18,0,31,1,0,0,1,61,15,0
2022-07-19,0,74,1,0,0,1,64,14,0
2022-07-20,0,100,1,0,0,1,82,15,0
2022-07-21,0,35,0,0,0,1,86,14,0
2022-07-22,0,75,1,0,0,1,62,14,1
2022-07-23,0,80,1,0,0,1,97,16,0
2022-07-24,0,33,1,0,0,0,92,20,0
2022-07-25,0,28,1,0,0,1,62,14,0
2022-07-26,0,68,1,0,0,0,62,13,0
2022-07-27,0,79,1,0,0,1,82,14,0
2022-07-28,0,31,0,0,0,1,85,15,0
2022-07-29,0,72,1,0,0,0,59,15,0
2022-07-30,0,80,1,0,0,1,97,19,1
2022-07-31,0,29,1,0,0,1,100,17,0
2022-08-01,0,27,1,0,0,0,66,13,0
2022-08-02,0,66,0,0,0,0,63,14,0
2022-08-03,0,76,1,0,0,1,78,14,0
2022-08-04,0,32,1,0,0,1,90,14,0
2022-08-05,0,67,0,0,0,0,56,15,0
2022-08-06,0,76,1,0,0,1,92,19,0
2022-08-07,0,29,1,0,0,1,89,18,1
2022-08-08,0,27,1,0,0,1,64,18,0
2022-08-09,0,59,1,1,0,1,60,16,0
2022-08-10,0,60,1,0,0,1,71,14,0
2022-08-11,0,29,0,0,0,1,76,13,0
2022-08-12,0,68,0,0,0,1,56,17,0
2022-08-13,0,73,1,0,0,1,87,17,1
2022-08-14,0,27,1,0,0,1,89,22,0
2022-08-15,0,24,1,0,0,1,59,13,0
2022-08-16,0,57,0,0,0,0,60,13,0
2022-08-17,0,68,0,0,0,0,73,15,0
2022-08-18,0,26,0,0,0,0,80,13,1
2022-08-19,0,62,0,0,1,0,53,15,1
2022-08-20,0,70,2,0,1,0,78,16,0
2022-08-21,0,25,1,0,0,0,82,18,0
2022-08-22,0,22,0,0,0,1,57,15,0
2022-08-23,0,53,0,0,0,1,54,13,1
2022-08-24,0,63,0,0,0,1,69,16,0
2022-08-25,0,28,0,0,0,1,87,15,1
2022-08-26,0,70,1,0,0,0,56,14,1
2022-08-27,0,73,0,0,0,1,83,20,1
2022-08-28,0,26,1,0,0,1,80,16,0
2022-08-29,0,22,1,0,0,0,58,13,1
2022-08-30,0,63,0,0,0,1,55,14,1
2022-08-31,0,70,1,0,0,0,79,14,1
2022-09-01,0,28,1,0,0,1,79,11,1
2022-09-02,0,64,1,0,0,0,57,14,1
2022-09-03,0,69,1,0,0,1,88,18,0
2022-09-04,0,29,1,0,0,1,90,21,1
2022-09-05,0,24,1,0,1,1,62,13,0
2022-09-06,0,61,0,0,0,0,60,12,1
2022-09-07,0,67,0,0,0,1,79,12,1
2022-09-08,0,28,0,0,0,0,84,13,1
2022-09-09,0,73,0,0,0,0,57,15,1
2022-09-10,0,76,1,0,0,1,84,18,1
2022-09-11,0,27,1,0,0,1,92,16,1
2022-09-12,0,24,1,0,0,0,57,13,1
2022-09-13,0,55,0,0,0,0,60,13,0
2022-09-14,0,72,0,0,0,1,75,15,0
2022-09-15,0,27,1,0,0,0,76,13,1
2022-09-16,0,65,0,1,0,1,55,15,0
2022-09-17,0,70,0,0,0,1,80,16,1
2022-09-18,0,26,0,0,0,1,89,15,0
2022-09-19,0,24,0,0,0,0,62,13,1
2022-09-20,0,55,0,0,0,0,61,13,0
2022-09-21,0,67,1,0,0,1,68,13,0
2022-09-22,0,25,1,0,0,0,77,15,1
2022-09-23,0,63,0,0,0,1,57,15,1
2022-09-24,0,74,1,0,0,1,84,16,1
2022-09-25,0,28,1,0,0,1,91,18,0
2022-09-26,0,27,1,0,0,0,56,14,0
2022-09-27,0,54,1,0,0,0,59,13,0
2022-09-28,0,69,1,0,0,1,75,16,0
2022-09-29,0,30,0,0,0,1,85,21,0
2022-09-30,0,63,1,0,0,1,56,15,0
2022-10-01,0,69,1,0,0,1,81,19,0
2022-10-02,0,27,1,1,0,1,88,18,1
2022-10-03,0,24,1,0,0,1,57,15,0
2022-10-04,0,58,1,0,0,1,57,18,1
2022-10-05,0,68,0,0,0,0,82,14,1
2022-10-06,0,28,1,0,0,1,86,15,1
2022-10-07,0,67,1,0,0,1,58,16,1
2022-10-08,0,73,1,0,0,0,81,19,1
2022-10-09,0,25,1,0,0,1,79,17,1
2022-10-10,0,23,1,0,0,0,59,14,1
2022-10-11,0,57,0,0,0,1,57,12,1
2022-10-12,0,65,0,0,0,0,71,12,1
2022-10-13,0,29,0,0,0,1,70,12,1
2022-10-14,0,66,1,0,0,0,50,16,1
2022-10-15,0,75,1,0,0,1,76,17,1
2022-10-16,0,26,1,0,0,1,81,15,1
2022-10-17,0,22,1,0,1,0,52,13,1
2022-10-18,1,56,0,0,0,0,54,14,1
2022-10-19,0,68,1,0,0,1,67,13,1
2022-10-20,0,27,1,0,0,1,75,13,1
2022-10-21,0,64,1,0,0,1,53,14,1
2022-10-22,0,74,1,0,0,0,86,22,1
2022-10-23,0,25,1,0,0,1,77,17,1
2022-10-24,0,23,0,0,0,1,51,14,1
2022-10-25,0,58,0,0,0,0,51,13,1
2022-10-26,0,72,0,0,0,0,71,13,1
2022-10-27,0,27,0,0,0,0,73,13,1
2022-10-28,0,64,0,0,0,0,53,14,1
2022-10-29,0,73,1,0,0,1,79,21,1
2022-10-30,0,31,1,0,0,1,78,15,2
2022-10-31,0,27,1,0,0,1,58,13,1
2022-11-01,0,57,1,0,0,0,59,13,1
2022-11-02,0,76,0,0,0,0,79,13,1
2022-11-03,0,29,0,0,0,1,75,12,1
2022-11-04,0,68,1,0,0,1,57,14,1
2022-11-05,0,79,1,0,0,1,83,27,1
2022-11-06,0,31,1,0,0,1,81,15,1
2022-11-07,0,28,1,0,0,1,56,13,1
2022-11-08,1,65,0,0,0,1,59,13,1
2022-11-09,0,87,1,0,0,0,73,12,1
2022-11-10,0,29,1,0,0,0,75,12,1
2022-11-11,0,73,1,0,0,1,54,14,1
2022-11-12,0,77,1,0,0,1,81,21,2
2022-11-13,0,31,1,0,0,1,91,15,1
2022-11-14,0,28,1,0,0,1,59,13,1
2022-11-15,0,69,0,0,0,1,59,13,1
2022-11-16,0,84,1,0,0,1,75,13,1
2022-11-17,0,33,0,0,1,1,84,14,1
2022-11-18,0,73,0,0,0,0,56,15,1
2022-11-19,0,91,1,0,0,1,84,17,2
2022-11-20,0,28,1,0,0,0,83,18,1
2022-11-21,0,27,1,0,0,0,52,14,1
2022-11-22,0,57,1,0,0,0,50,15,1
2022-11-23,0,77,1,0,0,0,69,15,1
2022-11-24,0,28,1,0,0,0,69,19,1
2022-11-25,0,67,1,0,1,1,48,26,1
2022-11-26,0,87,2,0,0,0,83,21,2
2022-11-27,0,32,1,0,1,0,85,19,1
2022-11-28,0,28,1,0,0,1,55,16,1
2022-11-29,0,59,1,0,0,1,57,15,1
2022-11-30,0,69,1,0,0,0,76,16,1
2022-12-01,0,29,1,0,0,0,78,15,1
2022-12-02,0,61,0,0,0,0,56,17,1
2022-12-03,0,72,0,0,0,0,88,18,1
2022-12-04,0,31,1,1,0,0,86,19,1
2022-12-05,0,23,1,0,0,0,55,17,1
2022-12-06,0,52,1,0,0,0,55,17,1
2022-12-07,0,71,1,0,0,1,73,17,1
2022-12-08,0,29,1,0,0,1,84,16,2
2022-12-09,0,60,1,0,0,1,51,17,1
2022-12-10,0,64,1,0,1,1,74,18,1
2022-12-11,0,28,1,1,0,1,86,19,1
2022-12-12,0,24,1,0,0,1,56,16,1
2022-12-13,0,55,1,0,0,0,53,19,1
2022-12-14,0,64,1,0,0,1,70,18,1
2022-12-15,0,28,1,0,0,1,75,19,1
2022-12-16,0,58,1,1,0,0,53,20,1
2022-12-17,0,65,2,0,0,1,81,20,2
2022-12-18,0,25,1,0,0,1,80,19,1
2022-12-19,0,24,1,0,0,1,59,21,1
2022-12-20,0,60,1,0,0,0,57,19,1
2022-12-21,0,71,1,0,0,1,78,20,1
2022-12-22,1,28,1,0,0,0,83,21,1
2022-12-23,0,66,1,0,0,0,56,23,1
2022-12-24,0,70,1,0,0,0,85,20,1
2022-12-25,0,27,2,0,0,1,84,24,0
2022-12-26,0,20,2,0,0,0,59,21,1
2022-12-27,0,61,2,0,1,1,62,21,1
2022-12-28,0,63,1,0,0,1,79,19,2
2022-12-29,0,27,1,0,0,1,80,20,1
2022-12-30,0,58,1,0,0,0,54,21,1
2022-12-31,0,74,1,0,0,1,81,20,1
2023-01-01,0,24,1,0,0,0,81,21,1
2023-01-02,0,23,1,0,0,0,57,20,1
2023-01-03,0,54,1,1,0,1,51,17,1
2023-01-04,1,61,1,0,0,1,73,17,1
2023-01-05,0,24,0,0,0,1,70,17,1
2023-01-06,0,64,1,0,0,1,48,17,1
2023-01-07,0,76,1,0,0,1,78,19,1
2023-01-08,0,30,1,0,0,0,88,20,2
2023-01-09,0,25,1,0,0,1,55,14,1
2023-01-10,0,61,1,0,0,0,58,15,1
2023-01-11,0,79,0,0,0,0,72,13,1
2023-01-12,0,28,1,0,0,0,75,14,1
2023-01-13,0,67,0,0,0,1,52,16,1
2023-01-14,0,76,0,0,0,0,84,21,2
2023-01-15,0,27,1,0,0,0,88,17,1
2023-01-16,0,23,0,1,0,1,54,13,1
2023-01-17,0,56,1,0,0,1,56,14,1
2023-01-18,0,70,1,0,0,0,70,12,1
2023-01-19,0,25,0,0,0,0,69,12,1
2023-01-20,0,60,1,0,0,0,50,14,1
2023-01-21,0,71,1,0,0,1,74,17,1
2023-01-22,0,25,1,0,0,1,72,20,2
2023-01-23,0,19,0,0,0,1,43,13,1
2023-01-24,0,43,0,0,0,1,40,12,1
2023-01-25,0,58,1,0,0,0,56,12,1
2023-01-26,0,24,0,0,0,1,62,13,0
2023-01-27,0,53,0,0,0,1,44,15,2
2023-01-28,0,70,1,0,0,1,70,21,1
2023-01-29,0,25,1,0,0,1,68,18,1
2023-01-30,0,22,0,0,0,0,44,13,1
2023-01-31,0,50,0,0,0,0,49,13,1
2023-02-01,0,66,0,0,1,0,61,13,1
2023-02-02,0,25,1,0,0,1,63,13,1
2023-02-03,0,56,0,0,0,1,43,14,2
2023-02-04,0,66,1,0,0,1,68,19,1
2023-02-05,0,26,1,0,0,1,71,17,1
2023-02-06,0,22,0,0,0,0,47,12,1
2023-02-07,0,50,1,0,0,0,46,13,1
2023-02-08,0,67,0,0,0,0,61,12,1
2023-02-09,0,25,0,0,0,0,64,13,1
2023-02-10,0,52,1,0,0,0,42,15,1
2023-02-11,0,59,1,0,0,1,62,20,1
2023-02-12,0,23,1,0,0,0,67,17,1
2023-02-13,0,18,1,1,0,0,41,12,2
2023-02-14,0,42,0,0,0,0,43,11,1
2023-02-15,0,66,0,0,0,1,67,12,1
2023-02-16,0,25,0,0,0,0,68,12,1
2023-02-17,1,58,1,0,0,1,50,14,1
2023-02-18,0,66,1,0,1,0,76,18,1
2023-02-19,0,25,1,1,0,1,78,14,2
2023-02-20,0,22,0,0,0,0,49,12,1
2023-02-21,0,49,0,0,0,0,51,11,1
2023-02-22,0,61,0,0,0,0,60,12,1
2023-02-23,0,24,0,0,0,0,67,13,2
2023-02-24,0,62,1,0,0,0,49,14,2
2023-02-25,0,69,1,0,0,0,73,19,2
2023-02-26,0,25,0,0,0,0,75,15,2
2023-02-27,0,25,1,0,1,0,55,12,1
2023-02-28,0,58,0,0,0,0,51,12,1
2023-03-01,0,68,0,0,0,0,66,12,2
2023-03-02,0,27,0,0,1,1,71,12,1
2023-03-03,0,61,1,0,1,0,52,15,1
2023-03-04,0,73,1,0,0,1,77,17,2
2023-03-05,0,27,1,0,0,0,80,15,2
2023-03-06,0,24,0,0,0,1,55,11,1
2023-03-07,0,58,0,0,0,0,55,12,1
2023-03-08,0,70,1,0,1,0,68,13,2
2023-03-09,1,26,0,0,0,1,71,12,2
2023-03-10,0,71,1,0,0,0,55,15,2
2023-03-11,0,79,1,0,0,0,75,17,1
2023-03-12,1,25,1,0,0,0,72,17,2
2023-03-13,0,24,1,0,0,1,52,12,1
2023-03-14,0,54,0,0,1,0,54,12,2
2023-03-15,0,72,0,0,1,1,67,13,2
2023-03-16,0,26,1,0,1,0,68,14,1
2023-03-17,0,65,0,1,1,0,50,14,2
2023-03-18,0,76,1,0,1,1,75,19,2
2023-03-19,0,27,1,0,0,1,76,18,2
2023-03-20,0,22,1,1,0,0,51,18,1
2023-03-21,0,52,1,0,0,1,54,16,2
2023-03-22,0,55,0,0,0,0,67,15,2
2023-03-23,0,27,1,0,0,0,69,14,1
2023-03-24,0,59,1,0,0,0,50,17,3
2023-03-25,0,70,1,0,0,1,81,19,2
2023-03-26,0,27,1,0,0,0,88,17,1
2023-03-27,0,22,1,0,0,0,58,16,1
2023-03-28,0,57,1,0,0,0,59,14,2
2023-03-29,0,68,1,0,0,1,75,16,2
2023-03-30,0,27,1,0,0,0,84,16,2
2023-03-31,0,63,1,0,0,1,56,17,2
2023-04-01,0,66,0,0,0,0,79,20,2
2023-04-02,0,26,1,0,1,1,82,19,3
2023-04-03,0,24,1,0,0,1,56,15,1
2023-04-04,0,57,2,0,0,1,56,15,2
2023-04-05,0,67,1,0,0,0,74,16,2
2023-04-06,0,26,1,0,0,1,82,16,2
2023-04-07,0,57,1,0,0,1,56,19,2
2023-04-08,0,56,1,0,1,1,71,21,2
2023-04-09,0,24,1,0,0,0,77,21,2
2023-04-10,0,23,1,0,0,0,55,19,1
2023-04-11,0,51,1,0,0,0,54,13,2
2023-04-12,0,62,0,0,0,0,68,12,2
2023-04-13,0,25,1,0,0,0,83,14,2
2023-04-14,0,61,1,0,0,0,50,14,1
2023-04-15,0,68,0,0,0,0,74,23,1
2023-04-16,0,26,1,0,0,0,81,18,2
2023-04-17,0,22,0,0,0,0,51,12,3
2023-04-18,0,50,0,0,0,1,54,13,2
2023-04-19,0,65,0,0,0,0,66,12,2
2023-04-20,0,24,0,0,0,0,72,13,2
2023-04-21,0,59,0,0,0,0,46,15,2
2023-04-22,0,65,1,0,1,0,72,22,2
2023-04-23,0,23,1,1,0,0,74,18,2
2023-04-24,0,21,0,0,0,0,49,13,3
2023-04-25,0,53,0,0,0,0,49,12,2
2023-04-26,0,63,1,0,0,1,69,15,2
2023-04-27,0,24,1,0,1,0,76,18,2
2023-04-28,0,62,1,0,0,0,50,17,2
2023-04-29,0,67,1,0,0,0,77,20,2
2023-04-30,0,26,1,0,0,0,80,22,2
2023-05-01,0,20,0,0,0,0,53,18,3
2023-05-02,0,51,1,0,0,0,52,12,2
2023-05-03,0,57,0,1,0,0,67,14,3
2023-05-04,0,25,0,0,0,0,79,13,2
2023-05-05,0,62,1,0,0,1,55,14,2
2023-05-06,1,73,0,0,0,0,78,23,2
2023-05-07,0,27,1,0,0,1,88,16,2
2023-05-08,0,23,1,0,0,0,52,12,2
2023-05-09,0,56,0,0,0,0,54,11,2
2023-05-10,0,70,0,0,0,0,71,14,2
2023-05-11,0,25,0,0,0,0,81,13,2
2023-05-12,0,60,0,0,0,0,51,14,3
2023-05-13,0,71,1,0,0,1,72,19,3
2023-05-14,0,24,0,1,0,1,74,15,2
2023-05-15,0,22,0,0,1,0,49,13,3
2023-05-16,0,48,0,0,0,0,52,13,2
2023-05-17,0,61,0,0,0,0,67,13,2
2023-05-18,0,24,1,1,0,0,68,14,2
2023-05-19,0,54,0,0,0,0,50,14,2
2023-05-20,0,65,1,1,0,1,74,19,3
2023-05-21,0,24,1,0,0,0,88,14,2
2023-05-22,0,21,1,0,1,0,53,15,3
2023-05-23,0,47,0,0,0,0,52,14,2
2023-05-24,0,60,0,0,0,0,63,13,3
2023-05-25,0,26,0,0,0,1,68,14,2
2023-05-26,0,64,0,0,0,0,49,16,3
2023-05-27,0,74,0,0,0,1,79,29,2
2023-05-28,0,27,1,1,0,0,81,18,3
2023-05-29,0,24,1,0,0,0,53,13,3
2023-05-30,0,56,1,0,0,0,53,14,2
2023-05-31,0,68,1,0,0,0,70,13,2
2023-06-01,0,26,0,0,0,0,76,12,3
2023-06-02,0,65,0,0,0,0,53,15,3
2023-06-03,0,73,0,0,0,0,81,19,3
2023-06-04,0,28,0,0,0,0,85,16,3
2023-06-05,0,28,0,0,0,0,57,13,4
2023-06-06,0,58,0,0,0,0,55,14,3
2023-06-07,0,71,0,0,0,0,75,13,3
2023-06-08,0,28,1,0,0,1,79,14,3
2023-06-09,0,66,0,0,0,0,54,17,3
2023-06-10,0,86,1,0,0,0,81,17,3
2023-06-11,0,27,1,0,0,0,78,17,3
2023-06-12,0,24,1,0,0,0,52,13,4
2023-06-13,0,55,0,0,0,0,53,14,3
2023-06-14,0,79,1,0,0,0,72,14,3
2023-06-15,0,29,1,0,0,0,71,14,3
2023-06-16,0,61,1,0,0,0,52,20,3
2023-06-17,0,68,0,0,0,0,76,19,3
2023-06-18,0,28,1,0,0,0,80,19,4
2023-06-19,0,23,1,0,0,1,51,14,4
2023-06-20,0,53,0,0,0,0,52,15,3
2023-06-21,0,68,1,0,0,0,66,15,4
2023-06-22,0,27,0,0,0,0,79,17,3
2023-06-23,0,64,1,0,1,1,52,17,3
2023-06-24,1,82,1,0,0,0,87,19,3
2023-06-25,0,30,1,0,0,0,89,20,3
2023-06-26,1,25,1,0,0,1,57,15,3
2023-06-27,0,62,1,0,0,0,56,17,4
2023-06-28,0,76,1,0,0,0,72,18,4
2023-06-29,0,31,1,0,0,1,77,19,3
2023-06-30,0,74,1,0,0,0,55,24,4
2023-07-01,0,100,1,0,0,1,100,20,4
2023-07-02,0,36,1,0,0,0,98,20,3
2023-07-03,0,31,1,0,0,0,61,16,4
2023-07-04,0,67,1,1,0,1,59,17,4
2023-07-05,0,74,1,0,0,0,83,17,4
2023-07-06,0,31,1,0,0,1,85,17,4
2023-07-07,0,70,1,0,1,1,57,17,4
2023-07-08,0,82,1,1,0,0,94,19,4
2023-07-09,0,26,1,0,0,0,100,20,3
2023-07-10,0,22,1,0,0,0,59,18,4
2023-07-11,0,47,1,0,0,0,58,16,4
2023-07-12,1,62,1,0,0,1,81,19,5
2023-07-13,0,24,1,0,0,0,87,18,4
2023-07-14,1,52,0,0,0,0,55,17,4
2023-07-15,0,63,1,0,0,0,86,19,5
2023-07-16,0,27,0,0,0,0,95,22,5
2023-07-17,0,20,1,0,0,0,57,17,5
2023-07-18,0,54,0,0,0,0,57,13,4
2023-07-19,0,56,0,0,0,0,71,15,4
2023-07-20,0,22,0,0,0,0,75,13,4
2023-07-21,0,55,1,0,0,1,51,15,4
2023-07-22,0,66,1,0,0,0,80,20,5
