date,Property24,Private Property,Remax Hub,Houses for Sale,Flats to rent,Room to rent,The Parks Lifestyle Apartments,Eazi Real Estate,Property sales,Real Estate
2024-10-15,41,33,0,76,23,45,0,0,0,77
2024-10-16,40,29,0,79,24,43,0,0,0,77
2024-10-17,45,43,0,76,21,57,0,0,0,55
2024-10-18,35,33,0,75,17,44,0,0,0,50
2024-10-19,30,31,0,65,16,34,0,0,0,45
2024-10-20,33,34,0,85,18,37,0,0,0,52
2024-10-21,44,36,0,76,22,26,0,0,0,56
2024-10-22,36,39,0,79,18,36,0,0,0,56
2024-10-23,42,30,0,68,21,39,0,0,0,61
2024-10-24,40,29,0,74,20,51,0,0,0,66
2024-10-25,37,29,0,68,19,31,0,0,0,50
2024-10-26,30,20,0,64,17,0,0,0,0,28
2024-10-27,28,24,0,82,18,49,0,0,0,31
2024-10-28,40,29,0,65,20,49,0,0,0,36
2024-10-29,42,31,0,76,22,47,0,0,0,65
2024-10-30,35,30,0,68,16,44,0,0,0,39
2024-10-31,32,22,0,64,23,54,0,0,0,59
2024-11-01,30,26,0,74,18,32,0,0,0,54
2024-11-02,35,23,0,73,19,49,0,0,0,37
2024-11-03,36,25,0,81,22,0,0,0,0,46
2024-11-04,37,30,0,73,26,24,0,0,0,50
2024-11-05,38,27,0,65,20,44,0,0,0,57
2024-11-06,34,32,0,66,20,26,0,0,0,71
2024-11-07,33,21,0,74,21,46,0,0,0,51
2024-11-08,36,23,0,73,16,36,0,0,0,37
2024-11-09,33,19,0,75,19,29,0,0,0,29
2024-11-10,33,25,0,77,16,34,0,0,0,37
2024-11-11,43,29,0,77,21,37,0,0,0,59
2024-11-12,40,26,0,73,20,34,0,0,0,58
2024-11-13,37,28,0,80,22,38,0,0,0,71
2024-11-14,39,24,0,68,23,28,0,0,0,72
2024-11-15,35,23,0,70,18,30,0,0,34,39
2024-11-16,31,20,0,74,17,56,0,0,0,43
2024-11-17,28,25,0,91,23,44,0,0,0,0
2024-11-18,41,34,0,88,25,0,0,0,0,58
2024-11-19,37,28,0,72,21,43,0,0,0,62
2024-11-20,42,29,0,83,22,31,0,0,0,38
2024-11-21,31,26,0,74,20,33,0,0,0,49
2024-11-22,32,22,0,75,22,29,0,0,0,60
2024-11-23,25,19,0,67,16,0,0,0,0,0
2024-11-24,30,19,0,78,20,39,0,0,0,37
2024-11-25,34,27,0,65,22,53,0,0,0,54
2024-11-26,30,23,0,69,24,45,0,0,0,42
2024-11-27,38,23,0,68,17,32,0,0,0,35
2024-11-28,31,21,0,66,17,45,0,0,0,55
2024-11-29,24,17,0,55,18,34,0,0,0,28
2024-11-30,22,16,0,59,17,35,0,0,0,36
2024-12-01,31,17,0,58,13,34,0,0,0,0
2024-12-02,37,27,0,65,18,31,0,0,0,59
2024-12-03,34,27,0,72,21,71,0,0,0,52
2024-12-04,31,23,0,67,21,34,0,0,0,80
2024-12-05,31,24,0,75,19,35,0,0,0,52
2024-12-06,27,21,0,61,14,0,0,0,0,49
2024-12-07,19,14,0,66,15,32,0,0,0,46
2024-12-08,27,27,0,72,20,37,0,0,0,46
2024-12-09,31,25,0,62,24,0,0,0,0,44
2024-12-10,40,22,0,70,21,34,0,0,0,64
2024-12-11,31,21,0,65,21,37,0,0,0,48
2024-12-12,30,22,0,64,18,0,0,0,0,57
2024-12-13,24,19,0,66,15,43,0,0,0,55
2024-12-14,25,17,0,67,13,32,0,0,0,0
2024-12-15,26,17,0,66,17,0,0,0,0,0
2024-12-16,28,23,0,75,17,0,0,0,0,42
2024-12-17,31,23,0,66,21,32,0,0,0,29
2024-12-18,33,26,0,73,21,38,0,0,0,0
2024-12-19,36,24,0,69,19,0,0,0,0,0
2024-12-20,24,18,0,66,15,35,0,0,0,32
2024-12-21,26,15,0,59,9,0,0,0,0,49
2024-12-22,27,17,0,72,16,39,0,0,0,45
2024-12-23,32,17,0,66,19,36,0,0,0,0
2024-12-24,28,14,0,63,16,0,0,0,0,43
2024-12-25,31,13,0,59,14,0,0,0,0,50
2024-12-26,29,22,0,86,18,0,0,0,0,0
2024-12-27,31,26,0,87,16,53,0,0,0,0
2024-12-28,28,23,0,80,17,0,0,0,0,0
2024-12-29,29,26,0,92,20,36,0,0,0,57
2024-12-30,40,29,0,75,18,50,0,0,0,63
2024-12-31,26,15,0,65,12,0,0,0,0,57
2025-01-01,32,23,0,100,19,53,0,0,0,78
2025-01-02,42,35,0,95,29,33,0,0,0,32
2025-01-03,39,33,0,89,22,0,0,0,0,44
2025-01-04,35,25,0,80,23,53,0,0,0,0
2025-01-05,32,32,0,88,26,50,0,0,0,0
2025-01-06,50,39,0,87,30,30,0,0,0,84
2025-01-07,44,30,0,92,30,61,0,0,0,43
2025-01-08,45,33,0,87,25,58,0,0,0,50
2025-01-09,41,27,0,83,28,61,0,0,0,61
2025-01-10,39,27,0,82,27,41,0,0,0,69
2025-01-11,32,25,0,83,23,0,0,0,0,70
