date,Property24,Private Property,Remax Hub,Houses for Sale,Flats to rent,Room to rent,The Parks Lifestyle Apartments,Eazi Real Estate,Property sales,Real Estate
2020-02-20,13,33,0,65,25,73,0,0,0,41
2020-02-21,14,27,0,65,25,62,0,0,0,42
2020-02-22,11,26,0,71,22,76,0,0,0,51
2020-02-23,12,28,0,73,23,52,0,0,0,37
2020-02-24,13,33,0,65,30,77,0,0,0,67
2020-02-25,14,31,0,67,30,98,0,0,0,51
2020-02-26,13,31,0,62,26,74,0,0,0,38
2020-02-27,16,26,0,62,21,72,0,0,0,25
2020-02-28,11,23,0,59,18,74,0,0,0,45
2020-02-29,9,21,0,53,16,61,0,0,0,37
2020-03-01,13,31,0,70,20,59,0,0,0,59
2020-03-02,14,30,0,62,24,61,0,0,0,62
2020-03-03,14,29,0,67,24,67,0,0,0,42
2020-03-04,14,29,0,58,22,49,0,0,0,42
2020-03-05,12,28,0,54,22,59,0,0,0,60
2020-03-06,13,29,0,58,16,56,0,0,0,31
2020-03-07,9,28,0,63,18,48,0,0,0,57
2020-03-08,12,29,0,68,19,74,0,0,0,32
2020-03-09,14,31,0,70,26,58,0,0,0,45
2020-03-10,13,29,0,57,25,64,0,0,0,51
2020-03-11,16,27,0,59,19,41,0,0,0,49
2020-03-12,11,26,0,59,19,54,0,0,0,53
2020-03-13,13,25,0,58,19,86,0,0,0,50
2020-03-14,10,28,0,64,20,61,0,0,0,51
2020-03-15,14,27,0,61,17,50,0,0,24,55
2020-03-16,11,21,0,48,20,52,0,0,0,32
2020-03-17,16,29,0,52,17,53,0,0,0,31
2020-03-18,12,28,0,51,20,73,0,0,0,39
2020-03-19,13,29,0,61,19,57,0,0,0,41
2020-03-20,16,27,0,64,18,67,0,0,0,40
2020-03-21,11,25,0,72,17,63,0,0,0,51
2020-03-22,11,24,0,68,19,73,0,0,0,35
2020-03-23,10,19,0,47,16,64,0,0,0,29
2020-03-24,6,15,0,45,11,35,0,0,0,43
2020-03-25,10,13,0,42,10,27,0,0,0,34
2020-03-26,6,11,0,40,9,0,0,0,0,31
2020-03-27,6,14,0,43,10,33,0,0,0,0
2020-03-28,9,14,0,57,10,0,0,0,0,31
2020-03-29,10,18,0,65,11,42,0,0,0,27
2020-03-30,12,21,0,55,14,33,0,0,0,37
2020-03-31,10,18,0,61,14,23,0,0,0,35
2020-04-01,11,19,0,62,14,38,0,0,0,53
2020-04-02,11,19,0,60,15,26,0,0,0,65
2020-04-03,9,19,0,64,15,22,0,0,0,31
2020-04-04,9,22,0,68,12,42,0,0,0,31
2020-04-05,9,20,0,66,13,41,0,0,0,25
2020-04-06,10,23,0,67,13,22,0,0,0,46
2020-04-07,11,26,0,71,14,39,0,0,0,21
2020-04-08,11,25,0,65,14,41,0,0,0,37
2020-04-09,9,19,0,60,11,0,0,0,0,51
2020-04-10,13,16,0,65,10,33,0,0,0,32
2020-04-11,10,22,0,72,11,23,0,0,0,36
2020-04-12,10,21,0,71,11,42,0,0,0,36
2020-04-13,9,25,0,70,13,36,0,0,0,40
2020-04-14,14,19,0,65,13,21,0,0,0,26
2020-04-15,12,17,0,62,14,26,0,0,0,25
2020-04-16,11,22,0,66,14,29,0,0,0,25
2020-04-17,11,17,0,62,14,32,0,0,0,30
2020-04-18,12,21,0,77,13,40,0,0,0,26
2020-04-19,8,22,0,75,15,40,0,0,0,24
2020-04-20,13,22,0,69,12,31,0,0,0,45
2020-04-21,9,22,0,59,12,25,0,0,0,39
2020-04-22,12,19,0,64,13,35,0,0,0,33
2020-04-23,11,19,0,54,14,30,0,0,0,31
2020-04-24,11,18,0,59,16,36,0,0,0,41
2020-04-25,10,20,0,74,13,41,0,0,0,39
2020-04-26,13,24,0,79,17,43,0,0,24,40
2020-04-27,12,27,0,75,15,36,0,0,0,41
2020-04-28,12,23,0,68,13,42,0,0,0,39
2020-04-29,11,17,0,54,13,29,0,0,0,30
2020-04-30,9,18,0,56,12,46,0,0,0,38
2020-05-01,11,22,0,61,15,49,0,0,0,39
2020-05-02,11,19,0,73,12,41,0,0,0,26
2020-05-03,11,20,0,64,16,26,0,0,0,46
2020-05-04,10,17,0,60,12,44,0,0,0,32
2020-05-05,11,22,0,56,15,39,0,0,0,47
2020-05-06,9,21,0,60,14,24,0,0,0,32
2020-05-07,12,19,0,56,11,38,0,0,0,32
2020-05-08,12,23,0,64,14,28,0,0,0,49
2020-05-09,12,24,0,70,13,32,0,0,0,26
2020-05-10,10,23,0,71,17,37,0,0,0,29
2020-05-11,12,24,0,62,17,52,0,0,0,39
2020-05-12,15,25,0,67,18,46,0,0,0,25
2020-05-13,11,22,0,62,13,36,0,0,0,35
2020-05-14,13,25,0,70,14,60,0,0,0,36
2020-05-15,10,24,0,65,14,45,0,0,0,38
2020-05-16,10,29,0,86,16,57,0,0,0,39
2020-05-17,16,28,0,79,17,58,0,0,0,51
2020-05-18,14,28,0,70,19,63,0,0,0,49
2020-05-19,15,24,0,74,19,46,0,0,0,30
2020-05-20,14,31,0,68,17,46,0,0,0,37
2020-05-21,13,31,0,73,15,56,0,0,0,45
2020-05-22,12,27,0,68,16,44,0,0,0,34
2020-05-23,16,34,0,85,15,47,0,0,0,40
2020-05-24,13,32,0,80,16,44,0,0,0,47
2020-05-25,11,32,0,69,19,53,0,0,0,47
2020-05-26,13,28,0,66,20,69,0,0,0,46
2020-05-27,12,24,0,69,18,51,0,0,0,50
2020-05-28,9,25,0,74,19,50,0,0,0,40
2020-05-29,14,23,0,66,15,43,0,0,0,48
2020-05-30,15,29,0,76,19,61,0,0,0,41
2020-05-31,15,29,0,84,17,0,0,0,0,35
2020-06-01,14,32,0,66,16,57,0,0,0,50
2020-06-02,20,34,0,77,17,44,0,0,0,26
2020-06-03,17,32,0,79,18,48,0,0,0,46
2020-06-04,13,33,0,73,18,43,0,0,0,41
2020-06-05,15,31,0,77,16,53,0,0,0,35
2020-06-06,15,37,0,90,18,45,0,0,0,48
2020-06-07,14,37,0,89,17,26,0,0,0,58
2020-06-08,17,32,0,75,21,56,0,0,0,61
2020-06-09,16,33,0,73,20,45,0,0,0,47
2020-06-10,16,32,0,73,19,45,0,0,0,41
2020-06-11,13,28,0,70,18,47,0,0,0,52
2020-06-12,14,31,0,78,18,37,0,0,0,51
2020-06-13,17,34,0,90,20,51,0,0,0,57
2020-06-14,19,40,0,100,20,72,0,0,0,43
2020-06-15,19,38,0,86,20,68,0,0,0,42
2020-06-16,15,35,0,90,18,59,0,0,0,54
2020-06-17,16,34,0,77,15,52,0,0,0,50
2020-06-18,18,32,0,76,18,60,0,0,0,42
2020-06-19,18,29,0,81,18,40,0,0,0,47
2020-06-20,15,38,0,86,18,69,0,0,0,45
2020-06-21,15,35,0,95,16,63,0,0,0,52
2020-06-22,21,34,0,80,20,62,0,0,0,50
2020-06-23,19,35,0,84,22,54,0,0,0,65
2020-06-24,17,32,0,78,24,68,0,0,0,34
2020-06-25,14,27,0,74,17,66,0,0,0,43
2020-06-26,15,34,0,78,19,52,0,0,0,45
2020-06-27,16,34,0,96,19,60,0,0,0,52
2020-06-28,20,40,0,96,21,62,0,0,0,41
2020-06-29,16,36,0,76,23,67,0,0,20,44
2020-06-30,18,31,0,74,20,58,0,0,0,44
2020-07-01,18,36,0,81,20,63,0,0,0,43
2020-07-02,20,30,0,82,19,41,0,0,0,48
