date,Property24,Private Property,Remax Hub,Houses for Sale,Flats to rent,Room to rent,The Parks Lifestyle Apartments,Eazi Real Estate,Property sales,Real Estate
2019-03-26,19,35,0,76,29,72,0,0,0,75
2019-03-27,19,37,0,87,33,88,0,0,0,41
2019-03-28,19,36,0,72,34,76,0,0,0,50
2019-03-29,16,26,0,73,23,79,0,0,0,33
2019-03-30,15,28,0,69,22,87,0,0,0,0
2019-03-31,18,38,0,87,29,36,0,0,0,35
2019-04-01,19,33,0,74,29,48,0,0,0,45
2019-04-02,22,30,0,71,31,70,0,0,0,44
2019-04-03,16,36,0,71,24,25,0,0,0,68
2019-04-04,15,25,0,73,28,55,0,0,0,50
2019-04-05,16,29,0,72,28,59,0,0,0,33
2019-04-06,15,32,0,78,23,49,0,0,0,40
2019-04-07,17,34,0,85,25,59,0,0,0,55
2019-04-08,22,39,0,76,31,53,0,0,0,64
2019-04-09,22,34,0,76,27,44,0,0,0,64
2019-04-10,18,32,0,78,29,52,0,0,0,51
2019-04-11,19,30,0,74,29,42,0,0,0,46
2019-04-12,15,27,0,70,28,60,0,0,0,30
2019-04-13,17,31,0,77,22,75,0,25,0,26
2019-04-14,13,26,0,77,29,58,0,0,0,0
2019-04-15,17,36,0,72,29,79,0,0,0,49
2019-04-16,20,32,0,78,28,52,0,0,0,37
2019-04-17,17,28,0,71,28,31,0,0,0,31
2019-04-18,16,25,0,62,24,54,0,0,0,27
2019-04-19,18,25,0,77,19,48,0,0,0,0
2019-04-20,16,24,0,75,22,44,0,0,0,0
2019-04-21,18,23,0,87,22,51,0,0,0,38
2019-04-22,17,30,0,89,32,67,0,0,0,46
2019-04-23,21,38,0,76,30,57,0,0,0,52
2019-04-24,20,34,0,65,32,49,0,0,0,44
2019-04-25,23,36,0,70,30,69,0,0,0,28
2019-04-26,20,26,0,67,25,61,0,0,0,31
2019-04-27,16,25,0,63,21,65,0,0,0,0
2019-04-28,15,31,0,81,27,81,0,0,0,49
2019-04-29,18,35,0,73,33,75,0,0,0,44
2019-04-30,17,33,0,66,26,74,0,0,0,48
2019-05-01,15,36,0,75,28,50,0,0,0,0
2019-05-02,19,32,0,72,27,52,0,0,0,46
2019-05-03,17,31,0,72,24,45,0,0,0,43
2019-05-04,11,28,0,64,22,44,0,0,0,36
2019-05-05,19,30,0,75,22,26,0,0,0,56
2019-05-06,22,29,0,72,31,51,0,0,0,54
2019-05-07,20,31,0,66,22,50,0,0,0,39
2019-05-08,14,28,0,73,26,40,0,0,0,26
2019-05-09,13,29,0,63,23,50,0,0,0,41
2019-05-10,21,31,0,61,20,40,0,0,0,28
2019-05-11,14,26,0,70,23,54,0,0,0,50
2019-05-12,16,30,0,76,26,49,0,0,0,35
2019-05-13,25,37,0,76,31,68,0,0,0,65
2019-05-14,20,34,0,76,30,56,0,0,0,51
2019-05-15,19,31,0,77,35,54,0,0,0,70
2019-05-16,18,31,0,64,28,42,0,0,0,41
2019-05-17,22,29,0,73,27,43,0,0,0,36
2019-05-18,14,34,0,72,20,53,0,0,0,52
2019-05-19,23,34,0,88,30,57,0,0,0,30
2019-05-20,22,35,0,72,30,60,0,0,0,54
2019-05-21,22,30,0,82,31,68,0,0,0,49
2019-05-22,15,35,0,72,29,76,0,0,0,44
2019-05-23,17,34,0,80,28,38,0,0,0,32
2019-05-24,16,27,0,65,27,60,0,0,0,52
2019-05-25,13,31,0,75,24,65,0,0,0,39
2019-05-26,21,31,0,77,31,80,0,0,0,44
2019-05-27,20,33,0,76,29,49,0,0,0,81
2019-05-28,19,29,0,77,33,48,0,0,0,45
2019-05-29,17,31,0,72,27,63,0,0,0,41
2019-05-30,20,29,0,64,27,53,0,0,0,42
2019-05-31,12,29,0,62,20,54,0,0,0,39
2019-06-01,14,25,0,69,24,40,0,0,0,38
2019-06-02,16,31,0,84,23,39,0,0,0,51
2019-06-03,20,32,0,77,29,58,0,0,0,50
2019-06-04,18,32,0,67,28,42,0,0,0,37
2019-06-05,19,31,0,73,25,53,0,0,0,30
2019-06-06,17,30,0,73,27,47,0,0,0,41
2019-06-07,17,28,0,74,21,30,0,0,0,42
2019-06-08,15,27,0,78,22,0,0,0,0,0
2019-06-09,19,26,0,88,25,43,0,0,0,0
2019-06-10,19,33,0,76,28,60,0,0,0,62
2019-06-11,17,33,0,76,23,49,0,0,0,46
2019-06-12,20,36,0,81,30,57,0,0,0,40
2019-06-13,19,34,0,74,26,56,0,0,0,39
2019-06-14,18,28,0,79,20,45,0,0,0,53
2019-06-15,17,28,0,79,23,49,0,0,0,27
2019-06-16,18,29,0,87,23,0,0,0,0,55
2019-06-17,17,35,0,94,32,51,0,0,0,45
2019-06-18,20,34,0,92,33,53,0,0,0,72
2019-06-19,25,32,0,77,27,65,0,0,0,44
2019-06-20,19,31,0,79,31,58,0,0,0,55
2019-06-21,19,32,0,76,28,65,0,0,0,38
2019-06-22,19,35,0,86,24,43,0,0,0,33
2019-06-23,17,40,0,97,29,38,0,0,0,28
2019-06-24,21,35,0,84,30,57,0,0,0,58
2019-06-25,20,31,0,74,35,61,0,0,0,53
2019-06-26,19,34,0,82,32,53,0,0,0,41
2019-06-27,19,32,0,78,24,73,0,0,0,50
2019-06-28,15,24,0,66,25,88,0,0,0,26
2019-06-29,14,27,0,72,16,69,0,0,0,34
2019-06-30,21,35,0,81,22,57,0,0,0,0
