date,Property24,Private Property,Remax Hub,Houses for Sale,Flats to rent,Room to rent,The Parks Lifestyle Apartments,Eazi Real Estate,Property sales,Real Estate
2020-09-10,22,33,0,75,18,85,0,0,0,69
2020-09-11,16,30,0,79,15,51,0,0,0,61
2020-09-12,16,28,0,83,17,69,0,0,0,67
2020-09-13,17,29,0,92,19,69,0,0,0,55
2020-09-14,21,39,0,85,19,61,0,0,0,89
2020-09-15,20,37,0,72,18,34,0,0,0,72
2020-09-16,18,30,0,74,19,63,0,0,0,54
2020-09-17,19,30,0,75,16,81,0,0,0,48
2020-09-18,18,30,0,72,14,82,0,0,0,50
2020-09-19,14,29,0,83,16,57,0,0,0,47
2020-09-20,16,30,0,89,21,68,0,0,0,58
2020-09-21,18,30,0,79,21,84,0,0,29,77
2020-09-22,18,31,0,83,22,67,0,0,0,93
2020-09-23,19,31,0,75,21,59,0,0,0,64
2020-09-24,20,30,0,84,17,93,0,0,0,62
2020-09-25,19,30,0,71,18,69,0,0,0,47
2020-09-26,16,27,0,82,15,57,0,0,0,31
2020-09-27,17,29,0,90,17,78,0,0,0,0
2020-09-28,16,29,0,74,21,79,0,0,0,84
2020-09-29,18,30,0,76,23,66,0,0,0,58
2020-09-30,19,31,0,75,21,69,0,0,0,59
2020-10-01,17,30,0,74,17,57,0,0,0,67
2020-10-02,20,28,0,73,19,47,0,0,0,37
2020-10-03,19,28,0,82,14,45,0,0,0,48
2020-10-04,15,30,0,90,18,44,0,0,0,65
2020-10-05,20,33,0,74,19,34,0,0,0,72
2020-10-06,15,29,0,79,19,63,0,0,0,57
2020-10-07,19,29,0,81,19,58,0,0,0,68
2020-10-08,17,32,0,82,18,60,0,0,0,75
2020-10-09,16,27,0,77,17,75,0,0,0,56
2020-10-10,16,24,0,90,16,55,0,0,0,87
2020-10-11,22,32,0,93,18,40,0,0,0,66
2020-10-12,22,35,0,83,24,56,0,0,0,56
2020-10-13,23,34,0,77,20,64,0,0,0,56
2020-10-14,24,28,0,79,19,57,0,0,0,29
2020-10-15,21,30,0,76,18,71,0,0,0,74
2020-10-16,19,22,0,72,19,56,0,0,0,38
2020-10-17,21,29,0,82,21,35,0,0,0,82
2020-10-18,25,29,0,84,23,49,0,0,0,34
2020-10-19,22,32,0,78,19,91,0,0,0,59
2020-10-20,21,31,0,74,20,65,0,0,0,66
2020-10-21,23,28,0,75,17,71,0,0,0,55
2020-10-22,21,26,0,75,19,56,0,0,0,57
2020-10-23,20,21,0,69,18,73,0,0,0,54
2020-10-24,18,22,0,76,19,78,0,0,0,54
2020-10-25,20,29,0,89,17,81,0,0,0,0
2020-10-26,16,36,0,71,18,66,0,0,0,69
2020-10-27,21,28,0,69,16,72,0,0,0,75
2020-10-28,15,30,0,71,21,58,0,0,0,52
2020-10-29,15,29,0,76,18,68,0,0,0,58
2020-10-30,14,26,0,71,16,56,0,0,0,42
2020-10-31,16,22,0,76,17,66,0,0,0,51
2020-11-01,16,29,0,84,22,77,0,0,0,39
2020-11-02,18,34,0,69,25,57,0,0,0,56
2020-11-03,19,25,0,78,19,68,0,0,0,53
2020-11-04,17,25,0,65,19,57,0,0,0,83
2020-11-05,17,24,0,68,15,32,0,0,0,36
2020-11-06,16,21,0,69,15,42,0,0,0,56
2020-11-07,14,29,0,73,16,52,0,0,0,56
2020-11-08,18,28,0,85,19,45,0,0,0,48
2020-11-09,20,26,0,80,20,74,0,0,0,89
2020-11-10,20,30,0,75,21,66,0,0,0,70
2020-11-11,16,28,0,72,17,54,0,0,0,51
2020-11-12,17,26,0,80,20,60,0,0,0,84
2020-11-13,15,25,0,71,16,50,0,0,0,66
2020-11-14,17,22,0,84,21,58,0,0,0,64
2020-11-15,18,29,0,89,21,57,0,0,0,70
2020-11-16,15,31,0,81,23,54,0,0,0,79
2020-11-17,19,34,0,80,22,65,0,0,0,39
2020-11-18,17,29,0,80,20,96,0,0,0,57
2020-11-19,15,30,0,74,18,61,0,0,0,50
2020-11-20,17,23,0,70,17,56,0,0,0,42
2020-11-21,16,22,0,76,15,84,0,0,0,58
2020-11-22,15,28,0,80,23,77,0,0,0,50
2020-11-23,19,28,0,74,26,74,0,0,0,58
2020-11-24,15,28,0,66,19,81,0,0,0,73
2020-11-25,13,22,0,64,16,63,0,0,0,56
2020-11-26,15,24,0,61,18,84,0,0,0,52
2020-11-27,11,18,0,57,14,59,0,0,0,39
2020-11-28,13,23,0,67,14,62,0,0,0,35
2020-11-29,15,25,0,80,20,75,0,0,0,46
2020-11-30,19,28,0,64,20,76,0,0,0,71
2020-12-01,15,27,0,61,17,59,0,0,0,39
2020-12-02,18,26,0,67,21,100,0,0,0,54
2020-12-03,15,21,0,66,20,50,0,0,0,58
2020-12-04,15,22,0,60,19,57,0,0,0,56
2020-12-05,13,21,0,66,13,32,0,0,0,58
2020-12-06,14,29,0,80,15,66,0,0,0,55
2020-12-07,16,27,0,75,19,45,0,0,0,58
2020-12-08,15,27,0,74,18,49,0,0,0,62
2020-12-09,15,25,0,63,16,71,0,0,0,65
2020-12-10,14,25,0,64,17,53,0,0,0,41
2020-12-11,15,21,0,60,17,31,0,0,0,42
2020-12-12,14,24,0,72,16,51,0,0,0,0
2020-12-13,12,24,0,78,18,0,0,0,0,51
2020-12-14,16,28,0,62,19,57,0,0,0,70
2020-12-15,13,24,0,56,18,47,0,0,0,52
2020-12-16,11,24,0,69,19,51,0,0,0,44
2020-12-17,13,25,0,70,19,42,0,0,0,46
2020-12-18,14,20,0,60,18,50,0,0,0,46
2020-12-19,11,17,0,61,16,52,0,0,0,47
2020-12-20,11,23,0,67,15,68,0,0,0,0
2020-12-21,12,26,0,71,16,50,0,0,0,39
2020-12-22,13,17,0,61,15,50,0,0,0,54
2020-12-23,13,22,0,63,15,88,0,0,0,38
2020-12-24,9,16,0,52,9,51,0,0,0,35
2020-12-25,13,15,0,64,10,0,0,0,0,0
2020-12-26,14,27,0,79,17,74,0,0,0,0
2020-12-27,14,25,0,83,16,82,0,0,0,0
2020-12-28,18,22,0,64,16,41,0,0,0,34
2020-12-29,15,24,0,73,18,79,0,0,0,40
2020-12-30,17,27,0,74,20,90,0,0,0,48
2020-12-31,14,15,0,63,15,54,0,0,0,60
2021-01-01,15,28,0,87,22,61,0,0,0,0
2021-01-02,16,29,0,93,22,75,0,0,0,69
2021-01-03,17,31,0,87,21,71,0,0,0,52
