date,mp3 download,YouTube,Tubidy download,Netflix,Goojara movies,Netnaija movies,Disney+,canvas prints,digital art,We Buy Cars,AutoTrader,Toyota,BMW,Mercedes Benz,Cars for Sale,Hyundai,Volkswagen Polo,Cars,Renault Kiger,Clicks,Dischem,Avon,CeraVe,Perfume,Hair,Makeup,Cosmetics,Beauty Salon,Exclusive Books,Download,Wattpad,textbook,ebook,poetry,Amazon books,novel,Hollywoodbets,The Courier Guy,ShopRite,Steers,Betway,Buffalo Logistics,Uber Eats,Bolt,60 sixty,PaymeNow,DStv Stream,Download,Mr Price,Makro,Microsoft,Apple,Samsung,computer,laptop,monitor stand,Online banking,Capitec Bank,Standard Bank,FNB (First National Bank),Nedbank,Loan,Investment app,trading platforms,mutual funds,stocks,KFC,beverage,McDonalds,Checkers,Woolworths,Pick n Pay,Nandos,Burger King,Debonairs Pizza,Grocery delivery,PS5 games,Powerball,Xbox games,video games,Mobile app,Genshin Impact,Lotto,Game,Betfred,Medicine,Tablets,Pharmaceutical drugs,COVID-19 vaccine,Insurance plan,Vitamins online,Immune booster,Physician,Netcare,mediclinic,Lottostar (Pty) Ltd,Daily Lotto,DIY kits,art supplies,Takealot.com,Mr Price Home,Decofurn,furniture,Makro,Builders,paints,Defy Appliances,Pep Home,plant,iPhone,Vodacom,MTN,Telkom,Samsung,Huawei,Mobile app,Download,Gmail,Cell C,magazines,news subscription,Facebook,Online Marketplace,Dog Food,Puppies for Sale,Pet shop,Property24,Private Property,Remax Hub,Houses for Sale,Flats to rent,Room to rent,The Parks Lifestyle Apartments,Eazi Real Estate,Property sales,Real Estate,Sales,Black friday,Sneakers,Online Shopping,Shein,Adidas,Puma,Nike,sportscene,clothing,Kaizer Chiefs,Orlando Pirates,Sundowns,Premier League,Soccer Laduma,FIFA World Cup,Gambling,Tickets,Arsenal Store,Football,Lodging,Flight,Hotel,Guest House,Booking,FlySafair,Lift Airline,Car Rental
2019-06-07,79,74,8,14,0,0,42,0,0,14,21,76,69,24,28,29,2,78,0,71,46,62,0,62,69,11,2,0,0,71,15,0,0,30,0,0,0,0,54,52,0,0,0,54,0,0,0,88,25,23,10,31,82,15,38,0,23,4,51,0,36,77,0,0,0,0,65,0,42,13,14,7,53,19,11,0,0,20,0,0,0,0,50,11,0,27,70,0,0,0,19,0,0,51,53,0,82,0,0,0,8,0,100,19,51,0,0,0,27,38,56,31,53,38,26,0,16,20,10,0.0,0.0,78,0,0,30,0,17,28,0,74,21,30,0,0,0,42,19,46,79,47,0,34,15,54,27,89,19,7,4,3,11,13,0,16,0,62,0,42,83,32,21,8,0,10
2019-06-08,93,71,8,18,0,0,53,0,0,21,21,68,77,26,24,28,0,84,0,78,43,44,0,45,80,11,3,0,0,87,0,0,0,46,0,0,0,0,17,39,0,0,0,42,0,0,0,87,24,25,7,33,80,17,40,0,13,4,33,0,26,64,0,0,0,0,62,0,42,11,16,7,32,14,12,0,0,22,0,0,0,0,80,11,0,31,66,0,0,0,0,0,0,39,36,0,95,0,0,0,9,8,73,18,85,0,0,0,25,43,50,26,52,37,26,0,16,13,9,0.0,0.0,75,0,0,60,0,15,27,0,78,22,0,0,0,0,0,16,14,93,49,0,49,13,76,25,84,16,6,4,3,9,44,0,12,0,76,0,37,67,23,17,7,0,9
2019-06-09,87,63,9,19,0,0,43,0,0,15,20,72,71,24,27,24,0,81,0,59,28,37,0,63,72,13,5,0,0,74,0,0,0,79,0,0,0,0,27,28,0,0,0,51,0,0,0,79,25,24,10,43,75,21,33,0,11,3,24,0,19,49,0,0,0,0,40,0,34,10,20,9,35,13,11,0,0,9,0,0,0,0,81,11,0,28,64,0,0,0,0,0,0,35,36,0,85,0,0,0,14,6,82,24,75,0,0,0,39,42,44,23,52,37,22,0,18,12,9,0.0,0.0,75,0,25,58,0,19,26,0,88,25,43,0,0,0,0,12,9,79,53,0,40,14,74,32,80,15,6,4,3,9,24,0,16,0,84,0,46,73,24,20,9,0,9
2019-06-10,67,61,7,13,0,0,47,0,0,19,21,72,61,25,26,31,0,79,0,61,42,70,0,68,66,10,3,0,0,74,14,0,0,55,0,32,0,0,35,23,0,0,0,56,0,0,0,92,28,26,11,31,82,21,50,0,17,5,49,0,35,83,0,0,0,0,38,0,19,7,15,8,29,7,5,0,0,8,0,0,0,0,51,10,0,34,87,0,0,0,0,0,0,76,86,0,70,0,0,0,10,6,66,17,62,0,0,0,30,37,57,37,70,39,23,0,15,24,11,0.0,0.0,75,0,15,38,0,19,33,0,76,28,60,0,0,0,62,22,0,71,36,0,35,10,52,27,69,18,6,4,2,9,15,0,15,0,59,0,42,87,31,23,12,0,14
2019-06-11,68,64,7,11,0,0,55,0,0,20,22,66,65,23,26,28,0,83,0,55,58,77,0,61,65,11,3,2,24,71,17,0,0,60,0,29,0,0,25,17,0,0,0,97,0,0,0,86,24,23,12,28,75,20,44,0,18,5,45,0,35,75,0,0,0,0,58,0,25,9,16,8,32,10,5,0,0,17,0,0,0,0,55,10,0,35,78,0,0,0,0,0,0,57,71,0,81,0,0,0,9,5,69,18,79,17,0,0,33,34,51,34,68,38,22,0,17,22,10,0.0,0.0,72,0,32,47,0,17,33,0,76,23,49,0,0,0,46,21,9,73,36,0,34,16,55,26,81,19,9,3,2,10,22,0,13,0,53,0,51,84,25,22,9,0,11
2019-06-12,74,67,7,14,0,0,60,0,0,19,18,74,64,26,26,31,0,82,0,54,31,66,0,47,78,12,4,2,0,73,19,0,0,66,0,38,0,0,26,71,0,0,0,67,0,0,0,89,25,23,16,33,86,16,47,0,18,4,43,0,34,82,0,0,0,0,47,0,29,8,16,11,36,7,4,0,0,20,0,0,0,0,78,10,0,33,76,0,0,0,0,0,15,46,92,0,85,0,0,0,12,4,68,20,62,0,0,0,24,36,58,35,65,35,22,1,15,26,11,0.0,0.0,75,0,28,66,0,20,36,0,81,30,57,0,0,0,40,21,8,68,43,0,36,12,53,24,91,19,9,3,3,11,26,0,18,0,52,0,46,82,34,22,11,0,14
2019-06-13,73,70,7,12,0,0,68,0,0,20,25,68,63,29,23,30,0,80,0,67,48,61,0,64,71,13,3,2,0,77,22,0,0,90,0,0,0,0,30,31,0,0,0,54,0,0,0,96,29,28,11,26,80,23,42,0,17,4,44,0,33,79,0,0,0,5,46,0,29,9,16,8,41,10,9,0,0,9,0,0,0,0,70,10,0,34,82,0,0,0,0,0,0,45,57,0,83,0,0,0,10,5,69,21,52,0,0,0,28,36,54,31,68,35,23,0,17,24,11,0.0,0.0,75,0,27,60,0,19,34,0,74,26,56,0,0,0,39,17,9,83,46,0,41,11,53,28,83,17,8,4,6,10,33,0,19,0,56,0,50,95,32,24,10,0,12
2019-06-14,82,79,9,14,0,0,76,0,0,17,21,68,71,25,27,28,0,77,0,64,43,63,0,66,80,13,2,0,0,69,18,0,0,43,0,0,0,0,32,43,0,0,0,59,0,0,0,94,25,26,11,33,84,19,39,0,22,6,51,0,39,70,0,0,0,0,76,0,42,10,16,4,49,21,15,0,0,21,1,0,0,0,49,11,0,39,84,0,0,0,0,0,0,34,56,0,80,0,0,0,14,0,67,24,77,0,0,0,26,36,55,34,67,43,21,0,15,21,11,0.0,0.0,79,0,0,52,0,18,28,0,79,20,45,0,0,0,53,16,0,73,39,0,48,18,58,29,86,16,8,4,4,11,26,0,18,0,60,0,69,88,35,25,10,0,12
2019-06-15,100,75,10,17,0,0,100,0,0,15,26,70,75,30,27,29,0,91,0,71,44,54,0,56,86,14,5,0,0,78,0,0,0,56,0,0,0,0,36,37,0,0,0,42,0,0,0,86,25,28,6,26,81,17,38,0,15,5,32,0,28,54,0,0,0,0,62,0,33,13,22,10,44,9,13,0,0,22,0,0,0,1,85,12,0,22,74,0,0,0,0,0,0,36,38,0,90,0,0,0,18,9,73,19,72,19,0,0,40,39,41,32,56,39,21,1,17,13,10,0.0,0.0,77,0,32,57,0,17,28,0,79,23,49,0,0,0,27,13,13,94,37,0,55,21,70,31,83,15,8,4,5,11,22,0,25,0,64,0,59,82,29,21,9,0,10
2019-06-16,90,67,9,20,0,0,86,0,0,17,25,70,69,29,30,25,0,87,0,64,41,36,0,64,76,10,2,0,0,92,0,0,0,51,0,0,0,0,28,37,0,0,0,0,0,0,0,88,23,24,5,35,92,17,30,0,9,3,24,0,18,43,0,0,0,0,69,0,42,13,17,8,45,12,12,0,0,11,0,0,0,0,86,12,0,26,73,0,0,0,0,0,0,27,40,0,81,0,0,0,8,6,72,22,55,0,0,0,48,36,44,28,55,35,21,0,20,10,9,0.0,0.0,79,0,36,78,0,18,29,0,87,23,0,0,0,0,55,13,11,92,45,0,43,18,83,26,74,15,7,3,5,8,19,0,14,0,71,0,59,74,21,19,9,0,10
2019-06-17,81,66,9,20,0,0,94,0,0,23,24,76,73,26,36,28,0,100,0,71,41,77,0,62,78,11,4,0,0,72,0,0,0,76,0,0,0,0,30,23,0,0,0,55,0,0,0,83,28,26,8,33,71,17,36,0,12,4,26,0,22,60,0,0,0,0,48,0,37,7,15,7,38,9,12,0,0,10,0,0,0,0,63,11,0,28,62,0,0,0,0,0,0,30,51,0,77,0,0,0,15,8,74,20,100,0,0,0,44,46,49,34,59,36,23,0,18,15,10,0.0,0.0,75,0,29,64,0,17,35,0,94,32,51,0,0,0,45,20,0,90,36,0,42,19,66,30,90,16,8,3,3,10,31,0,17,0,69,0,57,86,23,27,10,0,9
2019-06-18,67,66,7,12,0,0,54,0,0,22,27,81,68,26,24,31,2,85,0,71,35,76,0,64,70,12,3,0,0,71,19,0,0,73,0,30,0,0,39,25,0,0,0,83,0,0,0,91,27,25,11,28,88,17,44,0,21,6,48,0,36,85,0,0,0,0,52,0,25,5,15,9,26,9,9,0,0,19,0,0,0,0,53,10,0,30,83,0,0,0,0,0,0,52,66,0,71,0,0,0,15,7,71,27,68,21,0,0,31,39,55,35,69,41,22,0,17,22,11,0.0,0.0,77,0,33,48,0,20,34,0,92,33,53,0,0,0,72,21,9,78,33,0,34,17,56,33,71,17,8,3,3,11,20,0,15,0,50,0,49,99,36,24,10,0,15
2019-06-19,65,65,6,13,0,0,53,0,0,21,23,70,63,26,23,31,0,78,0,78,38,70,0,58,75,10,3,2,0,66,22,0,15,54,0,0,0,0,28,67,0,0,0,75,0,0,0,86,31,25,12,26,77,21,45,0,18,4,44,2,36,79,0,0,0,0,39,0,27,11,13,6,29,11,12,0,0,16,0,0,0,0,69,9,0,31,76,0,0,0,0,0,0,64,97,0,73,0,0,0,12,7,75,26,73,15,0,0,16,34,55,38,69,38,20,0,16,23,9,0.0,0.0,76,0,33,59,0,25,32,0,77,27,65,0,0,0,44,19,0,84,49,0,40,16,53,23,69,17,9,4,3,12,21,0,11,0,53,0,52,94,26,24,11,0,12
2019-06-20,68,67,7,13,0,0,62,0,0,23,25,76,70,25,28,30,2,83,0,67,52,66,0,61,71,12,3,0,0,50,16,0,0,44,0,0,0,0,37,29,0,0,0,58,0,0,0,95,28,26,13,26,78,20,41,0,19,5,50,1,38,82,0,0,0,0,49,0,21,7,14,7,38,12,16,0,0,10,0,0,0,0,69,10,0,30,100,0,0,0,0,0,0,52,81,0,77,0,0,0,9,0,80,23,73,17,0,0,27,33,56,36,74,37,20,1,18,23,11,85.0,0.0,72,0,34,45,0,19,31,0,79,31,58,0,0,0,55,19,0,90,42,0,47,12,56,29,88,20,9,4,2,13,22,0,12,0,59,0,47,85,29,25,9,0,16
2019-06-21,83,71,8,18,0,0,72,0,0,15,21,74,65,25,29,30,0,79,0,70,37,63,0,46,66,11,3,2,0,64,24,0,16,44,0,0,0,0,42,37,0,0,0,65,0,0,0,83,29,28,11,23,77,11,37,0,18,4,50,1,43,66,0,0,0,4,70,0,38,14,12,0,49,20,23,0,0,18,1,0,0,0,48,11,0,26,82,0,0,0,0,0,0,43,60,0,78,0,0,0,14,0,65,20,64,18,0,0,29,37,53,36,64,38,21,0,16,22,10,0.0,0.0,77,0,22,40,0,19,32,0,76,28,65,0,0,0,38,18,0,92,42,0,40,19,57,29,77,21,9,5,3,13,14,0,11,0,59,0,46,80,34,20,7,0,14
2019-06-22,92,68,10,23,0,0,89,0,0,18,25,76,74,24,26,28,0,82,0,84,47,47,0,55,85,12,3,0,0,73,22,0,0,72,0,0,0,0,25,39,0,0,0,64,0,0,0,86,23,31,5,28,79,13,39,0,13,5,31,0,27,44,0,0,0,0,61,0,35,11,16,8,40,19,25,0,0,21,0,0,0,0,84,13,0,29,84,0,0,0,0,0,0,0,52,0,87,0,0,0,9,7,83,22,91,20,0,0,21,36,51,29,56,41,24,1,17,13,9,0.0,0.0,77,0,26,72,0,19,35,0,86,24,43,0,0,0,33,18,0,96,31,0,46,18,68,33,83,16,7,3,4,13,18,0,8,0,67,0,47,73,25,15,8,0,10
2019-06-23,84,63,8,23,0,0,85,0,0,16,28,75,75,25,29,21,0,90,0,78,58,50,0,57,81,13,5,0,0,74,22,0,0,56,0,0,0,0,20,26,0,0,0,52,0,0,0,76,28,25,7,32,82,14,38,0,9,3,24,0,21,46,0,0,0,0,50,0,27,13,15,0,35,13,11,0,0,10,0,0,0,0,88,13,0,29,67,0,0,0,0,0,0,45,27,0,85,0,0,0,14,8,74,27,78,0,0,0,36,39,49,26,62,37,22,0,17,15,8,0.0,0.0,76,0,0,62,0,17,40,0,97,29,38,0,0,0,28,19,0,93,43,0,48,18,85,31,84,15,6,3,3,10,22,0,11,0,72,0,53,82,25,13,9,0,10
2019-06-24,67,61,6,14,0,0,90,0,0,23,21,80,65,28,30,36,0,87,0,88,40,75,0,55,71,11,3,0,17,59,15,0,0,66,0,0,0,0,48,24,0,0,0,83,0,0,0,89,32,29,11,27,74,16,48,0,19,4,51,0,42,75,0,0,0,4,39,0,23,7,18,10,30,10,14,0,0,9,0,0,0,0,52,12,0,28,82,0,0,0,0,0,0,65,84,0,59,0,0,0,11,7,68,21,60,25,0,0,31,37,62,39,74,38,22,0,16,22,13,0.0,0.0,76,0,29,68,0,21,35,0,84,30,57,0,0,0,58,20,15,71,51,0,40,15,63,35,83,17,9,3,2,12,18,0,11,0,61,0,54,96,37,14,10,0,14
2019-06-25,80,59,6,12,0,0,76,0,0,20,24,78,62,24,25,30,0,81,0,84,50,82,0,60,77,15,3,2,0,74,0,0,17,49,0,0,0,0,52,36,0,0,0,74,0,0,0,90,34,38,12,31,81,18,41,0,23,7,68,0,47,96,0,0,0,0,78,0,35,6,15,10,42,14,23,0,0,16,0,0,0,0,56,10,0,36,74,0,0,0,0,0,0,48,86,0,74,0,0,0,12,5,72,28,64,32,0,0,24,39,59,34,81,36,24,0,16,22,11,0.0,0.0,77,0,42,47,0,20,31,0,74,35,61,0,0,0,53,29,0,87,53,0,40,17,62,38,79,19,9,4,3,13,18,0,11,0,53,0,52,94,35,17,10,0,12
2019-06-26,75,62,6,13,0,0,72,0,0,18,21,74,65,22,25,29,0,80,0,71,53,71,0,67,79,13,3,2,0,68,15,0,0,71,0,0,0,0,41,100,0,0,0,84,0,0,0,83,30,33,11,28,91,16,46,0,21,6,59,0,47,90,0,0,0,4,59,0,30,6,17,11,40,13,20,0,0,19,0,0,0,0,75,11,0,31,74,0,0,0,0,0,0,48,88,0,78,0,0,0,14,6,79,25,58,17,15,0,32,32,53,33,72,36,21,0,14,22,12,0.0,0.0,72,0,37,57,0,19,34,0,82,32,53,0,0,0,41,24,0,92,59,0,44,17,60,38,91,22,10,4,3,14,11,0,10,0,52,0,44,86,33,13,12,0,14
2019-06-27,73,62,6,12,0,0,71,0,0,20,21,75,66,27,29,28,0,89,0,88,48,73,0,74,82,11,3,0,0,96,0,0,0,57,0,0,0,0,43,43,0,38,0,77,0,0,0,90,32,34,10,30,90,22,43,0,21,5,55,0,47,94,0,0,0,0,62,0,38,10,16,6,36,15,29,0,0,9,0,0,0,0,73,10,0,30,75,0,0,0,0,0,0,48,67,0,75,0,0,0,16,9,70,18,59,18,0,0,32,36,59,36,73,40,21,0,16,24,11,0.0,0.0,71,0,30,44,0,19,32,0,78,24,73,0,0,0,50,19,10,86,57,0,45,16,59,49,100,22,10,5,3,14,14,0,12,0,59,0,50,89,34,17,8,0,13
2019-06-28,84,69,7,13,0,0,78,0,0,19,22,73,70,24,25,24,0,79,0,69,46,71,0,69,85,12,3,2,16,83,17,0,20,46,0,0,0,0,37,53,0,0,0,82,0,0,0,90,29,34,10,24,76,17,40,0,25,4,66,0,50,90,0,0,0,0,94,0,43,9,13,9,59,24,41,0,0,20,1,0,0,0,46,10,0,30,74,0,0,0,0,0,0,35,72,0,72,0,0,0,12,5,67,24,65,0,0,0,30,33,56,34,70,30,21,0,17,21,10,0.0,0.0,77,0,31,67,0,15,24,0,66,25,88,0,0,0,26,16,8,90,33,0,43,13,60,37,86,18,11,4,4,15,19,0,11,0,62,0,51,85,29,11,7,0,16
2019-06-29,96,66,7,19,0,0,97,0,0,16,22,71,70,23,28,26,0,82,0,90,47,65,0,71,90,12,4,2,29,81,0,0,0,0,0,0,0,0,47,45,0,0,0,76,0,0,0,83,27,33,5,32,76,14,41,0,18,6,42,0,42,65,0,0,0,0,69,0,43,13,15,11,47,16,47,0,0,23,0,0,0,0,90,13,0,31,68,0,0,0,0,0,0,32,34,0,95,0,0,0,13,9,79,30,70,0,0,0,31,36,60,32,73,36,22,0,20,14,10,0.0,0.0,75,0,58,50,0,14,27,0,72,16,69,0,0,0,34,19,0,92,39,0,47,18,75,38,89,17,9,4,5,13,22,0,9,0,67,0,49,76,27,8,10,0,9
2019-06-30,89,58,7,19,0,0,85,0,0,15,19,66,75,23,26,25,0,78,0,77,51,70,0,63,89,12,2,0,0,88,0,0,0,55,0,0,0,0,30,36,0,0,0,58,0,0,0,80,28,24,7,29,84,18,42,0,15,5,36,2,31,49,0,0,0,0,69,0,45,10,15,5,42,14,23,0,0,11,0,0,0,0,90,13,0,38,72,0,0,0,0,0,0,24,44,0,81,0,0,0,11,12,79,18,48,0,0,0,41,40,61,35,68,35,27,0,15,12,10,0.0,0.0,79,0,35,90,0,21,35,0,81,22,57,0,0,0,0,10,0,91,34,0,52,20,81,35,81,15,8,4,4,12,11,0,8,0,68,0,60,73,26,17,13,0,11
2019-07-01,57,43,6,12,0,0,35,0,0,14,13,52,51,16,26,25,2,85,0,57,39,67,0,47,68,10,4,0,18,70,0,0,0,53,22,0,0,0,31,29,0,0,0,69,0,0,0,93,29,33,10,22,62,17,33,0,27,7,80,0,62,89,0,0,0,3,31,0,18,5,11,11,43,13,27,0,0,19,1,0,0,0,56,9,0,32,62,0,0,0,0,0,0,69,76,0,72,0,0,0,10,3,57,14,63,14,16,0,25,27,48,28,55,26,61,0,42,54,30,0.0,0.0,91,0,43,68,0,22,38,0,88,34,73,0,0,0,52,0,0,1,0,0,19,8,26,17,31,10,5,2,2,8,8,0,14,0,69,0,41,66,28,15,36,0,44
2019-07-02,59,47,5,11,0,0,41,0,0,15,16,52,45,16,26,27,0,84,0,53,37,57,0,51,59,10,3,1,0,46,14,0,0,44,0,0,0,0,35,27,0,0,0,72,0,0,0,89,32,34,10,19,69,16,35,0,26,8,77,0,60,82,0,0,0,5,49,0,19,4,14,7,39,15,18,0,0,42,1,0,0,0,55,11,0,28,75,0,0,0,0,0,0,58,72,0,83,0,0,0,7,5,45,14,56,18,0,0,19,25,43,25,54,21,56,0,41,53,26,0.0,0.0,82,0,27,50,0,23,35,0,82,35,52,0,0,0,44,0,0,1,0,0,15,7,26,15,38,12,4,2,2,8,18,0,14,0,71,0,43,75,24,13,32,0,40
2019-07-03,59,47,6,10,0,0,39,0,0,15,16,49,47,16,27,28,0,88,0,48,28,40,0,40,68,11,2,1,0,78,14,0,0,26,0,0,0,0,25,74,0,0,0,65,0,0,0,94,28,34,10,21,62,14,38,0,23,8,64,0,55,79,0,0,0,4,36,0,21,8,15,8,48,16,25,0,0,47,1,0,0,0,74,11,0,25,87,0,0,0,0,0,0,46,74,0,93,0,0,0,10,3,45,16,66,13,0,0,18,28,42,26,50,24,59,0,48,58,29,0.0,0.0,88,0,19,59,0,23,40,0,83,31,75,0,0,0,47,0,0,1,1,0,17,7,25,13,34,13,5,3,2,9,25,0,16,0,60,0,45,79,24,9,25,0,39
2019-07-04,64,51,6,12,0,0,48,0,0,14,16,56,54,19,27,29,2,85,0,57,40,53,0,42,72,10,4,2,0,59,22,0,0,50,0,0,0,0,37,30,0,0,0,65,0,0,0,100,26,32,11,22,65,15,35,0,22,7,62,0,49,86,0,0,0,0,41,0,22,8,12,8,49,18,22,0,0,22,1,0,0,0,84,10,0,28,67,0,0,0,0,0,0,57,83,0,98,0,0,0,9,4,53,15,52,17,0,0,23,27,37,23,50,22,54,0,43,64,26,0.0,0.0,87,0,26,55,0,20,41,0,83,30,48,0,0,0,66,0,0,1,1,0,18,8,29,14,35,12,5,3,2,9,13,0,21,0,60,0,42,78,27,11,26,0,44
2019-07-05,69,55,6,13,0,0,46,0,0,14,15,56,56,18,23,31,2,85,0,52,33,42,0,41,73,11,4,2,0,60,15,0,0,52,0,0,0,0,31,45,0,0,0,81,0,0,0,95,27,32,8,18,63,15,38,0,26,6,66,0,51,70,0,0,0,4,62,0,26,10,12,14,62,22,41,0,0,49,0,0,0,0,54,11,0,30,81,0,0,0,0,0,0,48,64,0,92,0,0,0,8,5,45,14,62,17,0,0,30,23,40,24,46,24,58,0,37,49,28,0.0,0.0,89,0,37,41,0,21,32,0,78,25,49,0,0,0,56,0,0,1,0,0,17,8,28,14,31,12,5,2,3,8,8,0,24,0,61,0,41,76,28,13,32,0,36
2019-07-06,68,50,6,16,0,0,45,0,0,11,18,52,56,19,29,29,0,89,0,56,36,27,0,51,77,12,2,0,20,67,23,0,0,49,0,0,0,0,22,32,0,0,0,61,0,0,0,79,22,28,6,25,61,13,29,0,16,5,37,0,36,49,0,0,0,0,53,0,28,9,9,13,57,20,33,0,0,53,0,0,0,0,86,11,0,19,69,0,0,0,0,0,0,33,33,0,91,0,0,0,12,5,49,19,58,0,0,0,31,30,38,20,38,26,59,0,46,32,18,0.0,0.0,88,0,31,73,0,17,29,0,85,24,88,0,0,0,0,0,0,1,0,0,21,6,31,12,29,10,4,2,3,9,18,0,32,0,92,0,43,70,21,12,24,0,34
2019-07-07,72,49,6,16,0,0,100,0,0,12,16,48,55,17,29,23,0,85,0,57,31,27,0,46,71,10,3,0,0,61,22,0,0,0,0,0,0,0,26,31,0,0,0,0,0,0,0,86,23,25,7,25,63,12,30,0,14,6,26,0,26,48,0,0,0,0,46,0,21,7,11,13,49,18,10,0,0,23,1,0,0,0,82,11,0,30,65,0,0,0,0,0,0,30,36,0,83,0,0,0,6,7,55,11,64,0,0,0,51,28,38,18,35,21,53,0,44,32,19,0.0,0.0,89,0,34,66,0,23,43,0,89,29,63,0,0,0,45,0,0,1,0,0,18,7,38,15,32,8,4,2,2,8,37,0,23,0,100,0,49,67,19,12,25,0,39
2019-07-08,52,45,5,11,0,0,45,0,0,14,18,54,48,20,29,30,2,83,0,53,29,55,0,45,69,8,2,0,0,59,18,0,0,30,0,0,0,0,19,19,0,0,0,50,0,0,0,85,26,27,13,21,64,18,39,0,24,6,60,0,51,73,0,0,0,0,32,0,16,5,11,9,40,12,6,0,0,20,0,0,0,0,57,9,0,29,78,0,0,0,0,0,21,51,95,0,73,0,0,0,9,0,47,15,67,14,0,0,29,23,45,24,49,26,53,0,39,55,28,0.0,0.0,84,0,32,55,0,25,40,0,93,36,56,0,0,0,63,0,0,1,0,0,16,6,26,10,31,11,4,2,2,8,7,0,11,0,74,0,46,79,25,13,38,0,43
2019-07-09,50,49,5,10,0,0,30,0,0,15,17,56,47,16,28,33,2,84,0,52,23,44,0,39,70,9,3,0,0,64,15,0,0,44,0,22,0,0,25,25,0,0,0,54,0,0,0,85,24,31,11,22,69,18,30,0,24,5,59,0,48,69,0,0,0,5,46,0,14,6,11,9,41,13,14,0,0,42,0,0,0,0,56,9,0,30,76,0,0,0,0,0,17,52,91,0,78,0,0,0,6,4,48,13,74,13,0,0,22,22,38,22,39,25,53,0,36,59,26,0.0,0.0,83,0,37,69,0,25,45,0,87,37,51,0,0,0,73,0,0,1,1,0,16,7,24,11,29,11,4,2,1,8,4,0,14,0,64,0,50,76,23,16,64,0,41
2019-07-10,51,46,5,9,0,0,27,0,0,15,17,58,44,18,28,28,0,86,0,48,36,47,0,38,64,10,3,0,0,82,21,0,0,55,0,0,0,0,29,55,0,0,0,38,0,0,0,82,24,26,12,20,58,16,40,0,18,5,53,0,41,67,0,0,0,0,95,0,15,4,15,7,34,16,8,0,0,45,0,0,0,0,72,8,0,27,81,0,0,0,0,0,0,64,75,0,84,0,3,0,7,3,49,14,59,0,0,0,27,23,38,21,41,22,54,2,38,56,20,0.0,0.0,80,0,43,56,0,20,41,0,84,28,54,0,0,0,72,0,0,1,0,0,14,6,21,11,29,9,5,2,2,8,4,0,13,0,70,0,48,75,25,13,40,0,43
2019-07-11,56,51,5,9,0,0,34,0,0,16,16,55,49,14,33,29,0,92,0,60,36,57,0,45,66,9,3,0,0,74,0,0,0,44,0,0,0,0,18,32,0,0,0,68,0,0,0,87,23,27,13,25,64,20,36,0,22,6,52,0,41,70,0,0,0,4,40,0,18,7,10,11,42,12,6,0,0,22,0,0,0,0,76,10,0,35,82,0,0,0,0,0,0,66,68,0,87,0,0,0,9,4,46,17,46,12,0,0,28,25,42,23,43,25,52,2,39,57,28,0.0,0.0,82,0,32,63,0,22,39,0,88,31,61,0,0,0,50,0,0,1,0,0,15,6,24,12,29,9,4,3,2,7,3,0,13,0,65,0,48,80,26,12,34,0,42
2019-07-12,64,58,6,11,0,0,40,0,0,14,18,52,51,21,27,29,0,85,0,60,34,45,0,53,61,9,3,2,0,58,0,0,0,37,0,0,0,0,28,34,0,0,23,44,0,0,0,97,22,26,13,24,67,17,31,0,23,6,55,0,47,62,0,0,0,0,50,0,23,8,13,12,64,27,19,0,0,46,1,0,0,0,50,9,0,28,74,0,0,0,0,0,0,46,58,0,85,0,0,0,8,5,52,13,61,0,0,0,17,24,37,24,47,23,57,0,42,51,29,0.0,0.0,90,0,20,45,0,21,34,0,88,29,51,0,0,0,48,0,0,1,0,0,17,9,26,13,28,11,5,2,2,7,3,0,21,0,58,0,45,74,26,12,28,0,39
2019-07-13,79,57,7,16,0,0,50,0,0,14,20,55,62,20,34,29,0,92,0,56,34,38,0,48,80,11,2,2,0,85,0,0,24,66,0,31,0,0,26,36,0,0,0,40,0,0,0,94,24,25,9,21,71,15,35,0,14,4,39,0,32,44,0,0,0,0,45,0,31,7,12,7,56,24,19,0,0,56,1,0,0,0,90,12,0,24,71,0,0,0,0,0,0,38,44,0,100,0,0,0,7,5,50,15,69,0,0,0,44,27,36,22,41,26,56,4,43,38,25,0.0,0.0,86,0,57,92,0,19,33,0,98,29,67,0,0,0,47,0,0,1,0,0,20,6,32,11,31,9,5,2,3,6,0,0,25,0,62,0,38,64,24,11,25,0,32
2019-07-14,67,49,6,15,0,9,29,0,0,14,19,54,48,16,32,25,0,94,0,65,28,30,0,51,66,10,0,0,0,60,19,0,0,49,0,0,0,0,22,25,0,0,0,0,0,0,0,82,25,28,8,24,59,10,34,0,12,3,26,0,22,37,0,0,0,0,42,0,22,4,13,10,51,18,14,0,0,23,1,0,0,0,77,10,0,27,62,0,0,0,0,0,0,51,42,0,76,0,0,0,8,5,53,15,63,16,0,0,45,24,30,17,42,26,50,3,45,34,23,0.0,0.0,85,0,22,68,0,19,35,0,88,29,58,0,0,0,52,0,0,1,0,0,20,6,35,11,28,8,4,2,2,5,5,0,37,0,75,0,46,62,20,11,25,0,41
