date,KFC,beverage,McDonalds,Checkers,Woolworths,Pick n Pay,Nandos,Burger King,Debonairs Pizza,Grocery delivery
2019-02-19,57,0,22,8,14,4,26,7,5,0
2019-02-20,39,0,25,6,13,7,28,7,4,0
2019-02-21,42,0,20,9,12,5,32,5,5,0
2019-02-22,57,0,33,10,14,10,47,13,15,0
2019-02-23,51,0,36,7,14,8,46,13,8,0
2019-02-24,44,0,28,8,12,8,30,10,8,0
2019-02-25,43,0,23,7,12,6,35,5,13,0
2019-02-26,66,0,31,6,14,7,33,7,9,0
2019-02-27,45,0,27,7,16,6,36,13,10,0
2019-02-28,54,0,35,5,13,7,45,7,14,0
2019-03-01,73,0,46,8,11,7,64,16,22,0
2019-03-02,64,0,47,8,9,0,42,13,28,0
2019-03-03,58,0,34,12,14,5,48,8,21,0
2019-03-04,29,0,22,6,13,0,24,6,10,0
2019-03-05,54,0,24,6,13,6,26,9,12,0
2019-03-06,42,0,19,6,9,6,24,7,11,0
2019-03-07,42,0,32,7,15,8,31,7,13,0
2019-03-08,54,0,35,12,10,5,45,12,21,0
2019-03-09,54,0,32,9,14,5,35,14,22,0
2019-03-10,40,0,23,7,15,0,32,11,14,0
2019-03-11,28,0,19,7,10,8,24,7,7,0
2019-03-12,43,0,19,6,13,6,27,6,7,0
2019-03-13,34,0,21,6,11,6,29,7,6,0
2019-03-14,37,0,28,6,13,5,35,11,13,0
2019-03-15,61,0,39,9,15,6,45,9,23,0
2019-03-16,53,0,43,9,12,8,48,15,24,0
2019-03-17,46,0,28,9,13,6,43,10,17,0
2019-03-18,31,0,25,9,12,6,28,7,9,0
2019-03-19,56,0,29,11,10,6,33,10,8,0
2019-03-20,43,0,29,7,16,7,42,11,7,0
2019-03-21,55,0,31,10,14,6,43,11,14,0
2019-03-22,59,0,37,8,17,6,43,10,11,0
2019-03-23,58,0,35,12,13,8,40,14,17,0
2019-03-24,44,0,32,7,13,5,38,14,11,0
2019-03-25,35,0,31,5,15,6,29,10,8,4
2019-03-26,58,0,26,9,13,0,41,10,11,0
2019-03-27,54,0,28,10,17,7,40,8,8,0
2019-03-28,60,0,30,8,14,7,37,9,10,0
2019-03-29,85,0,39,7,11,12,57,14,14,0
2019-03-30,76,0,43,12,11,6,47,16,22,0
2019-03-31,61,0,26,10,17,7,41,6,14,0
2019-04-01,41,0,27,8,10,5,34,9,9,0
2019-04-02,59,0,24,6,16,7,28,6,8,0
2019-04-03,38,0,26,6,15,7,32,7,6,0
2019-04-04,50,0,27,6,13,8,33,4,8,0
2019-04-05,79,0,38,9,15,7,56,12,13,0
2019-04-06,58,0,32,10,15,9,38,6,14,0
2019-04-07,50,0,32,12,16,8,36,9,10,0
2019-04-08,36,0,20,9,16,7,25,6,6,0
2019-04-09,48,0,20,8,17,6,27,8,6,0
2019-04-10,35,0,21,7,17,8,29,10,6,0
2019-04-11,44,0,22,9,13,7,30,6,11,0
2019-04-12,76,0,29,11,15,8,39,12,11,0
2019-04-13,51,0,34,12,16,7,39,17,10,0
2019-04-14,50,0,24,10,13,7,25,11,8,0
2019-04-15,38,0,21,9,16,11,29,7,6,0
2019-04-16,60,0,17,9,19,6,28,5,5,0
2019-04-17,45,0,22,11,17,14,33,11,0,0
2019-04-18,68,0,29,15,20,14,50,15,12,0
2019-04-19,56,0,30,19,18,13,39,13,8,0
2019-04-20,57,0,27,15,16,7,42,11,17,0
2019-04-21,53,0,26,13,18,7,42,12,14,0
2019-04-22,53,0,26,11,19,8,41,11,12,0
2019-04-23,64,0,18,8,16,6,24,5,7,0
2019-04-24,37,0,17,9,16,0,28,6,8,0
2019-04-25,64,0,24,7,13,8,44,11,15,0
2019-04-26,78,0,37,12,14,7,56,16,18,0
2019-04-27,67,0,46,15,16,8,46,15,22,0
2019-04-28,54,0,34,11,17,7,44,12,11,0
2019-04-29,45,0,22,8,14,8,31,10,8,0
2019-04-30,100,0,32,10,15,7,42,9,17,0
2019-05-01,60,0,34,10,14,7,45,11,18,0
2019-05-02,48,0,27,9,14,5,34,10,9,0
2019-05-03,70,0,44,15,14,7,49,18,18,0
2019-05-04,54,0,38,8,16,9,36,14,22,0
2019-05-05,55,0,26,9,13,7,37,14,15,0
2019-05-06,30,0,18,7,16,7,25,5,6,0
2019-05-07,77,0,26,9,14,7,33,7,9,0
2019-05-08,47,0,25,8,16,7,100,10,9,0
2019-05-09,39,0,23,8,12,7,50,9,6,0
2019-05-10,62,0,33,9,14,8,43,9,16,0
2019-05-11,56,0,33,9,19,5,45,11,13,0
2019-05-12,54,0,18,7,18,7,40,7,8,0
2019-05-13,43,0,18,8,13,6,22,6,5,0
2019-05-14,69,0,26,11,16,8,28,8,6,0
2019-05-15,49,0,29,10,13,6,32,10,6,0
2019-05-16,56,0,27,7,17,7,32,10,7,0
2019-05-17,68,0,38,11,17,11,41,13,9,0
2019-05-18,58,0,37,13,18,8,39,13,9,0
2019-05-19,51,0,29,8,18,9,31,11,9,0
2019-05-20,35,0,19,8,13,8,25,5,4,0
2019-05-21,66,0,21,6,18,6,28,8,5,0
2019-05-22,44,0,23,11,16,6,29,7,8,0
2019-05-23,54,0,27,8,14,7,33,10,6,0
2019-05-24,78,0,42,7,16,8,67,19,18,0
2019-05-25,70,0,47,10,14,8,45,15,19,0
2019-05-26,65,0,30,9,17,6,39,13,10,0
2019-05-27,38,0,20,7,16,7,32,9,8,0
2019-05-28,76,0,24,6,16,9,32,10,8,0
2019-05-29,38,0,23,8,18,5,34,9,5,0
2019-05-30,56,0,25,7,13,6,30,6,8,0
2019-05-31,86,0,48,11,15,9,61,14,18,0
2019-06-01,74,0,39,14,18,12,41,15,18,0
2019-06-02,59,0,31,10,18,7,40,9,12,0
2019-06-03,43,0,21,9,15,6,30,8,7,0
2019-06-04,69,0,28,9,17,11,33,5,8,0
2019-06-05,46,0,27,9,10,5,30,11,8,0
2019-06-06,52,0,26,8,15,5,32,11,7,0
2019-06-07,65,0,42,13,14,7,53,19,11,0
2019-06-08,62,0,42,11,16,7,32,14,12,0
2019-06-09,40,0,34,10,20,9,35,13,11,0
2019-06-10,38,0,19,7,15,8,29,7,5,0
2019-06-11,58,0,25,9,16,8,32,10,5,0
2019-06-12,47,0,29,8,16,11,36,7,4,0
2019-06-13,46,0,29,9,16,8,41,10,9,0
2019-06-14,76,0,42,10,16,4,49,21,15,0
2019-06-15,62,0,33,13,22,10,44,9,13,0
2019-06-16,69,0,42,13,17,8,45,12,12,0
2019-06-17,48,0,37,7,15,7,38,9,12,0
2019-06-18,52,0,25,5,15,9,26,9,9,0
2019-06-19,39,0,27,11,13,6,29,11,12,0
2019-06-20,49,0,21,7,14,7,38,12,16,0
2019-06-21,70,0,38,14,12,0,49,20,23,0
2019-06-22,61,0,35,11,16,8,40,19,25,0
2019-06-23,50,0,27,13,15,0,35,13,11,0
2019-06-24,39,0,23,7,18,10,30,10,14,0
2019-06-25,78,0,35,6,15,10,42,14,23,0
2019-06-26,59,0,30,6,17,11,40,13,20,0
2019-06-27,62,0,38,10,16,6,36,15,29,0
2019-06-28,94,0,43,9,13,9,59,24,41,0
2019-06-29,69,0,43,13,15,11,47,16,47,0
2019-06-30,69,0,45,10,15,5,42,14,23,0
