date,KFC,beverage,McDonalds,Checkers,Woolworths,Pick n Pay,Nandos,Burger King,Debonairs Pizza,Grocery delivery
2020-03-17,24,0,12,5,8,12,28,10,9,0
2020-03-18,24,0,8,5,7,7,64,11,7,0
2020-03-19,23,0,10,4,7,9,65,15,10,0
2020-03-20,29,0,15,6,5,10,60,21,18,0
2020-03-21,31,0,13,9,10,14,51,14,21,0
2020-03-22,25,0,9,5,10,15,33,12,12,0
2020-03-23,15,0,6,5,7,18,34,7,6,4
2020-03-24,30,0,11,10,8,22,41,11,6,6
2020-03-25,36,0,16,12,7,25,60,18,24,0
2020-03-26,46,0,31,11,6,18,100,51,34,0
2020-03-27,12,0,7,6,8,16,30,28,8,8
2020-03-28,7,0,3,8,11,22,18,0,0,11
2020-03-29,10,0,3,7,12,23,11,0,0,11
2020-03-30,6,0,4,7,8,17,11,6,0,12
2020-03-31,6,0,3,7,11,23,7,0,0,8
2020-04-01,7,0,4,8,11,14,12,0,5,6
2020-04-02,5,0,4,5,11,13,9,0,5,0
2020-04-03,7,0,3,5,10,14,12,0,0,4
2020-04-04,5,0,3,6,13,16,8,0,7,7
2020-04-05,4,0,2,6,15,18,11,0,0,0
2020-04-06,5,0,3,7,11,20,6,0,0,0
2020-04-07,6,0,0,6,13,19,5,0,0,6
2020-04-08,5,0,0,5,15,19,6,0,0,0
2020-04-09,7,0,4,7,15,21,14,0,5,0
2020-04-10,7,0,3,10,14,18,9,0,0,6
2020-04-11,6,0,4,7,17,18,8,0,0,0
2020-04-12,10,0,3,9,15,13,9,0,0,0
2020-04-13,6,0,3,6,11,21,8,0,0,0
2020-04-14,6,0,2,5,11,12,10,0,0,5
2020-04-15,4,0,3,5,11,17,9,0,0,0
2020-04-16,5,0,3,6,11,15,9,0,6,0
2020-04-17,6,0,3,6,11,17,9,0,0,0
2020-04-18,7,0,5,8,16,17,11,0,0,0
2020-04-19,10,0,2,7,16,17,7,0,0,0
2020-04-20,5,0,3,4,12,14,12,0,0,0
2020-04-21,4,0,4,6,11,16,9,5,0,0
2020-04-22,6,0,3,5,14,13,11,0,0,0
2020-04-23,6,2,3,5,10,13,10,0,9,0
2020-04-24,5,0,3,6,12,12,9,0,7,0
2020-04-25,7,2,3,6,14,21,19,0,0,0
2020-04-26,10,0,4,7,14,19,17,0,0,0
2020-04-27,7,0,4,8,13,15,14,0,0,0
2020-04-28,7,0,3,6,13,15,13,0,0,0
2020-04-29,6,0,5,6,11,16,13,5,0,0
2020-04-30,11,0,12,6,11,16,22,6,5,0
2020-05-01,100,0,43,7,12,13,76,45,73,0
2020-05-02,88,0,65,5,15,18,55,35,69,0
2020-05-03,51,0,33,7,14,16,32,19,40,0
2020-05-04,46,0,30,5,12,9,43,21,43,0
2020-05-05,46,0,26,7,10,17,45,15,49,0
2020-05-06,39,0,25,5,12,16,44,32,41,0
2020-05-07,35,0,24,6,10,15,39,20,36,0
2020-05-08,39,0,29,6,13,10,38,31,50,0
2020-05-09,44,0,29,6,17,18,40,22,43,0
2020-05-10,29,0,17,7,18,16,48,16,28,5
2020-05-11,20,0,14,6,10,13,26,11,20,0
2020-05-12,23,0,14,5,12,10,27,11,20,0
2020-05-13,22,2,16,5,11,11,34,13,20,0
2020-05-14,23,0,16,5,12,14,37,12,20,0
2020-05-15,40,0,26,6,12,15,60,27,41,0
2020-05-16,37,0,23,6,16,16,62,17,33,0
2020-05-17,25,0,14,6,14,12,33,9,17,0
2020-05-18,16,0,10,5,12,16,24,8,16,0
2020-05-19,20,0,11,5,11,16,34,9,10,0
2020-05-20,22,0,13,4,11,11,38,12,16,0
2020-05-21,21,0,11,6,13,16,38,11,22,0
2020-05-22,35,0,24,6,14,15,64,22,29,0
2020-05-23,36,0,22,6,12,16,65,18,36,0
2020-05-24,26,0,12,6,16,15,39,7,27,0
2020-05-25,24,0,14,7,9,17,45,6,32,0
2020-05-26,23,0,11,7,13,16,40,9,30,0
2020-05-27,29,0,16,6,10,19,55,11,33,0
2020-05-28,29,0,16,9,13,21,39,15,40,0
2020-05-29,47,0,25,13,11,22,86,29,67,0
2020-05-30,43,0,22,15,12,30,81,23,60,0
2020-05-31,30,0,15,18,12,26,45,11,32,5
2020-06-01,38,0,23,27,11,31,49,20,21,0
2020-06-02,60,0,20,12,11,24,46,17,26,0
2020-06-03,39,0,19,13,10,19,45,21,23,0
2020-06-04,39,0,19,11,10,16,45,20,29,0
2020-06-05,54,0,28,5,9,17,62,39,40,0
2020-06-06,41,0,25,9,14,19,53,30,34,0
2020-06-07,30,0,21,6,12,15,46,18,20,0
2020-06-08,20,0,11,13,12,17,27,10,12,0
2020-06-09,24,0,13,11,11,15,37,13,13,0
2020-06-10,20,0,10,9,11,13,33,9,14,0
2020-06-11,29,0,12,10,11,12,39,14,14,0
2020-06-12,39,0,19,7,9,11,49,24,17,0
2020-06-13,39,0,18,7,11,14,44,21,15,0
2020-06-14,25,0,13,9,12,12,41,16,11,0
2020-06-15,27,0,12,10,10,21,35,13,14,0
2020-06-16,31,0,13,8,14,10,47,21,15,0
2020-06-17,22,0,8,7,10,14,27,9,13,0
2020-06-18,28,0,12,7,13,15,39,15,15,0
2020-06-19,38,0,16,6,12,14,57,18,18,0
2020-06-20,36,0,18,6,15,13,43,20,18,0
2020-06-21,28,0,9,5,12,12,41,10,14,0
2020-06-22,19,0,9,6,9,12,28,12,10,0
2020-06-23,26,0,11,5,11,12,31,13,14,0
2020-06-24,24,0,10,9,11,13,41,14,15,0
2020-06-25,38,0,14,11,10,13,50,21,23,0
2020-06-26,54,0,19,6,11,11,74,34,32,0
2020-06-27,45,0,18,7,12,12,55,24,30,0
2020-06-28,33,0,12,7,12,13,43,23,18,0
2020-06-29,23,0,9,8,11,21,30,9,10,0
2020-06-30,37,0,11,6,10,13,37,16,20,0
2020-07-01,29,0,10,8,10,14,34,13,13,0
2020-07-02,28,0,10,8,10,18,39,12,15,0
