date,Medicine,Tablets,Pharmaceutical drugs,COVID-19 vaccine,Insurance plan,Vitamins online,Immune booster,Physician,Netcare,mediclinic
2020-05-03,35,69,0,0,0,0,14,0,21,26
2020-05-04,28,74,0,0,0,0,13,0,31,55
2020-05-05,27,76,0,0,0,0,0,0,35,41
2020-05-06,27,76,0,0,0,0,0,0,37,46
2020-05-07,25,67,0,0,0,0,0,0,30,38
2020-05-08,26,71,0,0,0,0,0,0,21,33
2020-05-09,25,84,0,0,0,0,0,0,15,21
2020-05-10,31,69,0,0,0,0,0,0,15,14
2020-05-11,33,74,0,0,0,0,0,0,38,52
2020-05-12,29,86,0,0,0,0,0,0,32,34
2020-05-13,29,78,0,0,0,0,0,0,29,24
2020-05-14,22,66,0,0,0,0,0,11,36,39
2020-05-15,24,76,0,0,0,0,0,0,30,42
2020-05-16,28,75,0,0,0,0,0,0,38,26
2020-05-17,25,62,0,0,0,0,0,0,23,0
2020-05-18,28,81,0,0,0,0,0,0,38,51
2020-05-19,38,78,0,0,0,0,0,11,23,44
2020-05-20,23,73,0,0,0,0,0,0,31,43
2020-05-21,28,80,0,0,0,0,0,0,43,27
2020-05-22,25,81,0,0,0,0,0,0,37,32
2020-05-23,25,79,0,0,0,0,0,0,0,21
2020-05-24,27,63,0,0,0,0,0,0,20,29
2020-05-25,17,75,0,9,0,0,0,15,31,43
2020-05-26,25,65,0,0,0,0,11,9,33,56
2020-05-27,27,75,0,0,0,0,12,0,26,43
2020-05-28,25,71,0,0,0,0,0,0,29,45
2020-05-29,24,79,0,0,0,0,0,0,25,27
2020-05-30,19,79,0,0,0,0,0,0,26,24
2020-05-31,24,86,0,0,0,0,0,16,12,16
2020-06-01,23,74,0,0,0,0,0,0,29,39
2020-06-02,22,76,0,0,0,0,0,0,27,45
2020-06-03,18,80,0,0,0,0,0,0,31,42
2020-06-04,23,79,0,0,0,0,0,0,26,35
2020-06-05,26,71,0,0,0,0,0,0,39,43
2020-06-06,18,66,0,0,0,0,0,0,17,18
2020-06-07,20,75,0,0,0,0,0,0,19,29
2020-06-08,25,80,0,0,0,0,0,0,35,52
2020-06-09,27,73,0,0,0,0,0,0,37,52
2020-06-10,27,79,0,0,0,0,0,16,34,48
2020-06-11,24,75,0,0,0,0,0,0,22,33
2020-06-12,16,75,0,0,0,0,0,0,32,43
2020-06-13,22,68,0,0,0,0,0,0,29,24
2020-06-14,28,62,0,0,0,0,0,0,16,21
2020-06-15,26,74,0,0,0,0,0,0,29,40
2020-06-16,26,78,0,0,0,0,0,0,15,29
2020-06-17,25,85,0,5,0,0,0,0,32,41
2020-06-18,30,71,0,37,0,0,0,0,35,46
2020-06-19,24,70,0,7,0,0,0,0,20,41
2020-06-20,27,75,0,0,0,0,0,0,13,26
2020-06-21,27,78,0,0,0,0,0,0,17,22
2020-06-22,23,77,0,0,0,0,0,15,30,40
2020-06-23,24,88,0,5,0,0,0,0,27,44
2020-06-24,21,82,0,0,0,0,0,0,36,48
2020-06-25,21,92,0,0,0,0,0,0,22,55
2020-06-26,31,78,0,0,0,0,12,0,30,38
2020-06-27,23,83,0,0,0,0,0,0,26,27
2020-06-28,30,93,0,0,0,0,0,0,17,18
2020-06-29,30,91,0,0,0,0,0,0,38,39
2020-06-30,26,97,0,0,0,0,14,11,34,49
2020-07-01,29,97,0,0,0,0,16,0,44,58
2020-07-02,28,93,0,0,0,0,0,0,28,43
