date,Medicine,Tablets,Pharmaceutical drugs,COVID-19 vaccine,Insurance plan,Vitamins online,Immune booster,Physician,Netcare,mediclinic
2019-02-15,22,67,0,0,0,0,0,0,47,77
2019-02-16,21,64,0,0,0,0,0,0,25,29
2019-02-17,23,59,0,0,0,0,0,0,29,38
2019-02-18,25,82,0,0,0,0,0,0,52,76
2019-02-19,39,82,0,0,0,0,0,0,51,75
2019-02-20,29,79,0,0,0,0,0,16,38,62
2019-02-21,28,83,0,0,0,0,0,0,52,65
2019-02-22,29,76,0,0,0,0,0,0,54,75
2019-02-23,25,65,0,0,0,0,0,0,39,36
2019-02-24,30,64,0,0,0,0,0,0,30,38
2019-02-25,30,77,0,0,0,0,0,0,53,87
2019-02-26,30,70,0,0,0,0,0,0,44,67
2019-02-27,29,72,0,0,0,0,0,0,60,60
2019-02-28,32,68,0,0,0,0,0,0,38,64
2019-03-01,23,67,0,0,0,0,0,17,43,58
2019-03-02,22,61,0,0,0,0,0,0,20,29
2019-03-03,32,56,0,0,0,0,0,0,37,31
2019-03-04,33,76,0,0,0,0,0,0,39,78
2019-03-05,31,84,0,0,0,0,0,21,34,69
2019-03-06,28,83,0,0,0,0,0,0,49,66
2019-03-07,32,81,0,0,0,0,0,0,51,64
2019-03-08,26,67,0,0,0,0,0,0,32,50
2019-03-09,30,63,0,0,0,0,0,0,23,26
2019-03-10,22,67,0,0,0,0,0,0,28,26
2019-03-11,34,76,0,0,0,0,0,0,53,69
2019-03-12,31,80,0,0,0,0,0,0,58,75
2019-03-13,27,70,0,0,0,0,0,0,68,80
2019-03-14,25,74,0,0,0,0,0,0,61,69
2019-03-15,28,68,0,0,0,0,0,0,41,65
2019-03-16,27,65,0,0,0,0,0,0,22,42
2019-03-17,26,56,0,0,0,0,0,0,35,41
2019-03-18,27,76,0,0,0,0,0,0,39,86
2019-03-19,27,77,0,0,0,0,0,0,59,80
2019-03-20,25,69,0,0,0,0,0,0,36,91
2019-03-21,18,68,0,0,0,0,0,20,30,47
2019-03-22,27,73,0,0,0,0,0,0,43,96
2019-03-23,37,64,0,0,0,0,0,0,41,38
2019-03-24,30,75,0,0,0,0,0,0,32,39
2019-03-25,24,94,0,0,0,0,0,0,55,88
2019-03-26,24,72,0,0,0,0,0,0,51,100
2019-03-27,29,75,0,0,0,0,0,0,55,85
2019-03-28,36,78,0,0,0,0,0,0,42,72
2019-03-29,25,65,0,0,0,0,0,0,50,79
2019-03-30,21,82,0,0,0,0,0,0,34,45
2019-03-31,30,75,0,0,0,0,22,0,31,34
2019-04-01,29,69,0,0,0,0,0,0,61,79
2019-04-02,24,71,0,0,0,0,0,0,52,63
2019-04-03,30,67,0,0,0,0,0,0,66,68
2019-04-04,33,71,0,0,0,0,0,0,52,77
2019-04-05,31,66,0,0,0,0,0,0,32,66
2019-04-06,29,59,0,0,0,0,0,0,27,33
2019-04-07,26,58,0,0,0,0,0,20,25,44
2019-04-08,34,82,0,0,0,0,0,0,63,66
2019-04-09,27,76,0,0,0,0,0,0,62,72
2019-04-10,28,64,0,0,0,0,0,0,62,75
2019-04-11,36,73,0,0,0,0,0,0,66,59
2019-04-12,25,70,0,0,0,0,0,0,42,58
2019-04-13,26,65,0,0,0,0,0,0,24,27
2019-04-14,26,55,0,0,0,0,0,0,0,38
2019-04-15,25,82,0,0,0,0,0,0,63,93
2019-04-16,31,72,0,0,0,0,0,0,56,57
2019-04-17,27,72,0,0,0,0,0,0,46,62
2019-04-18,28,66,0,0,0,0,0,0,55,55
2019-04-19,19,72,0,0,0,0,0,0,0,45
2019-04-20,31,69,0,0,0,0,0,0,23,37
2019-04-21,27,64,0,0,0,0,0,0,28,27
2019-04-22,25,62,0,0,0,0,0,0,29,45
2019-04-23,30,80,0,0,0,0,0,0,70,75
2019-04-24,31,82,0,0,0,0,0,0,69,61
2019-04-25,33,74,0,0,0,0,0,0,38,70
2019-04-26,27,62,0,0,0,0,0,0,48,66
2019-04-27,26,66,0,0,0,0,0,0,26,34
2019-04-28,30,73,0,0,0,0,0,0,35,35
2019-04-29,38,76,0,0,0,0,0,0,59,67
2019-04-30,31,78,0,0,0,0,0,0,59,71
2019-05-01,34,69,0,0,0,0,0,0,37,29
2019-05-02,28,85,0,0,0,0,0,0,48,75
2019-05-03,32,78,0,0,0,0,0,0,36,45
2019-05-04,23,71,0,0,0,0,0,0,34,33
2019-05-05,22,80,0,0,0,0,0,0,23,41
2019-05-06,30,84,0,0,0,0,0,0,36,86
2019-05-07,21,75,0,0,0,0,0,0,52,61
2019-05-08,29,67,0,0,0,0,0,0,28,43
2019-05-09,29,68,0,0,0,0,0,0,45,76
2019-05-10,35,77,0,0,0,0,0,0,40,57
2019-05-11,23,65,0,0,0,0,0,0,0,40
2019-05-12,24,66,0,0,0,0,0,0,50,34
2019-05-13,36,83,0,0,0,0,0,0,65,72
2019-05-14,31,83,0,0,0,0,0,0,49,69
2019-05-15,27,96,0,0,0,0,0,0,58,79
2019-05-16,34,87,0,0,0,0,0,0,40,62
2019-05-17,26,71,0,0,0,0,0,0,54,60
2019-05-18,32,82,0,0,0,0,0,0,26,54
2019-05-19,25,85,0,0,0,0,0,0,21,30
2019-05-20,37,94,0,0,0,0,0,0,58,98
2019-05-21,37,71,0,0,0,0,0,0,37,75
2019-05-22,29,77,0,0,0,0,0,0,53,69
2019-05-23,33,85,0,0,0,0,0,0,42,73
2019-05-24,28,74,0,0,0,0,0,0,52,62
2019-05-25,34,81,0,0,0,0,0,0,25,29
2019-05-26,28,73,0,0,0,0,0,0,31,41
2019-05-27,34,78,0,0,0,0,0,17,46,78
2019-05-28,30,79,0,0,0,0,0,0,53,75
2019-05-29,33,85,0,0,0,0,0,0,45,68
2019-05-30,33,70,0,0,0,0,0,0,44,57
2019-05-31,25,72,0,0,0,0,0,0,40,43
2019-06-01,25,72,0,0,0,0,0,0,24,44
2019-06-02,31,82,0,0,0,0,0,0,31,37
2019-06-03,34,77,0,0,0,0,0,0,40,56
2019-06-04,31,71,0,0,0,0,0,0,48,73
2019-06-05,32,72,0,0,0,0,0,0,38,92
2019-06-06,38,80,0,0,0,0,0,0,44,68
2019-06-07,27,70,0,0,0,19,0,0,51,53
2019-06-08,31,66,0,0,0,0,0,0,39,36
2019-06-09,28,64,0,0,0,0,0,0,35,36
2019-06-10,34,87,0,0,0,0,0,0,76,86
2019-06-11,35,78,0,0,0,0,0,0,57,71
2019-06-12,33,76,0,0,0,0,0,15,46,92
2019-06-13,34,82,0,0,0,0,0,0,45,57
2019-06-14,39,84,0,0,0,0,0,0,34,56
2019-06-15,22,74,0,0,0,0,0,0,36,38
2019-06-16,26,73,0,0,0,0,0,0,27,40
2019-06-17,28,62,0,0,0,0,0,0,30,51
2019-06-18,30,83,0,0,0,0,0,0,52,66
2019-06-19,31,76,0,0,0,0,0,0,64,97
2019-06-20,30,100,0,0,0,0,0,0,52,81
2019-06-21,26,82,0,0,0,0,0,0,43,60
2019-06-22,29,84,0,0,0,0,0,0,0,52
2019-06-23,29,67,0,0,0,0,0,0,45,27
2019-06-24,28,82,0,0,0,0,0,0,65,84
2019-06-25,36,74,0,0,0,0,0,0,48,86
2019-06-26,31,74,0,0,0,0,0,0,48,88
2019-06-27,30,75,0,0,0,0,0,0,48,67
2019-06-28,30,74,0,0,0,0,0,0,35,72
2019-06-29,31,68,0,0,0,0,0,0,32,34
2019-06-30,38,72,0,0,0,0,0,0,24,44
