date,Takealot.com,Mr Price Home,Decofurn,furniture,Makro,Builders,paints,Defy Appliances,Pep Home,plant
2019-11-05,0,11,4,50,17,50,0,0,0,35
2019-11-06,0,7,5,50,20,48,13,0,0,42
2019-11-07,0,10,6,50,15,68,20,0,0,34
2019-11-08,0,5,3,45,17,51,14,0,0,34
2019-11-09,0,7,7,48,18,78,0,0,0,43
2019-11-10,0,13,6,52,20,51,0,0,0,47
2019-11-11,0,10,5,55,20,51,19,0,0,34
2019-11-12,0,8,4,55,17,66,23,0,0,36
2019-11-13,0,9,3,51,18,64,0,0,0,30
2019-11-14,0,8,5,56,19,60,16,0,0,38
2019-11-15,0,8,5,54,17,67,20,0,0,36
2019-11-16,0,12,0,61,18,78,14,0,0,38
2019-11-17,0,9,5,65,25,58,0,0,0,61
2019-11-18,0,8,5,65,22,68,23,0,0,30
2019-11-19,0,11,7,60,20,70,0,0,0,35
2019-11-20,0,10,4,61,21,78,32,0,0,41
2019-11-21,0,7,6,62,24,60,13,0,0,42
2019-11-22,0,10,7,65,20,60,24,0,0,34
2019-11-23,0,7,6,68,23,76,14,0,0,48
2019-11-24,0,14,6,70,27,97,0,0,0,42
2019-11-25,0,9,9,77,25,71,13,0,0,39
2019-11-26,0,11,8,73,24,65,23,0,0,28
2019-11-27,0,11,8,89,35,81,19,0,0,30
2019-11-28,0,9,8,100,33,84,16,0,0,17
2019-11-29,0,12,11,97,46,85,19,0,0,32
2019-11-30,0,9,4,60,38,100,0,0,0,50
2019-12-01,0,11,7,61,40,81,0,0,0,52
2019-12-02,0,12,9,57,29,68,18,0,0,36
2019-12-03,0,9,6,50,26,65,24,0,0,28
2019-12-04,0,12,7,57,20,68,16,0,0,30
2019-12-05,0,8,5,51,19,70,17,0,0,25
2019-12-06,0,8,5,47,21,75,15,0,0,23
2019-12-07,0,9,8,55,21,86,0,0,0,42
2019-12-08,0,12,5,58,27,93,0,0,0,37
2019-12-09,0,9,5,48,25,72,17,0,0,21
2019-12-10,0,10,7,57,27,58,19,0,0,26
2019-12-11,0,8,7,59,25,64,15,0,0,25
2019-12-12,0,11,5,63,25,76,0,0,0,28
2019-12-13,0,10,6,55,20,69,14,0,0,34
2019-12-14,0,10,5,59,26,91,17,0,0,35
2019-12-15,0,9,5,59,26,93,0,0,0,39
2019-12-16,0,12,9,71,25,89,20,0,0,42
2019-12-17,0,11,6,57,30,88,18,0,0,38
2019-12-18,0,12,9,61,25,68,24,0,0,35
2019-12-19,0,13,8,63,23,99,16,0,0,34
2019-12-20,0,10,5,50,29,74,0,0,0,40
2019-12-21,0,11,4,52,29,87,17,0,0,42
2019-12-22,0,7,4,53,24,90,0,0,15,32
2019-12-23,0,7,4,51,28,83,20,0,0,30
2019-12-24,0,4,4,38,19,61,0,0,0,26
2019-12-25,0,0,0,32,15,39,0,0,0,24
2019-12-26,0,5,4,44,22,67,0,0,0,47
2019-12-27,0,8,6,48,29,57,16,0,0,35
2019-12-28,0,10,7,56,27,89,0,0,0,50
2019-12-29,0,7,6,50,26,71,0,0,0,47
2019-12-30,0,8,8,56,24,86,20,0,0,37
2019-12-31,0,5,0,40,16,51,0,0,19,30
2020-01-01,0,7,6,43,18,45,0,0,0,43
