date,Takealot.com,Mr Price Home,Decofurn,furniture,Makro,Builders,paints,Defy Appliances,Pep Home,plant
2019-04-02,0,8,4,73,18,53,17,0,0,40
2019-04-03,0,8,7,65,21,46,0,0,0,29
2019-04-04,0,9,6,66,20,67,0,0,0,31
2019-04-05,0,11,5,58,25,59,19,0,0,25
2019-04-06,0,8,5,63,22,88,0,0,0,44
2019-04-07,0,12,6,62,20,65,0,0,0,60
2019-04-08,0,14,8,63,24,60,19,0,0,45
2019-04-09,0,7,0,61,21,64,18,0,0,21
2019-04-10,0,7,0,63,15,52,16,0,0,39
2019-04-11,0,9,4,55,17,52,0,0,0,37
2019-04-12,0,9,5,64,19,57,23,0,0,28
2019-04-13,0,11,7,71,23,66,0,0,0,39
2019-04-14,0,14,0,61,19,70,0,0,0,54
2019-04-15,0,9,0,62,23,58,19,0,0,34
2019-04-16,0,10,4,56,15,58,20,0,0,30
2019-04-17,0,10,4,55,15,63,16,0,0,40
2019-04-18,0,5,5,55,20,47,16,0,0,39
2019-04-19,0,12,0,61,24,71,0,0,0,40
2019-04-20,0,6,7,66,24,72,0,0,0,49
2019-04-21,0,12,10,63,19,68,0,0,0,49
2019-04-22,0,11,0,75,27,70,0,0,0,36
2019-04-23,0,9,6,57,21,73,15,0,0,38
2019-04-24,0,11,5,72,26,63,22,0,0,32
2019-04-25,0,10,6,66,24,55,16,0,0,34
2019-04-26,0,13,0,62,21,68,23,0,0,34
2019-04-27,0,10,8,74,24,77,0,0,0,32
2019-04-28,0,10,8,58,24,54,0,0,0,41
2019-04-29,0,9,7,64,28,66,19,0,0,32
2019-04-30,0,9,9,68,19,63,0,0,15,28
2019-05-01,0,12,8,73,22,71,16,0,0,45
2019-05-02,0,10,6,58,18,51,21,0,0,34
2019-05-03,0,11,0,58,17,49,0,0,0,33
2019-05-04,0,11,0,60,25,63,0,0,0,53
2019-05-05,0,8,6,65,22,67,0,0,0,54
2019-05-06,0,11,4,56,15,57,0,0,0,28
2019-05-07,0,8,4,59,17,58,0,0,0,33
2019-05-08,0,11,4,57,20,60,0,0,0,25
2019-05-09,0,10,0,52,17,51,16,0,0,28
2019-05-10,0,6,0,56,21,56,16,0,0,30
2019-05-11,0,9,7,61,18,74,0,0,0,41
2019-05-12,0,9,9,55,17,53,0,0,0,46
2019-05-13,0,6,6,55,19,56,14,0,0,37
2019-05-14,0,10,5,62,24,57,19,0,0,42
2019-05-15,0,10,5,64,22,59,0,0,0,28
2019-05-16,0,11,7,64,19,49,16,0,0,33
2019-05-17,0,7,4,63,16,63,0,0,0,30
2019-05-18,0,11,0,73,21,68,0,0,0,35
2019-05-19,0,12,5,65,19,50,23,0,0,49
2019-05-20,0,9,5,65,24,61,17,0,0,24
2019-05-21,0,9,7,66,18,60,0,0,0,45
2019-05-22,0,12,6,61,25,72,0,0,0,36
2019-05-23,0,13,8,56,19,63,16,0,0,32
2019-05-24,0,12,8,67,25,57,0,16,16,23
2019-05-25,0,11,8,74,19,61,0,0,0,42
2019-05-26,0,11,6,76,21,64,0,0,0,49
2019-05-27,0,11,4,65,21,63,14,0,0,32
2019-05-28,0,8,5,72,20,76,21,0,0,35
2019-05-29,0,14,6,72,19,64,14,0,0,45
2019-05-30,0,11,8,78,19,44,34,0,0,24
2019-05-31,0,9,6,68,19,64,15,0,0,27
2019-06-01,0,13,9,72,21,77,17,0,0,43
2019-06-02,0,9,7,72,20,65,0,0,0,32
2019-06-03,0,14,6,71,22,58,18,0,0,24
2019-06-04,0,11,6,64,20,50,17,0,0,32
2019-06-05,0,9,6,74,19,60,0,0,0,27
2019-06-06,0,13,4,89,18,62,19,0,0,34
2019-06-07,0,8,0,100,19,51,0,0,0,27
2019-06-08,0,9,8,73,18,85,0,0,0,25
2019-06-09,0,14,6,82,24,75,0,0,0,39
2019-06-10,0,10,6,66,17,62,0,0,0,30
2019-06-11,0,9,5,69,18,79,17,0,0,33
2019-06-12,0,12,4,68,20,62,0,0,0,24
2019-06-13,0,10,5,69,21,52,0,0,0,28
2019-06-14,0,14,0,67,24,77,0,0,0,26
2019-06-15,0,18,9,73,19,72,19,0,0,40
2019-06-16,0,8,6,72,22,55,0,0,0,48
2019-06-17,0,15,8,74,20,100,0,0,0,44
2019-06-18,0,15,7,71,27,68,21,0,0,31
2019-06-19,0,12,7,75,26,73,15,0,0,16
2019-06-20,0,9,0,80,23,73,17,0,0,27
2019-06-21,0,14,0,65,20,64,18,0,0,29
2019-06-22,0,9,7,83,22,91,20,0,0,21
2019-06-23,0,14,8,74,27,78,0,0,0,36
2019-06-24,0,11,7,68,21,60,25,0,0,31
2019-06-25,0,12,5,72,28,64,32,0,0,24
2019-06-26,0,14,6,79,25,58,17,15,0,32
2019-06-27,0,16,9,70,18,59,18,0,0,32
2019-06-28,0,12,5,67,24,65,0,0,0,30
2019-06-29,0,13,9,79,30,70,0,0,0,31
2019-06-30,0,11,12,79,18,48,0,0,0,41
