date,Takealot.com,Mr Price Home,Decofurn,furniture,Makro,Builders,paints,Defy Appliances,Pep Home,plant
2020-02-08,0,11,5,55,18,55,0,0,0,29
2020-02-09,0,11,6,57,21,47,0,0,0,47
2020-02-10,0,7,6,51,19,40,10,0,0,25
2020-02-11,0,7,4,45,21,34,11,0,0,25
2020-02-12,0,7,5,50,17,41,17,0,0,39
2020-02-13,0,8,4,40,19,44,15,0,0,12
2020-02-14,0,5,5,48,14,38,0,0,0,25
2020-02-15,0,7,8,59,23,65,0,0,0,38
2020-02-16,0,11,6,48,22,43,0,0,0,39
2020-02-17,0,9,0,57,20,48,11,0,0,32
2020-02-18,0,8,5,56,15,45,8,0,0,28
2020-02-19,0,10,4,62,16,43,12,0,0,31
2020-02-20,0,9,6,53,17,45,0,0,0,27
2020-02-21,0,8,4,51,17,46,12,0,0,33
2020-02-22,0,9,9,57,22,54,10,0,0,35
2020-02-23,0,11,8,49,16,45,0,12,0,39
2020-02-24,0,11,6,55,22,49,14,0,0,31
2020-02-25,0,9,8,57,19,52,8,0,0,33
2020-02-26,0,10,6,48,19,42,12,0,0,35
2020-02-27,0,8,5,50,15,44,9,0,0,28
2020-02-28,0,9,6,53,15,39,9,0,0,31
2020-02-29,0,13,7,58,19,49,0,0,0,27
2020-03-01,0,12,8,56,16,48,0,0,0,37
2020-03-02,0,10,7,55,15,40,0,0,0,35
2020-03-03,0,7,5,52,16,44,0,0,0,30
2020-03-04,0,8,3,44,14,60,9,0,0,23
2020-03-05,0,11,5,49,17,35,11,0,0,26
2020-03-06,0,7,6,44,18,40,9,0,0,30
2020-03-07,0,10,9,55,17,57,0,0,0,34
2020-03-08,0,11,7,48,20,48,0,0,0,33
2020-03-09,0,8,6,52,18,51,14,0,0,21
2020-03-10,0,9,4,48,16,43,13,0,0,25
2020-03-11,0,8,4,47,15,39,13,0,0,26
2020-03-12,0,7,4,44,18,39,9,0,0,27
2020-03-13,0,8,5,46,15,45,0,0,0,23
2020-03-14,0,7,6,58,21,52,0,0,11,28
2020-03-15,0,9,7,49,22,42,0,0,0,35
2020-03-16,0,3,4,42,18,31,0,0,0,17
2020-03-17,0,10,5,46,15,36,12,0,0,16
2020-03-18,0,7,5,49,16,46,13,0,0,30
2020-03-19,0,9,8,52,17,37,12,0,10,22
2020-03-20,0,6,6,52,16,37,9,0,0,24
2020-03-21,0,8,11,62,18,54,17,0,0,39
2020-03-22,0,10,6,57,17,39,0,0,0,34
2020-03-23,0,6,8,43,19,39,11,0,8,27
2020-03-24,0,9,5,45,17,58,11,0,0,27
2020-03-25,0,5,5,47,16,54,21,0,0,31
2020-03-26,0,4,0,36,9,35,11,0,0,30
2020-03-27,0,3,0,27,6,17,0,0,0,26
2020-03-28,0,5,5,31,8,13,0,0,0,39
2020-03-29,0,4,0,34,7,20,0,0,0,31
2020-03-30,0,4,0,32,7,18,0,0,0,29
2020-03-31,0,4,5,32,5,16,0,0,0,34
2020-04-01,0,5,5,34,6,19,0,0,0,24
2020-04-02,0,7,5,35,12,26,0,0,0,28
2020-04-03,0,5,3,39,8,19,0,0,0,22
2020-04-04,0,6,4,46,12,35,0,0,0,39
2020-04-05,0,6,6,36,11,27,0,0,0,35
2020-04-06,0,6,4,39,12,13,0,0,0,41
2020-04-07,0,6,0,38,10,25,0,0,0,32
2020-04-08,0,4,5,38,9,21,0,0,10,26
2020-04-09,0,5,0,35,10,27,0,0,0,28
2020-04-10,0,8,4,37,9,22,0,0,0,37
2020-04-11,0,6,5,45,11,32,0,0,0,44
2020-04-12,0,7,5,45,15,22,0,0,0,44
2020-04-13,0,9,7,52,12,37,0,0,0,35
2020-04-14,0,7,4,38,11,20,0,0,0,34
2020-04-15,0,6,4,33,11,29,0,0,0,39
2020-04-16,0,4,6,41,11,26,0,0,0,32
2020-04-17,0,4,0,38,11,38,0,0,0,38
2020-04-18,0,6,6,44,10,42,0,0,0,38
2020-04-19,0,8,6,43,12,36,0,0,0,48
2020-04-20,0,7,5,40,13,38,0,0,0,38
2020-04-21,0,3,3,37,11,34,0,0,0,36
2020-04-22,0,9,4,39,11,33,0,0,0,33
2020-04-23,0,5,3,44,14,27,0,0,0,37
2020-04-24,0,6,5,45,13,26,0,0,0,32
2020-04-25,0,0,4,54,20,41,0,0,0,49
2020-04-26,0,10,8,56,18,33,0,0,0,45
2020-04-27,0,11,8,49,17,35,0,0,0,50
2020-04-28,0,8,4,51,17,41,12,0,0,32
2020-04-29,0,6,5,43,15,35,10,0,0,24
2020-04-30,0,7,5,54,20,48,0,0,0,36
2020-05-01,0,12,8,70,29,87,0,0,0,40
2020-05-02,0,13,8,76,27,95,16,0,0,44
2020-05-03,0,11,8,64,27,62,0,0,0,49
2020-05-04,0,9,6,61,21,53,13,0,0,28
2020-05-05,0,9,6,62,19,65,12,0,0,51
2020-05-06,0,10,6,51,23,60,10,0,0,37
2020-05-07,0,7,5,54,19,58,0,0,0,40
2020-05-08,0,7,6,53,22,53,11,0,9,35
2020-05-09,0,10,8,59,25,82,11,0,0,55
2020-05-10,0,12,9,58,20,70,0,0,0,49
2020-05-11,0,8,6,62,26,58,14,0,0,34
2020-05-12,0,13,8,62,25,62,13,0,0,35
2020-05-13,0,13,7,60,22,70,15,0,14,48
2020-05-14,0,12,11,70,26,71,11,0,15,37
2020-05-15,0,15,11,75,28,69,14,0,0,43
2020-05-16,0,16,12,84,33,91,10,0,0,54
2020-05-17,0,19,12,81,27,95,0,0,0,51
2020-05-18,0,19,11,82,28,68,10,0,8,44
2020-05-19,0,16,10,83,27,77,10,0,10,52
2020-05-20,0,14,10,81,23,64,9,0,8,47
2020-05-21,0,16,11,80,24,74,11,0,9,28
2020-05-22,0,16,13,80,30,76,10,0,11,38
2020-05-23,0,18,16,100,39,77,0,0,14,55
2020-05-24,0,20,13,81,31,90,10,0,12,52
2020-05-25,0,18,14,84,37,76,13,0,0,42
2020-05-26,0,15,11,80,30,72,12,0,9,34
2020-05-27,0,19,15,82,33,85,0,0,11,33
2020-05-28,0,15,10,82,32,77,12,0,13,34
2020-05-29,0,16,14,82,27,55,11,0,13,33
2020-05-30,0,16,18,93,39,100,14,0,13,43
2020-05-31,0,20,10,94,35,91,14,0,0,41
2020-06-01,0,15,13,86,28,67,14,0,0,39
2020-06-02,0,16,12,85,30,66,0,0,10,31
2020-06-03,0,18,12,93,28,67,16,0,12,33
2020-06-04,0,15,11,89,25,73,15,0,14,40
2020-06-05,0,13,10,85,29,68,17,0,0,28
2020-06-06,0,22,18,93,34,99,16,0,12,52
2020-06-07,0,18,20,97,33,85,0,0,13,58
2020-06-08,0,17,11,82,29,76,9,0,11,31
2020-06-09,0,16,13,75,24,68,8,0,8,37
2020-06-10,0,19,13,80,31,65,0,0,8,40
2020-06-11,0,14,14,80,27,66,13,0,0,35
2020-06-12,0,16,12,78,31,63,0,0,0,32
2020-06-13,0,19,13,90,32,92,0,0,11,33
2020-06-14,0,17,14,79,35,92,0,0,11,34
2020-06-15,0,19,15,86,31,83,11,0,13,32
2020-06-16,0,19,12,87,36,82,17,0,0,33
2020-06-17,0,15,9,68,34,72,10,0,9,24
2020-06-18,0,14,11,78,29,90,10,0,0,32
2020-06-19,0,12,11,77,30,77,0,0,12,28
2020-06-20,0,17,17,91,34,86,12,0,0,32
2020-06-21,0,19,11,82,29,74,0,0,0,38
2020-06-22,0,15,12,82,32,68,17,0,0,27
2020-06-23,0,15,15,77,32,81,13,0,9,36
2020-06-24,0,16,11,88,34,73,11,0,9,41
2020-06-25,0,15,14,96,31,59,14,0,14,35
2020-06-26,0,15,9,87,28,71,12,0,8,33
2020-06-27,0,22,15,98,37,95,17,0,13,36
2020-06-28,0,20,20,99,39,87,11,0,11,39
2020-06-29,0,20,11,91,31,84,15,0,0,25
2020-06-30,0,18,13,89,30,71,11,0,11,34
2020-07-01,0,14,14,81,30,71,0,0,15,21
2020-07-02,0,15,10,78,24,64,14,0,0,34
