date,Hollywoodbets,The Courier Guy,ShopRite,Steers,Betway,Buffalo Logistics,Uber Eats,Bolt,60 sixty,PaymeNow
2019-02-11,0,0,21,20,0,0,0,27,0,0
2019-02-12,0,8,29,19,0,0,0,29,0,0
2019-02-13,0,0,22,59,0,0,0,0,0,0
2019-02-14,0,0,20,42,0,0,0,0,0,0
2019-02-15,0,0,23,38,0,0,0,44,0,0
2019-02-16,0,0,19,39,0,0,0,0,0,0
2019-02-17,0,0,22,33,0,0,0,0,0,0
2019-02-18,0,0,18,16,0,0,0,0,0,0
2019-02-19,0,0,27,22,0,0,0,59,0,0
2019-02-20,0,0,24,71,0,0,0,56,0,0
2019-02-21,0,0,32,25,0,0,0,38,0,0
2019-02-22,0,0,29,47,0,0,0,57,0,0
2019-02-23,0,0,15,28,0,0,0,36,0,0
2019-02-24,0,0,24,29,0,0,0,0,0,0
2019-02-25,0,0,32,30,0,0,0,36,0,0
2019-02-26,0,0,39,32,0,0,0,44,0,0
2019-02-27,0,8,42,91,0,0,0,37,0,0
2019-02-28,0,0,35,38,0,0,0,30,0,0
2019-03-01,0,9,47,54,0,0,0,0,0,0
2019-03-02,0,0,25,54,0,0,0,0,0,0
2019-03-03,0,0,30,37,0,0,0,0,0,0
2019-03-04,0,0,30,22,0,0,0,35,0,0
2019-03-05,0,0,31,26,0,0,0,45,0,0
2019-03-06,0,8,27,69,0,0,0,55,0,0
2019-03-07,0,0,27,28,0,0,0,100,0,0
2019-03-08,0,9,27,34,0,0,0,91,0,0
2019-03-09,0,0,24,36,0,0,0,47,0,0
2019-03-10,0,0,20,26,0,0,0,56,0,0
2019-03-11,0,13,25,25,0,0,0,59,0,0
2019-03-12,0,0,25,30,0,0,0,66,0,0
2019-03-13,0,0,34,70,0,0,0,48,0,0
2019-03-14,0,0,24,35,0,0,0,62,0,0
2019-03-15,0,0,20,45,0,0,0,0,0,0
2019-03-16,0,0,17,49,0,0,0,58,0,0
2019-03-17,0,0,17,32,0,0,0,39,0,0
2019-03-18,9,0,30,24,0,0,0,36,0,0
2019-03-19,0,9,24,23,0,0,0,41,0,0
2019-03-20,0,0,24,82,0,0,0,50,0,0
2019-03-21,0,0,35,28,0,0,0,44,0,0
2019-03-22,0,0,23,29,0,0,0,56,0,0
2019-03-23,0,0,23,25,0,0,0,0,0,0
2019-03-24,0,0,23,26,0,0,0,43,0,0
2019-03-25,0,0,43,29,0,0,0,75,0,0
2019-03-26,0,0,33,28,0,0,0,50,0,0
2019-03-27,0,0,29,85,0,0,0,61,0,0
2019-03-28,0,0,27,34,0,0,0,61,0,0
2019-03-29,0,0,30,50,0,0,0,43,0,0
2019-03-30,0,0,23,32,0,0,0,57,0,0
2019-03-31,0,0,30,41,0,0,0,0,0,0
2019-04-01,0,0,23,15,0,0,0,51,0,0
2019-04-02,0,0,22,22,0,0,0,57,0,0
2019-04-03,0,0,32,78,0,0,0,50,0,0
2019-04-04,0,0,34,27,0,0,0,57,0,0
2019-04-05,0,0,25,46,0,0,0,64,0,0
2019-04-06,0,0,15,34,0,0,0,0,0,0
2019-04-07,0,0,26,25,0,0,0,0,0,0
2019-04-08,0,0,24,25,0,0,0,57,0,0
2019-04-09,0,0,26,23,0,0,0,68,0,0
2019-04-10,0,0,24,60,0,0,0,40,0,0
2019-04-11,0,0,12,28,0,0,0,33,0,0
2019-04-12,0,0,11,37,0,0,0,68,0,0
2019-04-13,0,0,30,34,0,0,0,40,0,0
2019-04-14,0,0,22,21,0,0,0,0,0,0
2019-04-15,0,8,28,22,0,0,0,67,0,0
2019-04-16,0,0,27,18,0,0,0,49,0,0
2019-04-17,0,0,38,77,0,0,0,44,0,0
2019-04-18,0,0,26,52,0,0,0,65,0,0
2019-04-19,0,0,42,44,0,0,0,0,0,0
2019-04-20,0,0,34,40,0,0,0,38,0,0
2019-04-21,0,0,37,37,0,0,0,0,0,0
2019-04-22,0,0,38,33,0,0,0,0,0,0
2019-04-23,0,0,29,24,0,0,0,66,0,0
2019-04-24,0,0,29,59,0,0,0,44,0,0
2019-04-25,0,0,40,44,0,0,0,48,0,0
2019-04-26,0,0,41,68,0,0,0,73,0,0
2019-04-27,0,0,37,51,0,0,0,60,0,0
2019-04-28,0,0,39,37,0,0,0,0,0,0
2019-04-29,0,0,33,32,0,0,0,62,0,0
2019-04-30,0,0,31,48,0,0,0,49,0,0
2019-05-01,0,0,38,64,0,0,0,45,0,0
2019-05-02,0,0,28,32,0,0,0,58,0,0
2019-05-03,0,0,27,53,0,0,0,51,0,0
2019-05-04,0,0,27,48,0,0,0,55,0,0
2019-05-05,10,0,33,38,0,0,0,0,0,0
2019-05-06,0,0,30,29,0,0,0,60,0,0
2019-05-07,0,0,20,23,0,0,0,60,0,0
2019-05-08,0,0,32,70,0,0,0,37,0,0
2019-05-09,0,0,18,24,0,0,0,52,0,0
2019-05-10,0,0,22,35,0,0,0,43,0,0
2019-05-11,0,0,26,30,0,0,0,43,0,0
2019-05-12,0,0,26,26,0,0,0,0,0,0
2019-05-13,0,0,20,18,0,0,0,75,0,0
2019-05-14,0,0,25,22,0,0,0,57,0,0
2019-05-15,0,0,32,71,0,0,0,49,0,0
2019-05-16,0,8,35,29,0,0,0,60,0,0
2019-05-17,0,0,25,32,0,0,0,63,0,0
2019-05-18,0,0,31,36,0,0,0,42,0,0
2019-05-19,0,0,38,37,0,0,0,0,0,0
2019-05-20,0,0,31,21,0,0,0,67,0,0
2019-05-21,0,9,34,31,0,0,0,51,0,0
2019-05-22,0,0,30,64,0,0,0,49,0,0
2019-05-23,0,0,27,21,0,0,0,68,0,0
2019-05-24,0,0,26,64,0,0,0,48,0,0
2019-05-25,0,0,18,55,0,0,0,61,0,0
2019-05-26,0,0,25,40,0,0,0,36,0,0
2019-05-27,0,0,20,28,0,0,0,56,0,0
2019-05-28,0,0,22,32,0,0,0,85,0,0
2019-05-29,0,8,34,91,0,0,0,78,0,0
2019-05-30,0,0,20,34,0,0,0,63,0,0
2019-05-31,0,0,24,65,0,0,0,52,0,0
2019-06-01,0,0,29,51,0,0,0,35,0,0
2019-06-02,0,0,25,41,0,0,0,38,0,0
2019-06-03,0,0,35,28,0,0,0,49,0,0
2019-06-04,0,0,25,25,0,0,0,56,0,0
2019-06-05,0,11,44,75,0,0,0,63,0,0
2019-06-06,0,0,56,35,0,0,0,59,0,0
2019-06-07,0,0,54,52,0,0,0,54,0,0
2019-06-08,0,0,17,39,0,0,0,42,0,0
2019-06-09,0,0,27,28,0,0,0,51,0,0
2019-06-10,0,0,35,23,0,0,0,56,0,0
2019-06-11,0,0,25,17,0,0,0,97,0,0
2019-06-12,0,0,26,71,0,0,0,67,0,0
2019-06-13,0,0,30,31,0,0,0,54,0,0
2019-06-14,0,0,32,43,0,0,0,59,0,0
2019-06-15,0,0,36,37,0,0,0,42,0,0
2019-06-16,0,0,28,37,0,0,0,0,0,0
2019-06-17,0,0,30,23,0,0,0,55,0,0
2019-06-18,0,0,39,25,0,0,0,83,0,0
2019-06-19,0,0,28,67,0,0,0,75,0,0
2019-06-20,0,0,37,29,0,0,0,58,0,0
2019-06-21,0,0,42,37,0,0,0,65,0,0
2019-06-22,0,0,25,39,0,0,0,64,0,0
2019-06-23,0,0,20,26,0,0,0,52,0,0
2019-06-24,0,0,48,24,0,0,0,83,0,0
2019-06-25,0,0,52,36,0,0,0,74,0,0
2019-06-26,0,0,41,100,0,0,0,84,0,0
2019-06-27,0,0,43,43,0,38,0,77,0,0
2019-06-28,0,0,37,53,0,0,0,82,0,0
2019-06-29,0,0,47,45,0,0,0,76,0,0
2019-06-30,0,0,30,36,0,0,0,58,0,0
