date,Hollywoodbets,The Courier Guy,ShopRite,Steers,Betway,Buffalo Logistics,Uber Eats,Bolt,60 sixty,PaymeNow
2019-08-18,0,0,32,25,0,0,0,31,0,0
2019-08-19,0,0,28,13,0,0,0,53,0,0
2019-08-20,0,0,38,30,0,0,0,56,0,0
2019-08-21,0,8,32,64,0,0,0,56,0,0
2019-08-22,0,0,38,30,0,0,0,64,0,0
2019-08-23,0,0,32,43,0,0,0,62,0,0
2019-08-24,0,0,22,39,0,0,0,38,0,0
2019-08-25,0,0,38,25,0,0,0,34,0,0
2019-08-26,0,0,38,20,0,0,0,37,0,0
2019-08-27,0,0,28,20,0,0,0,47,0,0
2019-08-28,0,0,30,67,0,0,0,54,0,0
2019-08-29,0,8,27,29,0,0,0,75,0,0
2019-08-30,0,0,28,49,0,0,0,58,0,0
2019-08-31,0,0,34,44,0,0,0,76,0,0
2019-09-01,0,0,37,22,0,0,0,33,0,0
2019-09-02,0,0,33,22,0,0,0,68,0,0
2019-09-03,0,0,30,17,0,0,0,54,0,0
2019-09-04,0,0,50,64,0,0,0,69,0,0
2019-09-05,0,0,59,27,0,0,0,51,0,0
2019-09-06,0,0,71,35,0,0,0,76,0,0
2019-09-07,0,0,29,33,0,0,0,51,0,0
2019-09-08,0,0,26,20,0,0,0,39,0,0
2019-09-09,0,6,28,16,0,0,0,69,0,0
2019-09-10,0,0,27,28,0,0,0,50,0,0
2019-09-11,0,0,24,46,0,0,0,91,0,0
2019-09-12,0,8,38,25,0,0,0,61,0,0
2019-09-13,0,0,45,47,0,0,0,59,0,0
2019-09-14,0,0,36,29,0,0,0,44,0,0
2019-09-15,0,0,29,24,0,0,0,28,0,28
2019-09-16,7,0,20,14,0,0,0,53,0,0
2019-09-17,0,7,29,17,0,0,0,52,0,0
2019-09-18,0,7,22,65,0,0,0,49,0,0
2019-09-19,0,0,24,25,0,0,0,49,0,0
2019-09-20,0,0,24,38,0,0,0,66,0,0
2019-09-21,0,0,26,28,0,0,0,59,0,0
2019-09-22,0,0,39,34,0,0,0,29,0,0
2019-09-23,0,0,56,26,0,0,0,58,0,0
2019-09-24,0,0,53,29,0,0,0,42,0,0
2019-09-25,0,10,47,63,0,0,0,74,0,0
2019-09-26,10,7,45,28,0,0,0,67,0,0
2019-09-27,0,0,40,38,0,0,0,56,26,0
2019-09-28,0,0,38,40,0,0,0,73,0,0
2019-09-29,0,0,35,32,0,0,0,75,0,0
2019-09-30,0,7,38,20,0,0,0,48,0,0
2019-10-01,0,0,39,27,0,0,0,82,0,0
2019-10-02,0,0,30,65,0,0,0,71,0,0
2019-10-03,0,7,31,23,0,0,0,58,0,0
2019-10-04,0,0,34,35,0,0,0,72,0,0
2019-10-05,0,0,29,35,0,0,0,62,0,0
2019-10-06,0,0,36,28,0,0,0,56,0,0
2019-10-07,0,11,24,17,0,0,0,83,0,0
2019-10-08,0,6,24,20,0,0,0,76,0,0
2019-10-09,0,12,30,50,0,0,0,49,0,0
2019-10-10,0,0,22,27,0,0,0,55,0,0
2019-10-11,0,7,32,38,0,0,0,56,0,0
2019-10-12,0,0,32,34,0,0,0,51,0,0
2019-10-13,0,0,23,23,0,0,0,43,0,0
2019-10-14,0,7,26,19,0,0,0,68,0,0
2019-10-15,0,0,29,28,0,0,0,67,0,0
2019-10-16,0,0,21,63,0,0,0,49,0,0
2019-10-17,0,0,23,23,0,0,0,54,0,0
2019-10-18,0,0,28,33,0,0,0,37,0,0
2019-10-19,0,0,20,26,0,0,0,75,0,0
2019-10-20,0,0,30,26,0,0,0,0,0,0
2019-10-21,0,0,31,17,0,0,0,53,0,0
2019-10-22,0,0,41,17,0,0,0,45,0,0
2019-10-23,0,0,42,56,0,0,0,60,0,0
2019-10-24,0,0,54,25,0,0,0,59,0,0
2019-10-25,0,0,63,59,0,0,0,76,0,0
2019-10-26,0,0,44,35,0,0,0,60,0,0
2019-10-27,0,0,31,27,0,0,0,37,0,0
2019-10-28,0,0,35,21,0,0,0,55,0,0
2019-10-29,0,0,32,23,0,0,0,83,0,0
2019-10-30,0,0,39,80,0,0,0,68,0,0
2019-10-31,0,0,38,20,0,0,0,63,0,0
2019-11-01,0,8,32,48,0,0,0,69,0,0
2019-11-02,0,0,23,33,0,0,0,59,0,0
2019-11-03,0,0,33,42,0,0,0,30,0,0
2019-11-04,0,0,34,21,0,0,0,65,0,0
2019-11-05,0,0,26,21,0,0,0,68,0,0
2019-11-06,0,0,28,69,0,0,0,66,0,0
2019-11-07,0,8,25,29,0,0,0,60,0,0
2019-11-08,0,0,26,35,0,0,0,72,0,0
2019-11-09,0,0,23,33,0,0,0,73,0,0
2019-11-10,0,0,25,20,0,0,0,35,0,0
2019-11-11,0,0,25,15,0,0,0,61,0,0
2019-11-12,0,0,33,26,0,0,0,61,0,0
2019-11-13,0,0,51,59,0,0,0,75,0,0
2019-11-14,0,8,57,27,0,0,0,67,0,0
2019-11-15,0,0,80,31,0,0,0,69,0,0
2019-11-16,0,0,34,43,0,0,0,51,0,0
2019-11-17,0,0,25,30,0,0,0,42,0,0
2019-11-18,0,0,27,18,0,0,0,53,0,0
2019-11-19,0,0,23,21,0,0,0,80,0,0
2019-11-20,0,0,28,72,0,0,0,66,0,0
2019-11-21,0,7,27,26,0,0,0,56,0,0
2019-11-22,7,0,38,38,0,0,0,67,0,0
2019-11-23,0,0,40,35,0,0,0,53,0,0
2019-11-24,0,0,34,35,0,0,0,54,0,0
2019-11-25,0,0,42,29,0,0,0,52,0,0
2019-11-26,0,0,36,30,0,0,0,53,0,0
2019-11-27,0,0,45,70,0,0,0,82,0,0
2019-11-28,0,0,52,37,0,0,0,69,0,0
2019-11-29,0,0,52,50,0,0,0,63,0,0
2019-11-30,0,0,35,47,0,0,0,54,0,0
2019-12-01,0,0,39,38,0,0,0,43,0,0
2019-12-02,0,0,36,17,0,0,0,70,0,0
2019-12-03,0,8,32,26,0,0,0,80,0,0
2019-12-04,0,9,25,84,0,0,0,54,0,0
2019-12-05,0,7,36,45,0,0,0,67,0,0
2019-12-06,0,0,29,38,0,0,0,100,0,0
2019-12-07,0,0,26,38,0,0,0,87,0,0
2019-12-08,0,0,41,32,0,0,0,48,0,0
2019-12-09,0,9,36,25,0,0,0,63,0,0
2019-12-10,0,0,33,20,0,0,0,52,0,0
2019-12-11,0,8,28,79,0,0,0,65,0,0
2019-12-12,0,7,30,29,0,0,0,63,0,0
2019-12-13,0,9,31,44,0,0,0,65,0,0
2019-12-14,0,0,39,40,0,0,0,81,0,0
2019-12-15,0,0,38,36,0,0,0,53,0,0
2019-12-16,0,0,31,37,0,0,0,61,0,0
2019-12-17,0,12,32,27,0,0,0,72,0,0
2019-12-18,0,11,35,68,0,0,0,71,0,0
2019-12-19,0,13,34,36,0,0,0,77,0,0
2019-12-20,0,8,38,44,0,0,0,68,0,0
2019-12-21,0,0,37,46,0,0,0,83,0,0
2019-12-22,0,0,29,28,0,0,0,65,0,0
2019-12-23,0,0,45,29,0,0,0,91,0,0
2019-12-24,0,0,51,38,0,0,0,88,0,0
2019-12-25,0,0,63,34,0,0,0,70,0,0
2019-12-26,0,0,41,25,0,0,0,66,0,0
2019-12-27,0,0,32,34,0,0,0,47,0,0
2019-12-28,0,0,36,33,0,0,0,61,0,0
2019-12-29,0,0,29,29,0,0,0,33,0,0
2019-12-30,0,0,47,24,0,0,0,79,0,0
2019-12-31,10,0,43,27,11,0,0,81,0,0
2020-01-01,0,0,46,61,0,0,31,56,0,0
