date,Kaizer Chiefs,Orlando Pirates,Sundowns,Premier League,Soccer Laduma,FIFA World Cup,Gambling,Tickets,Arsenal Store,Football
2019-08-07,10,5,4,5,7,4,0,13,0,76
2019-08-08,9,5,3,8,6,0,0,15,0,95
2019-08-09,9,5,4,21,6,0,0,17,0,88
2019-08-10,24,19,6,33,7,0,0,18,0,95
2019-08-11,11,6,20,30,6,0,0,11,0,82
2019-08-12,9,4,6,10,5,0,0,9,0,60
2019-08-13,8,4,4,5,5,0,0,11,0,47
2019-08-14,9,14,11,6,7,0,0,16,0,60
2019-08-15,9,7,5,5,5,0,0,16,0,57
2019-08-16,9,6,3,7,6,3,0,18,0,57
2019-08-17,8,28,17,32,8,0,0,23,0,88
2019-08-18,7,8,8,23,5,0,0,11,0,74
2019-08-19,7,6,4,11,5,0,0,11,0,55
2019-08-20,8,15,12,9,6,0,0,15,0,51
2019-08-21,8,7,5,6,5,0,0,12,0,52
2019-08-22,7,5,3,5,5,0,0,13,0,46
2019-08-23,7,6,4,8,5,0,0,17,0,53
2019-08-24,25,19,15,33,6,0,0,22,0,87
2019-08-25,8,11,8,26,5,0,0,15,0,77
2019-08-26,7,4,4,8,4,0,0,16,0,46
2019-08-27,22,4,4,6,6,0,0,15,0,44
2019-08-28,12,11,9,5,6,0,0,13,0,51
2019-08-29,7,6,5,5,5,0,0,12,0,54
2019-08-30,7,3,3,7,4,0,0,16,0,52
2019-08-31,7,3,5,32,5,0,0,19,0,79
2019-09-01,6,3,12,22,4,0,0,21,0,77
2019-09-02,7,4,4,6,6,0,0,21,0,47
2019-09-03,7,4,4,3,6,0,0,20,0,43
2019-09-04,6,3,3,2,4,0,0,50,0,41
2019-09-05,5,3,2,2,4,0,0,16,0,50
2019-09-06,5,2,3,3,4,0,0,13,0,55
2019-09-07,5,2,3,5,4,0,0,18,0,78
2019-09-08,5,2,3,4,4,0,0,11,0,69
2019-09-09,6,3,3,3,4,0,0,11,0,45
2019-09-10,6,3,3,3,4,0,0,12,0,49
2019-09-11,5,3,3,3,4,0,0,11,0,48
2019-09-12,6,3,3,4,4,3,0,11,0,42
2019-09-13,6,3,3,6,4,0,0,14,0,47
2019-09-14,18,13,12,37,5,0,0,16,0,99
2019-09-15,5,4,6,24,4,0,0,15,0,71
2019-09-16,5,3,4,8,3,0,0,10,0,43
2019-09-17,4,3,3,5,4,0,0,11,0,55
2019-09-18,5,2,14,3,4,0,0,15,0,48
2019-09-19,4,3,6,4,4,0,0,13,0,47
2019-09-20,5,3,2,8,4,4,0,25,0,48
2019-09-21,6,13,10,30,4,0,0,21,0,79
2019-09-22,6,7,4,32,4,0,0,21,0,79
2019-09-23,6,3,3,9,3,3,0,18,0,55
2019-09-24,24,3,3,7,4,0,0,11,0,65
2019-09-25,7,2,2,5,4,0,0,16,0,54
2019-09-26,6,3,2,5,3,0,0,14,0,52
2019-09-27,5,3,12,7,4,0,0,12,0,49
2019-09-28,18,19,10,33,6,0,0,18,0,88
2019-09-29,7,4,5,18,4,4,0,11,0,69
2019-09-30,6,3,4,11,4,3,0,14,0,46
2019-10-01,18,3,3,9,4,0,0,9,0,54
2019-10-02,10,5,14,6,4,0,0,15,0,56
2019-10-03,6,3,6,5,4,0,0,15,0,51
2019-10-04,5,2,3,7,3,0,0,18,0,50
2019-10-05,5,3,3,28,3,3,0,16,0,74
2019-10-06,5,2,3,34,3,0,0,14,0,81
2019-10-07,5,3,3,8,3,4,0,14,2,51
2019-10-08,5,2,2,4,3,0,0,11,0,42
2019-10-09,5,2,3,3,3,0,0,15,0,49
2019-10-10,5,2,3,3,3,3,0,12,0,47
2019-10-11,5,2,4,3,3,0,0,16,0,52
2019-10-12,40,3,50,5,5,0,0,20,0,70
2019-10-13,17,2,9,3,4,3,0,11,0,68
2019-10-14,7,2,5,3,3,0,0,13,0,55
2019-10-15,5,2,3,3,3,3,0,14,0,46
2019-10-16,5,2,3,3,3,0,0,12,0,39
2019-10-17,6,2,2,4,3,0,0,15,0,41
2019-10-18,7,2,2,7,3,0,0,14,0,49
2019-10-19,60,25,5,28,5,0,0,17,0,81
2019-10-20,10,6,24,27,4,5,0,19,0,79
2019-10-21,6,3,5,9,3,0,0,20,0,48
2019-10-22,6,3,4,6,4,0,0,18,0,49
2019-10-23,7,4,19,4,4,0,0,20,0,45
2019-10-24,6,3,8,5,3,0,0,29,0,44
2019-10-25,7,4,4,11,3,4,0,68,0,45
2019-10-26,10,27,7,33,4,5,0,29,0,74
2019-10-27,67,5,70,33,5,5,0,34,0,75
2019-10-28,14,4,11,10,3,0,0,22,0,46
2019-10-29,7,23,4,6,4,4,0,17,0,43
2019-10-30,6,9,3,7,4,0,0,14,0,57
2019-10-31,6,4,2,6,3,3,0,16,0,48
2019-11-01,8,6,2,7,3,4,0,18,0,44
2019-11-02,92,67,4,36,5,8,0,27,0,75
2019-11-03,14,9,43,20,4,7,0,16,0,74
2019-11-04,7,5,5,7,4,4,0,18,0,41
2019-11-05,8,25,3,5,4,3,0,14,0,54
2019-11-06,41,8,17,6,5,3,0,14,0,54
2019-11-07,17,4,5,5,4,3,0,13,0,44
2019-11-08,9,6,2,9,4,0,0,20,0,46
2019-11-09,100,82,5,37,6,0,0,19,0,86
2019-11-10,17,10,39,41,5,0,0,18,0,87
2019-11-11,10,5,6,10,4,0,0,16,0,54
2019-11-12,6,4,2,4,3,0,0,13,0,48
2019-11-13,5,3,2,3,3,0,0,18,0,50
2019-11-14,5,3,2,3,4,3,0,14,0,58
2019-11-15,5,3,2,3,4,0,0,18,0,55
2019-11-16,7,3,3,5,3,0,0,19,0,77
2019-11-17,5,2,2,3,3,0,0,17,0,75
2019-11-18,5,3,2,3,3,3,0,13,0,53
2019-11-19,5,3,2,3,3,3,0,12,0,53
2019-11-20,5,3,2,5,3,0,0,15,0,62
2019-11-21,5,2,2,5,4,3,0,16,0,47
2019-11-22,7,2,3,8,4,0,0,16,0,54
2019-11-23,10,3,35,40,3,4,0,19,0,77
2019-11-24,50,3,7,27,4,0,0,19,0,78
2019-11-25,10,4,3,8,3,0,0,15,0,47
2019-11-26,6,25,18,6,4,2,0,17,0,51
2019-11-27,24,8,6,6,4,0,0,15,0,55
2019-11-28,10,3,3,5,3,0,0,18,0,48
2019-11-29,6,2,3,7,3,0,0,23,0,48
2019-11-30,8,4,21,35,3,0,0,19,0,81
2019-12-01,6,3,13,33,4,0,0,20,0,74
2019-12-02,5,3,3,9,3,4,0,12,0,51
2019-12-03,6,3,3,13,3,0,0,14,0,54
2019-12-04,5,3,3,24,3,0,0,21,0,64
2019-12-05,5,2,3,21,3,0,0,20,0,55
2019-12-06,7,2,3,13,3,0,0,17,0,50
2019-12-07,59,16,20,47,5,0,0,20,0,87
2019-12-08,26,3,11,32,4,0,0,13,0,82
2019-12-09,8,3,4,11,3,0,0,17,0,43
2019-12-10,7,9,4,7,4,3,0,17,0,60
2019-12-11,6,5,13,5,4,0,0,19,0,56
2019-12-12,6,4,6,6,4,3,3,18,0,58
2019-12-13,5,3,4,8,3,0,0,29,0,45
2019-12-14,6,3,42,36,4,4,0,38,0,75
2019-12-15,5,3,8,34,3,6,0,32,0,85
2019-12-16,6,3,6,11,3,5,0,24,0,66
2019-12-17,6,3,26,8,4,9,0,15,0,51
2019-12-18,6,3,8,7,4,24,0,21,0,70
2019-12-19,6,3,3,6,3,6,0,17,0,53
2019-12-20,6,4,3,9,3,8,0,18,0,54
2019-12-21,9,30,13,33,4,43,0,18,0,97
2019-12-22,52,6,5,32,4,11,0,17,0,73
2019-12-23,9,3,3,11,3,6,0,19,0,55
2019-12-24,4,2,3,8,3,0,0,17,0,51
2019-12-25,5,3,3,12,3,5,0,19,0,45
2019-12-26,4,3,3,43,3,0,0,37,0,83
2019-12-27,5,3,5,27,3,0,0,26,0,68
2019-12-28,5,2,27,48,3,0,0,30,0,86
2019-12-29,5,3,7,50,3,0,0,28,0,91
2019-12-30,5,3,3,15,3,0,0,21,0,57
2019-12-31,5,3,2,11,4,0,0,22,0,48
2020-01-01,5,3,2,46,4,0,0,26,0,85
