date,PS5 games,Powerball,Xbox games,video games,Mobile app,Genshin Impact,Lotto,Game,Betfred
2020-05-14,0,15,1,0,0,0,35,15,0
2020-05-15,0,38,1,0,0,0,33,18,0
2020-05-16,0,29,1,0,0,0,54,19,0
2020-05-17,0,18,1,0,0,0,37,18,0
2020-05-18,0,13,1,0,0,0,30,16,0
2020-05-19,0,32,2,0,0,0,31,16,0
2020-05-20,1,25,1,0,0,0,43,14,0
2020-05-21,0,15,1,0,0,0,31,16,0
2020-05-22,0,38,2,0,0,0,32,15,0
2020-05-23,0,28,2,0,0,0,51,17,0
2020-05-24,0,17,1,0,0,0,35,15,0
2020-05-25,0,13,1,0,0,0,29,16,0
2020-05-26,0,33,1,0,0,0,30,15,0
2020-05-27,0,24,1,0,0,0,41,15,0
2020-05-28,0,16,1,0,0,0,35,15,0
2020-05-29,0,36,1,0,0,0,30,14,0
2020-05-30,0,26,2,0,0,0,48,16,0
2020-05-31,0,17,1,0,0,0,36,16,0
2020-06-01,0,13,1,0,0,0,27,13,0
2020-06-02,0,42,1,0,0,0,37,14,0
2020-06-03,0,33,1,0,0,0,47,13,0
2020-06-04,0,18,1,1,0,0,39,14,0
2020-06-05,0,47,1,0,0,0,38,15,0
2020-06-06,0,43,1,0,0,0,61,16,0
2020-06-07,0,20,2,0,0,0,51,16,0
2020-06-08,0,16,1,1,0,0,36,14,0
2020-06-09,0,43,1,0,0,0,36,13,0
2020-06-10,0,39,1,1,0,0,50,13,0
2020-06-11,1,20,1,0,0,0,45,13,0
2020-06-12,2,44,1,0,0,0,38,14,0
2020-06-13,1,45,2,1,0,0,62,17,0
2020-06-14,0,20,2,0,0,0,53,17,0
2020-06-15,0,16,1,0,0,0,37,15,0
2020-06-16,0,44,1,2,0,0,39,15,0
2020-06-17,0,35,1,2,0,0,47,12,0
2020-06-18,1,19,1,1,0,0,43,13,0
2020-06-19,0,45,1,1,0,0,39,13,0
2020-06-20,0,47,1,1,0,0,61,15,0
2020-06-21,0,22,1,0,0,0,54,15,0
2020-06-22,0,16,1,0,0,0,36,12,0
2020-06-23,0,44,0,0,0,0,39,12,0
2020-06-24,0,44,1,0,0,0,49,14,0
2020-06-25,0,20,1,1,0,0,43,13,0
2020-06-26,0,50,1,1,0,0,43,14,0
2020-06-27,0,51,1,0,0,0,63,15,0
2020-06-28,0,24,1,0,0,0,55,17,0
2020-06-29,0,19,1,0,0,0,41,13,0
2020-06-30,0,49,1,1,0,0,45,13,0
2020-07-01,0,51,1,0,0,0,60,14,0
2020-07-02,0,21,1,0,0,0,53,13,0
