date,We Buy Cars,AutoTrader,Toyota,BMW,Mercedes Benz,Cars for Sale,Hyundai,Volkswagen Polo,Cars,Renault Kiger
2024-04-12,51,28,80,62,19,12,31,0,80,0
2024-04-13,46,27,79,70,19,16,27,0,84,2
2024-04-14,44,26,73,65,21,16,22,0,75,0
2024-04-15,43,26,78,61,18,14,27,2,79,0
2024-04-16,45,26,81,61,18,14,26,0,81,0
2024-04-17,43,29,77,63,19,17,29,3,73,0
2024-04-18,45,28,78,65,21,14,27,0,75,0
2024-04-19,45,30,79,68,21,13,29,0,75,0
2024-04-20,46,30,79,68,22,13,27,0,79,2
2024-04-21,43,24,72,61,17,15,22,0,76,3
2024-04-22,45,31,81,59,20,16,26,2,83,0
2024-04-23,51,30,79,62,19,13,28,0,84,0
2024-04-24,47,28,83,59,22,15,27,2,83,0
2024-04-25,41,24,73,59,17,12,27,0,69,2
2024-04-26,38,27,73,63,20,12,26,0,70,0
2024-04-27,38,28,80,72,17,13,26,0,70,0
2024-04-28,39,28,67,61,13,13,23,0,78,0
2024-04-29,41,29,79,56,17,13,29,0,72,0
2024-04-30,42,24,74,60,18,13,27,2,71,0
2024-05-01,41,27,73,58,20,14,24,0,76,0
2024-05-02,36,27,78,57,17,15,27,0,70,3
2024-05-03,42,28,77,64,17,15,24,2,70,0
2024-05-04,43,26,74,66,19,16,28,0,77,0
2024-05-05,42,29,72,58,18,15,22,0,69,0
2024-05-06,40,28,81,62,18,15,26,2,73,0
2024-05-07,43,31,77,61,18,12,28,0,71,0
2024-05-08,44,26,77,60,17,14,25,2,74,0
2024-05-09,46,28,81,65,17,14,25,0,78,0
2024-05-10,46,28,78,66,21,12,27,0,75,2
2024-05-11,40,26,78,63,19,12,26,0,69,0
2024-05-12,41,31,69,62,18,15,22,0,77,0
2024-05-13,43,28,76,60,21,14,25,0,77,0
2024-05-14,44,30,76,61,20,17,26,0,81,0
2024-05-15,41,30,79,65,18,17,28,0,81,0
2024-05-16,44,31,82,66,19,15,26,3,83,2
2024-05-17,44,31,81,69,20,14,30,3,75,0
2024-05-18,46,29,79,68,22,16,28,0,75,2
2024-05-19,41,30,73,61,17,14,23,0,73,0
2024-05-20,44,28,80,63,21,16,31,0,83,0
2024-05-21,46,31,82,65,20,17,29,2,83,0
2024-05-22,47,29,85,68,18,16,26,0,85,0
2024-05-23,44,31,79,61,21,15,29,0,74,0
2024-05-24,41,34,80,65,22,13,27,0,69,2
2024-05-25,44,30,75,72,18,13,26,3,77,2
2024-05-26,42,33,69,69,21,13,25,0,72,0
2024-05-27,48,33,82,65,20,15,29,2,76,0
2024-05-28,49,35,76,70,19,14,25,0,77,0
2024-05-29,42,30,72,67,15,14,24,0,75,0
2024-05-30,40,25,69,58,16,11,24,0,70,0
2024-05-31,38,25,66,58,17,11,23,0,64,0
2024-06-01,35,24,63,57,17,14,19,0,66,0
2024-06-02,41,26,65,57,17,12,20,0,70,0
2024-06-03,44,24,72,55,17,15,26,0,78,0
2024-06-04,50,28,81,64,17,17,25,0,83,0
2024-06-05,44,27,84,71,18,13,26,0,72,0
2024-06-06,47,32,81,68,18,14,28,0,79,0
2024-06-07,44,25,82,67,21,13,29,0,73,0
2024-06-08,47,31,78,77,17,16,26,0,84,0
2024-06-09,44,30,74,71,17,15,28,0,82,0
2024-06-10,46,30,83,71,22,17,33,0,80,0
2024-06-11,45,28,85,65,23,15,26,2,77,0
2024-06-12,45,32,88,70,22,14,29,0,81,0
2024-06-13,47,28,87,68,23,15,28,0,82,0
2024-06-14,41,28,82,68,21,12,29,0,75,0
2024-06-15,47,27,80,74,23,16,26,0,82,0
2024-06-16,44,36,78,69,18,13,27,0,81,0
2024-06-17,46,30,84,66,24,14,26,0,78,0
2024-06-18,48,33,92,65,23,15,29,0,90,2
2024-06-19,49,31,85,66,21,12,33,2,81,0
2024-06-20,42,33,81,68,21,13,29,0,76,0
2024-06-21,38,25,83,64,20,14,30,2,74,0
2024-06-22,50,26,85,77,22,18,26,0,84,0
2024-06-23,43,32,82,76,23,18,27,0,85,0
2024-06-24,48,28,90,68,22,15,28,0,79,0
2024-06-25,46,27,89,65,20,15,30,0,78,0
2024-06-26,45,32,77,71,24,15,29,0,79,0
2024-06-27,45,26,89,67,23,15,26,3,79,0
2024-06-28,43,31,84,67,21,15,27,0,80,0
2024-06-29,48,28,78,64,22,14,27,0,77,3
2024-06-30,37,27,72,71,18,15,23,0,75,0
2024-07-01,43,27,75,62,16,14,27,2,78,0
2024-07-02,44,30,79,65,20,16,29,2,72,0
2024-07-03,49,26,85,62,19,14,31,2,81,0
2024-07-04,43,30,83,59,17,13,28,0,76,0
2024-07-05,44,27,77,63,22,12,27,2,76,0
2024-07-06,41,28,76,69,19,13,23,0,72,0
2024-07-07,42,26,85,70,19,15,23,3,76,0
2024-07-08,50,29,88,60,19,14,28,0,80,0
2024-07-09,46,27,88,57,17,16,32,3,78,0
2024-07-10,43,28,83,62,15,13,26,0,80,0
