date,We Buy Cars,AutoTrader,Toyota,BMW,Mercedes Benz,Cars for Sale,Hyundai,Volkswagen Polo,Cars,Renault Kiger
2021-10-18,44,30,94,65,22,23,28,0,88,3
2021-10-19,38,30,84,62,20,24,27,0,84,2
2021-10-20,36,32,84,62,24,21,25,2,73,2
2021-10-21,39,32,90,62,21,23,26,0,83,2
2021-10-22,34,29,89,64,19,23,25,0,72,3
2021-10-23,33,30,86,62,24,22,27,0,75,2
2021-10-24,35,29,82,60,23,21,25,0,79,3
2021-10-25,38,27,81,63,23,22,31,0,76,0
2021-10-26,39,29,97,67,23,21,25,0,81,3
2021-10-27,31,28,89,57,20,22,26,3,72,2
2021-10-28,37,25,85,60,21,20,30,2,76,3
2021-10-29,32,28,75,58,22,18,23,0,72,2
2021-10-30,32,28,77,60,22,21,26,0,75,2
2021-10-31,33,35,78,62,22,22,21,0,79,2
2021-11-01,37,32,77,60,23,23,22,0,80,3
2021-11-02,33,29,72,54,21,17,26,0,67,0
2021-11-03,35,26,79,53,19,17,26,0,71,2
2021-11-04,34,31,80,58,23,21,25,0,71,3
2021-11-05,36,31,82,60,19,21,32,0,74,2
2021-11-06,32,29,80,54,19,23,29,0,74,0
2021-11-07,32,35,83,54,20,22,26,0,77,0
2021-11-08,38,27,86,59,23,24,31,0,79,2
2021-11-09,34,31,94,61,21,22,36,0,76,3
2021-11-10,40,30,88,56,22,22,32,0,85,3
2021-11-11,40,29,84,56,22,21,33,0,83,3
2021-11-12,39,31,82,63,22,20,30,2,74,2
2021-11-13,38,32,86,64,25,22,32,0,83,0
2021-11-14,38,33,86,77,25,26,29,0,86,3
2021-11-15,43,30,84,61,24,20,32,0,86,2
2021-11-16,44,32,82,61,20,24,33,2,87,1
2021-11-17,42,27,83,61,21,21,30,2,82,2
2021-11-18,40,32,84,65,22,18,28,0,78,2
2021-11-19,39,29,88,67,24,24,30,0,82,2
2021-11-20,35,29,81,63,20,22,29,0,76,2
2021-11-21,37,29,71,58,20,23,28,0,82,3
2021-11-22,37,34,84,62,24,19,28,2,80,2
2021-11-23,34,32,83,58,22,19,31,2,72,2
2021-11-24,36,32,80,56,26,21,31,0,78,3
2021-11-25,35,28,75,55,24,22,26,0,78,2
2021-11-26,29,24,75,54,24,16,25,0,63,0
2021-11-27,33,28,73,64,18,21,23,0,72,0
2021-11-28,30,27,73,56,20,21,26,0,74,0
2021-11-29,32,32,84,62,25,18,28,2,70,0
2021-11-30,36,33,81,61,24,20,30,2,76,2
2021-12-01,33,29,82,59,20,21,29,0,71,3
2021-12-02,36,32,78,62,20,20,29,0,81,0
2021-12-03,36,28,77,54,19,20,26,0,73,2
2021-12-04,35,29,77,61,23,20,24,0,74,0
2021-12-05,36,31,73,60,22,20,22,0,76,0
2021-12-06,41,33,91,61,21,21,28,0,86,0
2021-12-07,38,31,81,58,21,21,26,2,80,0
2021-12-08,37,31,85,61,20,22,25,0,74,2
2021-12-09,36,32,82,62,21,21,30,2,80,0
2021-12-10,44,30,89,64,24,22,31,0,78,0
2021-12-11,34,32,82,62,23,19,26,0,72,0
2021-12-12,38,31,77,61,23,22,24,0,76,2
2021-12-13,38,34,85,62,21,21,33,2,75,0
2021-12-14,39,29,83,61,24,23,31,0,76,3
2021-12-15,38,25,83,59,22,17,29,0,76,2
2021-12-16,42,28,86,67,21,24,23,0,84,4
2021-12-17,38,29,79,65,20,21,28,0,77,0
2021-12-18,40,35,77,66,19,24,26,0,84,2
2021-12-19,37,32,78,63,18,24,26,0,81,0
2021-12-20,43,32,90,66,23,22,35,0,84,2
2021-12-21,41,31,88,74,24,20,31,0,80,0
2021-12-22,36,32,82,70,21,20,28,0,78,0
2021-12-23,35,28,86,65,19,18,30,0,72,2
2021-12-24,30,29,78,61,19,18,26,3,70,0
2021-12-25,31,28,67,61,20,21,19,0,73,0
2021-12-26,35,30,74,64,20,23,21,0,76,0
2021-12-27,43,34,79,66,20,25,27,0,87,0
2021-12-28,46,33,95,70,26,22,32,0,88,0
2021-12-29,41,35,87,67,23,24,30,0,86,3
2021-12-30,42,32,82,73,28,27,32,0,86,2
2021-12-31,32,28,73,59,23,18,24,0,76,2
2022-01-01,32,27,68,62,24,21,24,0,70,0
2022-01-02,36,29,87,75,27,24,26,0,84,0
2022-01-03,48,29,91,71,21,22,33,0,94,2
2022-01-04,46,33,100,69,23,27,36,2,97,0
2022-01-05,43,36,91,66,26,26,37,3,100,3
