date,We Buy Cars,AutoTrader,Toyota,BMW,Mercedes Benz,Cars for Sale,Hyundai,Volkswagen Polo,Cars,Renault Kiger
2023-10-14,49,34,66,68,21,17,26,0,82,3
2023-10-15,42,33,65,57,18,16,21,0,78,0
2023-10-16,45,30,74,61,22,18,27,0,78,2
2023-10-17,47,29,84,58,22,17,27,0,83,0
2023-10-18,52,31,85,58,19,17,24,0,86,2
2023-10-19,51,33,87,63,22,21,30,1,89,2
2023-10-20,43,33,76,64,23,17,24,0,73,0
2023-10-21,40,26,58,49,17,14,20,0,67,0
2023-10-22,42,32,64,62,17,18,20,0,72,0
2023-10-23,51,31,74,55,18,19,26,0,84,0
2023-10-24,41,26,70,55,19,16,27,1,72,1
2023-10-25,46,27,71,56,20,19,27,2,75,0
2023-10-26,48,29,74,58,18,15,30,2,75,0
2023-10-27,41,21,71,55,17,15,23,1,69,0
2023-10-28,31,22,61,50,15,13,19,1,55,0
2023-10-29,41,25,60,49,17,14,17,2,62,0
2023-10-30,51,27,71,52,15,15,23,0,77,1
2023-10-31,45,26,70,54,17,15,23,2,74,1
2023-11-01,43,30,72,48,18,14,22,2,72,0
2023-11-02,52,29,78,57,19,17,27,2,79,0
2023-11-03,45,30,81,60,21,15,25,0,74,0
2023-11-04,41,30,80,63,22,18,22,0,76,0
2023-11-05,45,31,69,58,19,18,23,2,78,0
2023-11-06,52,30,74,57,21,18,24,2,85,0
2023-11-07,45,31,74,63,19,14,29,1,74,2
2023-11-08,48,31,82,58,21,16,24,2,80,1
2023-11-09,49,30,81,63,19,18,28,0,77,0
2023-11-10,46,33,80,64,22,18,27,3,81,0
2023-11-11,49,28,66,59,19,16,27,0,81,0
2023-11-12,52,32,74,60,19,21,21,2,85,0
2023-11-13,53,32,94,63,20,19,27,1,85,2
2023-11-14,52,33,89,59,21,18,28,0,85,2
2023-11-15,55,30,90,61,18,18,31,2,83,2
2023-11-16,50,30,83,59,22,18,24,0,83,0
2023-11-17,47,31,86,63,20,17,29,2,82,2
2023-11-18,51,34,79,67,18,21,29,0,87,0
2023-11-19,50,29,80,64,20,20,23,0,88,0
2023-11-20,52,29,87,63,19,19,29,2,83,1
2023-11-21,52,32,84,62,21,18,28,0,80,0
2023-11-22,50,29,78,60,19,16,25,2,79,2
2023-11-23,47,30,78,59,20,17,28,2,80,2
2023-11-24,47,27,75,56,18,15,22,0,74,0
2023-11-25,43,24,69,64,16,14,23,0,65,0
2023-11-26,44,29,69,58,16,15,22,0,72,0
2023-11-27,47,28,74,61,19,16,28,2,79,2
2023-11-28,48,30,76,63,22,17,26,0,78,0
2023-11-29,46,25,72,56,18,14,25,0,76,0
2023-11-30,44,28,78,59,17,17,27,0,75,0
2023-12-01,43,26,78,61,17,13,23,0,68,0
2023-12-02,43,30,81,65,19,14,23,0,73,2
2023-12-03,45,29,76,64,18,18,25,2,76,0
2023-12-04,50,30,88,70,22,16,28,1,82,1
2023-12-05,45,33,84,65,22,18,28,2,77,1
2023-12-06,46,30,84,62,19,18,24,0,79,0
2023-12-07,49,28,87,64,18,16,27,2,82,2
2023-12-08,47,28,89,69,20,15,27,0,79,0
2023-12-09,43,27,80,66,21,17,23,0,76,2
2023-12-10,46,28,75,64,21,19,24,0,85,0
2023-12-11,51,30,90,66,26,19,30,2,87,1
2023-12-12,47,28,89,64,21,17,29,1,83,0
2023-12-13,49,31,89,63,22,17,29,0,81,0
2023-12-14,47,32,81,66,22,14,29,0,78,0
2023-12-15,50,28,85,69,22,19,25,0,81,0
2023-12-16,44,26,80,66,18,17,25,0,72,2
2023-12-17,41,27,75,63,21,16,22,0,73,0
2023-12-18,51,30,85,69,21,17,35,0,85,0
2023-12-19,50,27,87,63,24,15,24,0,80,2
2023-12-20,47,30,95,71,21,18,27,2,82,0
2023-12-21,44,29,86,76,21,13,27,0,72,2
2023-12-22,43,27,85,65,22,14,28,2,71,0
2023-12-23,36,28,77,68,19,13,20,4,64,2
2023-12-24,39,27,71,68,19,14,20,3,64,0
2023-12-25,40,34,80,69,19,15,23,0,68,0
2023-12-26,44,34,83,62,20,16,22,0,77,0
2023-12-27,54,31,95,72,19,19,30,0,90,0
2023-12-28,53,33,90,73,26,22,29,0,85,0
2023-12-29,50,37,86,77,22,18,29,0,88,3
2023-12-30,44,30,75,72,19,15,24,0,72,0
2023-12-31,34,24,72,59,16,14,17,0,65,0
2024-01-01,46,30,79,64,20,18,22,0,75,0
2024-01-02,58,36,97,67,23,21,35,0,100,0
2024-01-03,57,36,96,74,26,21,26,2,98,0
2024-01-04,57,35,89,70,24,22,33,0,98,0
2024-01-05,54,34,88,72,26,17,26,0,91,2
2024-01-06,57,32,81,67,25,18,26,2,96,2
2024-01-07,51,32,79,70,25,19,25,0,91,0
2024-01-08,60,32,100,66,26,19,31,2,94,0
2024-01-09,49,31,93,69,26,19,28,0,85,0
