date,We Buy Cars,AutoTrader,Toyota,BMW,Mercedes Benz,Cars for Sale,Hyundai,Volkswagen Polo,Cars,Renault Kiger
2022-10-06,53,33,86,65,22,18,28,1,82,1
2022-10-07,53,32,82,64,24,20,23,0,81,0
2022-10-08,49,34,76,69,19,20,26,0,83,2
2022-10-09,44,34,76,64,19,17,26,0,77,0
2022-10-10,53,35,80,72,23,21,25,1,86,0
2022-10-11,53,33,83,60,20,20,25,1,79,2
2022-10-12,52,33,84,66,19,18,25,2,81,1
2022-10-13,50,38,89,73,24,19,26,1,81,2
2022-10-14,47,36,90,68,23,18,26,2,78,1
2022-10-15,50,39,81,75,20,18,23,2,81,0
2022-10-16,47,33,71,69,20,20,22,0,79,2
2022-10-17,53,35,88,71,22,20,26,0,84,2
2022-10-18,49,39,87,63,25,20,27,1,82,1
2022-10-19,47,32,87,63,22,18,25,1,78,3
2022-10-20,53,38,76,63,21,16,24,1,77,2
2022-10-21,52,35,92,63,23,18,24,0,79,3
2022-10-22,49,33,76,63,20,18,24,0,81,2
2022-10-23,48,39,81,64,25,19,21,0,81,0
2022-10-24,51,32,90,58,20,17,27,0,78,2
2022-10-25,49,33,81,64,22,18,25,1,75,0
2022-10-26,48,33,87,60,20,20,27,2,77,2
2022-10-27,46,33,83,60,20,17,26,2,73,2
2022-10-28,48,31,77,64,21,15,25,0,74,2
2022-10-29,38,31,68,59,18,15,22,1,69,1
2022-10-30,47,31,68,59,21,19,22,0,77,2
2022-10-31,45,30,85,57,23,17,24,1,72,1
2022-11-01,44,32,79,56,19,17,25,0,76,2
2022-11-02,47,32,79,54,18,19,23,2,75,1
2022-11-03,51,35,78,59,22,17,25,0,76,1
2022-11-04,45,32,87,59,17,18,29,0,75,2
2022-11-05,43,30,74,61,19,17,21,0,74,1
2022-11-06,43,32,76,64,20,18,19,0,76,2
2022-11-07,51,35,83,61,20,18,25,1,77,1
2022-11-08,52,37,79,60,22,21,24,0,82,2
2022-11-09,45,28,84,57,19,16,23,0,71,2
2022-11-10,47,32,79,60,21,16,23,0,78,2
2022-11-11,52,34,76,64,23,18,26,1,84,2
2022-11-12,45,35,81,59,22,18,21,0,72,1
2022-11-13,49,31,76,63,22,22,18,0,80,2
2022-11-14,54,34,92,56,23,17,28,2,80,2
2022-11-15,55,35,96,62,17,18,26,0,84,0
2022-11-16,55,36,92,58,24,20,28,1,85,2
2022-11-17,48,33,88,64,24,19,28,0,82,1
2022-11-18,47,32,85,65,22,17,26,0,79,2
2022-11-19,53,34,89,72,22,20,27,0,86,0
2022-11-20,46,32,71,62,19,16,25,0,77,0
2022-11-21,47,32,84,58,19,16,26,2,76,2
2022-11-22,48,30,76,53,18,16,21,1,74,0
2022-11-23,45,30,69,54,20,14,24,2,69,2
2022-11-24,45,28,66,58,20,14,21,2,69,2
2022-11-25,43,28,61,52,20,14,23,0,66,1
2022-11-26,42,34,67,65,17,14,20,0,66,0
2022-11-27,49,29,68,60,18,19,24,0,77,0
2022-11-28,46,31,71,58,19,16,25,0,75,0
2022-11-29,47,29,69,57,19,17,24,2,72,2
2022-11-30,47,30,75,55,18,15,23,0,71,0
2022-12-01,44,25,73,54,16,13,23,2,69,0
2022-12-02,43,27,75,56,15,16,23,0,71,0
2022-12-03,44,28,82,58,19,17,23,0,72,0
2022-12-04,47,36,70,68,19,17,25,0,75,0
2022-12-05,47,34,78,62,19,16,26,2,75,0
2022-12-06,47,30,76,62,20,16,28,0,77,0
2022-12-07,52,33,79,64,19,18,29,0,82,2
2022-12-08,54,36,86,66,20,18,26,2,84,0
2022-12-09,43,31,77,56,19,14,25,2,72,3
2022-12-10,41,28,76,63,17,16,23,2,64,0
2022-12-11,47,31,80,69,23,17,26,0,76,0
2022-12-12,51,33,87,65,22,19,31,2,80,1
2022-12-13,51,30,87,58,22,15,26,2,78,0
2022-12-14,43,34,75,64,22,18,28,1,71,2
2022-12-15,43,30,82,62,18,14,26,0,65,0
2022-12-16,45,33,76,67,22,16,24,0,73,0
2022-12-17,37,27,75,69,20,15,23,0,67,0
2022-12-18,35,27,62,53,19,17,17,0,60,0
2022-12-19,50,34,83,62,22,16,26,2,76,2
2022-12-20,52,38,83,69,21,17,29,2,79,2
2022-12-21,48,31,85,61,20,18,28,0,76,1
2022-12-22,47,32,88,64,23,16,28,2,74,0
2022-12-23,48,32,90,72,25,15,24,0,73,2
2022-12-24,41,29,71,65,20,14,25,0,68,3
2022-12-25,41,30,71,59,17,16,18,0,69,0
2022-12-26,46,34,74,64,21,22,22,0,77,2
2022-12-27,49,34,84,63,20,20,22,0,78,2
2022-12-28,59,41,93,72,23,21,26,0,90,0
2022-12-29,51,37,89,73,22,17,24,0,82,0
2022-12-30,46,29,80,66,22,19,24,0,72,0
2022-12-31,34,28,63,63,19,13,19,0,55,0
2023-01-01,51,31,78,64,20,20,20,0,80,0
2023-01-02,60,36,86,68,23,23,23,0,98,0
2023-01-03,58,35,96,68,24,19,29,2,92,2
2023-01-04,62,39,100,65,21,20,27,1,92,2
2023-01-05,63,44,95,69,20,23,28,0,100,0
2023-01-06,53,37,96,64,25,21,30,2,88,2
2023-01-07,51,37,88,75,23,22,31,0,89,0
