date,We Buy Cars,AutoTrader,Toyota,BMW,Mercedes Benz,Cars for Sale,Hyundai,Volkswagen Polo,Cars,Renault Kiger
2025-05-30,34,21,81,66,15,13,31,0,74,0
2025-05-31,32,24,75,69,18,15,31,0,77,0
2025-06-01,30,25,67,67,15,13,30,3,67,0
2025-06-02,36,25,78,60,15,14,32,2,79,2
2025-06-03,37,24,84,59,16,15,30,0,76,0
2025-06-04,31,26,73,58,17,15,33,0,74,2
2025-06-05,35,24,84,63,16,14,33,0,73,0
2025-06-06,37,27,74,65,16,11,30,0,78,0
2025-06-07,37,26,79,66,16,14,34,0,82,0
2025-06-08,34,26,67,59,14,14,26,0,78,0
2025-06-09,39,24,84,60,16,15,30,3,80,0
2025-06-10,34,24,79,56,16,18,36,2,79,0
2025-06-11,39,24,81,62,19,15,35,2,83,0
2025-06-12,36,26,83,63,17,17,39,2,82,0
2025-06-13,38,26,85,67,18,16,37,2,79,0
2025-06-14,36,27,86,71,17,13,32,3,80,0
2025-06-15,34,27,77,66,18,17,29,0,81,0
2025-06-16,37,28,86,66,17,18,30,2,90,0
2025-06-17,38,28,83,61,16,13,37,0,80,0
2025-06-18,40,26,82,61,14,17,35,2,82,0
2025-06-19,36,25,79,65,15,15,31,2,81,0
2025-06-20,35,24,85,64,18,13,34,2,82,3
2025-06-21,33,23,76,67,12,15,34,0,81,0
2025-06-22,33,22,78,69,15,16,33,0,78,3
2025-06-23,35,27,80,61,16,15,34,0,77,0
2025-06-24,38,24,81,63,13,14,34,2,76,0
2025-06-25,32,23,74,59,18,13,29,0,68,0
2025-06-26,33,22,72,56,15,14,30,3,74,2
2025-06-27,26,25,73,58,16,12,30,3,62,0
2025-06-28,32,25,77,68,13,15,31,0,78,3
2025-06-29,34,21,72,67,16,17,33,0,79,0
2025-06-30,33,22,74,59,17,11,33,2,74,0
2025-07-01,38,29,86,62,20,16,31,2,82,0
2025-07-02,35,24,78,61,16,16,31,0,79,0
2025-07-03,35,23,79,61,16,14,35,2,77,0
2025-07-04,35,25,81,66,15,13,32,0,76,0
