date,We Buy Cars,AutoTrader,Toyota,BMW,Mercedes Benz,Cars for Sale,Hyundai,Volkswagen Polo,Cars,Renault Kiger
2022-05-10,41,31,75,55,19,22,28,0,85,1
2022-05-11,40,28,85,55,17,19,29,0,81,2
2022-05-12,46,30,80,54,20,20,25,1,84,0
2022-05-13,40,30,81,55,18,19,32,0,79,2
2022-05-14,42,33,69,57,23,22,29,0,82,4
2022-05-15,41,30,68,60,20,23,21,0,85,2
2022-05-16,46,31,78,59,19,20,25,0,85,2
2022-05-17,48,31,80,54,20,22,30,0,90,2
2022-05-18,45,31,77,55,22,20,27,0,84,2
2022-05-19,46,31,78,59,20,21,27,0,87,1
2022-05-20,49,32,68,59,20,17,25,0,83,2
2022-05-21,43,32,76,63,19,23,25,0,90,2
2022-05-22,46,25,61,56,22,20,26,0,85,2
2022-05-23,46,28,78,51,19,19,29,0,84,2
2022-05-24,44,31,75,57,20,19,29,1,85,1
2022-05-25,44,30,69,58,19,21,31,2,81,3
2022-05-26,50,30,78,55,19,20,29,0,87,2
2022-05-27,48,28,70,61,18,17,29,1,81,2
2022-05-28,39,27,71,58,17,17,30,0,74,3
2022-05-29,43,27,63,59,18,24,24,0,93,3
2022-05-30,45,27,76,53,19,19,29,0,86,2
2022-05-31,40,29,77,50,16,18,26,0,80,0
2022-06-01,47,29,75,55,20,19,29,1,85,2
2022-06-02,42,32,77,52,20,21,27,0,83,2
2022-06-03,47,29,78,58,19,20,28,0,89,3
2022-06-04,47,29,77,66,20,22,27,0,94,3
2022-06-05,43,33,77,61,22,22,27,0,89,0
2022-06-06,47,30,81,56,20,20,28,0,90,2
2022-06-07,47,33,83,56,24,21,32,0,84,2
2022-06-08,49,30,80,59,19,22,30,0,91,2
2022-06-09,46,30,81,58,20,19,30,0,81,2
2022-06-10,43,32,71,61,21,20,28,2,85,2
2022-06-11,49,32,81,67,23,23,30,0,95,2
2022-06-12,48,35,75,70,26,24,28,0,95,3
2022-06-13,49,32,80,54,22,19,29,2,92,2
2022-06-14,48,32,79,54,22,23,26,0,95,0
2022-06-15,44,29,80,52,19,16,31,1,82,3
2022-06-16,45,31,79,66,20,24,28,0,89,3
2022-06-17,49,32,79,60,19,19,35,1,92,2
2022-06-18,46,32,77,65,24,24,34,0,96,2
2022-06-19,48,34,76,61,21,25,29,0,98,2
2022-06-20,46,32,87,56,19,22,33,0,89,2
2022-06-21,48,33,84,58,26,21,28,2,91,2
2022-06-22,45,31,84,61,20,19,30,1,88,3
2022-06-23,43,30,78,58,21,22,27,0,85,3
2022-06-24,43,32,71,55,15,16,27,0,77,3
2022-06-25,43,31,82,60,20,23,30,3,92,2
2022-06-26,50,32,81,61,20,21,30,0,95,2
2022-06-27,50,30,78,64,18,23,31,2,89,2
2022-06-28,47,28,73,54,19,21,30,0,86,2
2022-06-29,49,31,72,55,17,19,32,0,85,3
2022-06-30,42,31,70,53,18,19,31,0,82,3
2022-07-01,39,31,78,58,20,20,26,0,79,2
2022-07-02,42,29,71,55,20,20,27,0,76,3
2022-07-03,45,33,73,62,20,20,25,0,82,2
2022-07-04,43,32,76,56,17,21,30,1,85,0
2022-07-05,43,30,74,55,18,19,30,0,83,0
2022-07-06,43,31,69,57,19,20,30,0,86,2
