date,We Buy Cars,AutoTrader,Toyota,BMW,Mercedes Benz,Cars for Sale,Hyundai,Volkswagen Polo,Cars,Renault Kiger
2020-02-09,29,30,73,78,26,32,29,3,89,0
2020-02-10,32,28,77,76,29,27,32,2,87,0
2020-02-11,31,30,76,69,29,27,33,0,86,0
2020-02-12,26,27,81,72,29,27,40,3,89,0
2020-02-13,29,30,91,73,28,24,35,0,81,0
2020-02-14,30,24,71,67,25,28,33,0,82,0
2020-02-15,25,30,82,82,30,28,35,0,85,0
2020-02-16,26,33,78,80,29,26,32,0,82,0
2020-02-17,30,31,83,70,31,27,37,0,91,0
2020-02-18,30,28,77,69,30,27,34,2,87,0
2020-02-19,29,33,77,73,27,28,33,0,87,0
2020-02-20,31,31,85,68,29,28,34,0,88,0
2020-02-21,29,32,81,84,28,28,37,2,91,0
2020-02-22,26,30,78,82,34,26,34,0,84,0
2020-02-23,25,36,79,79,25,25,29,0,83,0
2020-02-24,31,28,81,64,25,26,32,0,86,0
2020-02-25,27,31,79,72,31,25,32,0,82,0
2020-02-26,25,31,78,67,26,23,31,1,73,0
2020-02-27,22,28,77,73,26,23,32,0,74,0
2020-02-28,26,29,76,65,26,21,31,0,74,0
2020-02-29,22,29,63,67,24,20,28,0,68,0
2020-03-01,23,29,73,70,26,23,23,2,78,0
2020-03-02,29,26,76,68,25,23,31,0,81,0
2020-03-03,29,26,77,67,29,24,29,0,75,0
2020-03-04,26,27,80,71,27,25,31,2,84,0
2020-03-05,19,25,79,71,24,25,29,0,77,0
2020-03-06,27,33,79,71,25,23,28,2,75,0
2020-03-07,26,31,74,73,26,25,28,0,77,0
2020-03-08,22,29,77,73,25,26,23,2,77,0
2020-03-09,29,27,83,67,27,26,27,2,83,0
2020-03-10,27,25,85,71,24,26,29,0,76,0
2020-03-11,28,24,86,67,24,28,32,2,82,0
2020-03-12,28,28,76,65,27,24,27,0,73,0
2020-03-13,24,25,77,72,29,23,27,0,77,0
2020-03-14,27,30,82,79,33,28,28,0,81,0
2020-03-15,23,24,78,67,25,26,23,0,78,0
2020-03-16,25,26,67,52,26,22,25,0,67,0
2020-03-17,25,27,74,63,24,25,26,0,75,0
2020-03-18,29,26,76,66,27,27,27,2,82,0
2020-03-19,28,24,74,66,26,23,26,0,75,0
2020-03-20,26,27,78,72,24,22,28,0,74,0
2020-03-21,27,28,73,80,27,24,24,0,85,0
2020-03-22,27,31,69,70,23,30,21,0,82,0
2020-03-23,22,19,65,53,19,16,20,2,60,0
2020-03-24,19,20,63,53,18,17,17,0,59,0
2020-03-25,13,17,49,55,19,16,15,0,56,0
2020-03-26,13,16,52,53,18,15,15,0,50,0
2020-03-27,13,16,51,49,19,17,15,0,52,0
2020-03-28,15,20,48,50,21,21,12,2,58,0
2020-03-29,12,25,52,63,20,22,13,0,64,0
2020-03-30,12,24,54,57,15,20,14,2,61,0
2020-03-31,15,25,54,59,19,24,16,0,65,0
2020-04-01,14,20,59,59,22,22,16,0,64,0
2020-04-02,16,21,56,57,25,24,12,0,66,0
2020-04-03,13,25,58,62,24,22,12,0,64,0
2020-04-04,11,24,60,65,27,22,11,0,65,0
2020-04-05,11,24,54,61,21,24,14,0,62,0
2020-04-06,13,21,55,60,20,23,14,0,63,0
2020-04-07,11,24,51,62,22,22,12,0,58,0
2020-04-08,16,24,55,61,23,23,15,0,66,0
2020-04-09,11,21,56,57,23,21,14,0,59,0
2020-04-10,12,22,51,63,24,22,12,0,56,0
2020-04-11,13,23,56,64,26,23,14,0,61,0
2020-04-12,12,27,58,72,23,24,14,0,69,0
2020-04-13,13,19,57,66,29,24,16,0,67,0
2020-04-14,13,20,53,62,26,23,15,0,62,0
2020-04-15,14,21,52,64,25,19,13,0,58,0
2020-04-16,15,20,57,65,21,23,14,0,62,0
2020-04-17,9,21,55,63,20,21,14,0,60,0
2020-04-18,13,26,65,67,22,24,17,0,70,0
2020-04-19,15,27,59,70,22,23,13,0,66,0
2020-04-20,14,23,57,62,21,21,15,0,64,0
2020-04-21,12,21,59,57,24,21,11,0,54,0
2020-04-22,16,22,56,59,20,21,14,0,60,0
2020-04-23,11,22,53,60,24,19,15,0,51,0
2020-04-24,14,25,59,57,23,22,13,0,62,0
2020-04-25,15,24,60,67,25,27,14,0,68,0
2020-04-26,16,25,58,68,27,29,18,0,74,0
2020-04-27,16,25,63,60,23,22,14,0,64,0
2020-04-28,14,22,57,56,21,22,13,0,61,0
2020-04-29,13,17,54,58,21,23,16,0,61,0
2020-04-30,11,19,56,59,20,22,17,2,57,0
2020-05-01,18,22,59,69,25,22,18,0,63,0
2020-05-02,15,23,67,69,24,22,18,0,65,0
2020-05-03,14,21,58,69,23,25,14,0,68,0
2020-05-04,16,19,61,59,25,18,20,0,61,0
2020-05-05,16,21,62,68,23,22,20,0,60,0
2020-05-06,12,24,64,64,22,19,20,0,58,0
2020-05-07,14,21,62,65,22,21,17,0,60,0
2020-05-08,12,23,61,67,21,20,21,0,55,0
2020-05-09,15,27,66,72,24,24,18,0,74,0
2020-05-10,12,26,58,65,23,27,18,0,63,0
2020-05-11,17,19,64,68,26,25,18,0,65,0
2020-05-12,16,23,74,72,27,22,21,0,65,0
2020-05-13,19,23,67,58,25,23,21,0,64,0
2020-05-14,24,28,69,69,24,23,22,0,72,0
2020-05-15,22,27,71,65,26,26,22,0,70,0
2020-05-16,22,30,70,75,31,25,23,0,77,0
2020-05-17,22,29,69,77,25,31,25,0,81,0
2020-05-18,24,24,71,69,25,24,21,0,80,0
2020-05-19,27,31,71,74,26,28,24,0,81,0
2020-05-20,24,27,68,72,24,25,20,0,80,0
2020-05-21,25,28,72,73,25,24,25,2,71,0
2020-05-22,24,28,73,75,26,24,25,0,74,0
2020-05-23,25,34,78,86,28,29,24,0,82,0
2020-05-24,25,34,75,75,27,29,22,0,79,0
2020-05-25,24,31,70,68,33,27,23,2,81,0
2020-05-26,25,28,73,65,27,25,23,2,81,0
2020-05-27,27,29,68,71,26,26,21,0,77,0
2020-05-28,26,24,74,67,26,24,21,0,82,0
2020-05-29,24,28,91,73,27,24,22,0,74,0
2020-05-30,24,30,100,76,28,26,25,0,80,0
2020-05-31,22,34,80,78,28,27,19,0,81,0
2020-06-01,23,25,77,70,25,24,23,0,76,0
2020-06-02,28,26,77,72,25,24,25,0,81,0
2020-06-03,25,28,76,75,28,26,27,0,80,0
2020-06-04,24,26,92,77,28,27,23,2,84,0
2020-06-05,24,30,87,73,30,24,27,0,81,0
2020-06-06,29,29,87,88,32,31,23,2,93,0
2020-06-07,27,36,86,91,30,32,25,0,91,2
2020-06-08,25,33,82,70,29,29,26,0,87,0
2020-06-09,22,30,82,67,27,25,23,0,75,0
2020-06-10,22,30,79,66,26,26,26,0,80,0
2020-06-11,22,30,77,64,28,25,25,0,76,0
2020-06-12,22,28,79,70,29,24,23,0,71,0
2020-06-13,24,37,86,86,31,30,26,3,86,0
2020-06-14,30,37,79,78,31,33,24,0,98,0
2020-06-15,25,30,76,74,28,26,27,2,77,0
2020-06-16,27,35,80,72,29,31,28,2,92,0
2020-06-17,26,28,74,65,27,25,26,0,80,0
2020-06-18,29,31,74,67,26,27,26,2,84,0
2020-06-19,26,33,84,69,29,28,25,0,85,0
2020-06-20,27,35,87,85,34,30,28,2,87,0
2020-06-21,26,38,81,83,31,29,28,0,85,0
2020-06-22,25,36,84,72,33,30,28,2,87,0
2020-06-23,26,30,79,74,25,27,28,2,90,0
2020-06-24,25,30,73,72,26,24,25,0,79,0
2020-06-25,25,28,75,64,25,26,26,2,76,0
2020-06-26,23,30,71,69,27,26,23,0,74,0
2020-06-27,22,36,82,78,28,30,25,0,83,0
2020-06-28,24,34,81,83,27,28,28,2,83,0
2020-06-29,27,29,73,72,27,26,25,2,80,0
2020-06-30,25,26,74,66,25,22,24,0,72,0
2020-07-01,26,33,78,62,25,27,22,0,80,0
2020-07-02,25,30,75,66,25,26,26,2,78,0
