date,We Buy Cars,AutoTrader,Toyota,BMW,Mercedes Benz,Cars for Sale,Hyundai,Volkswagen Polo,Cars,Renault Kiger
2019-05-30,16,21,68,67,22,31,25,0,79,0
2019-05-31,16,17,68,68,28,24,29,0,78,0
2019-06-01,14,23,59,70,23,28,26,0,83,0
2019-06-02,14,20,63,70,21,34,22,0,75,0
2019-06-03,16,21,69,62,25,27,29,0,77,0
2019-06-04,17,16,66,64,25,25,26,0,73,0
2019-06-05,16,18,72,67,24,26,29,0,78,0
2019-06-06,19,21,73,69,28,28,28,0,80,0
2019-06-07,14,21,76,69,24,28,29,2,78,0
2019-06-08,21,21,68,77,26,24,28,0,84,0
2019-06-09,15,20,72,71,24,27,24,0,81,0
2019-06-10,19,21,72,61,25,26,31,0,79,0
2019-06-11,20,22,66,65,23,26,28,0,83,0
2019-06-12,19,18,74,64,26,26,31,0,82,0
2019-06-13,20,25,68,63,29,23,30,0,80,0
2019-06-14,17,21,68,71,25,27,28,0,77,0
2019-06-15,15,26,70,75,30,27,29,0,91,0
2019-06-16,17,25,70,69,29,30,25,0,87,0
2019-06-17,23,24,76,73,26,36,28,0,100,0
2019-06-18,22,27,81,68,26,24,31,2,85,0
2019-06-19,21,23,70,63,26,23,31,0,78,0
2019-06-20,23,25,76,70,25,28,30,2,83,0
2019-06-21,15,21,74,65,25,29,30,0,79,0
2019-06-22,18,25,76,74,24,26,28,0,82,0
2019-06-23,16,28,75,75,25,29,21,0,90,0
2019-06-24,23,21,80,65,28,30,36,0,87,0
2019-06-25,20,24,78,62,24,25,30,0,81,0
2019-06-26,18,21,74,65,22,25,29,0,80,0
2019-06-27,20,21,75,66,27,29,28,0,89,0
2019-06-28,19,22,73,70,24,25,24,0,79,0
2019-06-29,16,22,71,70,23,28,26,0,82,0
2019-06-30,15,19,66,75,23,26,25,0,78,0
